topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.0,0.0,0.0,2.7451549410354745e-279,0.0,0.0,0.0,0.0,0.08593652665979722,0.0
0.0,0.0,0.0,0.0,0.0,0.17987067655363206,0.0,0.0,0.0,0.0
0.0,7.632611568037405e-19,0.04185885246677509,5.0430407817624454e-14,0.0,2.6163028828961805e-240,0.0,0.027351545796145613,4.495942166960784e-13,0.11888522314611048
0.0,0.0,0.0,0.06879760080641097,0.0,0.0,0.0,0.0,0.03499243150059409,0.0
0.0,0.0,0.0,0.06825779398959908,0.0,0.0,0.0,0.0,0.0355094085875388,0.0
2.962339166323543e-11,0.055879598187522486,3.4853225010484346e-16,0.06174512834344337,0.08904340178509654,7.144515452776205e-15,4.823190801469192e-13,0.027222684311432314,0.01379580991300341,1.2296364898599641e-14
0.0,1.2967124207448823e-21,0.0,0.0,1.089230756833343e-179,1.266913998889179e-19,0.0,0.11224548321818502,0.0,6.641770514900172e-08
0.0,0.1410998825032154,1.9846126438604138e-13,0.0,0.0,0.0,0.0,0.0,1.1294531135711544e-27,6.485436888654162e-305
0.0,0.09305922600897408,0.0,0.0889237556941373,9.451678410443745e-10,2.8900620820157707e-253,4.789530622743994e-10,0.0,1.8290072803114e-06,0.0
0.0,0.11668992308821695,0.0,1.3103257025520587e-12,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6337118732525543e-18,8.871425461249249e-08,0.08605866761424917,5.3948710557622717e-17,0.12374208191083563,0.0,0.0,0.00022333087607123223,0.0
0.0,0.0,0.0,0.0,8.88373114052201e-21,8.232684540623324e-27,0.0,0.0,1.882279305719409e-18,0.20233272669744687
0.0,0.08042938881564994,0.0,4.9183121279925e-13,1.6329730206911591e-24,0.0,2.0275862722014236e-06,0.02589647355366962,4.6943093763170244e-18,0.07218714882758896
1.8766919051715288e-06,0.07800611978261596,0.0,0.01961586350514386,0.027644432731632078,3.6317231730086294e-19,4.264480314773389e-06,0.03947586488612173,5.30830929565063e-20,0.0191872950443292
0.0,0.0,0.0,0.0,0.11795147129635587,2.5281155439481326e-15,1.1565595774820066e-21,0.0,0.057405328939621345,8.447708637536337e-16
0.0,3.4176944649618067e-283,2.151160934231757e-09,4.788152095803796e-12,0.2001340260722141,0.025031333845964763,0.034491562947911523,1.797404182126657e-28,0.0001679925145365912,0.0
0.0,0.11990659469288024,0.03749180237218102,1.602857498792029e-23,5.714554388958251e-10,8.731161871672955e-25,1.1124593209147599e-14,1.9150052206299442e-05,0.0,0.0
0.0,0.008724686324304752,0.044484588935968454,0.06440038209233616,0.0,4.0138892757827793e-247,1.6269455052860235e-14,0.047760114458169,3.337325873357582e-240,0.0
0.0,7.440171830935406e-18,0.12502854448868667,0.0,0.08226837882712043,3.143044930034008e-16,5.043163411754776e-07,4.4477651426695945e-08,5.837678138022438e-22,0.0
0.0,5.773367191841046e-07,0.0,6.807297311221175e-08,1.0125577898454123e-22,4.386424620266236e-07,0.31138931702736217,3.8586491588987636e-19,4.932584687718979e-13,2.953432251646814e-16
7.481154993772707e-05,0.057864225375637415,0.0,1.3395995944682926e-14,0.07340416102274423,0.0,0.0,0.0,6.341645502560984e-145,0.0
0.0,0.0,0.0,0.0,1.5119649022778829e-07,5.357090281989691e-11,5.9912792885514e-16,0.0,0.12135472646522191,2.099774524657965e-14
0.0,0.06952260789818356,0.0,9.852672497960151e-21,9.631523817216675e-11,0.07910514476220827,3.816507072290288e-19,5.9232692927461365e-09,0.03531822950141791,0.0
0.0,0.02347375003902681,0.0,0.06686347885242996,0.0,0.0,0.0,1.5868034609081362e-10,0.05568914874271975,2.567444366694361e-15
0.0,9.434068654272398e-26,8.732802699691756e-21,1.2515716145425607e-20,0.0008880902983798559,3.2336507891704186e-07,0.1590807695721676,0.025971639178007235,4.035269407310257e-14,0.0
0.0,0.0,0.0,7.861199756085336e-19,0.0,0.0,0.0,0.0,0.08653358169720718,0.0
0.0,0.033922259887905495,3.1075003269040543e-08,0.0,0.053777949838180523,0.018713681299927742,5.293128930089839e-11,0.013450468013972046,0.04953257313566336,0.048702777935718186
6.756642226083839e-18,7.354556969201688e-13,0.0,4.4789270680940585e-15,0.05611088357330497,0.06980656055664138,0.14385631990567224,1.6072683212137718e-14,5.924187413856438e-07,3.2865831425990383e-21
0.0,0.0,0.0,7.372490215454935e-18,0.0,0.0,0.19679560715774114,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11698146805171836,0.0,0.03206181757194765,0.0
0.0,0.0,0.0,0.0,0.06820284316202065,0.07183934382348996,0.0,0.0,0.0,0.0
0.05640099108997563,0.0,0.0,0.0,0.062726672896674,2.1574765723948853e-13,1.6509038164233554e-05,0.0,0.039350851414155834,0.0
0.0,8.611043681110122e-281,1.711544988453711e-06,0.0,1.8039390932751606e-13,0.0,0.09619756677569628,1.5842256822318085e-15,0.04904111446811537,0.08394687737595384
0.0,1.8678152149130697e-10,0.0,6.0500383828633596e-21,0.14306331499385552,2.2587615983318086e-22,2.5261358753782993e-27,0.022631855948070347,4.195251151124749e-28,0.0
0.0,5.158555219234879e-05,0.0,1.887444114968283e-20,0.16190728116132785,4.057143656352568e-14,0.0,0.0,0.0,0.0
0.0,0.13501394404420508,0.06658981068411128,1.5212612732560478e-20,1.3891446692045794e-18,1.372855911922171e-180,0.024408968403462294,3.884367502876222e-20,0.0,0.0
0.0,0.17342569109223216,2.546365503242167e-35,2.2208186042998284e-07,1.0098169032047737e-06,6.7908316109772475e-177,3.472826804629926e-19,7.555475937596834e-18,1.72550614094264e-182,5.1281199803743e-311
0.0,0.05180414717280348,0.0,0.0,0.0017920218321595194,6.350166465777496e-07,7.102048869001177e-12,1.298476029504326e-140,0.07597893887246605,0.00012848426701140344
0.0,0.0002572588827709623,0.0,1.6174114893377355e-05,0.11413376005589966,9.030511851481151e-23,1.0099467153156574e-27,8.032303571047794e-11,0.07319835188040237,5.142366333900991e-13
0.0,0.0829243646386956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.920953034494341e-22,0.07133474248871703,7.884604363428702e-16,0.10746472592058155,0.0,0.0,0.0,0.0,0.0
0.0,2.5445632674927064e-06,0.0,0.0,0.1833745317076702,1.6232084738887424e-27,0.03951843822542081,3.49980612109742e-13,3.016315224781137e-33,4.5832335309010457e-10
0.0,0.0,0.0,0.05930596856365809,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4130006728187349e-16,0.0,8.780499841660797e-24,0.06600541925795123,0.12033891035133107,0.0,4.060686626649819e-173,5.137156036903339e-18,0.0
0.0,0.05457813743673532,0.0,3.663544290051002e-11,0.06849561584247572,2.0233369794485632e-18,4.727687610904646e-09,2.2325710868337044e-09,0.05763354095549094,2.4806335474967033e-15
0.0,0.0,0.0,1.0682067118317531e-17,0.0,0.14424730321433513,4.509440282751634e-61,0.06609528823117856,1.323523194776114e-35,0.0
0.0,0.029664066506432624,0.0,0.0,8.947900774762476e-11,0.0,0.09829425005675523,5.954996556054439e-16,8.75329781014578e-18,0.0
0.0,1.2142630835523022e-14,0.000799068772713207,0.0,1.2516189599271677e-05,0.0,0.0,0.11489559503088537,0.027691551544980993,1.5990014721381797e-198
7.779509651797306e-10,1.1894940197261358e-08,0.0,0.0,1.7041819538376694e-24,7.085742747824e-22,0.030442896721867757,0.0,0.0,0.15999959731394348
0.0,0.0,0.0,2.5434317496171607e-10,1.7999579139974227e-09,0.15629970200665555,7.132516427999517e-18,0.0,1.1845278271156227e-18,0.0
0.04651696588944419,0.0,0.0,0.0,0.09777590363368815,0.06350995734092302,0.0,0.0,5.424281684625559e-07,0.0
0.0,0.0,0.0,0.0,0.0,9.740289223262371e-200,5.668155137228729e-07,0.14269900285188988,2.829844875806617e-13,0.0
0.0,5.958973148223997e-15,6.149897157517807e-39,0.0,0.2041733455400433,1.6389361595507116e-05,2.6331992823241768e-90,1.644721693073701e-05,3.1709248139458734e-15,0.0
0.0,0.1410081694754863,0.0,1.1146377841931094e-16,0.0001913939855115867,0.0,2.870437746921204e-19,1.737922806244989e-07,2.041427629793827e-17,0.0033272824103487532
0.0,0.014909231754970758,0.037608839433196144,0.0,5.211536396174291e-19,1.0409304779527699e-09,0.0,2.5899202064855718e-09,9.371104898452561e-16,0.16938654415766613
0.0,7.12183123927558e-16,1.0640037477352066e-31,0.04582471222576459,0.16619381607838676,1.5973743128394944e-12,2.732005790919627e-27,1.034393243524015e-229,1.236758698758451e-17,1.9942247792000734e-16
0.0,0.01414311370940118,0.0,0.0,1.383596742e-313,0.19642103370734082,0.0,7.97376296736807e-24,0.0,3.0181510282728916e-19
9.343179109024741e-24,0.03094102308979092,0.0,1.0971509446482559e-19,2.224255794616648e-27,9.784094443804835e-31,0.07144044935567503,0.1108863614468723,6.23947574130953e-08,4.588302095119374e-295
0.0,0.0003930484108099601,0.0,1.4045442296134295e-05,0.0,0.0,4.566402634320862e-17,2.2265216574257028e-21,0.12129305615257949,0.0
0.0,2.880098326677198e-13,0.0,1.0310766049520117e-10,3.130931360312232e-05,0.060197928799349126,0.029906248878977956,3.702594220991869e-216,0.10889422433428472,0.0
0.0,0.0,0.0,0.0653878870733815,1.36386048109484e-23,0.0,0.15247515618450524,4.469772787979719e-17,3.694766927962904e-10,0.0
0.0,0.0,8.263149775559156e-07,0.040579151925057774,1.9967283731272062e-151,0.0,0.0,0.047324155189121205,1.3617684385690557e-13,0.0
0.0,0.13118628915407968,0.0,0.0,0.026351018469777176,5.111336530195208e-86,1.1332583362579574e-17,0.0,2.402391444428049e-15,7.887319450853912e-305
0.0,1.6752910304466856e-20,0.0,0.0,0.028113877827421894,0.1666515428953849,4.743349673497248e-12,7.74360759673438e-17,0.0,1.9141508335855699e-23
0.0,0.0,0.0,0.0,4.74706538401936e-09,3.800262864019411e-188,0.0,0.03894437965208032,0.06919615971340703,8.628957142498551e-14
0.14334382693125258,0.023421479914340536,0.0,0.0,0.005966591492776811,2.1669034442250162e-165,1.1081436929742071e-07,0.008999203477421216,0.020154579351754465,0.0
0.0,0.0,0.0,6.631927703940311e-11,0.0,0.0,7.537284813906781e-06,1.2218018951907994e-210,0.0,0.16055575262873567
0.0,0.0,0.07039392650129908,0.0,0.0,0.0,0.05499564595369532,6.937799589936372e-65,0.0,0.0
0.0,0.051391281353451626,0.05848595773886437,2.4110857278229674e-22,7.400513829908218e-251,7.196235673190596e-291,3.395162030566357e-18,2.5781130284161904e-17,0.07046794363592514,0.0
0.0,0.0,4.807911952058252e-07,2.777590966885145e-11,0.0,0.0,0.0,0.12485918949440969,0.030996353751473995,1.297364907987301e-15
0.0,2.4993919042460626e-09,1.3513338683989607e-09,1.611377791551538e-17,8.049486137026001e-188,5.675111498764902e-14,0.057169312609789774,3.418672594947842e-71,0.12920521150223171,2.305380190429563e-10
0.0,1.5470337953619347e-26,0.0,0.0,0.0,0.0,0.0,4.3288356214415844e-259,0.0,0.14929825225410362
0.0,0.0,0.0,0.0,6.883579841273381e-23,0.0,0.11430585781151441,0.0,0.0,0.0
0.0,0.06139461826262236,0.0,0.0,0.0,0.009443425714658239,0.0,0.0,0.035509481820726,0.0
0.0,0.0,0.0,0.03381499244630036,0.0,0.0,0.09354479291652888,0.0,0.0,2.4083287057568433e-305
0.0,0.0,0.0003802060297242258,0.02561368299885699,0.07261567936785751,0.004387639661242692,8.042326876485746e-13,0.027326717149961505,0.04479682493160753,0.0005071408505971844
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08645320492299784,4.635836577047299e-14
0.0,0.0,0.0,0.0,1.5878749097298708e-16,0.0,0.0,0.0,0.08652142560608928,0.0
0.0,0.0,0.0,0.10266564403957452,0.0,0.0,0.0,0.0,6.789896187446066e-22,0.0
0.0,0.0,0.0,0.0,0.0,0.12797396296935568,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0396664602961872,0.0,0.0,0.0933633489411461,0.0,0.0
0.0,2.0423022003342717e-09,0.0,0.0,1.0633772863124983e-16,0.0,2.9285373867729688e-08,0.0,0.13659956554593397,2.4395473755718997e-211
1.680484804393955e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12207274819254928
0.13720044702248246,0.0,0.0,0.032274371486166555,0.0,0.0,0.0,0.0,0.0,6.41536470396687e-08
0.0,7.854589142943133e-25,0.0,0.0,0.0,4.954293876053026e-20,0.1600667762714039,1.4674817753451668e-18,0.0,8.974480783313312e-28
0.0,0.00014594895502611374,0.0,0.0,0.0,0.02199398978029053,0.16982419821309305,5.103162957583844e-22,1.1719132444157835e-10,3.9647095661633875e-30
0.0,0.0,0.0,0.022118118787478054,2.966481839176669e-10,0.0,0.0,0.09292531996092693,6.331190004049158e-17,0.0
0.0,0.0,0.0,0.0,0.003110764540233623,0.0,0.0,0.0001070982072482718,0.08353370161409619,0.0
2.888771843751157e-14,0.0,0.0,9.256466800350103e-22,0.0,0.0,0.0,0.0,0.0,0.12219230929451691
0.0,0.0,0.09603745728566399,0.0,0.0,0.0,1.2299873769371691e-12,0.0,0.0,0.0
0.0,0.013321505986940058,0.07568334752008372,0.0,0.027482521920644522,0.0,0.0,0.0,0.0,0.03713755313043104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016610973900427862,0.08636483516863919,0.0
0.0,0.0,0.0,0.0,8.28834809858471e-152,0.0,0.0,0.14485773467713062,0.0,0.0
1.4640813949201552e-13,0.0,2.005063502687329e-13,0.0,0.0004313119834027055,0.0,0.029204638871826626,0.16861525593568102,1.6137325115637548e-11,0.0
0.0,5.618581442095633e-194,0.034586990044775064,5.134807350414416e-26,0.07839171911273571,0.0,1.0706761438677664e-07,0.04335582807603886,0.04387343282388102,1.9673082801876654e-203
0.0,0.0,0.0,0.03608843045704114,0.05768378946750198,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08645090295874522
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1140322000826724e-15,0.12223338881821634
0.0,0.0,0.0,0.0,0.0,0.12819172464442716,0.0,0.0,1.5551723176293351e-22,0.0
0.0001156526970061794,0.0,0.0,4.162675651277316e-24,1.801930817313981e-23,0.0,3.7635703966961265e-21,2.719969129508452e-20,0.0,0.24421696578386815
0.14048533752862033,0.0,0.0,0.0,0.0,0.0,0.0,0.0332171403366235,6.715976678141699e-10,0.0
0.0,4.440260989719777e-08,2.873950259257567e-28,0.0,0.06349883151723132,9.91920360229856e-16,0.10601565197573606,0.04652878835585872,9.668472167649445e-09,8.193043395242937e-16
1.3335374431831814e-15,0.0,0.0003305792637719907,1.2221552248149703e-14,7.352420110063845e-20,0.0,0.2274043984760565,2.4619486177017427e-19,9.723374915072086e-17,7.769337829941033e-19
0.0,0.04726552132160471,0.0,2.9833749108536906e-264,0.0,0.0,0.0,4.767389239953765e-06,0.04720366489238278,0.07502930677090965
0.10433148100916861,4.5364256786558315e-25,2.9175352486055644e-05,8.568167084051622e-09,0.09688887074998503,0.0,0.0,0.0,0.0,0.0
0.0,5.802626536997668e-243,5.961798612438911e-14,6.101961812094842e-264,7.609409775640984e-06,0.0,1.0729263076691348e-22,0.14911064365509952,0.0005806194609136868,0.0
0.0,4.799675323007664e-19,0.0,0.0,5.52957590482491e-18,1.816610532726733e-25,0.0,0.09129491882360771,0.0,0.0
0.0,4.1279096524191707e-10,0.16618685441034778,2.2923226479470565e-14,9.81482765289724e-18,2.9416974695482443e-10,0.0,0.0,0.0,1.5762395452039702e-11
0.0,3.88294964329956e-10,0.0,0.0,9.98901246361582e-12,0.0,0.0,0.0,0.0676326424757777,0.053935099952615806
0.0,0.0,0.0,0.0,1.3972871082261398e-270,0.0,0.19680429157351859,1.4716172714094967e-10,1.2765494564924034e-21,0.0
0.0,0.0,0.0,0.0,4.9303694317530445e-267,0.0,0.1602970046314886,1.7805378591485312e-16,0.0,0.0
0.0,0.0,0.05223613441923943,0.0,8.972236647894953e-06,0.0,0.10612226195289488,0.03936501910884697,5.211470426090013e-11,6.59379446574393e-19
0.0,0.0,0.0,3.5168031218747716e-274,0.0,0.0,0.0,0.0648904805405632,0.0,0.0
0.0,0.01741676407475655,0.0,5.508808359320245e-279,2.266167151840195e-16,0.0,0.11329025980228528,3.4207163252671643e-13,0.03674415953166974,8.503360805473072e-13
0.0,2.0773679972150518e-18,0.044440298225547306,0.0,0.0625946448145638,3.295274346639081e-13,3.685373188791076e-18,0.05832268638697696,5.569127400280767e-11,0.0
0.0,8.527243950983365e-12,0.050635739430855475,0.0,1.4073692547231876e-25,3.2630570171272617e-170,0.11857218291252203,7.433824187764156e-10,7.463871408175558e-22,0.0
0.0,0.0,0.13567835945404466,4.02324358070894e-267,0.0,0.0,0.0,0.0,0.0,0.0
0.0578857441412881,0.0,0.0,0.040392126382085114,0.0,0.0,0.0,0.052942111261570425,4.185607048478066e-17,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09576233211428754,2.2146931062998193e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.059305968563658086,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.02956520801266409,0.0,7.563048878249044e-13,1.7561008475163993e-12,0.0,0.03987740698620377,0.0,0.061029840840780704,0.0
0.0,1.6743174048230616e-13,0.0,0.0,0.0,0.0,0.11431261307030487,0.0,0.0,0.0
0.0,1.3812416245243133e-14,0.0,0.018611125118477106,1.1162796965703084e-10,8.185430123728368e-17,0.04625177949776413,4.4353624329076745e-11,0.12825753123322564,7.560901063965363e-11
0.0,0.0,0.0,0.0,0.0,5.947280046320301e-17,0.11423340182769567,0.0,0.0,0.0
0.0,1.9815555225846407e-207,0.0,5.127891049245684e-13,0.0,0.0,4.4034690967633965e-10,0.1397632507478607,4.7091747142221475e-08,0.0
0.0,2.4179767010672497e-17,0.0,1.15597683481792e-07,0.09694636095147885,0.0,0.0,1.073251266016755e-09,0.055560765653144585,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06119047548977839,5.409475406680577e-07
0.0,0.0,0.0,4.932884880384804e-264,0.03818641406047881,0.0,0.0373065838287991,1.368068185965329e-15,0.061707602472999765,2.0420530118085205e-12
0.0,0.0,0.0,0.0,0.0,0.0,0.08083670334229295,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.07268787922807929,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.7182456025648e-14,0.0,0.0,0.0,4.5616663357343595e-256,0.049060839048155086,0.07307157773006592
1.686425644751904e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14968762572480576
0.0,0.0002918938477473011,0.0,0.03832385734960637,0.0,7.989861955952724e-20,0.0,0.0,0.06527964658817398,0.0
1.1483055879522335e-21,2.613224449264423e-17,3.0605686343878616e-10,0.0,7.509428867134116e-25,0.0,0.19730838459378483,0.0,1.4028499115276057e-07,5.717415657e-315
0.0,1.2159033148399258e-13,0.041355549331260254,0.0,1.4283788619739268e-09,0.08200813769676678,1.7731765343816466e-11,0.0,0.047211762185389236,0.0
0.0,2.530454496635349e-11,0.0,0.0,0.0791228210551314,0.0,0.0514000332986976,0.0,1.4900391766208043e-05,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08645090295874522
0.0,0.0,0.0,0.0,0.0,0.0,0.08083670334229295,0.0,0.0,0.0
0.0,4.7765093862755846e-17,0.0,0.0,0.0,0.0,0.13814751837004624,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916369232828611,0.0,0.0
0.0,0.0,0.0,7.40224861330061e-26,3.0037062139811136e-10,0.15547043096473692,1.1902370486895074e-18,0.0,1.9766767774129222e-19,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08645090295874522
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08083670334229295,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.10277546711209458,0.0,0.0,7.866277361386819e-13,8.118992290160462e-15,0.0
0.0,0.06887740851988035,0.0,0.02680290030418124,0.017845913368220393,0.0,0.0,0.0,0.0007113338284777739,1.1444354945433595e-166
0.0,0.0,0.0,0.0,0.12585970596508414,2.8903131384813235e-14,0.0,4.0237525387680634e-16,4.153007272839061e-18,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.035139052496641e-05,0.0,0.08608172151154628,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06194541691290647,3.671719282600414e-19,8.937204668212449e-123,0.06194818165686939,0.0,0.0,9.812038732418421e-29,0.030313390341241024,4.668232027161479e-298
2.0077062558738555e-20,2.513662196554861e-11,0.0,4.343518938790828e-270,0.0,0.0,0.0,0.14845993875218275,1.8739011511133353e-06,0.0
0.0,0.0,0.0,0.031949194674472686,0.0,0.15337695910052232,1.6054234756283195e-09,2.031374553615695e-09,3.1750566781264287e-21,1.4423955814604191e-15
0.0,0.0,0.0,0.0,0.07268787922807929,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.035059353809951774,0.0,0.04673004201321102,0.0,0.07142197089801534,3.5799982635816524e-11
0.0,0.0,0.0,0.0,0.0,0.0,0.08083670334229295,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15707259797116851,0.0,0.0,2.050727519990972e-20,0.0
0.0,1.3830505014142267e-19,0.0,0.0,0.19152549743496292,2.4997666899729117e-28,0.0,9.4763028209097e-12,2.334470579780408e-10,0.0
0.0,0.0,0.0,0.0,0.062235128963703736,2.482988729351191e-09,0.0,0.0,0.08427214222298757,0.0
0.0,0.00014240269075312337,0.04589532469933059,6.106164813758242e-262,0.12692263959176128,0.0,0.0,0.0,6.55846037745456e-10,0.0
0.0,0.0,0.0,0.0,0.10279055149455954,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.732281864532846e-11,0.19669118320051898,5.3133539788107976e-80,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0967871068751174,6.034852351195779e-208,0.0312259792504049,0.0
0.0,1.458595038445552e-07,3.4944159641465523e-12,1.7666314883920754e-09,0.019948146196664338,2.712281329276586e-06,0.1356245796485461,0.0,0.0778092057459813,7.555478405330496e-10
0.0,0.07475722291903908,0.0,1.7916174778853897e-206,0.05750608350904573,0.03434732362915929,2.070736266847625e-10,0.0,7.525602790969211e-14,0.0
0.0,0.12111839753205161,0.0,3.2304957905412507e-07,4.460660931379794e-09,0.03955783746371716,1.6571905399863698e-11,0.0,1.113474915617661e-16,0.0
0.0,0.00016005112940638714,0.0,3.614976561321951e-11,0.09676159621881904,0.020235932831310498,0.15004926287061382,7.491242139794581e-12,2.1011822242212573e-12,0.0
0.0,0.0,0.0,0.030569644398245548,0.047121230289884304,0.05085917338595818,0.0,0.0,0.0,0.0
0.0,0.046384443534437325,4.842155160767863e-35,0.0,0.12474890120208933,0.02897911666795489,0.024222513312356087,4.707383384265675e-233,4.7104563036512185e-15,3.985507465071113e-298
0.0,0.0,0.0,2.494077414582461e-16,0.0,0.0,1.1007309606014421e-07,5.841140437375486e-23,0.1350929241608756,1.6887681697292738e-20
0.0,9.46678690942872e-36,0.00020892025808308802,2.326834009138758e-39,4.1979905854351164e-10,0.25516262855492666,1.2730307960212338e-07,0.0,1.265375982787441e-35,1.2665191919165228e-15
0.0,0.0,0.0,3.316966266882137e-16,0.0,2.0773503181713794e-21,0.1964427806465734,0.0,1.6526303142728738e-28,9.50524695e-315
0.0,0.06506809972170399,3.1899017374550976e-16,0.07603004223077597,2.571543783417175e-11,0.0002172959780910743,4.798897534318392e-247,0.05664320642080885,0.0,2.5848330668895932e-222
0.0,1.7369076410414155e-24,0.0,0.015398672622302597,2.402540298956215e-13,0.0,0.024223663749386858,9.744638927913902e-266,1.2525228595549513e-17,0.20649961071723333
0.12348813755098652,8.3428456462003e-08,0.0,0.05710844266842401,8.561238799431438e-26,0.02797474031117264,0.05732787123962536,1.623754118466635e-05,0.013963755499993293,0.0032153919681393137
0.0,0.048073569355141135,9.487107411394596e-12,0.03528966289687314,0.0,3.324221622391761e-08,0.0,1.1171542813004006e-10,0.15680830574897306,4.993974678558556e-08
0.0,5.619375375266629e-05,0.0,9.992127870847465e-19,7.761169764442655e-181,0.05708223017855415,1.1753552589083796e-11,5.099965312409635e-17,0.1463196088594505,6.26075036578913e-13
0.0004108265299590177,1.2470601630387393e-10,0.044827024213147784,1.1626175216045453e-09,1.4431722033180614e-26,0.0,2.1901458247294051e-16,4.3275241830805845e-11,0.15342129911076638,0.0
0.0,0.0,0.0,0.09980244624552662,1.6127236177502792e-07,0.0,0.03434718607830332,0.020916977757514443,3.1630069907540895e-07,3.094850895927694e-16
0.0,0.038120695142806575,0.0,0.13697731972539856,4.140494770986874e-11,2.039691146038472e-76,4.5222476417491104e-08,6.014282264063093e-05,0.0,2.248034306827688e-16
0.06088045583054185,0.0028383127847635675,6.600476791734726e-13,1.7314378537837145e-15,1.7633482607406412e-11,0.08921885643074318,1.7384962226883515e-37,0.08317624113227913,2.0389458419720758e-47,0.0265719253712737
0.0,0.0,0.0,9.784609763814083e-286,0.0,0.0,0.0,0.0,0.10775885476108965,0.04006161518135438
0.0,1.3155631374493264e-05,0.0,1.6115539756416063e-14,0.05049685707851705,0.10604129083907253,0.0,0.06245232911176114,1.8396273467280788e-09,1.6948220492306954e-07
0.0,0.14233185239668583,7.120869807527213e-12,1.2135883366083168e-12,0.04549901036470645,2.5081681852812626e-17,2.2341845381368814e-179,1.0839571563116118e-10,6.291534048982635e-13,0.0002477472222716118
0.0,1.1088587637402158e-13,0.0,0.0,0.028178769369445394,0.09588895986258444,1.9089978112826028e-35,3.8061511763948656e-05,0.0724834240368259,0.0
0.0,6.542996899982969e-16,0.0,0.08287440437947807,0.0,0.03006493990817399,0.09987533964888098,3.142436172309309e-07,2.8424033821906143e-09,9.925707392153374e-223
0.0,0.06860881214773883,0.005522688123777878,0.05529898594847144,1.349445555551384e-18,0.004007694792082022,0.0,5.957470205374157e-29,0.025285967542813686,5.6351708934164284e-11
0.0,0.01789134950760767,0.15828272435011329,1.1001535780915493e-15,0.0,0.0,0.0,0.0,0.0,3.6884301404793853e-286
0.0,0.0,0.0,0.07961734818380886,0.0,0.0,0.0,0.061637342174022704,1.5635858124291101e-10,0.0
0.0,0.03991582739118624,0.0,0.015527841339700152,1.9410613359943938e-10,1.0167835466109636e-289,0.0,0.1058355431694107,1.990616503969529e-06,2.052790213050595e-206
0.0,0.06402076729195583,0.0,1.860863265664612e-20,0.0430809427586549,1.5320930603463958e-18,0.007206745392068929,4.209256688960088e-20,0.06562480727525977,0.0
0.0,0.12377414482376482,0.0,4.4576888161485285e-11,4.3801840411123084e-20,0.0,0.0,0.03538751456891108,7.520209459841925e-13,0.08872817566804174
9.602336389417208e-10,0.040841062380523846,0.0,0.026330174070411976,0.0,4.549137913856033e-14,5.1810268039232804e-12,1.2762174842256076e-22,1.0835734279956926e-23,0.18457318837121475
0.0,0.0,0.0,2.042207908580615e-05,0.017271692961785226,0.022504682853649614,7.96020094679325e-15,0.09571693668806508,0.08738259063715134,0.02958923243194841
0.0,0.10933801325666168,2.319802204900488e-27,1.1909316672802321e-09,2.360104755440248e-05,0.0,9.480398624412453e-10,1.0632337072971132e-10,0.08799874161853403,0.0
0.0,0.07794806006685609,0.0,5.793231888138823e-12,6.111042646033094e-17,0.0,3.8455338550063594e-22,3.952306889981953e-08,0.08017548632034753,0.0
