topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.03333537124360094,0.03333794275290333,0.03333396067842855,0.03333335717095772,0.03333334461853175,0.699983882769036,0.03333336186488351,0.03333334260615961,0.03334207979333639,0.03333335650216223
0.008333747501982602,0.008334099853747287,0.00833386049320218,0.008333608507276598,0.008333337494553757,0.008334495299259701,0.008333339854304754,0.00833365570464425,0.9249962866004889,0.00833356869053986
0.41248944216629857,0.454161443907069,0.016670266998893974,0.016666690341507445,0.016669120504805474,0.01666913187201704,0.016671735389444695,0.016668296886546946,0.016667183954753848,0.01666668797866295
0.010000299236890284,0.010000581809117472,0.9099915275355002,0.010000529092534063,0.010000126505771636,0.01000133164832247,0.01000107154183601,0.01000339841465841,0.010000514501746653,0.01000061971362288
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.008334191471855986,0.008333928322463793,0.00833690397331895,0.008334708331332381,0.008333973541968735,0.6341766976830618,0.008333366226494622,0.00833396040339238,0.29914892909706475,0.008333340949046664
0.00769324703940213,0.00769383723613037,0.9307576830583679,0.007697693519218407,0.007692483320509279,0.007694663050001768,0.0076926530305593665,0.00769256563511553,0.007692774551065732,0.007692399559629621
0.016667202236510466,0.016669758430680297,0.016667279754880027,0.8499859764723157,0.016666696703357256,0.016666679730580735,0.01666758090388202,0.016674748991077813,0.016667394839002276,0.016666681937713472
0.012502954813967175,0.012500649542938037,0.8874927629480003,0.012500163792136698,0.012500088726197537,0.012501591131469465,0.012500757278858299,0.012500063026463256,0.012500010494032652,0.012500958245936486
0.016666671409595064,0.016667075425261395,0.8499959049067588,0.016667268664152125,0.016666673148216776,0.016666680165668666,0.016667224441160974,0.016668210161845238,0.01666667770379115,0.016667613973549673
0.020001207054452914,0.020000036854922323,0.02000554106402836,0.40701571369970646,0.020000027078348474,0.43296615095937135,0.02000000605515597,0.020004826549066636,0.020001208715542527,0.0200052819694048
0.011113220514289191,0.011111670234659136,0.011111154258204595,0.011111116951248603,0.011111736130556953,0.8999939208481418,0.011112300421884528,0.011111594765533198,0.01111216597578253,0.011111119899699188
0.01000191346989153,0.12884364352751312,0.010001891701936397,0.010000662163658025,0.010003348561950695,0.010000380247534262,0.010000005628454621,0.0100001698252544,0.7911462553181189,0.010001729555688
0.008333907526195209,0.00833337704245744,0.008335273816792563,0.00833359086929802,0.008333511344441614,0.0083337774189777,0.008334113130610676,0.008333742663357508,0.9249952358384608,0.008333470349408555
0.004762434073590263,0.004761909411156592,0.9571396013668739,0.004762322871893603,0.004761910145808536,0.00476192976213898,0.004763225024616087,0.004762104015985055,0.00476244311479845,0.004762120213138254
0.004000254614107654,0.00400021499954539,0.004000983588638691,0.00400029266262256,0.004000872442453075,0.0040009570450409955,0.8081322995005906,0.15986350923952117,0.004000463140491579,0.004000152766988238
0.01428617605338937,0.8714257859056999,0.014286493088714118,0.014286539162204355,0.014286090488266335,0.014285718958898718,0.014285717563198701,0.014285963443305502,0.01428578719185535,0.01428572814446759
0.2635236677501261,0.622176376606216,0.014286707076187571,0.014290220389405908,0.014285725740855924,0.01429150476213879,0.014285735615977877,0.014288485443833949,0.014285830862981838,0.014285745752276095
0.0071439556066780555,0.9357114446765904,0.0071431332009922405,0.007143202933398034,0.007143027203768791,0.00714347162884984,0.007142938774477921,0.0071430329897849976,0.007142901073494542,0.007142891911965039
0.02000327137976238,0.020000100976145047,0.02000092150721939,0.020000403594593884,0.02000237380284173,0.020001330553483503,0.8199828782975782,0.020000858971160492,0.020007564353560943,0.020000296563654544
0.008336758197809685,0.45908496977550206,0.4742385864692949,0.008333528628626454,0.00833490898412579,0.008334096429621607,0.008335132194880933,0.008334066717136832,0.008333663713798477,0.008334288889203265
0.01428701120468387,0.8714226271497864,0.01428806098860464,0.014285723565065475,0.014285723041407598,0.014285919208782019,0.01428572023807077,0.01428580845784339,0.014287548904750461,0.014285857241005452
0.014288310276645176,0.014287443777925929,0.014286239956415245,0.01428600628337937,0.8714163801931265,0.0142874638095316,0.014288136665842157,0.014285854767404418,0.014288440225915577,0.014285724043814143
0.011111256661820926,0.25777007250299827,0.011111388228539364,0.011111439064434273,0.01111165608572166,0.6533383145072033,0.0111114283820132,0.011111529499065654,0.011111796677261492,0.011111118390942056
0.02000000996664191,0.02000151591931739,0.8199731235954867,0.020009076119828627,0.020016163458198538,0.02000001678045842,0.020000013731416515,0.02000004155530994,0.020000019525609206,0.02000001934773267
0.03333334395747409,0.03333404705511208,0.033342530129147424,0.033333355992047925,0.6999899672901617,0.03333334821409611,0.03333335247502976,0.033333347239969946,0.03333335501820976,0.03333335262875109
0.750879496634273,0.00833503495371425,0.00833655757894695,0.008334151237873354,0.008333830661687238,0.1824410285816123,0.008335830716836513,0.008334454636432122,0.00833396962602627,0.008335645372598023
0.5160329976259763,0.009091941118883373,0.009091722778822385,0.2603012383094587,0.16002504918759053,0.009092011866845839,0.009090914361209948,0.009091614161526066,0.00909091504455372,0.009091595545132952
0.011111139900238353,0.0111133414078433,0.011111227274902326,0.011114365909797677,0.011111502012327848,0.8999938307484657,0.011111115259887136,0.011111116863060563,0.011111115035385265,0.011111245588091881
0.5065637661232008,0.016671897427769235,0.016677819868647237,0.01666674961846628,0.016666705455656232,0.016670885467970648,0.016669204897054986,0.36007942003936055,0.016666826470400818,0.016666724631473145
0.014286111257273346,0.8714226792074782,0.014285958331187471,0.014289295423189612,0.014285735180845565,0.014286791631512304,0.014285752151465724,0.014285719017849056,0.014285720392332054,0.014286237406866673
0.008333562344213912,0.008335035913449428,0.9249954005456436,0.008333541787245154,0.008333851665983778,0.008334348925362608,0.00833333891182604,0.00833339108625581,0.008333336800295833,0.008334192019723985
0.011113350350212804,0.01111113861792702,0.01111197679746667,0.01111370637285882,0.011112351591314826,0.011111409498826622,0.8999904979228738,0.011111340477391433,0.011112431752924116,0.01111179661820389
0.020002848817614036,0.020004992139208998,0.819976535394202,0.02000072816021583,0.02000066250512382,0.020001467361269485,0.020008460367776627,0.020001543985559637,0.02000152472165776,0.02000123654737189
0.02500001951401991,0.7749931061258472,0.025000910993835536,0.02500065428221811,0.02500004582229874,0.02500327802968929,0.025000009360408824,0.02500000806136132,0.025000007564710654,0.0250019602456104
0.025000041854914678,0.7749819527339818,0.025006199741256608,0.025000667796834204,0.025000050855701207,0.025010816452873095,0.025000019376995742,0.025000012314789686,0.025000017792668132,0.025000221079984855
0.012500097450014337,0.0125009477337266,0.8874975776601471,0.012500249775174806,0.012500317584222995,0.012500072211138658,0.012500002393499418,0.012500398047934545,0.012500006033037244,0.012500331111104188
0.016671086912176825,0.016666670968926718,0.016666672308367686,0.016667905377640405,0.016671406269342343,0.01666686431110845,0.8499891134228479,0.016666703818183137,0.01666689240567968,0.016666684205726916
0.025000005696304888,0.02500208144899843,0.025000364382757587,0.02500000762466927,0.7749834824286167,0.025014010471318147,0.025000010001998873,0.025000011101076056,0.02500001079873241,0.025000016045527568
0.02000694827108872,0.512405650642211,0.3275791931882735,0.020000013187958847,0.020000942497334934,0.02000625565116436,0.020000008573668192,0.02000002286593854,0.020000159805207755,0.02000080531715415
0.012500065396497553,0.012500005996981114,0.012500868032950961,0.01250030166639758,0.44979286034077304,0.01250078141815575,0.012500273627145465,0.4502024826908526,0.012502354703606174,0.01250000612663963
0.01667047044327428,0.444467768237682,0.42218419324428147,0.01666937889632409,0.016667113758950337,0.016671802372330576,0.016666678987508718,0.0166669650508144,0.016668716673822276,0.016666912335011767
0.2697933403708344,0.02000541873068272,0.570190630234827,0.0200019378085514,0.020001003325125503,0.02000535780054579,0.020000009658036052,0.020000461930012554,0.020001015928706935,0.020000824212677598
0.05000000111941269,0.05000000726081564,0.050000002150503535,0.5499995428973471,0.05000001282898553,0.05000000228581079,0.05000000141984092,0.050000001069439186,0.050000004245399916,0.05000042472244453
0.03333335248505853,0.033343389404399154,0.03333618653411731,0.033335572817137005,0.03333335065461093,0.033338976409634194,0.03333335027382172,0.03333563604406878,0.033333350027914474,0.6999768353492379
0.02000207870225161,0.020000624738490156,0.02000000809928556,0.8199897859281218,0.02000158370074023,0.0200000144124661,0.02000001542646501,0.020005852220708237,0.020000018302160433,0.020000018469310862
0.02000001824269959,0.22535263510020123,0.02000054649877136,0.020011326150963685,0.02000022912058487,0.6146324658304425,0.020000011917637436,0.02000272963818961,0.020000014979186354,0.020000022521323407
0.020000194575763585,0.020001154934550593,0.020000899977916764,0.8199867126123856,0.020000044500261594,0.020006481595313885,0.0200000590518073,0.020004426250316842,0.020000015019660783,0.02000001148202295
0.016667144886758415,0.016671078784695877,0.01666865721871936,0.01666667527913073,0.016666858321139906,0.8499879479165119,0.01666667430183755,0.016669907475294267,0.01666667588111974,0.01666837993479226
0.21764125308149898,0.02000430010246585,0.6223527574418549,0.02000000789865188,0.020000345037110012,0.020000286065515283,0.020000007039429682,0.02000001011971887,0.02000000855966225,0.02000102465409221
0.8199935541251582,0.020002832372698086,0.0200013468765045,0.02000088329093383,0.020000016815513826,0.0200006342602291,0.020000005675615766,0.020000014832026944,0.02000006923201509,0.02000064251930478
0.02500603051446511,0.7749868870836137,0.025000010707467425,0.02500422301785335,0.025000038352633515,0.0250014765890749,0.02500001239073812,0.025001141359387004,0.02500016015017763,0.025000019834589274
0.02000000975351294,0.02000000599602972,0.020010266650007106,0.8199725417846758,0.020000548916687844,0.020000731974814025,0.020000302596077237,0.020007367121612562,0.020007906783731957,0.020000318422850622
0.012500099578712048,0.012500647520043448,0.8874926863535663,0.012503278145996563,0.012501039438705073,0.012500835386522618,0.01250002483786987,0.01250040474732502,0.01250001231998121,0.012500971671277776
0.012503553180125108,0.012502069297601287,0.30629649826440125,0.012502619877245661,0.012500440944327772,0.5936907941815146,0.012501524053507653,0.012501567054971815,0.012500356940815428,0.012500576205489479
0.0166666701198055,0.0166678746405764,0.849991957557145,0.016667029224893132,0.016666780465814008,0.016671006693756135,0.016666668603634423,0.016667425357662337,0.016667445125913883,0.016667142210799388
0.01250008364806432,0.13961235170075031,0.760382111770831,0.012500480235101898,0.012500529631483945,0.012502082746207302,0.012500015693586901,0.012501260746225134,0.012500007933071135,0.012501075894678092
0.8874751722213545,0.012500778818718472,0.012508819167098768,0.012500110955386027,0.012500008242232873,0.012500910945866325,0.012513253120085529,0.012500011025603417,0.012500026930506763,0.012500908573147274
0.8499897425212405,0.016667055644621644,0.01667019320604263,0.016666687929795115,0.016666689437272546,0.016666685787377407,0.016668483814522888,0.01666783518388118,0.016669831699887245,0.016666794775358866
0.012500010672813545,0.012503623219884224,0.012500980950954876,0.8874879967683952,0.012500012608694728,0.01250449231036877,0.012500006098114767,0.012501316806392946,0.012500009597250828,0.012501550967130223
0.014287381956066507,0.014286447763718456,0.8714173591193884,0.014286499806202045,0.014286987439194975,0.014288990414592985,0.014287079030906768,0.014285903358787263,0.014287423877708837,0.014285927233433799
0.020000072382312294,0.020005122784287878,0.0200151944210758,0.020000087454020987,0.020001963130140254,0.8199774711642386,0.020000014621955848,0.02000001397026151,0.020000005713205773,0.02000005435850104
0.025000001923430038,0.025000003014330367,0.025000691097221653,0.7749984377329936,0.025000005115675236,0.02500078399914263,0.025000004159916597,0.02500001196635222,0.02500000404693393,0.025000056944003653
0.020003541899590978,0.020002659000098018,0.02000247222462129,0.020005234987787245,0.020001731939308258,0.8199841809940025,0.02000000856889842,0.020000014027304756,0.020000008370899304,0.020000147987489454
0.0333333357641418,0.033333744953064064,0.03333334655464683,0.6999976049251572,0.033334547931133836,0.03333334432699667,0.033333338799869015,0.03333406008369941,0.03333333874008951,0.03333333792120176
0.014287943824816686,0.014287514314009589,0.014290398041455656,0.01429095671844143,0.8714050189694328,0.01428745539591559,0.014289166475013076,0.014288015586390349,0.014286754320676994,0.014286776353847671
0.025000006955604823,0.025003841221268648,0.025000741419774458,0.02500102411675751,0.02500105091106902,0.7749920535354762,0.02500000423407126,0.025000005578774638,0.025000090037878505,0.02500118198932485
0.02000071691959298,0.02000058801413242,0.020000271152676562,0.020006582611936722,0.02000009338385936,0.020001876086819814,0.020000023657858933,0.8199897715684881,0.020000063630548102,0.020000012974087114
0.01428681671661108,0.01428628569658857,0.014288119325596937,0.8714221985706044,0.014286444249849596,0.01428647057735939,0.0142857719185643,0.014285724788994075,0.014285723064446277,0.014286445091385193
0.03333334445863613,0.03333334637307343,0.033342894510912525,0.6999902823676489,0.033333354207445307,0.03333335580016092,0.033333349322390675,0.033333352696012994,0.033333351023188976,0.0333333692405303
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.05000000111941269,0.05000000726081564,0.050000002150503535,0.5499995428973471,0.05000001282898553,0.05000000228581079,0.05000000141984092,0.050000001069439186,0.050000004245399916,0.05000042472244453
0.3657606461528798,0.014286999285813335,0.014287866241779938,0.014286182104296196,0.01428668916207516,0.519944983009342,0.014287416147380634,0.014286921432991505,0.01428628718541287,0.014286009278028622
0.025011792876878595,0.025009130940993617,0.025000011237046968,0.025000011434166684,0.0250000645246626,0.7749784637039142,0.02500000452460323,0.025000044880516208,0.02500046946347241,0.025000006413745487
0.014287478162418725,0.014286417472125945,0.014285717774386012,0.8714206839427557,0.014287182509651277,0.014286464994825457,0.014285717950518162,0.014286797242285352,0.014285720090066711,0.014287819860966503
0.7749738679092335,0.025000509348833022,0.02500269574324852,0.02500612590815686,0.02500366815878013,0.025002023467461228,0.025000968106646117,0.02500417920426488,0.02500414715280409,0.025001815000571605
0.020003455244049347,0.6084146843362649,0.020000007005136485,0.020000006515706645,0.020000019240544297,0.02000175846535968,0.020000003878244944,0.020000341399868747,0.02000012051055448,0.23157960340427053
0.020000005397415917,0.020000626774087617,0.020014142924009895,0.020001523550605294,0.8199820305923144,0.02000163224339072,0.02000000883016977,0.020000010202066206,0.020000008025414833,0.020000011460525394
0.025003853122508853,0.7749922601826083,0.025000004004933015,0.025000008891575682,0.025000020719583595,0.025002150227307812,0.025000001749415586,0.025000923271092292,0.025000144847582444,0.025000632983392362
0.7749959081350831,0.02500228348891542,0.025000006097888754,0.025000017932402266,0.025000018409843942,0.02500161851007489,0.025000004471458264,0.025000016955451596,0.02500011842926193,0.025000007569619807
0.020003257213108465,0.02000059431873318,0.020000191301181046,0.02000000610910654,0.8199950314733223,0.020000031808833366,0.020000003085074675,0.020000152160050688,0.020000143442512216,0.02000058908807737
0.8199906841023722,0.02000402443796162,0.02000171132791405,0.020000017098290634,0.02000002493531177,0.02000041826899708,0.02000001362093852,0.020000022083412883,0.0200027685847258,0.0200003155400753
0.01667175742729643,0.30366687920496116,0.016672400316216935,0.01666676194681607,0.016666914744315548,0.016667819189942073,0.016666670798250738,0.016667890168031427,0.016666868083717663,0.562986038120452
0.8199900320855232,0.020005769539028412,0.020000782834978567,0.020000011472034385,0.020000752075807413,0.020001887998139862,0.020000044284962732,0.020000613160237258,0.020000093977784333,0.020000012571503665
0.02500090217894281,0.025001469336260462,0.7749886319146869,0.025000012527647598,0.025000931289584815,0.025007928724610388,0.02500000812527033,0.025000006060010117,0.02500000822478326,0.025000101618203284
0.01667370105287973,0.016671499719461948,0.016666952846505496,0.01666672376668057,0.016667422860667268,0.8499807082931878,0.01666670716049052,0.01666716598608076,0.016672445662014364,0.0166666726520315
0.03333333909449441,0.03333336186630654,0.03333336367786796,0.6999960211970514,0.033334394379546724,0.03333334216731969,0.03333334743518349,0.03333612998190918,0.03333334719587718,0.03333335300444352
0.47627673609658655,0.025000504458395096,0.32370592775924023,0.025000005762952,0.025003107584119073,0.025000008404210624,0.02500000857739414,0.02500394421091774,0.02500839340642095,0.025001363739763614
0.7749740139417427,0.025004866875661516,0.02500207972155314,0.025000007486678827,0.025006668887250696,0.025001852018735695,0.025000010794585418,0.02500408919707175,0.02500557841415214,0.025000832662568126
0.016668657257143154,0.016667182661199143,0.016668330509127107,0.20192022503724674,0.016669597690771684,0.016671970956033115,0.016669246890633618,0.6647302495201978,0.016667429391221525,0.016667110086426008
0.8714076648217346,0.014287458984446638,0.01428732715937205,0.014287800179144751,0.014287146760904363,0.01428725519373234,0.014287341615649525,0.014286716390258022,0.014289156397775251,0.014292132496982354
0.03333333729503882,0.033333337601422916,0.03333333705404322,0.03333334044194245,0.03333333914153132,0.03333333767153389,0.033333337925075035,0.033333337539863166,0.6999999521496932,0.03333334317985589
0.275153684491644,0.025001537232147916,0.025000529328751415,0.5248272058837941,0.025005697550228453,0.025009716598506943,0.025000004300010762,0.02500001378414037,0.025001604463358452,0.025000006367417598
0.033333339672047185,0.03333334182330326,0.03333497022572488,0.03333334536208727,0.0333337728444034,0.03333335385822701,0.03333370138569178,0.6999974824652949,0.03333334893295139,0.03333334343026876
0.025000674492483166,0.025003759040571068,0.02500196898227218,0.7749917978955587,0.025000007254859537,0.02500001179217498,0.025000015005839118,0.02500129938100117,0.02500000916056413,0.02500045699467593
0.025000316075034314,0.2746432243053495,0.02500000814704289,0.025000012976693964,0.02500001785297122,0.025001941282589202,0.025000012662643397,0.5253488464945126,0.025000015516298536,0.02500560468686433
0.025000001643447102,0.025000045912409216,0.025006717777691524,0.025000003520369535,0.025000400256420658,0.025000004257763133,0.025000330406798284,0.7749918909036746,0.025000003758351732,0.025000601563074303
0.009090928180463262,0.009091558177529999,0.009090916506211839,0.8710681468995416,0.009091036907770406,0.009091260955134382,0.00909103186472449,0.05620308643134402,0.009091115862333613,0.0090909182149464
0.7749947759070669,0.025000002323861244,0.02500023893535052,0.02500389696469983,0.025000003166431906,0.025000009525009373,0.025000719995410516,0.025000028102062935,0.02500000474791316,0.02500032033219354
0.01666966952429095,0.38709655319057784,0.016668715517079425,0.4795598320917675,0.016666794760310067,0.01666957390185843,0.016666670077703186,0.016668763010104316,0.01666671662447631,0.016666711301832064
0.014286201310295336,0.014288434950967205,0.014286024480030045,0.014289991880552718,0.014285721934826398,0.014286566301061527,0.014285734764895114,0.8714192253608161,0.014286374134409077,0.01428572488214659
0.016667361548754665,0.016667348533005145,0.016667326908367714,0.8499964663204306,0.016666673418605064,0.016666686582399448,0.01666670639060713,0.016666671311101867,0.01666762964643301,0.0166671293402954
0.009097850210171805,0.00909281128445626,0.23735050120907344,0.5563220454551392,0.009091006700196594,0.009093384034815476,0.009090917187138418,0.14267873478738846,0.009091495214097866,0.009091253917522428
0.025000748369095053,0.025000043061977652,0.025005895153881966,0.025000840469081628,0.025000009167149756,0.025000013247253445,0.38322755515780876,0.025000252942523594,0.025000404263146665,0.4167642381680815
0.01250117322340219,0.012500362427849214,0.01250119460510323,0.012501784417523271,0.012500083895865061,0.012500008054502552,0.012500069511228536,0.8874951900211592,0.01250000881543068,0.012500125027935979
0.30585823995575984,0.014285741731414727,0.014287128048527633,0.014286214332463293,0.014285802337056246,0.014287483555963683,0.014285788734046068,0.5798515278527908,0.014286069902447969,0.01428600354952978
0.02000035137529692,0.4258035654197192,0.020002748146776137,0.4141873508623716,0.02000097916328966,0.02000269283136007,0.020000002369119262,0.020000977443427406,0.02000014576028251,0.020001186628357162
0.02500001430437497,0.025000010588599735,0.025001969818432376,0.7749831991993861,0.0250000142052784,0.025008786594188787,0.025000028718232658,0.0250031417412281,0.025000023596162373,0.025002811234116646
0.016666911187334193,0.01666716686359976,0.01667394900361818,0.016666928505379756,0.016667716427915664,0.01667028982807107,0.01666760828674051,0.016667690206033148,0.01666711664260628,0.8499846230487014
0.020000036184215243,0.020000111569186733,0.020000036234264305,0.020000131857668472,0.020000010703406623,0.020000011091176342,0.2396294090034629,0.020001360508310292,0.020000008873778178,0.6003688839745309
0.01666737605411558,0.1921802250205648,0.016671943879240876,0.6744723024202905,0.016666773240333325,0.0166669298946803,0.01667239963076022,0.016668550827102155,0.016666792636139193,0.016666706396772913
0.020000002412817696,0.020000098772303784,0.02000003913252256,0.8199981708937986,0.020000005650997348,0.020000363697211986,0.020000672134882647,0.02000029763969275,0.020000005571072805,0.02000034409469984
0.012500194615082741,0.012500893928165125,0.012500423722278931,0.887497779408038,0.012500213506839341,0.012500200611917207,0.012500004188279977,0.012500007306408028,0.012500277352269832,0.012500005360720792
0.7298962949434367,0.014287410702812515,0.014287152270644431,0.15580723869448998,0.014286156926338922,0.014289323759541128,0.014285724020247406,0.01428636085892645,0.014288265979771815,0.014286071843790691
0.05000166979717317,0.5499827829055907,0.05000000433826397,0.05000704518568143,0.05000843372370311,0.05000001033104851,0.05000000763671894,0.05000001227613283,0.050000023221823085,0.050000010583864433
0.025006370149921915,0.7749663978567983,0.025001931324941135,0.025000021521065518,0.025001905850139436,0.02501941684193641,0.0250000428379788,0.025000334599385908,0.025003567295451345,0.025000011722381255
0.7749924730607516,0.025000019982022913,0.025003122823328318,0.025000012662652865,0.02500000825934502,0.025000006505237825,0.02500000795850461,0.02500202757719751,0.025001221714797135,0.025001099456162242
0.033333363364938084,0.03333333624806331,0.03333631065045774,0.374022078889196,0.033333352734435405,0.033333781025795546,0.03333333721500847,0.3593077557343085,0.03333334175132116,0.033333342386475846
0.016666745045760812,0.016666710293940457,0.0166675676154818,0.016671506773805196,0.016667182187083386,0.016666704525055767,0.01666667204206506,0.8499926362265464,0.016666671451117682,0.016667603839143365
0.01666681761163,0.016666691181189196,0.016667619062916653,0.016667118562956135,0.016666750378251927,0.01666857584944066,0.01666673441459672,0.8499935920394561,0.016668894005397478,0.016667206894165086
0.7749881073558785,0.025000301876620792,0.025000851732081254,0.025000011805637743,0.025000593693143787,0.025001637157596172,0.025000008177547252,0.025002554611727224,0.025005416109229472,0.025000517480537693
0.03333334668407602,0.03334423074568294,0.36635280381995744,0.36696941848936865,0.033333352272392355,0.033333353941692956,0.03333336002248999,0.033333396348840603,0.033333368243064564,0.03333336943243447
0.02500001364448832,0.02500626888911462,0.025000004758558073,0.025001029493391815,0.025001987652211545,0.7749881624808879,0.025000029662366308,0.02500107308738623,0.025001423734039005,0.025000006597556117
0.02500183824041885,0.02500033213123129,0.025001739629544082,0.7749868256825372,0.0250000156942413,0.025002876602588854,0.025000014141202634,0.025002556995790164,0.02500257641244091,0.025001224470004805
0.020000779556024653,0.020001270496062613,0.02000000946920003,0.8199978669681895,0.02000000895604482,0.020000006807716787,0.020000005372086783,0.020000004492548816,0.020000008277260745,0.020000039604865353
0.025000754922187007,0.025008016174533344,0.025000582496347682,0.02500243426395014,0.7749857588736662,0.025001034534654996,0.025000005009642074,0.025000831504609196,0.025000011217488533,0.025000571002920812
0.03333333592293215,0.033333339235920044,0.03333333503448217,0.6999950233583244,0.033333342736083765,0.03333333664763922,0.03333581500061072,0.03333442523282066,0.033333338204003804,0.03333470862718303
0.025000001314062787,0.025000261102990896,0.025000011261170435,0.7749996596044548,0.025000003833581655,0.025000001858300074,0.025000001295719033,0.025000001707076808,0.025000002539667804,0.025000055482975656
0.2290503641088589,0.008334785355225043,0.008333930672863555,0.1709156724445176,0.008333795254488387,0.4582680016606043,0.00833334381396154,0.0917607790149158,0.008335617713422845,0.008333709961142046
0.02500001365266071,0.025010188795942547,0.025000010355787475,0.025001950175461772,0.5219778237432079,0.02500444597298139,0.025001436966581792,0.2780037069264366,0.025000019981768134,0.025000403429171588
0.02500062355222984,0.025000629532556454,0.774990344267719,0.02500001441800675,0.025000022223782,0.02500249231731403,0.025000010970013264,0.025005084796555783,0.025000027222959537,0.0250007506988633
0.05000000111941269,0.05000000726081564,0.050000002150503535,0.5499995428973471,0.05000001282898553,0.05000000228581079,0.05000000141984092,0.050000001069439186,0.050000004245399916,0.05000042472244453
0.025000003189982488,0.0250001681001105,0.025000002419576006,0.7749969287597396,0.02500000720116893,0.025000625622622414,0.025001157964145374,0.025000511138498008,0.025000004838825852,0.02500059076533084
0.050000003244971246,0.05000000362415856,0.05000461801207176,0.5499952500517081,0.050000005009316416,0.05000001301642866,0.05000000526345327,0.05000008027194079,0.050000009840841624,0.05000001166510961
0.016670060276560376,0.016667084749030253,0.8499924511912357,0.016667443232864357,0.01666723027929466,0.01666733297847884,0.016666794402880124,0.016666675438108295,0.01666785158132624,0.016667075870221287
0.008334560737185276,0.008333545903218527,0.008333928018117902,0.008333645353420958,0.008333901237682361,0.008333466346610325,0.008333337256249757,0.9249964072116267,0.008333337938023525,0.008333869997864724
0.2385380671531622,0.007693060125953244,0.00769403919508926,0.007692877354634773,0.00769333904283212,0.007692861794737625,0.0076923128549171126,0.007694150748344649,0.007692449716260622,0.6999168420140683
0.01666668158791939,0.01666683424545193,0.6748620031065492,0.016666672801918296,0.01666709274359309,0.016667414172461193,0.016666670083960024,0.19180159337804822,0.016667403666535803,0.016667634213562845
0.012502688580043287,0.012501007049500424,0.8874932843591494,0.012500416689432532,0.012500254103851013,0.012500085927360951,0.012500005766322542,0.012501108874819535,0.01250114127271085,0.012500007376809263
0.012504178787795795,0.012500982770311482,0.8874886002614701,0.01250123013511121,0.012500175094332664,0.012500101552182457,0.012500011089299864,0.012502563152919104,0.012501037580408547,0.012501119576168647
0.4234294202600861,0.014285806507933266,0.4622757122588779,0.014285724893808378,0.014286184991657777,0.0142859135100073,0.014285722198707735,0.014289230111064581,0.014286669761672553,0.014289615506184445
0.009091351649472246,0.009091356706465234,0.9181763453590985,0.009090927585151199,0.009091239205907889,0.009091029448319462,0.009091277044898675,0.00909144944219248,0.009093012487935391,0.009092011070558896
0.014286059578212575,0.01428606726496368,0.014285792756971274,0.014286303604034186,0.8714188050779649,0.0142857212439955,0.01428572072095538,0.014290374638214377,0.014285721427727218,0.014289433686961046
0.014286827971241084,0.01428610185386206,0.014287901032238657,0.014285718522803761,0.014285758896791135,0.014285941865661872,0.014285719079427439,0.014286135436570072,0.014285876525288363,0.8714240188161155
0.025003485224439397,0.025000005571084463,0.7749908186264591,0.025000015136406963,0.02500000889338063,0.025000961660366038,0.025000006239185312,0.025003426726498877,0.02500001071539953,0.025001261206779785
0.014286867668050771,0.871410942398276,0.014295264897075222,0.014285989438141782,0.014287634181388243,0.014287197882770492,0.014285721801167285,0.01428573706772562,0.014285766663775758,0.014288878001628705
0.01111338949810529,0.8999916777089908,0.011112530200281827,0.01111111718103337,0.011111536329633903,0.011111799404228379,0.011111115769113732,0.011113337053079805,0.011111314677349058,0.01111218217818381
0.016668990810012378,0.8499842542643947,0.01666968192958536,0.016667259424905767,0.016667345442978855,0.016666683424525066,0.016666710880015208,0.01667487410781048,0.016667113392447305,0.01666708632332478
0.012507278466194899,0.012503988126176613,0.8874824745844296,0.012500102235084765,0.012500100601853272,0.012500081606613993,0.012501072177573637,0.012502753045105772,0.012501828092704472,0.01250032106426285
0.2207174976588807,0.006667729477495869,0.43531361252438994,0.006666969861803486,0.0066667622300614635,0.006666868315572807,0.006666673120100911,0.006667775431090533,0.0066669263528255154,0.29729918502777886
0.016670035821597304,0.016668951735250546,0.8499930333424754,0.01666667817179967,0.016667047053224117,0.016666681571618637,0.016667233237501047,0.016666978501056372,0.016666680676971954,0.016666679888505
0.009092058298624157,0.009091271237770527,0.009091918070606891,0.009090921903664204,0.009091208948766083,0.16606380428405845,0.7612030000839516,0.00909099970441909,0.009091381186842587,0.009093436281296469
0.45344532945321797,0.011111113305921214,0.01111176590615787,0.011111150736781664,0.011111116510148709,0.011111545283054353,0.011111759685279866,0.4576634903181641,0.011111115723634178,0.011111613077639944
0.011111728704935299,0.011112713412240861,0.011113085783657417,0.011111160634694224,0.011111121095009174,0.011113215313834645,0.01111111509583425,0.8999917895731768,0.01111114186084357,0.011112928525773955
0.12230982772030494,0.010000842181219485,0.5074546190429096,0.010000034194581757,0.01000000424496429,0.010000606927419518,0.01000000419394803,0.01000118331460373,0.01000035093202789,0.30023252724802085
0.02000289227082319,0.020000861687906785,0.020005949448061316,0.020002682111552924,0.8199854927025823,0.020000027524344065,0.020000300913920188,0.020001776843045643,0.020000008160748345,0.020000008337015193
