topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.0,0.02412958943295935,0.035342040628200955,0.020730362435752256,0.0,0.0,0.0,0.0011400421155384024,0.08104133673642891,4.269971492274643e-49
0.0,4.317476722116956e-43,0.0,3.662726258934332e-57,0.04284008221064137,0.0,0.0625928072616507,0.06624487776630227,5.6981689600154e-311,0.0
0.0,0.0,0.0,1.0324724334905503e-33,0.0,0.0,0.0,0.0,0.0871332802248754,0.0
0.0,0.06681596693519389,2.4812855551772056e-66,0.0,0.04834589951734375,0.019137496834669407,3.983224873426511e-38,9.86451166270895e-53,0.04716088476990568,0.03258946348487518
3.126017131815015e-33,1.9688269993003657e-21,0.0,7.864874914855733e-30,0.031220775892485234,0.06679693065459458,0.1288427780020418,7.817309685725733e-230,0.034931089082202785,4.3997906784012814e-55
0.0,0.0,0.0,1.5439811179008183e-35,0.0,0.0,0.1958172121536035,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.040685865720710035,0.0,0.09028624402909352,0.0
0.0,0.0,0.0,1.419748800530834e-60,0.12491003324913484,1.9494133779172154e-18,0.0,0.0,0.0,0.0
0.04596283033005362,0.0,0.0,0.0,0.06891419907337988,0.0,0.0,0.0,0.03400398600978888,0.0
0.0,6.6245777020526154e-71,1.2044360439964728e-240,0.0,2.0090914008095165e-59,0.0,0.19747486714383405,1.5509636398909814e-45,0.031231721495317413,5.651170182964116e-09
0.0,0.0,0.0,3.149584457137058e-14,0.1421226649252238,0.0,0.0,0.022891967314947727,0.0,0.0
0.0,0.0,0.0,3.206825639979935e-12,0.1609063170679424,1.7974420833011918e-37,1.4732739351617684e-14,0.0,0.0,0.0
0.0,3.52455580850334e-20,0.07053110043532164,6.882227060379168e-59,1.0482192846672393e-68,0.0,0.20609567243687937,1.0661182582975357e-58,0.0,0.0
0.0,0.022744325104741694,0.0,2.598494672222466e-19,5.702364470320888e-20,4.0252191572960776e-41,0.20750751061962025,7.980115462426036e-37,0.0,0.0
0.0,4.861025462463073e-08,0.0,0.0,0.0740932921108365,0.049098508300166877,0.0,5.141547011379738e-185,0.0,0.054713669900872626
0.0,2.238204113686561e-40,0.0,5.514850128083742e-20,0.04479287676078414,0.0,0.0,8.107390642995866e-21,0.13251525853679896,8.71146426505262e-12
0.0,0.08524080070300276,0.0,1.0737102113010615e-41,0.0,0.0,1.7708134680981074e-45,0.0,0.0,0.0
0.0,7.953191081655107e-32,0.055523341749590685,0.0,0.11861790389413411,0.0,5.194954926579931e-63,0.0,0.0,2.131398521883989e-40
0.0,0.02392126034144429,0.0,0.0,0.15453479688425253,0.0,0.038205650602663774,0.0,4.1165600977463066e-32,9.796453857258648e-28
0.0,0.0,0.0,0.061573883409378305,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.9197274886118855e-23,0.0,8.802033906928034e-120,0.06557130337770878,0.12306303470902388,0.0,0.0,6.39249384279455e-45,0.0
0.0,6.063210637925524e-12,0.0,0.06986168884433303,0.1213178082673411,0.0,2.750524967623532e-22,9.780214792354493e-14,1.2403365251497188e-24,1.128575603028452e-47
0.0,0.0,0.0,2.3220332960335037e-29,0.0,0.15139568431952177,0.0,0.06410683361459622,0.0,0.0
0.0,0.03820862899015944,0.0,0.0,2.4555355227308897e-42,0.0,0.08751227009548546,8.10468840129465e-37,1.7239332447079885e-50,0.0
5.2477072139193105e-93,7.681648539889671e-34,8.688982258322149e-13,0.0,0.06805970841573634,0.0,5.119685739879135e-28,2.0841437395551855e-26,0.07943446312226422,0.0
2.576582691594025e-09,0.0,0.0,0.0,2.591246257288619e-19,1.0303942353666848e-37,0.03029142356140938,7.894433177799736e-32,0.0,0.16987449298974983
0.0,0.0,0.0,7.347101144193983e-12,0.03540879207242343,0.11435823099023341,0.0,0.0,0.0,0.0
0.037907679786044014,0.0,0.0,0.0,0.09013410144836567,0.039345092775341796,0.0,0.0,0.02297624329771598,0.0
1.8636226119609863e-92,0.0,0.0,0.0,1.99324138175306e-229,0.0,1.1948761626337422e-10,0.1443387840665692,6.4151804933861766e-24,0.0
0.0,5.823064893704435e-44,8.965420157578561e-88,6.689920113935012e-78,0.20286257887211234,4.613302581624589e-12,5.803880691404666e-30,1.432099538908079e-23,2.3923702828944554e-85,0.0
0.0,0.12299231613620147,0.00013446214851906894,2.5478419791783287e-34,1.3330610172152085e-31,0.0,8.218393910345485e-42,0.026510989430796054,3.849858053751871e-35,1.2193996824115852e-05
0.0,0.015109134684777448,0.0,0.0,0.0,0.0375102623149291,0.0,0.07739296272457402,2.8713698491992596e-23,0.07081811062126471
0.0,1.22277454784073e-39,3.2247373808294236e-66,0.013166485143324708,0.1469849262152311,0.07514972998053578,2.19645611953511e-62,0.0,4.088901533506808e-63,2.9982253871221297e-32
0.0,0.01453827293089391,0.0,0.0,0.0,0.20086592946288567,0.0,0.0,0.0,0.0
0.0,0.14403051067463613,0.0,1.592014546889632e-51,0.0,0.0,0.058778165759854506,8.228659000438661e-38,3.937288937789243e-42,2.6388084760264115e-97
0.0,1.4235687237053495e-08,9.717095372450968e-204,7.783294267512222e-13,0.0,0.0,1.258410497748946e-56,3.4552150075255863e-19,0.12256093033947055,9.767239089890073e-22
0.0,3.567925396422363e-18,0.0,2.3006789327765946e-18,9.70972171817843e-13,0.1340191266933491,0.02975744182197155,0.0,0.06155876254162176,0.0
0.0,0.0,0.0,0.05622586020797359,0.0,1.3987114622440344e-24,0.16694592404733988,1.906533844431243e-37,1.5515116528051305e-23,0.0
0.0,0.043964028728003916,4.619361526017297e-28,0.04213102549706807,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.018736943143752953,6.863159073763691e-18,0.0,0.132137927347422,3.2103340532566635e-09,0.036906577776756676,0.0,0.0,1.4392597871854364e-18
0.0,0.0,0.0,0.0,0.029278752798098228,0.13259988300342546,0.031302056127400404,4.8619075590288736e-27,0.0,0.0
0.0,0.0,0.0,0.0,7.014463446458434e-23,0.0,0.0,0.03939191383212597,0.0696757326300045,0.0
0.11981426113570551,2.3731238218280025e-99,0.0,0.0,0.018561709032952418,0.0,0.018053547303933593,1.3814407171804621e-23,0.02688299374388608,0.0
0.0,0.0,0.0,4.766967915601684e-23,0.0,2.2727890261462027e-26,5.091151467385733e-27,0.0,0.0,0.1704734807749334
0.0,0.0,0.07034974899057128,0.0,0.0,0.0,0.05472204067923288,1.020540761335507e-37,1.7923757883752314e-50,2.4671267890604695e-34
0.0,0.06664250835566389,3.5500931030597335e-19,2.176485581792089e-57,0.0,4.4664e-320,2.091729080852964e-34,2.6830987356712655e-59,0.09435004593262668,3.749797164187382e-77
0.0,0.0,2.1890002409740746e-18,6.419963721828011e-22,0.0,0.0,1.289742122083516e-33,0.11469372821549248,0.04210369902120573,1.0206632100392027e-33
0.0,0.017661005645636677,7.531505609471277e-24,0.0,2.801827385113221e-17,1.376088661880522e-42,7.45906507880895e-14,1.3838010639145142e-49,2.976593058814198e-27,0.23177974534864568
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585131215955907
0.0,0.0,0.0,0.0,0.0,0.0,0.11373734499757565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10679562994538709,0.0,0.0,0.03575560559866755,0.0
0.0,0.0,0.0,9.243257417733665e-06,0.0,0.0,0.13891379197895565,0.0,0.0,0.0
0.0,0.04630202345819692,1.5888266109935094e-25,0.02205813641539085,0.02812316957649429,0.008729506365356847,2.6711959767744825e-05,0.023219168265347676,0.041703098179118867,0.00014256990582131934
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08705234655278629,0.0
0.0,0.0,0.0,0.0,1.4277904485093974e-44,0.0,0.0,0.0,0.087121039909172,0.0
0.0,0.0,0.0,0.03425364460208655,0.0,0.0,0.0,0.0,0.07239338678622433,0.0
0.0,0.0,0.0,0.0,0.0,0.1308708242068953,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03940554688631369,0.0,0.0,0.09443606633832398,0.0,0.0
0.0,0.02766816643420693,0.0,0.0,0.033143148629333936,0.0,0.03691880899258904,0.0,0.05272810048527145,0.0
0.07014201138184996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06131551440882719
0.11181760518330942,0.0,0.0,0.03350867585151735,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.9468653378285054e-216,0.1592708423375031,1.7490182508121062e-62,0.0,0.0
0.0,0.012026746247180704,0.0,0.0,0.0,0.020396609684291498,0.15495700171538235,2.8358213292311147e-65,2.567726913641207e-16,0.0
0.0,0.0,0.0,0.023395587811051343,0.0,0.0,0.0,0.09353308290473283,3.64e-321,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09251797823935735,0.0,0.0
0.0,1.0010613394753223e-264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12973511728919193
0.0,0.0,0.09597720814528925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.013693710362580097,0.07563585401365665,0.0,0.027301741571054416,0.0,0.0,0.0,0.0,0.039430923645527555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.209553032679651e-09,0.08712103689724822,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465218444965143,0.0,0.0
1.4105160438465622e-27,0.0,1.788268752503214e-22,0.0,0.03793920190232391,2.6223695216705508e-49,0.022063219866183936,0.1421784450359236,7.050084135014464e-36,0.0
0.0,6.077304083824089e-08,0.03456527321461265,1.8259568065918134e-54,0.07565550313748068,0.0,0.0,0.04385408126576232,0.04607254573321009,0.0
0.0,0.0,0.0,0.03746858388253325,0.05730439178779436,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09178831684005521
0.0,1.301614860653754e-45,0.0,0.0,0.0,0.0,0.0,0.0,4.177842301905018e-42,0.1297787311694846
0.0,0.0,0.0,0.0,0.0,0.0,0.05437485391742085,0.0,0.04540654274330237,0.0
0.06825249701107654,2.1689369907056905e-43,0.0,6.395751974269649e-34,0.0,0.0,1.3425130123947841e-52,3.696933362713192e-49,1.8620771198371874e-170,0.19296237097953284
0.11449506935857606,0.0,0.0,0.0,0.0,0.0,2.3098637314606933e-211,0.03359886666315255,2.4289892588666764e-25,0.0
0.0,2.9668025879633494e-39,3.5936872269395293e-61,0.0,0.0693732695719226,0.0,0.06928775160063223,0.04936801488339545,0.020204260133657212,1.943022108571381e-25
7.462086960876791e-29,0.0,0.07347405194541483,6.029156241890398e-34,1.8667398643062487e-40,0.0,0.16501677775508608,3.764821215985078e-46,1.0522958688953934e-24,7.093312750629758e-35
0.0,0.04858800695434415,0.0,0.0,4.421007284719273e-75,0.0,0.0,0.03253163253084068,0.0704676434858836,1.1487517911354094e-13
0.08502679057316305,0.0,3.180531339310821e-12,1.039100441772782e-14,0.09627365177222634,1.6225960365764892e-302,0.0,0.0,0.0,0.0
0.0,1.6996601324228e-310,3.000298236220726e-37,0.0,1.1964354559638935e-06,0.0,2.3628546470750324e-20,0.15145183869117806,1.9369504192191716e-10,0.0
0.0,0.0,0.0,0.0,2.8113958404268155e-44,0.0,0.0,0.09234387722443044,0.0,0.0
0.0,0.03294753539804432,0.11365153449407256,2.4843109151194393e-19,4.260117985750331e-31,0.0,0.0,0.0,0.0,0.0
0.0,0.04523160825677735,0.0,0.0,0.0,0.0,0.0,0.0,0.06030964384561079,1.266372570438402e-08
0.0,0.0,0.0,0.0,0.0,0.0,0.19582585361684504,3.6134137659972127e-40,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.15949992677022548,1.0409488395031302e-38,0.0,0.0
0.0,0.0,0.052203343965003784,0.0,0.0,0.0,0.10862863765971899,0.03734889848584933,0.0,2.9926705853763042e-49
0.0,0.060282630732985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.025163799358947022,0.0,0.0,0.0,0.0,0.1030020835135157,4.2796879054978997e-35,0.03702955787418428,4.561561601864702e-27
0.0,1.288223499148954e-41,0.0444123984476458,0.0,0.06218295581975363,4.94e-322,0.0,0.05899286893594188,4.2267579703141026e-30,0.0
0.0,2.6140880367693266e-131,6.927833828688039e-16,0.0,0.0,0.0,0.1603700887065734,3.4508674153891764e-41,2.7313805395228027e-29,0.0
0.0,0.0,0.135593288772995,8.634375530772976e-203,0.0,0.0,0.0,0.0,0.0,0.0
0.04717286796773945,0.0,1.5927961959762943e-15,0.028172621423109282,0.0,0.0,0.0,0.06822161641491113,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09843728590306339,0.0,1.683543515351073e-55,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09178831684005521
0.0,0.0,0.0,0.0,4.1843392460018314e-14,0.0,0.08022382371491987,0.0,0.06145349350410803,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1137440666771138,0.0,0.0,0.0
0.0,1.141085961201377e-52,0.0,3.271292755806352e-25,0.018844264786518145,2.034443581629724e-37,0.19466574048136737,0.019724386428386965,6.798079425291647e-17,8.316457830263278e-35
0.0,0.0,0.0,0.0,0.0,0.06801443899520535,0.05472204067985653,0.0,0.0,0.0
0.0,6.798665406203401e-38,0.0,1.0620192167376582e-53,0.0,0.0,3.598917592158673e-25,0.14136891162163648,0.0,0.0
0.0,0.0,0.0,0.01748990650176241,0.14135121634031472,4.552358609243253e-28,0.0,2.370313162841556e-26,3.1519628994273596e-18,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06161495516479346,0.0
0.0,0.0,0.0,0.0,0.037935234402468675,0.0,0.0371209664032671,4.866947710883454e-35,0.06213528020078348,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08043458808374279,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.07220982607849309,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940087750715456,0.0775832427784873
1.4506749954279222e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15892651094815657
0.0,1.5870349642454922e-06,0.0,0.03978949159546918,0.0,6.191815480095562e-304,0.0,0.0,0.0660370686049211,0.0
8.685427403385202e-35,5.225179303230139e-56,0.039965232246294946,0.0,3.741190725964711e-242,0.0,0.09661084756082114,0.0,0.05076587070008289,0.0
0.0,9.966568757047453e-75,0.04132993663169767,0.0,0.02926609888171677,0.05495308293063098,3.6803857049527136e-46,0.0,0.04176877695363405,0.0
0.0,9.656541637800528e-18,0.0,0.0,2.79330242323988e-31,0.0,0.09804970304268099,0.0,0.031151178263326106,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.0318698146240455e-21,0.0,0.0,0.09178831684005523
0.0,0.0,0.0,0.0,0.0,0.0,0.08043458808374279,0.0,0.0,0.0
0.0,6.504447720458562e-38,0.0,0.0,0.0,0.0,0.1374605055101207,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09268981013438297,0.0,0.0
0.0,0.0,0.0,0.0,0.07899672426110403,0.057504265452547915,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09178831684005521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08043458808374279,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05192926321785019,0.0,0.0,0.04561127048540633,0.0,0.0
0.0,0.02627772610459502,0.0,0.0427243967849839,0.054433511446086345,0.0,0.0,0.0,4.556172397937667e-07,0.0
0.0,0.0,0.0,0.0,0.08363357468255429,3.9116027614559984e-33,0.0,0.03764078977797316,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05122034859526879,0.0,0.047510105946848985,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04309850288235666,3.5055873734451436e-61,0.0,0.08770076866956097,0.0,5.665783902677938e-41,9.851959402741491e-78,0.02923234375484516,0.0
2.39254472451895e-47,5.416960440232958e-25,0.0,0.0,0.0,0.0,0.0,0.15016742025713034,2.25287031996053e-27,0.0
0.0,0.0,0.0,0.054277226954034856,0.0,0.08139059422550031,0.03713345216605967,0.0005947644018768973,0.0,0.0
0.0,0.0,0.0,0.0,0.07220982607849309,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03482874013294794,0.0,0.06407417622655322,0.0,0.05845342616861233,1.9873711937760166e-40
0.0,0.0,0.0,0.0,0.0,0.0,0.08043458808374279,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.16062768447315898,0.0,0.0,7.322217852472655e-47,0.0
0.0,1.2720123479353783e-64,0.0,0.0,0.19026648720947367,0.0,9.947561696283469e-31,1.081471857904765e-23,6.3695239546527784e-21,0.0
0.0,6.545065522565517e-248,0.0,0.0,0.051046699202761926,2.618557222923195e-26,0.0,0.0,0.0940527451157764,0.0
0.0,2.5459302376024426e-21,0.04586651203729391,3.9396796361042565e-189,0.12626334394621458,0.0,0.0,0.0,1.1547068834529655e-28,0.0
0.0,0.0,0.0,0.0,0.10211460267220075,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,7.592070461304131e-23,0.19571330694697134,1.2740787897193571e-76,2.237653826202849e-89,3.0800673293540575e-73
0.0,0.0,0.0,0.0,0.0,0.0,0.0963056847824738,9.020924611816155e-100,0.03144241572039693,0.0
0.0,5.601627003793648e-16,2.9962600172619233e-23,1.6488361885775144e-16,0.017872590580983415,1.0053031473448236e-09,0.10466897377935705,0.0,0.10320835618917165,4.540699881707307e-15
0.0,0.027050562338199434,0.0,0.0,0.05712785436110488,0.03512514570667044,0.06644727524120426,0.0,1.2487107762382092e-14,0.0
0.0,0.012961215980209098,0.0,0.02939851151354605,0.1059215875031381,0.03174311427798763,1.892091041708846e-22,0.0,4.021715700420435e-29,5.732122677000928e-56
0.0,3.556307112640155e-37,0.0,4.934673198003953e-07,0.0962115351238669,0.04280896317516744,0.13026502817938404,0.0,1.46661269970423e-33,0.0
0.0,0.0,0.0,0.03173875914055788,0.046811291172631275,0.05201083452583822,0.0,0.0,0.0,0.0
0.0,0.013062530836222976,3.5119346131538466e-83,0.0,0.18597972104733337,6.961702723838965e-06,0.026823021874573492,0.0,3.3895259015264546e-54,1.8616181296602192e-44
0.0,0.0,0.0,4.969620983593032e-20,0.0,0.0,0.07215329795606698,0.0337788905219387,0.049067509285253434,1.6453433724779189e-41
0.0,0.0,0.03188084124357518,0.0,1.749289661843893e-79,0.2303463563837868,1.0763043978281178e-06,0.0,0.0,6.656271086520041e-75
0.0,0.0,0.0,2.073792623895622e-40,0.0,0.0,0.19546613810223948,0.0,0.0,0.0
0.0,0.066426339141575,2.1318261008560022e-52,0.06309712156456113,2.3373158978098947e-55,3.6896348613496885e-18,2.5505693001181558e-99,0.07483703263739074,0.0,7.414759838303108e-67
0.0,7.659792478600874e-69,0.0,1.3899052500106246e-30,5.467872657219303e-19,0.0,0.024103131232196352,9.537303466257397e-47,1.171980794580659e-50,0.24305248228549406
0.10064073503852845,3.8481362630439796e-57,1.397879588395988e-273,0.06022897506565744,6.47e-322,0.02969849277708118,0.057872512082453975,1.494714306039354e-10,0.014070341116682572,4.68295432194348e-17
0.0,0.029488644816454433,0.0,0.07211209614411512,0.0,1.376543604288584e-40,0.0,0.0,0.14277035101439445,8.673117988332689e-44
0.0,3.7047970564589885e-19,0.0,2.8823685672478023e-50,0.0,0.056908491760308925,4.965803386719866e-27,4.28598264314789e-43,0.14836581270588078,6.119474364892724e-42
0.03496853249899995,1.1308858501322272e-18,0.06360962493183119,0.022741557539109145,3.8718824306095294e-61,0.0,4.0000678539598665e-30,1.3568694627395696e-15,0.097030348217156,0.0
0.0,0.0,0.0,0.043568207931312324,0.041127139721155226,0.0,0.0341762905758829,0.04779717216274771,2.2873759687697784e-303,2.953772537792198e-29
0.0,0.0740381186786642,0.0,0.06476636000287743,0.0,2.453030349373166e-150,0.02648211576264519,4.28527403585204e-09,0.0,0.03227845198461023
0.06035398631933358,4.620202474805311e-17,1.01e-321,0.02783944861719366,0.042270073007347635,0.04280804278967816,0.0,0.031042800752743006,2.2724542481716714e-50,0.04912862541024559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13704721062331077,5.614119935264048e-46
0.0,6.703539021052564e-07,0.0,3.990516929255969e-29,0.05017125680866959,0.10578869281059092,0.0,0.06505522650515914,5.3915337713057676e-14,0.0
0.0,0.1069212301298135,9.567559735735177e-16,2.5726726468291013e-29,0.04519973944047958,3.0797339302540806e-40,0.0,4.975363059593596e-14,5.720735208224566e-60,0.06025499305654788
0.0,0.0,0.0,0.0,0.027993073432872953,0.14658759861201862,0.0,6.09708847917385e-28,0.040790285516644945,0.0
0.0,4.880475629244399e-22,0.0,0.11992781376335158,5.779582716028891e-32,0.030745797050667996,0.02846471125857667,4.136949912881346e-49,0.020414019142647108,4.490984920400095e-32
0.0,0.10173327085249244,1.1616670387383589e-26,0.0317922036023815,1.4165219405951138e-30,9.294127145668543e-35,2.774113105978646e-54,0.0,0.025461234901509512,1.138167812686828e-31
0.0,0.018391229024007017,0.15818351205721912,9.93656090889076e-50,0.0,0.0,0.0,0.0,0.0,1.2743107473339485e-33
0.0,0.0,0.0,0.06136823496448807,0.0,0.0,0.0,0.08504381347497303,4.008033781715626e-42,0.0
0.0,0.04103099197124312,0.0,0.0161217201320668,5.711328453049001e-26,0.0,0.0,0.10705365031702625,4.894990604421855e-12,1.5606243084672365e-30
0.0,0.025047677562128723,0.0,2.4509011106840536e-41,0.06111347247056725,0.0,0.07042447673863257,6.823687475643266e-38,0.043662625048095816,0.0
0.0,0.08714910461649711,0.0,0.02707395378999533,1.551128779308506e-37,2.3082884924085858e-302,0.05129049345272604,0.03214682274745679,3.423110761103453e-34,0.06147214402616084
0.030943446035094073,0.02729538216049869,0.0,0.055831951005402114,0.0,0.03046546950032944,0.024419235775087957,0.0,1.2769504696771949e-27,0.08776870715366657
0.0,0.0,0.0,1.559127029823881e-17,0.01715807480973492,0.029504527205968082,1.4674163174964965e-257,0.09598124728194161,0.10556718785304585,7.726079047313067e-12
0.0,0.09440448906070935,9.167444542823725e-54,3.723394592419505e-38,5.908275735589608e-16,1.0508925681400442e-12,0.0006858492294908905,0.038289109794334086,0.07055345874923198,2.8786460203403434e-57
0.0,0.10366429058180626,0.0,2.5192234321870242e-23,2.786443852893208e-29,0.0,6.504763672633169e-61,1.9190309360616342e-23,0.05667049028121663,8.450043325377592e-308
0.026084659565414867,0.17589876135442395,2.7412907846622617e-11,6.207058237621934e-32,5.528015652221603e-26,2.867043861255541e-31,3.56519548012054e-18,0.0,0.05714842664817643,6.335283010906347e-59
0.0,0.06046193610927411,1.3333886743084094e-53,1.871589456556117e-30,0.05125309823753791,1.684232841291531e-117,4.0068803118352134e-199,3.747301167654806e-70,0.056619427982622844,2.0482987066774755e-72
0.0,0.051821646093038035,0.0,0.0,0.0,0.0,0.0,0.0,0.10922685912213892,0.0
0.0,1.88266114596636e-20,0.0,0.09741436492880638,0.0,5.2596622862786606e-27,0.0,0.04222205376955343,0.026182575755567518,0.0
0.0,1.6170324262216073e-44,1.1198839398024244e-242,0.0,0.0,1.5534345892397424e-55,1.162722534401373e-63,0.22365518507670645,9.279451495911413e-37,0.0
0.0,0.029470587322097962,2.7475987765737384e-211,1.8547530896845972e-35,0.0,1.1011380977625894e-50,0.0,0.18249327864143527,7.703994375091748e-43,2.7618198780404e-29
0.0,0.0,0.0,0.0,0.05335286153318965,0.0,0.0,0.0,1.4105786322918206e-11,0.06197799250346487
8.403919364991558e-21,0.0,0.0,2.3253458682667187e-55,2.49075421257465e-33,8.486561793221932e-63,1.3854230927172637e-115,0.207071374496879,3.6965448443026965e-57,2.1777685997537614e-30
0.0,5.882005501991148e-25,0.0,8.648303266069957e-37,0.0,2.6888782798133066e-53,0.0,0.22627792395560026,1.1823130950059755e-41,2.2263258192167256e-52
0.0,0.025723840491011788,0.0,2.2450590339010575e-52,0.0,0.0,0.0,0.0,0.096451693808801,2.3798961192448933e-242
0.044120893430939626,0.0,0.0,0.022357219200743066,0.0,0.1294321202020523,0.0,3.3355603807727406e-15,0.0,0.0
0.0,0.025780232774304156,7.591624184842633e-41,0.07102872244669117,0.0296840246091957,0.046017642053223354,1.1525816257080802e-26,0.05278525384793881,2.563570818380617e-19,0.027328904542124097
0.0,1.4226058743513534e-19,0.0,0.1153215308930789,0.0,0.0,3.573023222960383e-34,0.0,0.0,1.4660380467746315e-59
0.0,0.0,0.09346579024553309,0.0,0.0,0.0,3.2315898426202763e-68,0.0,0.09554155860023147,1.689186043041855e-38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.12369795095684367,0.0,1.1906263781714392e-201,6.100300734540708e-52,8.238801484580408e-54,0.0,0.0823310716757957,1.3598765276090091e-39,1.4123147106874295e-11
0.0,9.069515598080779e-52,0.0,0.0,3.3683936640682205e-31,0.0,0.11363842557106994,0.0,0.0,0.0
0.0,0.0,0.0,6.6157656041153e-35,7.049471481475909e-76,2.0075540982189694e-51,0.0,0.2007196975662451,1.3142355558632436e-58,1.3212524762126023e-66
0.0,0.0,0.0,0.1444868552231764,0.0,0.0,7.027078979963156e-55,4.0137576922303625e-40,0.02193303876426625,0.0
0.0,0.0,3.542206866386974e-28,1.7760828655232325e-39,3.1327740849748363e-49,3.420265419433636e-26,0.0,0.18481515406064955,0.0,0.0
0.08565671408945502,0.03873610243385067,0.0,1.4753979591923223e-09,0.0,0.0,0.0,0.04905062957721633,6.039747880886463e-10,3.407917898735609e-38
0.0,3.080703540872513e-107,5.278101304048521e-288,2.6654671564518743e-28,1.0144977878673143e-64,0.13357657600772518,0.02205502491716373,0.0,0.06770521450115781,1.8390138762560674e-43
0.0,0.08139989695072404,0.0,0.07136458406968445,1.4248435914069427e-226,0.0,3.3972273332529705e-50,4.421495257878978e-41,0.029513479261716723,0.0
0.0,0.0,0.0,0.03636044302284726,0.0,0.09123269035070194,0.07153900293887681,0.0,6.683042566397013e-25,0.026996401955171064
0.0,1.4150253308316605e-56,5.735651021626084e-267,1.5502109270810035e-40,4.6703772891110185e-73,0.2135675724596226,0.02654905336331985,8.268277343445462e-28,2.6351607993770132e-23,0.0
0.0,0.0,0.0,0.0,0.0,0.11278063143255816,0.04088337236494619,0.0,0.0,0.0
0.0,0.07896147797009104,0.0,2.0748783389543053e-22,0.06677840628352402,0.0,0.0,0.0,2.260628107860934e-28,3.404439114078877e-29
0.0,0.027630562911508425,0.0,0.03773197076730091,0.0,0.0,0.0,0.050382884365069526,4.891499775657606e-28,0.05310415161678342
3.017529156510932e-05,0.04851570709219431,0.0,4.7874886664439624e-32,1.5629266306192115e-49,0.046252546423452334,0.1566297074028139,1.2661856515242245e-62,0.031231630071996176,2.2100694564127743e-42
0.0,2.3924448326954352e-39,8.775596862204839e-20,1.1103552996356012e-16,1.920014947462944e-49,0.0,0.0,0.0,4.812655255733934e-55,0.2544405713053432
0.0,5.653848437794934e-06,0.0,2.024523541968971e-63,1.292588754412044e-29,2.1558880892965434e-30,0.03354625505522373,0.13208023306172637,0.0,0.0
0.0,0.0,0.0,0.03737179509143778,0.0,0.0,0.17111693445467624,0.0,0.0,0.037443604647074004
0.0,0.04506537492979733,0.02670839442424615,0.04202687972312554,0.09044036579635124,2.5700303051349665e-05,2.4067875410004172e-28,1.838857559760084e-20,3.3387944375931715e-34,1.012134053989019e-31
