topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.0,0.07873837560861979,0.0014478188669967808,0.0,0.0,0.0,0.01670985235229289,0.0,0.0,0.0
0.0,0.0065497217555628975,0.0,0.0,0.00025009302558701813,0.00032856693146776633,0.0001439717949225952,0.010387463691992244,0.007919612153485476,0.0
0.0,0.0091231123203735,0.0,0.0,0.0016190715514433148,0.002975311754620269,0.018600691020473566,0.0006133965076507411,0.016450313302861085,0.026594718400006667
0.0,0.0,0.0,0.007488335212058339,0.007049407703405918,0.03763227253878661,0.0027431246385329114,0.025625599207106584,0.016659600241466583,2.1865678863173038e-05
0.0026825852892759226,0.005164371230470976,0.0,0.0,0.01493291863288536,0.014688888883466145,0.0,0.0,0.029745660397516013,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29664893825313493,0.0,0.0
0.00021264116905250738,0.017557830716686627,0.00036562199685272477,0.006325066582633539,0.015588105959583596,0.012252280004739047,0.0004088862201739957,0.009197679222677104,0.007911514215900622,0.0
0.0,0.006316725168579213,0.0,0.009309944978508365,0.005581501599623276,0.0,0.0070082182663057414,0.004300732090881952,0.017970929660668086,7.910889139969432e-06
0.0,0.11800406204981041,0.0,0.0,0.0,0.0,0.0,0.004467701191700437,0.0,0.0006435636976423845
0.0,0.013898387194146542,0.0,0.09024957792236181,0.20187070959682707,0.0050489345334857735,0.0,0.0,0.0,0.0
0.0,0.13198563723267218,0.0,0.0,0.0,0.03739490117700661,0.0,0.00759528074534636,0.0,0.0
0.0001895341705386086,0.10911445325064831,0.0,0.002737137707645211,0.0,0.0,0.00681264919436338,0.009366592324960461,0.0,0.0
0.0,0.008728858465168571,0.0,0.008346213905217434,0.0,0.0,0.0,0.0,0.056359802336137646,0.0
0.0,0.009568725227524954,0.0,0.006622786305624184,0.005007162603195795,0.006051818868324674,0.0032275062400647786,0.00397072199718535,0.02058913183370222,1.2027210263879968e-05
0.0,0.0,0.003651900546674189,0.012990976733931547,0.0012969437750631216,0.002064563621169773,0.00975207821003581,0.0059211710326890965,0.02090391035739068,0.0
0.0,0.0031537563486688,0.005437382431709052,0.01626230805442331,0.002021089893689619,0.0,0.0,0.007436688783562824,0.04080107742687016,0.0
0.0,0.12865544788428132,0.0,0.0,0.12777813367783386,0.0005767224222874566,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.002160119196915381,0.1483286163562964,0.04002770142684202,0.02593082918989797,0.0167690022286343,0.0066924744371446064,0.0003942650913141649
0.0,0.0,0.0,0.0,0.0,0.0001210890802750878,1.0982643365582427e-05,0.021957895204899977,0.005929238440508569,0.0008573709731460339
0.0015349147404961387,0.0,0.0,0.0,0.0,0.0,0.0,0.0005169223212103648,0.09066670652167631,0.0
0.0,0.0010301242021818638,0.0,0.011921882481366736,0.0,0.0,0.004605845342272846,0.001059890276924328,0.0001719163865756502,1.2591862807024382e-06
0.0,0.0,0.012600721785565474,0.0,0.005656191290175055,0.0,0.0062673557898244,0.006643039325051881,0.0045096566622163095,0.0
0.0,0.010094605237141457,0.0007642273377266426,0.005359677652794636,0.0005196470656796667,0.0,0.0,0.005582082087155052,0.011756175530449912,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020521388019969066,0.10993799787423772,6.103643229010362e-05
0.0,0.009727324916716407,0.0,0.004243365098440959,0.0005080273567738875,0.0,0.0026552998542519993,0.00309115139422808,0.01570995912492747,0.0
0.0,0.003693165526251013,0.00047302955696892896,0.009645458938461677,0.0002903344341690215,0.0,0.002742298815523639,0.0013871033711315302,0.014069892542742797,0.0
0.0,0.001315474866395974,0.0,0.0,0.01321149643525922,0.0,0.0023453478702677648,0.002271884052224412,0.0013711255816629712,0.0
0.0,0.012452357125122823,0.0009399949517285973,0.0,0.0,0.0037100287683334387,0.0,0.0011237528190360107,0.011184835297246521,0.0
0.0,0.0,0.0,0.006845625112420297,0.0,0.0,0.03177043596117533,0.001218167190765075,0.02482685078954794,0.0013073893452924768
0.0,0.005113509585413493,0.0014342212309067252,0.006251522125435877,0.005929767282145572,0.0008199852616735259,0.0005659577086147375,0.009865218558551062,0.0132548563278955,0.0001371943983456625
0.0,0.0,0.0,0.0,0.0,0.0,0.0005399993567621279,0.001343478522153632,0.01312542568069191,0.0010548221978402437
0.0,0.0,0.0,0.0,0.0005967452401703146,0.0,0.0,0.00702888927887667,0.009250767663334762,6.576737096436896e-05
0.0,0.0,0.0,0.0031653341857371124,0.000168565593429818,0.0,0.0,0.0,0.004080861915608293,0.0
0.0,0.00035942362278025466,0.0,0.0,0.0,0.02702995132113827,0.0,0.00913526644100192,4.61943982470546e-05,0.0
0.0,0.0,0.0,0.0,0.007894606589104774,0.0,0.0,0.37371413438719825,0.0,0.0
0.0,0.003421096026315723,0.0,1.8514282130962347e-06,0.002839220501608526,0.0,0.0013442616480782846,0.0,0.010142699956300108,1.0293172262141053e-05
0.0008470441863278736,0.0020942435924312056,0.0,0.006540679954457975,0.0,0.0,0.0,0.004042432640008003,0.0018993791817389475,0.00012531790406733825
0.0021177412151269915,0.0,0.0,0.0036123009223899354,0.0,0.0,0.00011120937224729966,0.000745416322913868,0.0021915576381408832,0.0
0.0,0.00033457032766843884,0.0,0.004540222431088604,0.002295520231738736,0.0,0.027209996045209503,0.0228068683477292,0.00395516008646657,0.00044697096644535797
0.0,0.0,0.0,0.00688678695678248,0.0020125852762751064,0.004242535094687102,0.023437471263519666,0.01995746721480226,0.008441656318015961,0.0003839259760539949
0.0,0.0,0.0,0.009669510644839598,0.0,0.0,0.0,0.024158783720895638,0.02183950489946741,3.339356688164628e-05
0.0,0.0,0.0,0.0015307324611351565,5.9200981347005694e-05,0.0,0.0003477081132880849,0.01123110151644831,0.010352222219767442,0.00010866948648529817
0.0010019664222359823,0.0008369201798615201,0.0,0.00045129894182431715,0.0,0.0,0.0,0.0022709532951114566,8.368609228748208e-05,0.0
3.3632887899471636e-06,0.0,4.9853779697669166e-05,0.0,5.719942936682264e-05,0.0,0.0008580961288172257,0.00015541804056990515,0.001090412091759056,0.0
0.0,0.1397613041804122,0.01663909900752148,0.0,0.0,0.0,0.0,0.0,0.0,0.016619656447000527
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006115354669749994,0.015299544621826866,0.0
0.0007987183797841312,0.0,0.0,0.0,0.0,0.0,0.0,0.02522834356936463,0.0,0.0
0.0012882046655150166,0.00035350727821187794,0.0,0.0,0.0016670002099435197,0.0,0.0023505454723559225,0.022860101514244606,0.009244052950185187,0.0
0.0002743821433551779,0.010861231748300991,0.009270617887321215,0.009010917434115265,0.024406098926495933,0.0026569964279668126,0.0069710867638649535,0.02069798619075214,0.015507692589470266,0.0
0.0,0.0,0.0,0.05118695755038162,0.007479153814379666,0.0,0.00510800000339105,0.0,0.0,0.0
1.7569634723439143e-05,0.0,0.00015345363275849315,0.0,0.0,0.0,0.0,0.0003605191654678603,0.0008995865877265126,0.0
1.2718416765637952e-07,0.0,0.002909729772764927,0.0,0.0,0.0,0.0,9.152052492639974e-05,0.009079954522378648,0.0
0.0,0.00043702004093819493,9.04615066909778e-06,0.0004894984219893698,0.0006209705185987881,0.0006245163169699734,0.0017828053872216514,0.001637646640628861,0.004575963477351429,0.0
0.0031645755594561387,0.0015497683620969303,0.0,0.004447227342472212,0.0,0.0,0.0,0.010039468580030856,0.0017645168225547136,0.0
0.0030119950411246167,0.0,0.0016168160312221404,0.0,0.0,0.0,0.0,0.0154045626128664,0.011581010942049809,0.0
0.0,0.025787637650417014,0.0025831485435271044,0.011795022295479518,0.056360984791248,0.011604391080214873,0.0059502376390546865,0.0299419029133202,0.01955375271695411,0.0
0.0007829806394419519,0.0,0.0005503559940372738,0.0032702752394845594,0.0024309908813665818,0.0,0.013093402504099749,0.00568184983870696,0.0030666334141467447,0.0
0.0,0.0027406952723022003,0.0,0.003933047635555411,0.0,0.0,0.0,0.015858163079297133,0.010520751950218205,0.0
0.002912534883143051,0.007373552736243281,0.0,0.0012520839188406808,0.00872308274544567,0.0,0.0,0.0015408554646357245,0.0006830280155962004,0.0
0.0,0.0,0.0,0.0,0.007457099171738379,0.0,0.0,0.42205858688882103,0.0,0.0
0.0,0.0,0.0,0.0,0.0016491247577638474,0.01062666085019657,0.0,0.024787908613842558,0.01868804822446687,0.0
0.0,0.002721917404828186,0.006333517875465119,0.005385774350324497,0.002215516465672892,0.0003502539544027657,0.0,0.0025189572182738713,0.0020643937176361335,5.132461817264261e-06
0.0,0.007074960201199205,0.0,0.001959200691587519,0.006230407490501242,0.0,0.0,0.0,0.06750722461756216,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.21151850427559038,0.020333179179409726,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2536109610212095,0.013961369416454802,0.0,0.0
0.0,0.0,0.012949265575590832,0.0,0.001363270385255542,0.0,0.015570491996813228,0.02085166401743615,0.008313838753554511,0.00014051235617598196
0.0,0.004002566866312712,0.0,0.005900492450907858,0.0,0.0,0.0,0.0021338882860112273,0.0,0.0
0.0,0.047296208494925815,0.001291434740511308,0.0,0.0,0.0,0.03203135287843394,0.03409365086593422,0.007582681950359985,0.0
0.0,0.0,0.012476799293790966,0.0,0.00242130982908811,0.006315601773069107,0.0018187760719569266,0.024768183146100957,0.015553166781174686,0.0
0.0,0.004763976613656249,0.0,0.004457311106997406,0.0109323504840751,0.0,0.0011269142545837182,0.011944937067701085,0.008323827870992773,0.0
0.0,0.0,0.01668314088249327,0.0,0.00010763764711447132,0.0002178697154112369,0.00022379845155231858,0.002298663508437481,0.0013758219007751408,0.0
0.007000537517015827,0.0,0.004280292422213854,0.018952713045744765,0.0,0.0,0.0,0.027300900266765262,0.02303564007263048,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.008397539519783597,0.0,0.01329874258260909,0.0,0.0,0.0,0.0,0.002923575946333012,4.3487761031502425e-06
0.0,1.2580187518008875e-05,0.0,0.029654010493826148,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.010803926884569905,0.0,0.0,0.00416904673034823,0.0,0.0007675485237240709,0.0029367510353559044,0.0033399400069203345,0.0
0.0,0.006253339392883145,0.0,0.0004029107399096762,0.0,0.0,0.006322797094784539,0.0,0.0,0.0
0.0,0.0,0.0016506304336395675,0.004277602470405084,0.008351165983822842,0.0035421697911065327,0.0059930667471696855,0.01942780905924504,0.027990488729257294,1.4356495884241974e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.03469208556114614,0.020538533385882338,0.004038375936646513,0.0
0.0,0.0012103690602896942,0.0,0.00035799373187042583,0.0,0.0,0.006905629459576339,0.030047781585858215,0.0014013816308053283,0.0
0.0,0.012426262599789519,0.0011728036460733168,0.009106423734858293,0.03749453511025475,0.0,0.0,0.00010496503035242592,0.020127516314422878,0.0
0.0,0.0,0.0,0.0,0.0,0.00037154082053352303,0.0007570258829443487,0.0018489974983014936,0.008388697098222984,0.0
0.0,0.004016921707197267,0.0,0.0003747408032398899,0.007204189474897332,0.0,0.009795856345736934,0.018640852590664454,0.011822282512866872,0.0
0.0,0.0031882856382125947,0.0,0.005348145421595637,0.00341091215066119,0.0,0.020433725459464765,0.0014696634248012222,0.0,0.0
0.0,0.0,8.506949981645014e-05,0.00537082015783256,0.0022348751458053425,0.0,0.0008666410002460061,0.0,0.0,0.0
0.0,1.3855381001469795e-06,9.398284500893168e-05,0.00411708411087362,0.000437135904997455,0.0,0.00023174734960784458,0.0038420222956400364,0.005878366090411319,3.945982093142413e-05
0.0005915255618909942,0.0,0.0,0.0005600820637675677,0.0,0.0,0.00019064581716183603,0.00014638382219511376,0.004172668623645514,0.0
0.0,0.0,0.0,0.001027337034106546,0.0,0.001151859604913683,0.0,0.0,0.0527031008915062,0.0
0.0002864728493491513,0.0017861304928588845,0.0019040047184492302,0.0,0.001540572220032926,0.0,0.016585357847143187,0.0,0.021617099257008516,0.0006734696597469017
0.0,0.0,0.011853004328688308,0.0,0.009542834070037639,0.006258796209555587,0.006871777078504576,0.00671599020783175,0.139971406152777,0.0
0.0,0.01220321016467113,0.0,0.0,0.01289023123705597,0.0,0.0009458821774809718,0.0,0.014444472762803702,9.166650063891766e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0006341965822882919,0.0,0.0022273482222509794,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5519475999169879,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.26754183710038737,0.0,0.0,0.0
0.0,0.0001686381605903873,0.0,0.004945924375913756,0.0,0.0005652116203272115,0.0,0.046247028991168594,0.0,3.182638747754916e-05
0.0,0.0,0.00045792129175199054,0.0,0.005197524862271716,0.01283231474661521,0.0028911377048892943,0.013563427207328133,0.01433742321028797,3.514973147804455e-05
0.0,0.0022101313662289093,0.0001870608527458086,6.336054788571004e-05,0.0,0.0,7.89014951284046e-05,0.00034683972107660136,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0026803209949477717,2.2131505582159175e-05,0.0,0.0015283683543560603,0.00010607021155761606,0.0012673181188638655,0.001643071132442147,0.0013816369007423547,0.0
0.0,0.0036542050520505832,0.00014742804625069656,0.00013229997582451413,0.002180589125419679,0.00020122334175960892,0.0008799803212539771,0.005179878418637677,0.004793147029663424,0.0009702489926614795
0.0,0.006326640345136505,0.0,0.026980804733353587,0.0062119032148897375,0.0,0.002463352813198348,0.0,0.013580143329427483,0.0
0.0,0.006610281538980913,0.0,0.0,0.010407205973114621,0.004112455309025068,0.0012727026784820677,0.00572887010052804,0.00547926344044543,0.0008456758389956424
0.0,0.0,0.0,0.0,0.0,0.0,0.007338642296458344,0.0,0.030894933524125947,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1390729252364721,0.0,0.0,0.017545499776694434,0.0,0.0,0.007667860662185976,0.013819856182281261,0.0
0.0004060499689687405,0.0,0.0,0.0,4.731708736856597e-05,0.00011174930474299962,0.0,0.014128280525220341,0.005461517054720057,0.0
0.0,0.0,0.0,0.0114287536509193,0.0,0.017307529991128338,0.0054232203958301944,0.012216639195080828,0.01342265445080727,0.0
0.0,0.0,0.0,0.0,0.02832592841534845,0.0,0.0,0.0,0.0,0.0
0.0,5.360440001914718e-05,0.0,0.0015793492294627104,0.007640205276520583,0.0,0.013630078245308335,0.0004015825156682155,0.016694877235197525,0.0
0.0,0.0031882856382125947,0.0,0.005348145421595637,0.00341091215066119,0.0,0.020433725459464765,0.0014696634248012222,0.0,0.0
0.0,0.0006452662735509857,0.0,0.0,0.0,0.004413029618953855,0.001498210803831904,0.0,0.004312257686989861,8.597644954193896e-08
0.0,0.006779801844041415,0.0,0.0,0.014406643838358735,0.011433777420750134,0.0,0.006157554287924248,0.010398523916317747,0.0005040345704490353
0.0,0.0010289914756608039,0.0009566725759761542,0.0,0.012951444326459232,0.0,0.0,0.004438041390315769,0.01552028077972315,8.07195715535168e-05
0.0,0.003729077676810993,0.0012698566378974976,0.0009057950056827008,0.014756395134977876,0.0,0.0,0.003978607283791219,0.0076409032540491716,4.688631091194242e-05
0.0,0.004391048177429144,0.0,0.0,0.02177027687801534,0.010425323288527409,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0010867557923670884,0.19588858898006223,0.0012745736735878643,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2962042945688926,0.0,0.03811354858780385,0.0
0.0,0.004061865713210902,0.0017730535533584358,0.005518441022280786,0.010199881662677575,0.0020375309659399756,0.011677087569929369,0.0037849254758668006,0.014986083038754072,1.1181082985047131e-05
0.0,0.0037606783815107266,0.0,0.010455709201211402,0.013852188188786838,0.0019218209198298695,0.0015714753285594079,0.0022934991312378813,0.012545572143961587,0.0
0.0,0.016168274087134227,0.0,0.011364242245577185,0.00400474271381239,0.002495021670127874,0.0,0.00021139755093887717,0.0276957832162804,0.0
0.0,0.007001532648462764,0.0,0.0041242937831638465,0.006600164100098773,0.00388558965344059,0.0044998349396524065,0.008475910787199038,0.010901399401181787,0.0
0.0,0.0,0.0,0.009640090981426134,0.005004682745095458,0.02297021417561979,0.0,0.009016055509236185,0.007812030366067399,0.0
0.0,0.12559269369080991,0.0,0.00143755225255034,0.03229492825671636,0.01015429883767994,0.004691013966337538,0.00045486938150836456,0.0016540830625597295,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0018480493460453868,0.0,0.1620268895216288,0.00012126695304100394
0.0,0.0019034078700941818,0.007919348471835563,0.0,0.021809360534353752,0.19088649737760757,0.013940844159017864,0.0,0.00364660597342838,0.0016459449835476733
0.0,0.0,0.001709650979852286,0.0,0.0,0.0,0.21569448919130907,0.0,0.013556614406522876,0.0005938359672369343
0.0,0.0033924134942749013,0.0,0.14291540502021688,0.0,4.047875051592662e-05,0.0,0.19393397511458968,0.0,0.0
0.0,0.0,0.0,0.11383647359988798,0.003749723965612873,0.0,0.01116578445579859,0.0,0.05284039544742645,0.0007005099027323684
0.004147691908143338,0.008503345655022233,0.0007390539994525312,0.015233812284869315,0.005354855773526136,0.0015663237011232121,0.001898506844295455,0.020506204514820627,0.0029700472731326558,0.0
9.88797273090333e-05,0.0030734502965492467,0.0,0.03360497587062813,0.0,0.0020769064946526963,0.0,0.0,0.1398545113323741,0.0
0.0,0.0,0.0,0.0,0.0,0.003037355759399679,0.005141576114254673,0.0,0.20725293326820823,0.0
0.0012398425587680098,0.001345603336833312,0.011993668124542542,0.0,0.0,0.0,0.002811882737748168,0.008208068810752782,0.1146457067208418,0.0
0.0,0.0,0.0,0.015441143082758036,7.415685873573211e-05,0.0,0.0013640491389406526,0.12374284143731809,0.003120861911576727,0.0
0.0,0.10695521645631097,0.0,0.037974406807846355,0.0,0.0,0.0,0.013369834304634752,0.0,0.0
0.0033571326342798926,0.0027391719228930475,0.0,0.009915804481266052,0.0,0.0,0.0,0.006671819846303232,0.052797592878729364,0.0
0.0,0.0028828498898628052,0.000546911857460856,0.0,0.0,0.0,0.0,0.007454055423256969,0.038590952007148516,0.0
0.0,0.010846231984873046,0.0021918148839799945,0.007921573641856593,0.008776188979256503,0.003267150790722329,0.0,0.016777559120216643,0.012864947653505458,1.4143292921065906e-05
0.0,0.18155680969039456,0.011366652486360282,0.0,0.007616190023704488,9.578517552899839e-05,0.0,0.009334675632070683,0.0025111498402083927,0.0
0.0,0.007947471975796797,0.0,0.0,0.0005288514729969546,0.0006357187782168155,0.0,0.006116374276287501,0.06742435984091275,0.0
0.0,0.0,0.0,0.12461139913569787,0.0004532838910183166,0.011644033727115762,0.008084341313037402,0.0,0.001616467797938534,0.0
0.0,0.13816528454945934,0.0,0.04518484501458816,0.0,0.0012397372277943286,0.0,0.00035834890735499233,0.006195261235997824,0.0
0.0,0.17720511674762618,0.01089169098841422,0.00201479422989001,0.0,0.0,0.0,0.0,0.0,0.0009832041149077655
0.0,0.0,0.0,0.013331569417569748,0.0,0.0,0.0,0.012610827768125894,0.0003478254190758667,7.30939254188912e-06
0.0,0.1400970341533509,0.0,0.1220119815323731,0.0,0.0,0.0,0.2719735856802976,0.0,0.0
0.0,0.007577816782811582,0.001565239522333696,0.008862615193377088,0.012189008849344414,0.002985505416515795,0.0016702933201662576,0.015066937390664014,0.013725091170274211,3.704568669991944e-05
0.0,0.08991819585322457,0.0,0.015539329193613914,0.0,0.0,0.0,0.16575180518801919,0.0,7.876160263939063e-05
0.0010595210601593863,0.09719302642961467,0.0,0.1831999552809926,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.198969132128149e-05,0.008351635984527945,0.00816458341155127,0.0010674191931468787,0.0013085905269159222,0.04105771140040813,0.025508058061575217,0.0
0.0,0.009379150159368703,0.0003930220454462649,0.012642504195984424,0.0043983397248187365,0.0,0.005714261723798518,0.005649578557361277,0.03838310749702583,0.0
0.0,0.0038830312238383657,0.0,0.010235030059547455,0.0025465454181241953,0.004711324008683665,0.0003570873277407931,0.0002584627095211211,0.018928345040303177,0.0
0.001437940029868811,0.08331889099827111,0.0011953385870891603,0.02096913759823796,0.00022042309198216977,0.002389921323094726,0.0022217110640204906,0.0,0.043797161424470654,0.0
0.0,0.008095116887588242,0.0,0.014124775110707196,0.02474503648827979,0.0,0.00432315099745138,0.012938720811804413,0.07379969296921736,0.0
0.000339588496321577,0.006902723210026163,0.0,0.0,0.004723840062395122,0.0,0.004456945585646615,0.004880414391622431,0.05467381686950633,0.0
0.0,0.002119308608441775,0.0,0.018374219256939328,0.0,0.0,0.0,0.21512177777838148,0.008727508114609086,0.0
0.0,0.0,0.0,0.0,0.0,0.0014769466266035117,0.0,0.09993136959564602,0.0012146590781131627,0.0
0.0,0.001345323034371893,0.0,0.0021883590702404866,0.0,0.0003159038959264802,0.0,0.22994526426133108,0.00026481331237471954,0.0
2.878141122562032e-05,5.514569345522908e-05,0.0,0.0,0.002038474532803986,0.00016580922631540082,0.0,0.0012113069383596113,0.0019128999975589495,0.0
0.0020784424803800645,0.0010494673087013597,0.0,0.011314989198803447,0.0013681364868413659,0.0,4.756080975778537e-05,0.022269963944108254,0.0019687278173625457,0.0
0.0009062120334529687,0.0,0.0,0.005245610496542559,0.0,0.0016737623502348588,0.0,0.07034092060685077,0.012919345105613753,0.0
0.0,0.01135122882018657,0.001986740038081695,0.00014443642020840392,0.0,0.0,0.0,0.00046136537430152135,0.01568607400049355,0.0
0.0035299893420779388,0.014255998304062,0.0003271748232401792,0.020114364655906457,0.0,0.0014488840958519816,0.002487950934606226,0.012405309700097789,0.004032202669740213,0.0
0.0008268664169247862,0.006164567072178798,0.0014221658203248484,0.01703670924827413,0.007280218524040437,0.0029839734069731717,0.0,0.01723065577793875,0.025813225255102296,0.0
0.0,0.0018608661313712733,0.0,0.008140718008795919,0.00020094456631289883,0.0,0.0003455081771902914,0.0,0.004419877043917477,0.00018021842494337918
0.0,0.0012122339769983289,0.002597284264943735,0.0,0.00013809045914039554,0.0,0.0032177922734877187,0.0,0.022195007077439967,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.009337747707795807,0.0010173015848125666,0.005933441885374068,0.0,0.0006273810392441825,0.0,0.031456583768526086,0.0165102400458556,0.0
1.2738752948794807e-05,0.004827569200257625,0.0,0.0017257393156876208,0.007210026529076563,0.0,0.0005945092971553397,0.0,0.0,0.0
0.00033844393179837415,0.0,0.0,0.0,0.0,0.0016487557773124234,0.0,0.08462280430410285,0.007734268726727314,0.00013950679065122073
7.653045537521925e-05,0.0,0.00034558418858070234,0.009674700205177264,0.0,9.253584652730972e-05,0.0014605411185213914,0.012112361622919829,0.007238761487562067,0.0
0.0,0.0,0.0035322548411431502,0.0,0.0,0.0,0.0,0.24004728016819624,0.0,0.0
0.002995189108682329,0.0029244059955200177,0.0,0.009821966681682162,0.0,0.0,0.0,0.03784287529295472,0.021997664189001207,0.0
0.0,0.0,0.0034295392235883524,0.016606961380166013,0.003758940362512915,0.000582118469505723,0.17045508613765584,0.0,0.017405716979141374,0.0
0.0,0.013960382992414077,0.0021730294253709303,0.038647686513806886,0.0,0.0,0.001244809546006346,0.004053481106381395,0.03552494696891049,0.0
0.0,0.0009433474894700109,0.0,0.024547059051188216,0.0,0.0061057359219833926,0.026849469293665135,0.0006503396691763602,0.04214168543837597,0.0014513584242250765
0.0,0.006943134703021681,0.006327270861841682,0.01477780830247364,0.003590740875973156,0.001008480710015525,0.019863949360662995,0.016163694047776917,0.02776923466621187,0.0008811887393961594
0.0,0.008442806816948142,0.0,9.848835005353104e-05,0.0,0.002997308702118757,0.029573407329090824,0.0,0.023281576968993127,0.0013097808284467615
0.0,0.0088386294637148,0.0,0.009596498619487661,0.010565483299833343,0.0,0.0,0.0003735228943703138,0.018293210507359794,0.00011493754354467551
0.0,0.0032768582462224995,0.0,0.010635911975573202,0.0,0.0,0.0,0.1382186221216555,0.06062006597765817,0.0
0.0015146483012879704,0.007541694398703006,0.0,0.0022982917515787004,0.0,0.0,0.12053556650515974,0.0,0.06946881640052821,0.0
0.0,0.006272151217760406,0.0,0.1357680096824838,3.495900868399913e-05,0.0,0.0,0.0,0.05938284177669919,0.0
8.62286352830165e-05,0.007220572289620017,0.0,0.0035372834118168697,0.0001557446096713632,0.005739313651525501,0.010732722073852478,0.036677457540119626,0.014048704501049288,0.0
0.0,0.0,0.0,0.031077622326797123,0.0025642967627651776,0.0,0.1965603076643621,0.0,0.007595180888428252,0.0
0.0,0.0025311889662496113,0.0032584967084723117,0.12464498222363726,0.006493132267493641,0.00016746990328650333,0.0034691687602739487,0.0005243635359742337,0.0002289527231059192,0.0
0.0,0.0,0.0,0.006267213176007808,0.0,0.0,0.01226550104698568,0.006745938551961676,0.13147033763721824,0.00028531661730845964
0.0,0.11202188690327222,0.0,0.0,0.0,0.0017861442288448488,0.0,0.0023201481243298456,0.03209641422887893,0.00047268983614391863
0.0,0.0,0.0,0.0,0.0,0.0,0.044771077036891024,0.0,0.04089354685243022,0.0022703781920942715
0.0,0.015270165210094565,0.0,0.0,0.010423327559628513,0.0,0.0,0.00046031064268093166,0.0035634347550681698,2.5884315224846204e-05
0.0,0.00450850261757516,0.0,0.0,0.0,1.5961970963637002e-05,0.0,0.0,0.0,2.5715268453903408e-05
0.0,0.005102344099198658,0.0,0.010219460100139134,0.0054220889377870705,0.021853312695496913,0.02951642777353922,0.027215610053290498,0.006524154834515401,0.0003259887816448652
0.0,0.005546336220922503,0.0,0.0012532936071693098,0.005837526411051222,0.025779510608136807,0.0012079926676247228,0.024819836897214672,0.0006413443658597547,4.6202984610042474e-05
0.0,0.038764984155119114,0.0020766490799483356,0.010839475592888984,0.045731857244363,0.013045642848271907,0.014931966445836924,0.021669209471809302,0.005725840532637025,0.00019627541924825248
0.0010167447746571219,0.0029341131017486346,0.0,0.001272946709479099,0.006248360475009361,0.0010302735677749804,0.0022117046595896543,0.0022845868163179936,0.013721353798426046,0.00025778917402240295
0.0,0.10123640456460276,0.0,0.016528949326226578,0.0,0.013955579457691934,0.0,0.0,0.0,0.0
0.003109928680312848,0.0,0.0,0.0017706617098557215,0.0006707997736599096,0.0008034251463656297,0.0,0.023552542598167196,0.0,0.0
0.0,0.00145591231977767,0.010714834941105197,0.0,0.0005072861774691243,0.008383872138052724,0.0009494198689502371,0.0004897737950581346,0.009470439512559634,0.00011050864159572118
0.0,0.0006692590215911639,0.0001678179352798997,0.0013152799157841798,0.006466180907593466,8.656915077202655e-05,0.0016401887430446155,0.0012788717096869561,0.0027187637390081367,0.00013860308363605
0.0,0.010457728754913508,0.0027621989632340385,0.0073656813758871285,0.006351459405770765,0.0,0.00044300119778632486,0.0,0.0022978142123656524,0.0
0.0,0.0019780194020641607,0.0,0.006281722499090401,0.0,0.0,0.00024269766411596342,0.0035817480331654817,0.006136997654744373,0.014356097689558988
0.0,0.009766275484727683,0.0,0.009308766734794282,0.005831399420726671,0.001837436155326935,0.0006354410887895792,0.02194457046415168,0.002512928435311043,0.0
0.0,0.0,0.0,0.00010644265826051845,0.0032896026457448196,0.0002347157685752359,0.0,0.01861525373331859,0.10052856013412684,0.0
0.0,0.0,0.0,0.0,0.027884679346245403,0.0,0.0,0.0009542579871571827,0.0007511419979533148,0.0
0.0,0.005589319417137178,0.0006167853226207644,0.0020093797816704844,0.012417919480142885,0.0,0.0,8.361546603741899e-05,0.0015433235339403933,0.0
0.0,0.004043378883576464,0.0,0.0,0.009415066474675821,0.0,0.0,0.01593829391635223,0.0,0.0
0.005049712103297051,0.005388679239877065,0.0,0.0,0.00934455268600253,0.005466034182374241,0.0,0.004648272486608357,0.00794973853213879,0.0
