topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.0,4.277722815461086e-15,4.2886245222086333e-271,0.1295340742330154,3.77699521438401e-36,2.6703467499477175e-26,3.8956725885472163e-92,1.5637192745077718e-30,3.184858573690637e-06,0.0
0.0,3.144996860796987e-11,0.009849075011549113,7.365200280950229e-13,0.008001824605093633,0.0,0.0,6.2506924134e-314,1.5681105441589494e-22,0.0
1.726550157781831e-229,1.3758169574693425e-296,0.0,3.9418335544994563e-141,0.0009913136454522888,5.556955866227611e-11,9.617270965868339e-117,0.008298952379611145,3.004428552003165e-13,0.0
0.0,0.007170147973644372,0.0,3.2086086099680984e-14,4.9787880363215355e-08,0.0,0.02532838282606616,1.9562295528741914e-13,5.845614620956673e-17,0.0
0.0,3.7169249756476316e-07,0.0,5.951033413249456e-09,2.3890164e-317,0.0,0.0,0.0,1.4910696630713385e-18,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6809057021838319e-87,9.056914577210182e-20,0.13484420915890488,3.2955345741139674e-18,0.0,4.887006657969194e-11,4.098296032765574e-31,3.1322334558571295e-21,0.0
0.0,0.001221400057050395,7.55540057611502e-15,0.1019277041647975,5.585858077641078e-08,4.2388947898669177e-166,1.1343694005683956e-23,1.0456073465347156e-21,8.599894887329915e-10,0.0
0.0,2.7213194003630947e-90,3.2762529061761045e-13,0.07839446280235544,2.318442653610948e-06,0.0,5.679551341257796e-07,6.666777136999581e-34,1.9557191785726636e-19,0.0
0.0,5.7967185236064755e-21,1.59033892844914e-310,3.724545055638214e-16,0.003954595495721914,8.001749856094965e-20,3.2285350731516083e-12,0.01374545323505871,0.006675524412781715,0.0
0.0,6.71208963588827e-14,3.8667275324902847e-149,0.0008565375742143243,1.0117864303317496e-23,1.292192211009508e-157,0.0025916223323545866,0.00017762101982936993,0.009288786301957418,0.0
4.7980411439862083e-45,0.0,1.2951289544760042e-102,6.905294020368083e-16,0.0,0.0,0.0,0.0036510476853233546,0.19798443033033672,0.0
0.0,2.1307504496198136e-32,0.0,0.022989174023359964,3.9388473877261336e-277,0.0,0.0,3.6837166026671964e-05,9.307434473980189e-06,0.0
8.928171452364444e-09,0.0,0.0,3.305026469375561e-18,8.154777771203948e-06,0.0,0.0,5.203599e-317,3.3644652939888555e-15,0.0
3.8258126106561855e-11,7.139412003902846e-23,0.0,0.005832356954172601,6.097137962718246e-06,2.1446151532329546e-18,3.2875470113780354e-124,4.000290570931385e-21,8.056953433868313e-16,0.0
0.0,6.044645812046615e-188,2.878830841354483e-199,3.6555488482193576e-13,4.559298355417765e-25,0.0,3.940044659316751e-39,1.0936780299873697e-304,0.15829880139352603,0.0
0.0,3.3028429808115776e-07,0.0,4.857804319563485e-10,9.870761750721641e-09,2.470574287873508e-50,1.803074126860872e-38,0.0,0.05655438033781067,0.0
2.872929076819815e-41,6.2194871783213795e-09,7.909892824635674e-275,0.079266408251127,7.257180801911737e-12,0.0085845325112083,0.0,0.00899754218456572,9.50406968342147e-25,0.0
1.8298038307827397e-15,5.908797540674067e-16,3.1674365809680064e-206,0.071820612403647,8.391784522875867e-180,1.3909532776418164e-19,1.552531749564035e-125,2.384887268589807e-10,9.765922775828444e-09,0.0
0.0014202930973076149,2.4865774109993233e-09,2.409118749021765e-21,1.035713713296731e-32,0.1266645156845876,0.0,0.0,0.0,7.14523911321327e-189,0.0
6.788178932024298e-13,2.8893033129186947e-15,1.5051871739229648e-08,5.625241572718453e-15,0.08350991846896803,0.0,0.0,0.005041702058926596,2.1214156815193375e-11,0.0
2.95094916816861e-23,0.07501447269295605,7.54718913059813e-199,6.542062728934379e-61,0.009131810123351031,1.0451916746158809e-32,5.563439425828641e-41,1.2712436313194433e-81,0.00039081125751348793,0.0
0.0,5.053677901214719e-12,0.0,4.526149183291471e-211,0.0,0.0,3.6654372636301376e-111,0.0,5.800546171225957e-10,0.0
0.0,1.2479926847987218e-22,4.040092830844941e-23,0.05940319235654685,2.923444213041584e-283,0.007372253583194438,7.864292748391163e-07,0.0033188221314215025,6.670366947737451e-06,0.0
0.0,3.6867311449337586e-10,0.0,4.558340500304574e-16,1.854663924611967e-19,1.8433857226315e-17,0.0,0.00044550250730071713,1.2772037803242754e-08,0.0
0.0,2.576442038388817e-182,8.079560586608381e-15,0.0,0.008676476615829294,0.0,0.0,2.0676479216171655e-08,0.00031941708602657904,0.0
0.0,1.150955725634132e-133,0.0,3.9939881862610937e-20,5.2374980737599405e-05,0.0,0.0,1.3164199716394895e-09,4.11662513529611e-08,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0003543803844353369,0.0,0.0,0.0,2.6297340104847407e-59,0.0
0.0,0.0001630956479063614,5.56408840305581e-156,7.392820316482337e-06,0.0,0.0,0.0,0.003814446277487693,8.458395941653739e-07,0.0
0.0,5.780489031354433e-07,5.736933659024872e-152,3.94783399125155e-163,0.0,0.0,0.0,4.688505283747383e-08,0.0009040640242910645,0.0
0.0009784764306025766,5.492558310045334e-177,0.0,0.0,1.9989249277999215e-79,0.19503542516207234,0.0,0.0,1.4703835123323952e-257,0.0
0.0,0.0029765102902543656,0.0018346328954280883,0.002541308204891633,1.5529167793943744e-268,0.0,0.0,1.3069655515244875e-05,0.0009656918837890795,0.0
0.0,3.3604596634207003e-74,6.070324604721158e-58,3.3598208502643256e-60,0.0,0.0,0.0,0.0,0.0034944461141726882,0.0
0.0,4.2009545995105174e-74,7.667142907943468e-58,8.580352298773863e-11,0.0,0.0,0.0,0.0,0.003651580750614508,0.0
4.0420259101851986e-10,1.8411222914100245e-05,2.6784006014207837e-29,2.1356151923265612e-07,0.002806630782787945,1.4919812935458178e-15,0.0,3.492587053769512e-07,3.2998764061296605e-08,0.0
0.0,7.070461474088999e-244,5.1044814245851205e-200,3.0158994036894275e-11,0.0,1.1506438825245898e-185,0.0,6.231628055703133e-07,8.873723287613267e-297,0.0
0.0,0.14600479844921635,2.9989971964590584e-18,2.2484735845847674e-60,7.98260160080008e-52,3.2053704195494498e-99,0.0,3.072780585636799e-80,2.2013077728041435e-41,0.0
0.0,0.0020474712283305276,9.848781938380962e-20,0.004626057988867507,1.9559585183697305e-11,0.0,1.4126803308967649e-09,6.049626141053217e-09,7.301721065621005e-07,0.0
0.0,1.0307982490758642e-08,0.0,1.0313631707016001e-05,0.0,0.0,0.0,3.844772669013524e-46,3.118176808041135e-15,0.0
0.0,9.855989790968306e-25,1.0813092594285665e-155,0.0009940954907561874,1.1111394367350038e-22,0.00240895997282825,0.0,0.0,0.01851643650745398,0.0
0.0,9.62363762181211e-44,0.0,0.0,8.930169295921719e-09,9.530196154765292e-204,0.0,0.0,6.293426909622507e-252,0.0
0.0,0.08665253913731483,1.498369660859636e-197,1.2241614455916793e-15,1.241760754894053e-248,6.941992506440021e-100,3.365217192761949e-08,1.0379648957388898e-80,1.391323710268209e-41,0.0
6.744535287116527e-05,1.9865245301815552e-07,1.0191831255659522e-174,0.0023176697139042643,5.857880243610377e-298,1.2158475708465193e-09,0.0,0.007052346803207418,0.027487054777119713,0.0
0.0,2.3457396832430526e-07,0.0,0.0,0.00374216984420459,1.4126391504871056e-07,0.0,0.0,5.07744958321605e-07,0.0
0.0,2.872740613222665e-11,0.0,3.5619543193551297e-10,0.0016447397397583044,0.0019713107323885955,0.0,2.153552062873256e-15,3.6013994663476105e-07,0.0
0.0,0.0007701061298861243,1.802451917103076e-06,0.00019169148902399872,8.421292405843021e-07,6.301030904605497e-13,0.0,4.246897679963348e-22,5.674164664691122e-14,0.0
0.0,2.1070533383966145e-20,0.0004329294097662825,0.0002470492344279314,4.1630891679606634e-158,0.0,7.4626806137646526e-149,0.008123428346725265,0.0075591149848932525,0.0
0.0,1.149889062692656e-13,0.0006797436438192036,5.65586790139111e-85,0.000384883596811285,1.2838282939184223e-15,2.1509925759357066e-121,8.499605689134882e-15,2.9667991241822076e-10,0.0
0.0,0.001341238716266364,7.777526126283805e-213,4.093879867793383e-13,1.100428385021124e-36,4.21999311853357e-22,0.10822289313769073,1.4440600612876958e-19,0.0031000971661263852,0.0
2.411446156206053e-08,3.0465843597923425e-09,0.0,9.084338555639377e-270,1.4255524565621158e-169,0.0,0.0,0.0,2.9240819798670355e-11,0.0
0.0,2.0302096636282194e-189,8.48719377874342e-42,5.365406703347964e-206,5.7776216393986344e-232,1.3885935163025262e-14,2.3030663018318562e-120,2.2126612291831626e-17,1.265528613201127e-07,0.0
0.0,1.1007921608264112e-10,5.424838620579548e-28,2.4519238930325e-14,1.5515141599429136e-179,2.0038502224188838e-12,3.3123135984866667e-122,0.0028103363185614672,1.4881480857529655e-06,0.0
0.0,2.4881825340505844e-12,2.2719500807151252e-13,0.0031434146104756355,0.0,0.0,0.0,2.7859547824170288e-297,0.0059001268415533135,0.0
0.0,0.003383376423543834,1.4791941362168735e-146,6.245321869564972e-17,4.0411831780973245e-229,1.0477521231956867e-11,0.01105378468864123,0.006008306420433889,0.005666504620148378,0.0
0.0,0.0,9.4256731239218e-40,4.2926137630632486e-16,0.0,0.0,0.0,0.0,3.9627860129103824e-05,0.0
0.0,0.04902802713490395,6.092072789365555e-12,3.7071713228687415e-12,0.014375058461425014,1.565624868726226e-32,3.743580677744176e-26,4.6056429741461186e-26,5.119352752925225e-07,0.0
1.5474808362159956e-25,2.027846777699497e-09,0.0,3.0889739707031387e-09,2.58648800125474e-07,1.979016252934121e-05,0.026385722309745337,0.00013141863816707396,0.01780023032459565,0.0
0.0,0.0014321689488508234,2.9335756050165407e-242,1.007272099910297e-05,0.0,6.848898330738036e-144,0.19520217960145544,0.001525017125619834,1.3623671630738937e-10,0.0
0.0,0.0,2.5263906043929127e-198,3.9791670740881397e-240,0.0,0.0,0.007405470322712627,0.003454984258114137,0.15611588165375434,0.0
0.0,1.0614077593709827e-15,0.0,1.9154988157713326e-14,0.006150917593648382,7.604922954622071e-29,0.0,0.0,1.5237195716493603e-220,0.0
0.0016031538618760273,6.521123345277157e-11,3.9987150966376854e-20,5.815691478961621e-32,0.0001263399357459126,1.2381268535313798e-13,2.0351558117578712e-119,0.003099894047381817,7.061442242343904e-16,0.0
0.0,6.617606229374113e-19,4.766894754235e-312,3.682833259783266e-35,0.0,0.0,4.211567177770848e-08,1.7563921899238845e-31,0.007584518907578309,0.0
1.5694697672327842e-235,1.434439903813662e-72,0.0,7.906082577442753e-10,0.003157077251544263,5.672337484704674e-17,8.475144679732671e-123,0.009730282276422446,3.493354173145853e-07,0.0
0.0,5.617199982411275e-71,0.0,2.7837353765227458e-08,1.2203590960441324e-06,0.0,0.0,0.0,7.544564730394114e-09,0.0
0.0,0.0013445172933676797,2.2201693837285148e-06,0.00018336976008068447,1.0263385618127385e-16,0.0,0.009426874198456068,1.1025481799170337e-23,4.25489598127277e-25,0.0
0.0,0.057604360098545436,9.605486145606524e-201,7.657587986493682e-07,3.2050536565040458e-15,7.233717009432376e-103,0.0,1.4626895653978223e-13,3.016820058263511e-22,0.0
9.032118657785608e-21,6.253729606779176e-05,0.0,2.075718684873616e-162,2.70463859209321e-231,6.59703108298886e-14,1.1052373029609934e-119,1.0612708329040917e-16,2.7592495321875063e-17,0.0
0.0,1.0337277460944162e-08,0.0,0.012570769876338577,5.3559953599419834e-235,1.9328370366330773e-17,1.8331345158877336e-123,0.004432664365995201,0.028521394507084272,0.0
0.0,1.5690134770837145e-15,0.0,3.971910139553299e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.012027682220742096,0.004034404017852644,1.3575871596158249e-18,0.033324244693576935,0.0,0.0,0.0,0.0,0.0
0.0,0.0013717120862577936,0.0,5.175267975017305e-10,0.008536948974638789,3.6236119443891164e-19,0.00514095665327211,9.799596528563247e-14,0.0011382119410817569,0.0
0.0,0.0,0.0,0.04879793751271749,1.734568927480074e-07,0.0,1.887297342308914e-21,0.0,1.277316397867402e-19,0.0
0.0,0.0003305987179042825,0.0,2.806289071026219e-17,0.006361456504360919,5.284299099664604e-21,3.411544848829209e-23,3.3215369553932533e-19,1.7155141003393306e-13,0.0
3.0618071443640984e-235,5.324658970568669e-19,9.883989129723634e-217,8.672028883261023e-33,0.005042163486365322,1.0654089735848741e-16,1.9427228947097272e-122,0.00048098468442987546,4.641430680945241e-08,0.0
0.0,3.9998521375904133e-47,1.3063539432076567e-263,8.100568388101622e-18,0.0,0.009532541757653931,2.559210705939095e-155,0.21664162622709748,7.253503530317091e-38,0.0
0.0,0.05497162161018163,3.2562252640848524e-15,2.346634911192449e-168,8.363764259530304e-48,0.0,0.0017707232976500054,0.0,0.0,0.0
0.0,2.0368010240005102e-08,0.0,3.316101991508068e-281,0.0,0.0,0.0,2.141896208400538e-06,4.486804969444172e-65,0.0
1.1684735576271409e-38,5.4800436895198036e-05,0.0,7.23597296223877e-161,4.3596938392111694e-29,1.9905302828155495e-22,0.0024035717474711255,4.65282e-318,0.002418608534176743,0.008962589446679416
0.0,1.803259929643434e-73,0.0,0.0001937232175043539,1.3134660451174248e-20,0.01593865978533503,8.687542061832632e-119,2.728816374391621e-05,1.547452854319564e-14,0.0
2.831901032796588e-05,5.4759749529507207e-08,0.0,1.4415945717930904e-162,0.0003886489147779502,0.0040520949308110185,0.0,0.0,0.009769099875863621,0.0
0.0,2.0019009614477676e-98,4.599620624654715e-262,6.930231696703393e-18,0.0,0.0,5.2979869483641405e-154,0.2697976203065554,1.7483262725077467e-62,0.0
7.33745494862403e-34,0.005417709894888258,3.877121841576999e-28,8.63707677335346e-08,0.0012919555440664614,7.958096867875788e-09,0.0,1.4061478329627462e-19,4.15767305330433e-12,0.0
0.0,3.1234353733650066e-14,0.0,1.5135602676981938e-06,1.0697920414546011e-09,0.0,9.405468575540245e-07,1.1576309372534002e-11,0.002935682582991317,0.0
0.0,0.0814529360647301,2.8052688782824723e-198,9.813015031564024e-61,7.053567043997871e-249,3.207236638728871e-100,0.0,1.6248711588512837e-12,2.3100790094195615e-27,0.0
0.0,0.007363602541100451,1.3459938002207898e-24,0.06670469167189473,0.15710784376449188,1.0163813279558987e-07,4.304287699419695e-76,3.098961581532825e-19,5.2589375136136376e-132,0.0
0.0,0.09367407700520862,1.9834023370817863e-197,2.6810879737166363e-25,5.909729945565642e-19,0.018510117058097318,1.2115612132154103e-267,4.9955041382156966e-11,3.1816864440643137e-41,0.0
3.648161653413835e-32,0.07223948642689745,2.8935356704498263e-199,6.728618262372651e-12,9.299151196994054e-250,2.811433192430639e-101,2.5244499082106147e-08,1.4526625927265047e-17,1.5313300752327682e-19,0.0
0.0,0.0002667001009696426,1.0624426763212601e-259,0.00022742864359566115,0.0,0.0,0.0,6.378239500470121e-45,0.027018689110665566,0.0
0.0,4.679871221638177e-07,0.0,4.207558916253809e-06,2.775683498594488e-12,3.240011661387849e-23,3.9814289420200606e-22,2.816344340481002e-13,0.003547591505539328,0.0
0.0,0.0,2.720892608516144e-18,5.1358312857562114e-06,3.29860274644127e-27,6.622793618591748e-22,8.993197745139602e-10,1.259983140850848e-09,0.005351282513939724,0.0
0.0,8.630511021112072e-11,3.337785147609665e-18,0.003142804619166564,0.0,0.0,0.0,1.0777082359911118e-16,0.01696604793073832,0.0
0.0,0.0914447955824934,2.0715686498063765e-198,1.5856944705222232e-60,0.10019106777865731,3.5980027767002784e-10,1.033e-321,7.877295582513112e-81,1.776077363906417e-35,0.0
0.0,7.051042447412392e-24,0.0,7.049112843758165e-08,0.11504120375811887,0.02131997519044069,0.009915718182983788,0.00041048611773858266,8.572679286718079e-08,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053101977643484136,4.208568198120344e-25,0.0
1.0136547925686994e-16,9.483041579359526e-15,5.750926423291439e-203,6.277247993851543e-19,1.04914e-318,0.0,0.0,3.6874020738864025e-10,0.06979310319696945,0.0
0.0,5.319075996415159e-26,0.0,0.00033961139623052113,0.0,0.0,9.209310664859306e-23,3.192325889759145e-33,2.8329384911428386e-240,0.0
0.0,0.0,0.0027701651700432674,0.0,4.750186167713298e-12,0.0,1.4771168923678277e-13,1.6015897195811704e-12,1.0826457102114126e-21,0.0
0.0,1.298787396571855e-07,1.010013975148937e-219,7.531177903312226e-10,0.0,0.0,0.0,6.231072249748678e-48,5.3508910190109973e-17,0.0
0.0,1.7428369525863117e-16,4.0172865860609264e-202,1.7934418970140466e-60,0.0,0.0,0.0,0.004641746668910416,0.08942999375607423,0.0
0.0,1.89791162607667e-05,0.0,5.261388508908096e-07,0.0,0.0,1.872561643257789e-18,2.062879460571817e-17,2.0416162325374658e-06,0.0
0.0,2.0379608891380268e-21,1.8778968455939523e-226,2.3810634055878254e-05,1.3772441520691948e-293,0.0,5.1598620746650546e-27,1.4481635005319698e-81,0.00038337870409179764,0.0
0.0,0.0,0.0,0.0,0.00032490500073612737,0.0,0.0,0.0,0.0,0.0
0.0,0.0032444437704534463,8.119425261644754e-221,5e-324,0.0,2.1041008577050762e-22,0.0,0.0,1.541316959288097e-10,0.0
0.0,1.3852897520198527e-52,0.0,2.282819271052348e-07,0.0,0.0,0.007918358611557048,1.1980317011234972e-23,0.006211185838443393,0.0
0.0,4.271128462476175e-09,1.6379162933263488e-27,2.911383644278341e-09,1.8780489854826588e-07,2.3743408391012648e-202,0.0,4.4008899120360153e-07,3.38532325686412e-10,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36813997159779e-17,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172523044259776e-09,3.863209344606002e-20,0.0
0.0,0.0,0.0,5.056302555387145e-114,0.0,0.0,0.0,0.0,7.691625659024551e-228,0.0
0.0,0.0,0.0,0.0,0.0,0.011095004723439777,0.0,1.7163387647759117e-09,0.0,0.0
7.630253852636571e-232,4.638023017907603e-97,1.553993659266572e-260,7.595847668327959e-17,5.919819454353713e-06,0.0,8.177061833181432e-153,0.34107702761141667,1.686140295362099e-31,0.0
0.0,1.0863028528703484e-31,0.0,2.388507836311889e-281,4.133967941053148e-23,0.0,0.0,0.0,2.355145155190768e-120,0.0
3.4849604444301567e-25,5.672865118053009e-62,0.0,7.142683462832949e-08,0.0,0.0,0.0,1.8926965058040883e-23,2.2359569410958092e-36,0.0
5.586250356870792e-11,0.0,0.0,6.442015321998697e-39,0.0,0.0,0.0,0.0,1.0012569177860052e-208,0.0
0.0,8.397130537429504e-22,0.0,1.079465794206164e-07,2.063946866548537e-19,0.0,0.009544824093727904,0.0025161995557329486,5.1452103432665485e-11,0.0
0.0,6.940895913864312e-23,0.0,4.714404840902763e-05,1.6431157922529836e-20,3.420193033522233e-09,0.00716270561981444,0.0012986896879961954,3.4851352528904555e-10,0.0
0.0,4e-323,0.0,0.002105882323396136,0.0,0.0,0.0,0.0037611089167216387,0.009217711278820087,0.0
0.0,0.0,0.0,3.4136968882294026e-69,0.0,0.0,0.0,2.2754262008839566e-11,9.149203416310975e-10,0.0
3.51215454180908e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.109195091158687e-309,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.636919251161148e-30,0.09773194024276971,0.007229100224823633,1.6445375840973986e-60,2.7996405379178074e-248,8.27268283023283e-100,0.0,1.0922456629417903e-80,1.0539832975300525e-41,0.001017454306907697
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.981068604303659e-08,0.0
1.926553515394703e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.004810980648641314,0.0,0.0
3.550760903480585e-22,3.53203125728631e-136,0.0,5.13569799961919e-79,1.501942565622864e-30,0.0,5.495942245725717e-20,0.002947606914979729,2.3487078654033703e-10,0.0
5.489236765171929e-33,0.0020763254399229036,3.207254722070794e-05,2.6835339393087962e-06,0.009525988432084957,3.515027181854023e-15,5.228667957663635e-08,0.003311300562402036,9.323662305247508e-05,0.0
0.0,0.0,0.0,0.027481549931243316,9.876588764823761e-11,0.0,8.251745693965553e-25,0.0,3.811759778586598e-22,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.0935104031481975e-40,0.0,0.0,0.0,0.0,0.0,1.967514402148132e-07,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.150891145131996e-245,0.0
3.501015212932728e-06,7.317938659018448e-67,0.0,1.2910331060572635e-12,0.0,0.0,0.0,1.263852429296474e-10,2.928914979865168e-41,0.0
1.7665615687103995e-07,1.2147793051301724e-253,1.5235543051724225e-71,0.0,0.0,0.0,0.0,0.00011544093051204661,2.231814012060602e-06,0.0
0.0,0.013624210296573298,1.1322486886793632e-11,0.0008115839410754975,0.03136962818849228,3.568429177674566e-08,4.623653327439418e-19,2.4369012905611794e-06,5.0814768415847425e-09,0.0
3.273868745109855e-20,0.0,2.769230336078599e-118,1.693274503775998e-18,7.191255551355574e-16,0.0,1.965586037055649e-05,4.516316771057069e-18,1.8227101311223766e-130,0.0
0.0,2.2770821057063727e-73,0.0,4.226404594523643e-14,0.0,0.0,0.0,0.0004320260591963957,2.1457526277214247e-12,0.0
8.690920493706924e-07,0.0002098196267220057,0.0,4.532332657917403e-159,2.465247323261509e-10,0.0,0.0,0.0,6.152242789881202e-305,0.0
0.0,1.2747994438596793e-96,1.423095948279915e-187,9.219705636543735e-18,0.0021794514603836793,0.0,1.5656674965827312e-20,0.3904989856024842,4.678651348859267e-10,0.0
0.0,0.0,0.0,3.8757893277204275e-251,2.669977898738606e-237,1.1218846966529047e-08,0.0,2.785841663136293e-05,1.2650804252935882e-09,0.0
0.0,1.9021798739052244e-29,2.8539973828184887e-08,5.979236018196863e-157,2.0805755221850433e-173,0.0,0.0,0.0,0.0,0.0
0.0,3.926780229953943e-05,0.0,1.2547219615432513e-10,3.7857255126098294e-07,0.0,0.0,0.0,0.04189258026432856,0.0
0.0,6.5796235295228836e-80,8.938993451360323e-243,0.0,0.0,2.818480593840025e-144,0.1633975715212518,0.0048914577870533505,2.6569448224775607e-148,0.0
0.0,1.246876856658215e-78,3.05513964445182e-241,0.0,0.0,6.309529584298277e-143,0.20266078340965565,0.003449844503837783,0.0,0.0
0.0,8.136445599229425e-263,1.3308860193517262e-05,0.0,0.0,0.0,0.0012399928605622086,0.0010711874072447396,2.1036997805818234e-08,0.0
0.0,5.64705287719353e-59,0.0,2.9475955636683335e-19,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.031062469824134117,1.0656686700536845e-18,5.624336798692055e-169,5.122473569119572e-51,0.0,0.013404525198414653,0.010292078200039178,6.985952287893115e-09,0.0
0.0,1.6495073712458946e-245,1.3861820560991938e-06,6.2142469760677206e-155,1.67989655418235e-232,4.1084884870063605e-15,6.71777898271944e-121,2.8942169079343667e-07,1.7352595397959458e-18,0.0
0.0,1.8126510944573354e-09,0.0,2.5837894176298313e-11,8.68483410244372e-06,0.0,0.0,2.722413208592083e-06,5.816747620592942e-21,0.0
0.0,0.0,0.00018315367328898232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0026097596166452675,2.06326305425665e-310,2.7031210923531395e-11,0.0062599118119526795,0.0,0.0,0.0,0.006399020719423654,0.0073086963061221,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0844693220758065e-08,0.0,4.705533440877796e-11,0.0,0.0,0.0,0.0,1.9553414349207892e-229,0.0
0.0,1.362797451873163e-203,0.0,0.013206362700120097,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.413401243205422e-05,0.0,0.0,5.513286470077815e-30,0.0,0.0,0.0,0.0,0.0
0.0,6.79604268787885e-11,0.0,0.0,0.0,0.0,1.2969167074462793e-17,0.0,0.0,0.0
0.0,1.6051956235414123e-194,3.044454003998473e-75,4.817482576237907e-10,1.2370818001859431e-08,2.8445523073269186e-17,5.118638296511237e-16,6.684157657010256e-07,0.00030871934644575874,0.0
0.0,2.127172018434617e-256,0.0,0.0,0.0,0.0,0.013360177974599192,0.005804099682408299,4.813130606186989e-19,0.0
0.0,4.182373770624117e-24,0.0,1.859306059596502e-53,0.0,0.0,1.080808998253673e-25,0.010152386357025662,0.0,0.0
0.0,0.002932434735250812,1.4237000356172256e-12,0.0006065468585814359,0.021874028336197344,0.0,0.0,3.8158165788565395e-73,0.004205975331002751,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2150404068077266e-126,0.0
0.0,1.8984241062163007e-15,0.0,4.77434109771659e-179,3.661315855845038e-12,0.0,1.959640168086131e-12,0.002189194025174873,1.0920763277900704e-10,0.0
0.0,9.010878739734986e-137,0.0,1.2563860140989645e-173,0.0,0.0,3.216590064426113e-07,0.0,0.0,0.0
0.0,0.0,0.0,8.186764572145465e-86,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.162556186064329e-20,0.0,0.0,0.0,6.2915267842060175e-84,0.0,0.0
7.186368124346742e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.822170558768153e-104,0.0
0.0,2.076148760584655e-206,0.0,8.716727420478865e-12,0.0,5.0167636115508834e-49,0.0,0.0,0.030372763449144732,0.0
1.6633559761300524e-37,1.6367764142412086e-55,2.4070455839866415e-33,6.334420728379301e-162,0.0,0.0,0.0015279986502941378,0.0,0.00193243087329954,0.0
0.0,1.9370782468190194e-85,2.0958463752603547e-05,2.3109636186860844e-07,2.08535482973892e-05,4.220912239260539e-16,2.895031131587227e-09,3.8356857938071514e-11,0.1126760913707217,0.0
0.0,0.0002761914568619489,0.0,0.0,2.1928391052724508e-05,0.0,0.0,0.0,1.5736364051675402e-05,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.045179030831635e-234,0.0,0.0,1.4848937473054073e-137,0.48209306278670766,0.0,0.0,0.0
0.0,1.3505257741495018e-53,2.454045646040875e-240,0.0,0.0,4.188700992952613e-142,0.22057484738034602,0.0,0.0,0.0
0.0,4.9052254168113805e-210,0.0,1.849030656377236e-13,0.0,0.0,0.0,0.00996952198828968,1.487499059883054e-275,0.0
0.0,4.522103566546272e-299,0.0,7.452548308017143e-205,7.777298584634101e-231,2.81719467263902e-10,3.107133573786629e-119,2.945770231896844e-16,7.88196592519011e-17,0.0
0.0,1.779558803613121e-285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.007937118209201e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4960866201790854e-10,0.0,0.011969558406003498,5.2046412954084476e-15,0.0,3.8395745574186376e-29,0.0,1.8710562936513162e-06,0.0
0.0,4.364262202031439e-15,0.0,0.0,1.9871852253005995e-08,2.024049329883686e-28,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.4248076231055366e-11,0.0,0.005367150864812873,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10011756485705219,1.6214069485627522e-60,1.3321880908017423e-59,0.006308862902375805,3.658278099438189e-99,0.0,4.393310367756242e-06,0.0013489464781049315,0.0
2.942044714646918e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.1729202797270873e-06,4.045893578412725e-15,0.0
0.0,0.0,0.0,7.637826005855625e-05,0.0,0.00485191885622292,4.893458078955836e-12,4.663168879137294e-10,1.307599454626154e-08,0.0
0.0,0.0,0.0,0.0,0.010607328029155271,0.0,0.0,0.0,0.0,0.0
0.0,3.4815044675778976e-143,0.0,4.761471997571613e-180,8.342788125443708e-08,0.0,4.5294937839336005e-09,0.0,2.2974633430476534e-06,0.0
