topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.0,encourage,0.033739442594172005,encourage,0.0,encourage,0.0,encourage,6.225546850331595e-14,encourage,0.0,encourage,0.0,encourage,0.021135770527704437,encourage,0.0,encourage,0.0,encourage
0.0,end,0.0,end,0.12757564397372673,end,0.0,end,0.0,end,0.0,end,0.0,end,5.63751252029501e-16,end,0.0,end,0.0,end
0.0,energy,0.0007047178890708977,energy,0.06909896040308408,energy,0.0676242804789016,energy,6.95471681761894e-09,energy,0.0,energy,4.947219495906908e-10,energy,0.0,energy,0.07691132431651508,energy,0.0,energy
0.0,enforcement,0.0,enforcement,0.0,enforcement,0.0,enforcement,0.05004042334184995,enforcement,0.0,enforcement,0.0,enforcement,0.0,enforcement,0.0,enforcement,0.0,enforcement
0.12098841553302955,engineer,0.0,engineer,0.0,engineer,0.0,engineer,0.0,engineer,0.0,engineer,0.0,engineer,0.0,engineer,0.0,engineer,0.0,engineer
0.0,england,0.0,england,0.0,england,0.0,england,0.05672242685257891,england,1.2261636674004544e-15,england,0.0,england,3.845819927568306e-15,england,0.0,england,0.0,england
0.0,entire,0.0,entire,0.0,entire,6.929647195182562e-15,entire,0.0,entire,0.0,entire,0.0,entire,0.0,entire,0.1112821200574362,entire,0.0,entire
0.12956421273246735,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur
0.0,environment,0.0,environment,0.009510839162385275,environment,0.06697842818083563,environment,0.0,environment,0.0,environment,0.0,environment,0.0,environment,0.0,environment,0.04467122384991125,environment
0.04959614536721943,environmental,0.0,environmental,0.0,environmental,2.2473836571256413e-11,environmental,3.053677396794484e-08,environmental,0.0,environmental,1.1224487408538257e-09,environmental,0.0,environmental,0.0,environmental,0.0,environmental
0.09767983839620653,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist
0.0,era,0.0,era,0.0,era,0.02174278669177179,era,0.0,era,0.0,era,0.0,era,0.04257699252734148,era,7.138905570923268e-08,era,0.0,era
0.0,eruption,0.0,eruption,0.061922401773533385,eruption,0.0,eruption,0.0,eruption,0.0,eruption,0.03255635751006371,eruption,0.0,eruption,0.0,eruption,0.0,eruption
0.0,escape,0.0,escape,0.0,escape,0.0,escape,0.0,escape,0.0,escape,0.07705074471978444,escape,0.0,escape,0.0,escape,0.0,escape
0.0,especially,0.0,especially,0.0,especially,0.0,especially,1.7147315452692877e-11,especially,0.07058271293563256,especially,0.0,especially,0.0,especially,0.0,especially,0.057473717642490804,especially
0.0,espionage,0.04166005151144387,espionage,0.0,espionage,0.0,espionage,0.0,espionage,0.0,espionage,0.0,espionage,0.0,espionage,0.0,espionage,0.0,espionage
0.0,essential,0.0,essential,0.0,essential,0.0,essential,0.0,essential,0.0,essential,0.0,essential,0.0,essential,0.0,essential,0.11128280382408516,essential
0.0,establishment,0.0,establishment,0.0,establishment,0.0,establishment,0.0,establishment,0.0,establishment,0.0,establishment,0.11648196554582237,establishment,0.0,establishment,0.0,establishment
0.0,ethical,0.0,ethical,0.0,ethical,0.0,ethical,0.0,ethical,0.0,ethical,0.030296038033339124,ethical,0.0,ethical,0.0,ethical,0.04847400355341588,ethical
0.0,ethnic,0.0,ethnic,0.0,ethnic,0.0573751560157872,ethnic,0.0,ethnic,0.0,ethnic,0.0,ethnic,0.0,ethnic,0.0,ethnic,7.113216259935106e-13,ethnic
0.0,europe,0.0,europe,0.0,europe,0.0,europe,0.0,europe,0.0,europe,0.0,europe,0.1097518811361078,europe,0.0,europe,0.0,europe
0.0,european,0.0,european,0.0,european,0.0,european,0.0,european,0.0,european,0.0,european,0.14322861690093974,european,0.064629618256166,european,0.014708871802479078,european
0.0,events,0.10247356925405883,events,0.0,events,0.0,events,0.0,events,0.0,events,0.0,events,0.0,events,0.11571831639789926,events,0.0,events
0.0,eventually,0.0,eventually,0.0,eventually,0.0,eventually,0.0,eventually,0.0,eventually,0.0920225685316203,eventually,0.0,eventually,0.0,eventually,0.0,eventually
0.0,evidence,0.33371383838239416,evidence,0.0,evidence,0.0,evidence,1.951833756847875e-08,evidence,0.0,evidence,0.06021734282333241,evidence,0.0,evidence,0.0,evidence,0.0,evidence
0.0,evil,0.0,evil,0.0,evil,0.08009222693896915,evil,0.0,evil,0.0,evil,4.152780666001561e-05,evil,0.0,evil,0.0,evil,0.0,evil
0.0,evolution,0.0,evolution,0.0,evolution,0.0,evolution,0.0,evolution,0.0,evolution,0.04611353136402086,evolution,0.0,evolution,0.04050000760881722,evolution,0.0,evolution
0.0,exchange,4.007165485557879e-16,exchange,0.0,exchange,0.0,exchange,0.0,exchange,0.018534099285495452,exchange,0.0,exchange,0.04549558340410243,exchange,0.0,exchange,0.0,exchange
0.0,exist,0.0,exist,0.0,exist,0.0,exist,0.0,exist,0.0,exist,0.0,exist,0.0,exist,0.0,exist,0.30358249644442487,exist
0.0,existing,0.05660276094855273,existing,0.0,existing,0.0,existing,1.6660589001666067e-05,existing,0.0,existing,0.0,existing,0.0,existing,0.0,existing,0.0,existing
0.0,exists,0.06046980996157505,exists,0.0,exists,0.0,exists,0.0,exists,8.643407058753727e-06,exists,0.01712709191913747,exists,0.0,exists,0.0,exists,0.0,exists
0.0,experience,4.3924669171116946e-16,experience,0.0,experience,0.0,experience,0.16475483674578903,experience,0.0,experience,0.0,experience,0.0,experience,0.0,experience,0.0,experience
0.0,exposure,1.2637090943548893e-11,exposure,0.0,exposure,0.03572799189115067,exposure,0.0,exposure,0.0,exposure,3.567586406248683e-11,exposure,0.0,exposure,0.03237238934970029,exposure,0.0,exposure
0.0,extraterrestrial,0.0,extraterrestrial,0.0,extraterrestrial,0.0,extraterrestrial,0.0,extraterrestrial,0.0,extraterrestrial,0.11291540098621393,extraterrestrial,0.0,extraterrestrial,0.0,extraterrestrial,0.0,extraterrestrial
0.0,extremely,0.0,extremely,0.0,extremely,0.0,extremely,0.0,extremely,0.0,extremely,0.08970520541572168,extremely,0.0,extremely,0.0,extremely,0.0,extremely
0.0,face,3.6931497261253715e-13,face,0.0,face,0.0,face,0.05159277092327482,face,0.0,face,0.06350496473437976,face,0.0,face,0.0,face,0.0,face
0.0,facebook,0.0460362032470043,facebook,0.0,facebook,0.04356629805240328,facebook,0.0,facebook,0.0,facebook,0.0,facebook,0.0,facebook,0.0,facebook,0.0,facebook
0.0,fact,0.12430728185321654,fact,0.0,fact,0.0,fact,0.0,fact,0.0,fact,0.06260892127129089,fact,0.0,fact,0.0,fact,0.0,fact
0.0,failed,0.0,failed,0.0,failed,0.0,failed,0.107377018716122,failed,0.0,failed,0.0,failed,0.0,failed,0.0,failed,0.0,failed
0.0,faked,0.0,faked,0.0,faked,0.0,faked,0.0,faked,0.0,faked,0.11346024277275102,faked,0.0,faked,0.0,faked,0.0,faked
0.0,fall,0.0,fall,0.0,fall,0.0,fall,0.0,fall,0.0,fall,0.10890004692198367,fall,0.0,fall,0.0,fall,0.0,fall
0.0,families,0.0,families,0.0,families,0.0,families,0.07369455300794434,families,0.0,families,2.6422143219280475e-06,families,0.0,families,0.0,families,0.0,families
0.0,family,5.56222339908033e-13,family,0.0,family,0.0,family,0.030383074617354355,family,0.07745713635640245,family,0.0,family,0.0,family,0.0814669756322992,family,0.0,family
0.0,far,0.0,far,0.0,far,0.0,far,0.0,far,0.0,far,0.07192205083680965,far,0.05889190880145342,far,0.0,far,0.0,far
0.0,fat,0.0,fat,0.0,fat,0.0,fat,0.0,fat,0.07242319085243505,fat,0.0,fat,0.0,fat,0.0,fat,0.0,fat
0.0,fatal,0.0,fatal,0.0,fatal,0.0,fatal,0.0,fatal,5.680010225925848e-13,fatal,0.0,fatal,0.016208077857627932,fatal,0.03200916058972726,fatal,0.0,fatal
0.0,father,0.0,father,0.0,father,0.0,father,0.021679867135258938,father,0.0,father,0.0,father,0.02962112457682616,father,0.0,father,0.0,father
0.0,fbi,0.0,fbi,0.0,fbi,0.0,fbi,0.0,fbi,0.0,fbi,0.0,fbi,0.055678812670575124,fbi,0.0,fbi,0.0,fbi
0.0,federal,0.034721980736626336,federal,0.020666496291880623,federal,0.0,federal,5.798369151509679e-13,federal,0.0,federal,0.0,federal,0.05675752183136194,federal,0.0,federal,0.0,federal
0.0,feel,0.0,feel,0.0,feel,0.04560548672910772,feel,0.0,feel,0.0,feel,0.011359726447048852,feel,0.0,feel,0.0,feel,2.125913835596649e-11,feel
0.0,female,0.0,female,0.0,female,0.0,female,5.923248213240818e-10,female,0.0,female,0.0,female,0.0,female,0.07342341373419585,female,0.0,female
0.0,figures,0.08929217146501046,figures,0.0,figures,0.0,figures,0.0,figures,0.0,figures,0.0,figures,0.0,figures,0.0,figures,0.0,figures
0.0,financial,0.02595882651090234,financial,0.0,financial,0.0,financial,0.017851066423280205,financial,0.0,financial,0.0,financial,0.0,financial,0.09954617366387054,financial,0.0,financial
0.0,flight,0.0,flight,0.0,flight,0.0,flight,0.0,flight,0.0,flight,0.0,flight,0.08603537746822493,flight,0.0,flight,0.0,flight
0.0,flood,0.0,flood,0.0,flood,0.0,flood,0.0,flood,0.08061348419693648,flood,3.341847006770057e-16,flood,0.0,flood,1.1847662077039697e-08,flood,0.0,flood
0.0,fluoridation,0.0,fluoridation,0.0,fluoridation,0.0,fluoridation,0.0,fluoridation,0.08078457524464097,fluoridation,0.0,fluoridation,0.0,fluoridation,0.0,fluoridation,0.0,fluoridation
0.0,fluoride,0.0,fluoride,0.0,fluoride,0.0,fluoride,0.0,fluoride,0.02022460670495783,fluoride,0.04120451345146682,fluoride,0.0,fluoride,0.0,fluoride,0.0,fluoride
0.0,flying,0.027572679169488263,flying,0.0,flying,0.0,flying,0.0,flying,0.0,flying,0.049732052607038627,flying,0.0,flying,0.0,flying,0.0,flying
0.0,focus,0.0,focus,0.0,focus,0.0,focus,0.07696350964474488,focus,0.0,focus,0.0,focus,0.0,focus,0.0,focus,0.0,focus
0.0,food,0.0,food,0.0,food,8.480473546154377e-12,food,0.0,food,0.0,food,0.0,food,0.0,food,0.0,food,0.2247673514000031,food
0.0,foods,0.0,foods,0.0,foods,0.0,foods,0.0,foods,1.4652112616575767e-14,foods,0.0,foods,0.0,foods,0.0,foods,0.17268204594834374,foods
0.0,force,0.0,force,0.0,force,0.0,force,0.0,force,0.0,force,2.7037680395510365e-15,force,0.0,force,0.06849800669731769,force,0.0,force
0.0,forces,0.0,forces,0.0,forces,0.0,forces,0.0,forces,0.0,forces,0.0,forces,0.09067396915147481,forces,0.0,forces,0.0,forces
0.0,foreign,0.028899983402317066,foreign,0.0,foreign,0.0,foreign,4.0322575414547795e-13,foreign,0.0,foreign,0.0,foreign,0.03204854986011182,foreign,4.977228994647155e-11,foreign,0.0,foreign
0.0,form,1.4113795334768402e-13,form,0.0,form,0.0,form,0.0,form,0.1527139991418377,form,0.0,form,0.0,form,5.247065135408274e-09,form,0.0,form
0.0,forms,0.0,forms,0.0,forms,0.0,forms,0.0,forms,0.0,forms,0.0,forms,3.0116111566512976e-14,forms,0.10786382970590788,forms,0.0,forms
0.0,fought,0.0,fought,0.0,fought,0.0,fought,0.0,fought,0.0,fought,0.0,fought,0.0,fought,0.066775699236669,fought,0.0,fought
0.0,fraud,0.0,fraud,0.0,fraud,0.0,fraud,0.0,fraud,0.0,fraud,0.0,fraud,0.046395617737684115,fraud,0.02283785607156518,fraud,0.0,fraud
0.0,free,0.0,free,0.0,free,0.0,free,0.0,free,0.0,free,0.0919853527666543,free,0.0,free,0.032097991582431554,free,0.0,free
0.0,freemasons,0.0,freemasons,0.0,freemasons,0.0,freemasons,0.0,freemasons,0.0,freemasons,0.0,freemasons,0.0,freemasons,0.13953251682248807,freemasons,0.0,freemasons
0.0,french,0.0,french,0.0,french,0.13357747377122867,french,0.0,french,0.0,french,0.0,french,0.0,french,0.0,french,0.0,french
0.0,fukushima,0.0,fukushima,0.0,fukushima,0.06349251235022428,fukushima,0.0,fukushima,0.0,fukushima,0.0,fukushima,0.0,fukushima,0.0,fukushima,0.0,fukushima
0.0,funded,0.03517521148416221,funded,0.0,funded,0.03216785298578978,funded,0.0,funded,0.0,funded,0.0,funded,0.0,funded,0.0,funded,0.0,funded
0.0,future,0.019045298964890957,future,0.0,future,0.024908497402755577,future,0.0,future,0.0,future,0.0,future,0.0,future,0.0,future,0.09934923690247535,future
6.089073385676099e-16,game,0.0,game,0.0,game,0.0,game,0.0,game,0.0,game,0.0,game,0.0,game,0.0,game,0.14003278693764284,game
0.0,gas,0.0,gas,0.0,gas,0.0,gas,0.0,gas,0.035115262136824185,gas,0.0,gas,0.014846492615299824,gas,0.0375626183919619,gas,0.0,gas
0.10017141576343434,gates,0.0,gates,0.0,gates,0.0,gates,0.0,gates,0.0,gates,0.0,gates,0.0,gates,0.0,gates,0.0,gates
0.0,gay,0.0,gay,0.0,gay,0.0,gay,0.103395366328035,gay,0.0,gay,0.0,gay,0.0,gay,0.0,gay,3.3900800293846047e-10,gay
0.0,gender,0.0,gender,0.0,gender,0.0,gender,0.2886583616689365,gender,0.0,gender,0.0,gender,0.0,gender,0.0,gender,0.0,gender
0.0,general,0.04098601413349307,general,0.0,general,0.0,general,0.0,general,0.0,general,0.04090420328682014,general,6.904798894841469e-13,general,0.023941516894781755,general,0.007263703335646579,general
0.0,genetic,0.0,genetic,0.0,genetic,0.0,genetic,2.6444097148903557e-14,genetic,0.0,genetic,0.0,genetic,0.0,genetic,0.0,genetic,0.06450404674592701,genetic
0.0,genetically,0.0,genetically,0.0,genetically,0.0,genetically,0.0,genetically,0.0,genetically,0.0,genetically,0.0,genetically,0.0,genetically,0.16045326184060477,genetically
0.0,genocide,0.023754339680267342,genocide,0.0,genocide,0.022959202732218305,genocide,0.0,genocide,0.0,genocide,0.0,genocide,0.0,genocide,0.0,genocide,0.0,genocide
0.0,george,0.0,george,0.0,george,0.0,george,0.0,george,0.1336494345420035,george,0.0,george,0.0,george,0.0,george,0.0,george
0.0,ghost,0.0,ghost,0.0,ghost,0.0713652782148805,ghost,0.0,ghost,0.0,ghost,0.0,ghost,0.0,ghost,0.0,ghost,0.0,ghost
0.0,giant,0.0,giant,0.0,giant,0.018662934635559993,giant,7.021998702208646e-12,giant,1.946525433560719e-14,giant,0.03729917793132243,giant,0.0,giant,0.0,giant,0.0,giant
0.0,girls,0.0,girls,0.0,girls,0.0,girls,0.09150852918385775,girls,0.0,girls,0.0,girls,0.0,girls,0.0,girls,0.0,girls
0.0,gives,0.0,gives,0.0,gives,0.0,gives,0.0,gives,0.0,gives,0.0,gives,0.0,gives,5.187651882242133e-15,gives,0.1061572520447326,gives
0.0,global,0.0,global,0.0,global,0.0,global,0.0,global,0.0,global,0.016144376161563185,global,0.0,global,0.3542358851582695,global,2.81043151909292e-12,global
0.0,going,0.029490845240073008,going,0.0,going,0.0,going,0.0,going,0.0,going,0.0,going,0.0,going,0.055577336494183165,going,0.0,going
0.0,golden,0.035854372960110195,golden,0.06735820705040219,golden,0.0,golden,0.0,golden,0.0,golden,0.0,golden,0.0,golden,0.014366973511025624,golden,0.0,golden
0.0,good,0.0,good,0.0,good,0.27847383769044737,good,0.0,good,0.0,good,0.0,good,0.0,good,0.0,good,0.0,good
0.0,government,1.1358670021103154,government,0.0,government,0.0,government,1.1065073533322294e-13,government,0.0,government,0.0,government,0.08102492713902164,government,0.0,government,1.4127090898241403e-10,government
0.0,governments,5.653874507867488e-15,governments,0.0,governments,4.018418410246788e-08,governments,3.5645833211318105e-15,governments,0.0,governments,0.0,governments,0.0,governments,0.27414048936267055,governments,0.0,governments
0.07604666190049254,graham,0.0,graham,0.0,graham,0.0,graham,0.0,graham,0.0,graham,0.0,graham,0.0,graham,0.0,graham,0.0,graham
0.0,grant,0.0,grant,0.0,grant,0.16596207360388002,grant,0.0,grant,0.0,grant,0.0,grant,0.0,grant,0.0,grant,0.0,grant
0.0,gravity,0.0,gravity,0.0,gravity,0.0,gravity,0.0,gravity,2.6339325795045098e-14,gravity,0.09311477808157954,gravity,0.0,gravity,0.0,gravity,0.0,gravity
0.0,great,0.0,great,0.0,great,0.0,great,0.0,great,0.0,great,0.0,great,0.0,great,0.0,great,0.1940512892891715,great
0.0,greedy,0.0,greedy,0.0,greedy,0.14595507694250714,greedy,0.0,greedy,0.0,greedy,0.0,greedy,0.0,greedy,0.0,greedy,0.0,greedy
0.0,ground,0.0,ground,0.0,ground,0.0,ground,0.0,ground,0.0,ground,0.08979864891162241,ground,0.0,ground,0.0,ground,0.0,ground
0.0,group,0.0,group,0.0,group,0.0,group,0.0,group,0.0,group,0.0,group,0.0,group,0.17240016645417344,group,0.0,group
0.0,groups,0.07047869407535533,groups,1.709768648711774e-14,groups,0.09831983118450734,groups,0.028568557352342584,groups,0.0,groups,1.13861470637302e-06,groups,0.0,groups,0.03856241183748236,groups,0.04416074892229535,groups
0.0,gun,0.0,gun,0.0,gun,0.0,gun,0.0,gun,0.0,gun,0.0,gun,0.0,gun,0.12449331839035088,gun,0.0,gun
0.0,guns,0.0,guns,0.0,guns,0.0,guns,0.0,guns,0.0,guns,0.0,guns,0.05014500525938851,guns,0.0,guns,0.0,guns
0.0,hands,0.0,hands,0.13053650990065097,hands,0.0,hands,0.0,hands,0.0,hands,0.0,hands,0.0,hands,0.0,hands,0.0,hands
0.0,happened,0.0,happened,0.0,happened,0.0,happened,0.0,happened,0.0,happened,0.0,happened,0.0,happened,0.07899056680599766,happened,0.0,happened
0.0,harass,0.0,harass,0.0,harass,0.0,harass,0.05584796072310563,harass,0.0,harass,0.0,harass,0.0,harass,0.0,harass,0.0,harass
0.0,hardworking,0.0,hardworking,0.0,hardworking,0.1152179123422711,hardworking,0.0,hardworking,0.0,hardworking,0.0,hardworking,0.0,hardworking,0.0,hardworking,0.0,hardworking
0.0,harm,0.0,harm,0.0,harm,0.0,harm,4.531915904706145e-07,harm,0.048852244905073554,harm,0.0,harm,0.023888419771382185,harm,8.488733284031443e-15,harm,0.02953331501201858,harm
0.0,harmful,0.0,harmful,0.0,harmful,0.0,harmful,0.0,harmful,0.0,harmful,0.16447566944812025,harmful,0.0,harmful,0.0,harmful,8.758293693568058e-07,harmful
0.0,harvey,0.0,harvey,0.0,harvey,0.0,harvey,0.0,harvey,0.0,harvey,0.0,harvey,0.04832878572541689,harvey,0.0,harvey,0.0,harvey
0.0,haunted,0.0,haunted,0.0,haunted,0.11336551455986346,haunted,0.0,haunted,0.0,haunted,0.0,haunted,0.0,haunted,0.0,haunted,0.0,haunted
0.0,head,0.0,head,0.0,head,0.0,head,0.0,head,0.0,head,0.015422262681251504,head,0.0,head,0.05336112235619819,head,0.0,head
0.0,healing,0.0,healing,0.0,healing,0.0,healing,0.0,healing,0.0,healing,0.0211054356828788,healing,0.0,healing,0.03223456262896802,healing,0.0,healing
0.0,health,0.0,health,0.0,health,0.0,health,0.0,health,0.0,health,0.0,health,0.0,health,0.0,health,0.2526763682264309,health
0.0,healthcare,0.0,healthcare,0.0,healthcare,0.12017353652569923,healthcare,0.0,healthcare,0.0,healthcare,0.0,healthcare,0.0,healthcare,0.0,healthcare,0.0,healthcare
0.0,held,0.0,held,0.0,held,0.0,held,0.01585687178780551,held,0.0,held,0.0,held,0.014290307422533368,held,0.018268002969889112,held,0.0,held
0.0,help,8.303106005641449e-16,help,0.0,help,3.667246924450791e-16,help,0.0,help,0.03847034358506762,help,0.014009765886413788,help,0.0,help,0.03369180315676605,help,0.0,help
0.0,hidden,0.09900326763160182,hidden,8.412812483528711e-12,hidden,0.0,hidden,0.0,hidden,0.0451710635723607,hidden,9.349464745149472e-14,hidden,0.0,hidden,0.028802196980921697,hidden,0.0,hidden
0.0,hide,0.0,hide,0.0,hide,0.0,hide,0.0,hide,0.14297672729772876,hide,0.0,hide,0.0,hide,0.0,hide,0.0,hide
0.0,high,0.0664191382427378,high,0.0,high,0.04531392082578404,high,0.0399991851091466,high,0.0,high,0.0,high,7.369967598060608e-16,high,0.0,high,0.013937492014476851,high
0.0,higher,0.0,higher,0.0,higher,1.2786596769889347e-12,higher,0.11182544131946573,higher,0.0,higher,0.0,higher,0.0,higher,8.139682034792168e-06,higher,0.0,higher
0.0,highly,0.0,highly,0.0,highly,0.0,highly,0.11755061644294638,highly,0.0,highly,0.0,highly,0.0,highly,0.0,highly,0.0,highly
0.08479096530281204,hillary,0.0,hillary,0.0,hillary,0.0,hillary,0.0,hillary,0.0,hillary,0.0,hillary,0.0,hillary,0.0,hillary,0.0,hillary
0.0,hispanics,0.0,hispanics,0.12928124357916793,hispanics,0.0,hispanics,0.0,hispanics,0.0,hispanics,0.0,hispanics,0.0,hispanics,0.0,hispanics,0.0,hispanics
0.14080230930318122,historian,0.0,historian,0.0,historian,0.0,historian,0.0,historian,0.0,historian,0.0,historian,0.0,historian,0.0,historian,0.0,historian
0.0,historical,0.0,historical,0.0,historical,0.0,historical,0.0,historical,4.468738839527457e-08,historical,0.09361779147549137,historical,0.0,historical,0.0,historical,0.0,historical
0.0,history,0.0,history,0.0,history,0.08547259935900259,history,2.702799671376398e-14,history,0.0,history,0.0,history,0.0,history,0.0,history,0.0,history
0.0,hitler,0.0,hitler,0.0,hitler,0.0,hitler,0.0,hitler,0.0,hitler,0.0,hitler,7.954631066463646e-14,hitler,0.07648264766306746,hitler,0.0,hitler
0.0,hiv,0.0,hiv,0.0,hiv,0.0,hiv,0.0,hiv,0.0,hiv,0.0,hiv,0.0,hiv,0.0,hiv,0.1021872307570388,hiv
0.0,holocaust,0.0,holocaust,0.0,holocaust,0.0,holocaust,0.0,holocaust,0.0,holocaust,2.806514462923216e-12,holocaust,0.0,holocaust,0.15075252184702972,holocaust,0.0,holocaust
0.0,home,0.0,home,0.0,home,0.0,home,0.09277457449331573,home,0.0,home,0.0,home,0.0,home,0.0,home,0.0,home
0.0,human,0.0,human,0.0,human,0.0,human,0.17861354659561654,human,0.0,human,1.6166532927348957e-14,human,0.0,human,0.0,human,0.32114421598389287,human
0.11643781169043561,humanitarian,0.0,humanitarian,0.0,humanitarian,0.0,humanitarian,0.0,humanitarian,0.0,humanitarian,0.0,humanitarian,0.0,humanitarian,2.3150945224993815e-07,humanitarian,0.0,humanitarian
0.0,humans,0.0,humans,0.0,humans,0.0,humans,0.0,humans,0.0,humans,0.41024445837684076,humans,0.0,humans,0.0,humans,0.0,humans
0.0,hungary,0.0,hungary,0.0,hungary,0.0,hungary,0.0,hungary,0.05757540758146619,hungary,0.0,hungary,0.0,hungary,0.0,hungary,0.0,hungary
0.0,identity,0.0,identity,0.0,identity,0.0,identity,0.05219646621052348,identity,0.0,identity,0.0,identity,0.0,identity,0.03797823165862736,identity,0.0,identity
0.0,ill,0.0,ill,0.0,ill,0.0,ill,0.0,ill,0.0,ill,0.04991244501356018,ill,0.03166876347204088,ill,0.0,ill,0.0,ill
0.0,illegal,0.0,illegal,0.04227194729233559,illegal,0.0,illegal,0.0,illegal,0.0,illegal,0.0,illegal,0.035843223131313155,illegal,0.0,illegal,0.11107608673119443,illegal
0.0,illuminati,0.0,illuminati,0.0,illuminati,0.0,illuminati,0.0,illuminati,0.0,illuminati,0.0,illuminati,0.0,illuminati,0.10405777626564697,illuminati,0.0,illuminati
0.0,immigrants,0.0,immigrants,0.07999184836447318,immigrants,0.021776189770945285,immigrants,0.0,immigrants,0.0,immigrants,0.0,immigrants,0.0,immigrants,0.0,immigrants,0.0,immigrants
0.0,immigration,0.0,immigration,0.0,immigration,0.12358034634866275,immigration,0.0,immigration,0.034408875978564984,immigration,0.0,immigration,0.0,immigration,0.0,immigration,0.0,immigration
0.0,impact,2.761740491119808e-15,impact,0.0,impact,0.0,impact,7.923967944736688e-07,impact,0.0,impact,0.0,impact,2.2031140698643576e-06,impact,0.0698120949039048,impact,0.0,impact
0.0,important,0.09355297744445454,important,0.0,important,0.0,important,0.0,important,0.0,important,0.0,important,0.03867933052086583,important,1.2079732544598263e-07,important,0.0,important
0.0,including,0.03821740916296222,including,0.0,including,0.0,including,3.694007331508278e-14,including,0.0,including,0.03682174665828032,including,1.8048964824960953e-14,including,0.0,including,0.07204372585067778,including
0.0,incorrect,0.0,incorrect,0.17076630585156358,incorrect,0.0,incorrect,0.0,incorrect,0.0,incorrect,0.0,incorrect,0.0,incorrect,0.0,incorrect,0.0,incorrect
0.0,increase,0.09696434969377615,increase,0.0,increase,2.0516725170537532e-15,increase,0.0,increase,0.0,increase,0.0,increase,0.0,increase,0.0,increase,0.0,increase
0.0,increased,0.0,increased,0.0,increased,0.0,increased,0.0,increased,0.0,increased,0.0,increased,0.0,increased,0.1271380467391467,increased,0.0,increased
0.0,increases,0.021564263954470957,increases,0.014748110133436361,increases,0.0,increases,0.017485334706660225,increases,0.0,increases,0.0,increases,0.0,increases,0.0,increases,0.018072529234246324,increases
0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.06122247195332827,increasing,1.0527392428631763e-15,increasing,0.0,increasing,0.0,increasing,0.0,increasing
0.0,increasingly,0.0,increasingly,0.10986386016777684,increasingly,0.0,increasingly,0.0,increasingly,0.0,increasingly,0.0,increasingly,0.0,increasingly,0.0,increasingly,0.0,increasingly
0.0,independence,0.0,independence,0.0,independence,0.0,independence,0.0,independence,0.0,independence,0.0,independence,0.0,independence,0.04990158306663435,independence,0.0,independence
0.0,india,0.0,india,0.0,india,0.0,india,0.0,india,0.0,india,0.0,india,3.411997038305476e-05,india,0.12270874890000392,india,0.0,india
0.0,indian,0.10544581818589129,indian,0.0,indian,0.0,indian,0.0,indian,0.0,indian,0.0,indian,0.0,indian,0.0,indian,0.0,indian
1.7688003795043907e-14,individual,0.0,individual,0.0,individual,0.00014658834095888915,individual,0.03715281364547704,individual,0.0,individual,6.475912189929547e-13,individual,0.011100872490100586,individual,0.0,individual,0.0,individual
0.0,individuals,0.08251834336033524,individuals,0.04380998059619483,individuals,0.028981628963414153,individuals,0.03481314213559909,individuals,0.0,individuals,0.0,individuals,0.0,individuals,0.0,individuals,0.0,individuals
0.0,industry,0.06333467868233403,industry,0.0,industry,0.0,industry,0.0,industry,0.0,industry,0.0,industry,0.0,industry,8.577452552591283e-08,industry,0.12844356158625966,industry
0.0,infected,0.0,infected,0.0,infected,0.0,infected,0.0,infected,0.0,infected,0.0,infected,0.0,infected,0.0,infected,0.060790567984388554,infected
0.0,influence,0.041422074383106695,influence,0.0,influence,0.0,influence,0.0,influence,0.0,influence,0.0,influence,0.0,influence,0.07917315993744352,influence,0.019259752060241272,influence
0.0,information,0.18397338041051822,information,0.0,information,0.0,information,0.0,information,0.0,information,0.0,information,0.0,information,0.0,information,0.0,information
0.0,instead,0.0,instead,0.0,instead,0.0,instead,4.0123846677153775e-16,instead,0.0,instead,0.09760936090542019,instead,0.0,instead,0.0,instead,0.0,instead
4.372319561841981e-07,intelligence,0.08042095688412956,intelligence,0.0,intelligence,0.0,intelligence,0.0,intelligence,0.0,intelligence,0.0,intelligence,0.02454107707475933,intelligence,0.0,intelligence,0.0,intelligence
0.0,intelligent,0.0,intelligent,0.0,intelligent,0.13368575892588616,intelligent,0.0,intelligent,0.0,intelligent,0.0,intelligent,0.0,intelligent,0.0,intelligent,0.0,intelligent
