topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
6.433740873250816e-36,hiv,0.009877251512231986,hiv,0.014703836538523,hiv,1.2041052864051533e-31,hiv,4.559452478682452e-34,hiv,1.2106035506137315e-33,hiv,1.1951491413029164e-33,hiv,1.1096756635862079e-33,hiv,5.2705874949433e-29,hiv,1.841354341340524e-32,hiv
3.781667978552404e-36,holocaust,1.460658479386844e-32,holocaust,1.2134451152632522e-33,holocaust,3.655507625329955e-33,holocaust,1.2136505541627192e-33,holocaust,1.3365396188117871e-33,holocaust,5.496134967330012e-34,holocaust,1.0233387758287133e-31,holocaust,6.212776428757977e-26,holocaust,1.0440667494170764e-33,holocaust
3.863485701226481e-35,home,0.005262358981819298,home,1.1991750770615637e-33,home,1.2416814043873866e-33,home,0.003996752281226972,home,1.2039157235848958e-33,home,3.664256090273342e-33,home,1.1632914475216005e-33,home,3.585485356213805e-26,home,1.21370487426049e-33,home
1.4816493259814155e-33,human,1.3197025154623975e-12,human,2.2203191115079082e-33,human,4.337045059320466e-22,human,5.958710287178662e-17,human,0.01277528070994207,human,3.0359815286985065e-12,human,0.00877548470954606,human,0.00802394669349723,human,1.5348877678317312e-31,human
0.04305359903006994,humanitarian,9.614108986947246e-33,humanitarian,1.2084085702925565e-33,humanitarian,1.1853168131839162e-33,humanitarian,1.7210817769097008e-33,humanitarian,8.879288005962757e-35,humanitarian,1.6003922076047606e-34,humanitarian,2.0099257822029144e-31,humanitarian,0.005448058175187817,humanitarian,6.894715830298814e-34,humanitarian
7.370313056038084e-36,humans,1.146583262798692e-10,humans,1.2002796073087561e-33,humans,5.570672191308256e-11,humans,2.9034530062704254e-24,humans,7.883920207222606e-32,humans,0.012962054069925278,humans,7.422617508286022e-29,humans,1.3562073223819642e-32,humans,2.9335011921034156e-34,humans
8.886476348123433e-36,hungary,9.433672513267887e-31,hungary,1.210742186494821e-33,hungary,2.2647369643526612e-34,hungary,1.71446849404912e-32,hungary,0.02029110357740872,hungary,1.1827149414329805e-33,hungary,1.2075801223621115e-33,hungary,0.0016852580543829975,hungary,1.2134462694448365e-33,hungary
4.6170674059983294e-36,identity,9.260606440784938e-33,identity,1.2132218264954808e-33,identity,2.682755860480856e-07,identity,3.755441185465523e-32,identity,1.8173682974587924e-33,identity,2.7880982564243495e-31,identity,1.2139052185553236e-33,identity,1.8102617761171474e-30,identity,1.371798233213156e-34,identity
3.355903161803768e-36,ill,1.0190802939717244e-30,ill,1.2126904975755913e-33,ill,6.419633570118843e-05,ill,1.212426350226345e-33,ill,1.2664754786295774e-33,ill,4.213963402472936e-31,ill,0.002030616015487281,ill,2.54863978865401e-33,ill,2.1672901533121422e-33,ill
3.385403396075937e-35,illegal,6.972199116813917e-30,illegal,1.1365660168566703e-33,illegal,9.665926327715344e-34,illegal,5.0506472999655136e-27,illegal,1.2090258593994533e-33,illegal,4.8324867845731506e-33,illegal,0.0827678564142684,illegal,9.255510067091902e-25,illegal,9.876198283734057e-34,illegal
2.4206944328514225e-35,illuminati,5.186957109260092e-17,illuminati,1.060553896704196e-33,illuminati,6.6674904511589185e-34,illuminati,2.7184185471261842e-33,illuminati,1.1120657652146247e-33,illuminati,1.114903202976341e-33,illuminati,9.06874162666548e-34,illuminati,0.1837533677446914,illuminati,1.2130900706051758e-33,illuminati
3.0757847954530006e-36,immigrants,1.0247155247573988e-32,immigrants,1.2035021567512729e-33,immigrants,0.005359465199461535,immigrants,1.1970775294843863e-33,immigrants,5.109011277273315e-28,immigrants,1.2112016510370596e-33,immigrants,4.893685410699258e-29,immigrants,1.413374656906471e-33,immigrants,1.213286329975159e-33,immigrants
7.778318330077643e-35,immigration,1.4682458721002158e-31,immigration,1.1236805006616107e-33,immigration,0.04493273938199862,immigration,1.1856019599308624e-33,immigration,2.404783713558423e-14,immigration,1.2016573644464541e-33,immigration,3.7446162189746647e-29,immigration,6.431177897320826e-29,immigration,1.21969913763859e-33,immigration
5.136991126239602e-35,impact,1.257238574317994e-32,impact,1.2031321503624495e-33,impact,1.3642077266040556e-33,impact,1.1370746502533957e-31,impact,1.2067885218737565e-33,impact,7.6634797935204415e-34,impact,2.1461379532212388e-08,impact,0.011757850625922535,impact,1.2600201611797936e-33,impact
3.9723704722687783e-35,important,0.034722476621780886,important,1.1531763029815791e-33,important,8.563494577611595e-22,important,7.159797299625324e-33,important,1.234808858596115e-33,important,4.7357549188417497e-32,important,1.55479492615631e-29,important,2.335175135876652e-07,important,1.226946661881694e-33,important
1.0659347774281079e-34,including,0.016782242588352324,including,1.1869464873616735e-33,including,1.2105388044891092e-31,including,5.329547208100197e-33,including,1.8589894414095128e-32,including,5.763328531328474e-27,including,1.836824116404788e-18,including,1.1636606936047327e-26,including,4.217834721583608e-33,including
1.2128900271746103e-33,incorrect,4.546039854012943e-34,incorrect,1.2133137696344484e-33,incorrect,1.2133240063869067e-33,incorrect,2.859143377193934e-34,incorrect,1.0726410428440607e-34,incorrect,1.0809396862559406e-34,incorrect,8.034000143974567e-35,incorrect,2.2393177780880917e-33,incorrect,1.213269959629857e-33,incorrect
8.978652105457133e-35,increase,1.2873674897818312e-29,increase,1.2132603490031494e-33,increase,4.804579811404193e-06,increase,1.2139890538426987e-33,increase,1.9875684028144085e-34,increase,1.2151761349210045e-33,increase,1.2676910662431482e-33,increase,2.703102608264233e-33,increase,1.2141743025191758e-33,increase
3.01769484855481e-36,increased,0.006298970375280329,increased,1.2052643918440941e-33,increased,1.4025865055795035e-33,increased,1.9382658493691066e-33,increased,1.2115705984037574e-33,increased,1.213286381562134e-33,increased,1.854553486219759e-32,increased,1.4299509916902295e-33,increased,1.215481506130115e-33,increased
7.012566438982761e-36,increases,6.476321434846286e-31,increases,2.9137107083666877e-33,increases,1.0218201023038012e-20,increases,1.2355477164513492e-33,increases,3.232586357304396e-33,increases,1.2156811146795527e-33,increases,1.2184585848904514e-33,increases,4.983101719388915e-24,increases,8.89025087296533e-34,increases
1.2095389453166129e-36,increasing,8.173558179182514e-33,increasing,1.2130328367257993e-33,increasing,1.2142116093448028e-33,increasing,3.797296245751113e-33,increasing,1.2828313211447212e-11,increasing,1.2132573573244592e-33,increasing,1.213531261962173e-33,increasing,2.5197982962787298e-27,increasing,1.6701335428855962e-34,increasing
7.006334442280886e-36,increasingly,2.3160354095196734e-33,increasingly,1.2171598784479237e-33,increasingly,1.2131978715258962e-33,increasingly,1.1594524393944826e-33,increasingly,1.843612902091415e-33,increasingly,3.803085483468519e-30,increasingly,1.1393915998108596e-30,increasingly,4.917507365368264e-33,increasingly,1.710283734519042e-34,increasingly
3.3236324911823993e-34,independence,7.241422390995071e-31,independence,1.2130509384397555e-33,independence,1.2205775332613993e-33,independence,1.3479747962223057e-33,independence,1.2132017481517575e-33,independence,7.654966141646102e-35,independence,1.297806633035612e-30,independence,3.523238222799154e-22,independence,1.2135930187545733e-33,independence
4.368232444847768e-36,india,4.084597531675222e-05,india,1.2134406012215086e-33,india,1.213038674357384e-33,india,1.5247699977164053e-33,india,1.213452361648882e-33,india,1.213300723254151e-33,india,8.24521915023227e-34,india,1.817318502504468e-26,india,1.2140016253068662e-33,india
1.8982910162728816e-35,indian,0.06445379602414801,indian,1.1307169005191218e-33,indian,9.881206266580906e-34,indian,5.153469193762146e-33,indian,1.1971728459212906e-33,indian,1.1971151819522875e-33,indian,8.57362275268645e-34,indian,8.929725057430923e-32,indian,9.487123832036724e-34,indian
4.2472205762261465e-35,individual,7.580604929362949e-33,individual,1.2129072376924228e-33,individual,2.4403652366390886e-07,individual,2.1830348794068257e-32,individual,3.3052756155046563e-34,individual,1.213142170216083e-33,individual,1.2131608376198222e-33,individual,3.6149808154614604e-27,individual,5.9255553669455855e-34,individual
1.304400584831095e-35,individuals,0.005336765914760045,individuals,6.966973832398455e-25,individuals,0.0046220419463457825,individuals,1.0215999899809606e-12,individuals,5.044159429272042e-33,individuals,7.474597807086117e-34,individuals,1.1600160855229112e-33,individuals,9.762747625801227e-28,individuals,1.2191437376211762e-33,individuals
1.022863308065786e-34,industry,0.004236104064315889,industry,1.3090207101338273e-31,industry,0.01074677654902251,industry,1.1897926962717394e-33,industry,1.189431948781075e-33,industry,1.1977796635147115e-33,industry,7.939531026223534e-06,industry,0.012877115209328842,industry,1.6560034574629078e-33,industry
5.9113404187407325e-36,infected,3.7181571002597076e-25,infected,4.759302219067462e-10,infected,0.004462547725615686,infected,1.288901174684018e-20,infected,1.2324218924999533e-33,infected,1.2781141535366675e-31,infected,0.0036775267870308237,infected,2.1114615554259388e-24,infected,6.770006835006136e-33,infected
7.543716671626256e-35,influence,1.0579377953028662e-09,influence,1.1285547863444798e-33,influence,0.0200451974700494,influence,3.1150778310059477e-25,influence,1.1806530654854738e-33,influence,2.276541223227103e-34,influence,1.0654975917194361e-33,influence,0.045795158751426646,influence,1.9790127170864684e-34,influence
2.8183236679098014e-34,information,0.21375055105551033,information,9.24819227422832e-34,information,2.9976878258019966e-17,information,9.447685885368233e-33,information,1.1733307698492158e-33,information,4.259945554958236e-30,information,1.7682521072914482e-13,information,5.097953255391108e-32,information,7.629035469618559e-33,information
1.0211586289344396e-34,instead,1.101748267434916e-26,instead,1.2086734228669687e-33,instead,4.175587376172229e-29,instead,6.963212473276968e-23,instead,1.1423149663234043e-32,instead,0.004165475111040509,instead,3.1363606534720527e-32,instead,3.963649830892756e-23,instead,2.2218791756542594e-33,instead
1.6728883864283743e-34,intelligence,0.0002857012089685155,intelligence,1.2128588001282008e-33,intelligence,1.2117472583683868e-33,intelligence,1.3429554109475316e-33,intelligence,1.2270845263768743e-33,intelligence,1.371984082846756e-34,intelligence,2.6045513824332843e-29,intelligence,3.9166119004184824e-19,intelligence,1.216721978513601e-33,intelligence
1.1124793239737853e-35,intelligent,8.817656945518749e-32,intelligent,8.921622888139919e-34,intelligent,0.17138652227292442,intelligent,1.3665259480761234e-30,intelligent,6.05619450285648e-32,intelligent,0.04023612262938805,intelligent,4.0832819663950045e-33,intelligent,6.667649323116867e-34,intelligent,4.14755340765892e-33,intelligent
2.627940525141233e-35,intentionally,0.039804804753840815,intentionally,1.0954478322961783e-33,intentionally,0.02273019944639976,intentionally,1.184343069510823e-28,intentionally,4.112359275669535e-10,intentionally,1.1809707154153137e-33,intentionally,0.011516917419423784,intentionally,7.6880168041452605e-22,intentionally,1.2174739186826652e-33,intentionally
2.8798272454490778e-36,interested,7.424883258984982e-33,interested,1.131438860267038e-33,interested,1.6005111561041935e-32,interested,0.08112213038396932,interested,1.0101738129054338e-33,interested,2.6691287642627246e-32,interested,1.1783949551031178e-33,interested,1.1668529936644932e-33,interested,1.0296360428613421e-33,interested
1.0741272061336e-35,international,0.0335586582002501,international,1.1709000156806687e-33,international,1.0886288627211656e-33,international,2.6614526631958545e-33,international,1.2282929085245308e-33,international,7.767767701486822e-32,international,1.0054290843482453e-33,international,9.487987980763077e-13,international,1.2177355887875326e-33,international
2.7253111700333083e-35,internet,0.09438288230622432,internet,5.305597776918636e-33,internet,0.002323910090100156,internet,1.1531971634494117e-33,internet,1.1848237884991001e-33,internet,1.188269818939276e-33,internet,7.760391475666851e-34,internet,0.0011605471351742688,internet,1.2135626820905838e-33,internet
9.65143805095796e-35,invent,6.573217309283021e-30,invent,1.2129764368286445e-33,invent,1.2129413277607185e-33,invent,2.2805546240879442e-35,invent,1.2133038677799043e-33,invent,1.213075636031134e-33,invent,1.2742776501171076e-33,invent,5.093288226094638e-30,invent,1.219612862765208e-33,invent
3.0381905868649905e-36,invented,6.602613780886614e-33,invented,1.2133504349440036e-33,invented,4.1589470591202346e-32,invented,1.214373037080843e-33,invented,1.405539581295976e-33,invented,5.069597082511573e-34,invented,1.2896807563055431e-33,invented,2.3663424670126685e-20,invented,1.2137531278453018e-33,invented
5.696845796322698e-35,invention,2.0865389849088782e-32,invention,2.5498835765087423e-33,invention,0.00431608455932561,invention,1.199333358413599e-33,invention,6.835412021532474e-34,invention,1.2098737000675896e-33,invention,1.2006586570028586e-33,invention,1.1912415049843522e-33,invention,1.2131221269541317e-33,invention
0.03866667707991286,inventor,2.582061917064365e-33,inventor,1.2132310002548246e-33,inventor,3.579793246042136e-33,inventor,1.9298636537680367e-32,inventor,0.01911932479522517,inventor,1.1907518201681787e-33,inventor,1.5672540811247638e-33,inventor,1.2016845872186704e-33,inventor,7.620500481257797e-34,inventor
1.2316474399387834e-34,involved,0.06988678411640674,involved,1.0355330615474217e-33,involved,0.03761798386867465,involved,0.028933437180488856,involved,1.056738757642286e-33,involved,1.854698427477419e-31,involved,7.462329074370498e-34,involved,7.260380585819972e-26,involved,1.2165095932573137e-33,involved
4.250009666257517e-35,involvement,0.014882456610063885,involvement,3.2890342050170416e-33,involvement,1.6516978536638846e-33,involvement,1.6876164962441303e-33,involvement,1.2096215939370422e-33,involvement,1.2095280143428732e-33,involvement,1.089894151134254e-33,involvement,3.644860943983782e-11,involvement,1.2132766321231188e-33,involvement
4.4429573620760674e-35,iraq,0.007826299741896576,iraq,1.1123172420138993e-33,iraq,2.512428607924847e-33,iraq,6.794213111906738e-33,iraq,3.380333669274762e-31,iraq,1.1477199678886382e-33,iraq,0.09173704367678402,iraq,2.706734160097262e-21,iraq,1.2147017233686105e-33,iraq
3.699646446267453e-35,isis,1.765433544512575e-27,isis,1.1739390218689854e-33,isis,3.1248753048549166e-33,isis,2.9013449246329823e-32,isis,1.0424507069676768e-34,isis,2.4878918509027926e-33,isis,0.03326608242632911,isis,3.7697348811301584e-32,isis,1.2153771231621492e-33,isis
3.9217335007634983e-36,islam,1.6622127249207307e-27,islam,1.3260484963548243e-33,islam,7.273010894043896e-33,islam,2.1140908225574445e-31,islam,1.2113185472870607e-33,islam,2.1666036110918335e-33,islam,0.023733255666806084,islam,3.908861897984795e-32,islam,1.2617772990004232e-33,islam
5.331570994091882e-36,islamic,1.8841713375891696e-21,islamic,1.2116545364061534e-33,islamic,1.2051828665475602e-33,islamic,1.2140168461506193e-33,islamic,1.2125447865546661e-33,islamic,2.7071858108433444e-35,islamic,1.2915470729526773e-30,islamic,0.001117637440535452,islamic,1.2150670730057515e-33,islamic
1.0812653740542252e-35,island,9.776156620883268e-29,island,1.2129027580826047e-33,island,2.7664484616756705e-33,island,2.959713693358459e-32,island,0.06387213719889484,island,5.774406487779439e-28,island,1.211578467485166e-33,island,3.1721827054040522e-06,island,4.38524184171732e-33,island
4.6608047940235627e-35,israel,4.693667667789606e-23,israel,1.207356590488318e-33,israel,1.239893494035387e-09,israel,2.0892073346777827e-30,israel,1.2699315677629634e-33,israel,1.3817775653091582e-29,israel,0.004475326600780428,israel,4.9666817725183694e-26,israel,1.2152428777288762e-33,israel
0.025731597206158984,jack,6.613732401688383e-33,jack,3.442848047343124e-33,jack,1.2125782037195211e-33,jack,1.2130833754211174e-33,jack,2.220331969214869e-34,jack,4.303620231239507e-34,jack,1.215048276201617e-33,jack,1.3772196308255258e-08,jack,8.39887734289305e-34,jack
0.04495403440440868,james,1.2203847593305069e-33,james,1.21250189411039e-33,james,1.211904624888929e-33,james,1.2129089233805096e-33,james,8.346491937494678e-35,james,1.7367162441137608e-34,james,2.3116324629221996e-34,james,1.2137131984218845e-33,james,0.08828543439564843,james
2.4788410312552944e-35,japan,3.280226703105489e-32,japan,1.2147682734836862e-33,japan,3.210361512516857e-34,japan,2.0630497337849806e-33,japan,1.945060820309237e-33,japan,2.2633006147843132e-27,japan,1.2275021022203708e-33,japan,8.600623630563674e-28,japan,1.4846150352299447e-35,japan
5.373159176837622e-36,japanese,4.795023141066188e-22,japanese,1.1913630364226766e-33,japanese,0.012056069240429847,japanese,1.1957548696682414e-33,japanese,5.609706144489008e-35,japanese,1.213384494118341e-33,japanese,4.062299730942192e-33,japanese,6.3194505420453e-26,japanese,1.2652127961530392e-33,japanese
4.6266958055172984e-35,jesus,3.8973613879816456e-30,jesus,1.1783833572036528e-33,jesus,1.0387179433170159e-33,jesus,1.0581012280918878e-30,jesus,1.6492630301900538e-32,jesus,5.889407751269767e-31,jesus,1.1436170526990698e-33,jesus,0.03273825573762427,jesus,1.8606782040940815e-33,jesus
3.633517740213243e-35,jewish,7.756661799354979e-28,jewish,2.152060115935897e-33,jewish,0.050603427286098054,jewish,0.019739343183035104,jewish,1.0408581539145447e-33,jewish,7.630541482930411e-33,jewish,9.274213566906399e-34,jewish,0.0842988478018205,jewish,5.269304810597432e-33,jewish
4.301013158846738e-35,jews,1.4682088258315808e-30,jews,1.4089180410816096e-33,jews,0.008629234083878667,jews,3.4468943837687352e-25,jews,1.1995863095073674e-33,jews,1.5462504126327963e-33,jews,1.1760499294535377e-33,jews,3.1027795416643846e-05,jews,1.2143079364631237e-33,jews
0.012382718455718434,jobs,5.464390840887465e-31,jobs,0.00854485881911224,jobs,0.03084157809397805,jobs,1.1047789577727929e-33,jobs,1.6749528554200417e-33,jobs,1.1912752827810663e-33,jobs,9.274079128146418e-34,jobs,1.0743340850394783e-33,jobs,1.0094364513499312e-33,jobs
8.767648822726397e-36,joe,5.974509458769588e-33,joe,1.1272106889671385e-33,joe,9.707391393082152e-34,joe,2.108147183222642e-33,joe,2.687010904241765e-34,joe,1.3099751159328417e-33,joe,0.08792294317147871,joe,2.43526105194193e-32,joe,1.2159870706250214e-33,joe
0.0308663663847731,john,5.896655642213958e-31,john,1.2136490673097322e-33,john,3.4204048092721384e-33,john,1.5324500501127972e-28,john,1.2261884827710175e-33,john,1.7693408826454083e-32,john,2.6816775687558916e-25,john,3.9074699426742817e-33,john,8.065594338023847e-34,john
0.054713966891589874,journalist,2.5871865815459577e-34,journalist,1.2127158531055558e-33,journalist,1.212356427387903e-33,journalist,4.051972408264522e-34,journalist,2.8839535221235413e-34,journalist,5.178285504975919e-34,journalist,2.0513861070548246e-33,journalist,1.2080299361585497e-33,journalist,6.245986632485755e-34,journalist
0.012087778437990603,jr,2.9394758481375826e-33,jr,1.213387474610746e-33,jr,1.2131163781743872e-33,jr,2.1616201202761435e-33,jr,1.2132783171749755e-33,jr,1.2135301842602675e-33,jr,4.2412531352614256e-33,jr,3.7669556721977995e-33,jr,1.0165891440936292e-33,jr
8.062234604607073e-05,julius,1.847246837940148e-30,julius,1.2132797420772883e-33,julius,1.2131422371866104e-33,julius,7.309763088499884e-34,julius,5.323984902005153e-35,julius,2.49828651109537e-34,julius,4.566018495188736e-23,julius,5.42874593849079e-33,julius,1.2122324591741655e-33,julius
4.4783609102886904e-36,just,4.117674214848084e-32,just,1.1554894811367987e-33,just,0.021162890370195742,just,2.612892931610321e-31,just,5.789689462767072e-34,just,1.1979389131672475e-33,just,4.850531053903283e-33,just,8.283130921841729e-33,just,5.351357162042114e-33,just
4.5386022938070297e-35,keeping,0.008599339096817591,keeping,1.1754835432620457e-33,keeping,3.7311959675404183e-06,keeping,1.1944667589095699e-33,keeping,1.1991406117914385e-33,keeping,1.1971077892020476e-33,keeping,1.0987319197662275e-33,keeping,0.01881735285230643,keeping,1.2317022903490587e-33,keeping
2.069328946870959e-34,kennedy,0.012652484978684403,kennedy,1.1907167833432087e-33,kennedy,5.561780136043275e-33,kennedy,1.5440682328372871e-28,kennedy,1.2266181285559988e-33,kennedy,1.3954512062488626e-33,kennedy,1.4603462223161816e-15,kennedy,1.1930450620684874e-33,kennedy,1.2139383681195497e-33,kennedy
4.316531519336725e-36,kill,0.027509881611426045,kill,1.164927838626303e-33,kill,2.255904113399383e-33,kill,2.9781425224549427e-33,kill,1.2377965684619863e-32,kill,1.2041795393892025e-33,kill,1.0037789583570707e-33,kill,2.2108650096083347e-24,kill,1.213050877938616e-33,kill
3.8624004484284195e-34,killed,1.0695529057743157e-07,killed,1.1455302632227647e-33,killed,0.028872861858320747,killed,1.1253204917042315e-31,killed,1.2546509202870567e-32,killed,2.0987941600736876e-08,killed,4.889705315668461e-16,killed,1.2914338027830822e-20,killed,1.333061290965959e-33,killed
5.706566716800195e-36,killing,4.0060841030122505e-32,killing,4.5635616537824655e-14,killing,1.6158415351704643e-25,killing,1.4033339473114606e-34,killing,2.161656405392021e-34,killing,1.1870633626992835e-33,killing,4.103823065270881e-33,killing,0.03579249674696224,killing,1.2129800056957121e-33,killing
0.0012277246511374225,king,4.586215607039803e-05,king,1.2135970000446171e-33,king,1.3206177843107422e-31,king,3.6578681456755404e-32,king,0.006527916334802281,king,1.2049197911097444e-33,king,7.301047906436815e-33,king,1.3844508096697306e-33,king,1.2077076761514214e-33,king
0.004386420301611258,kingdom,8.632338158591672e-33,kingdom,1.1618910509408862e-33,kingdom,1.0634327134236686e-33,kingdom,8.254199207906352e-34,kingdom,1.781882501454608e-34,kingdom,1.2144410686225804e-33,kingdom,0.04640984363258489,kingdom,2.9753468338259575e-11,kingdom,1.132260006749627e-33,kingdom
1.192900908459098e-35,knew,8.304021010666583e-10,knew,1.2091146633658567e-33,knew,4.605250560146505e-17,knew,1.2338618726286844e-33,knew,2.213396557877859e-31,knew,1.2120408095789804e-33,knew,0.0034624429387905466,knew,1.715753561711338e-30,knew,4.72893852555211e-34,knew
2.3896160927895643e-35,knowledge,0.10873461462266626,knowledge,9.974362623519021e-34,knowledge,0.023461408434245608,knowledge,1.0978593603861046e-33,knowledge,7.140400600481727e-32,knowledge,1.1620621703257013e-33,knowledge,0.0031028643816053986,knowledge,0.00586600671565268,knowledge,1.2355855948421044e-33,knowledge
2.110519077010835e-34,known,0.040711757155424466,known,1.652237146434055e-23,known,0.00586116015407876,known,0.006673399993991377,known,1.5123057768838793e-23,known,0.1426553024121015,known,0.06555085031493031,known,0.020688613733466414,known,4.0058056579203094e-33,known
1.7417761077844523e-35,kong,6.838651953595966e-26,kong,1.2130237619874417e-33,kong,1.2112370941549543e-33,kong,1.0395710502276124e-32,kong,0.008820964307854484,kong,6.036090137171563e-33,kong,2.4097721343584033e-33,kong,1.2147281973602009e-33,kong,1.21466032878364e-33,kong
1.8881929169325183e-34,korea,2.7148548372619704e-05,korea,1.219343687745775e-33,korea,1.2129095044631313e-33,korea,1.990048387106225e-33,korea,1.213284304548496e-33,korea,1.2130541240243952e-33,korea,2.139642198959832e-28,korea,4.518281636258443e-32,korea,1.2135711602722827e-33,korea
1.5292166589733407e-35,laboratory,0.03460888635997733,laboratory,1.1573005675458202e-33,laboratory,1.0705168187860412e-33,laboratory,7.781995592177945e-33,laboratory,7.141727240197796e-14,laboratory,1.2050481596675928e-33,laboratory,1.3701970294399382e-29,laboratory,1.3921686457157153e-20,laboratory,9.778676964449287e-33,laboratory
3.192020877281187e-35,lack,2.504416021429375e-32,lack,1.9535885585706763e-28,lack,0.032476210049610016,lack,0.008266074124037378,lack,1.1425627250950261e-33,lack,6.471195569827145e-33,lack,5.81258340289607e-34,lack,1.1463636567758035e-33,lack,1.7730305982026676e-33,lack
2.097961621068159e-29,lacking,1.8582609586313086e-32,lacking,7.981090182933833e-15,lacking,2.215862054847176e-30,lacking,2.1361559460278946e-34,lacking,1.2138313076264097e-33,lacking,8.306374038857065e-34,lacking,1.2140984174626438e-33,lacking,1.2163406766284782e-33,lacking,1.2157044445984201e-33,lacking
1.6997561462768136e-34,laden,2.082477817515853e-33,laden,1.2130956542483776e-33,laden,1.2131867856247066e-33,laden,3.5427831791942997e-34,laden,1.2769465630275005e-34,laden,1.5495001585230584e-34,laden,2.569942506003392e-33,laden,1.6635766503470137e-33,laden,1.2132115330213756e-33,laden
2.1520026639119654e-36,language,5.812803519167586e-33,language,1.211546373412732e-33,language,1.8460490249176385e-33,language,1.693188158446783e-33,language,8.510145462292445e-34,language,6.548336488281672e-34,language,1.2424650055574347e-33,language,0.0025791423738796182,language,1.2139263666848031e-33,language
1.984637060762971e-36,languages,3.149300108578978e-33,languages,1.2096535796609743e-33,languages,1.1938854200657364e-33,languages,1.1693988340783201e-33,languages,1.210991475977641e-33,languages,5.3723788803649116e-34,languages,1.2070907121190704e-33,languages,0.0038206925587491963,languages,1.3147215608356105e-34,languages
7.914640830618896e-35,large,0.03230876805558171,large,2.3020243836534464e-33,large,8.114662535726439e-09,large,4.1366867501363e-30,large,5.60159081653784e-32,large,0.041377752034502814,large,8.700463530385143e-34,large,0.06732378448634808,large,1.2143663303538512e-33,large
4.497258573867204e-35,later,2.1555609239262435e-32,later,1.1986607981746023e-33,later,2.7149030418095146e-32,later,9.297308016476743e-32,later,3.0032619762108842e-33,later,9.768822206942455e-26,later,1.3117535353454669e-33,later,0.012333421797263554,later,2.403634768936173e-33,later
1.575272522637359e-36,latinos,1.1280613027661193e-32,latinos,9.87290528796879e-12,latinos,3.4426186526601756e-30,latinos,4.509909889553926e-26,latinos,1.2140000175237175e-33,latinos,7.123019684492533e-33,latinos,1.1458186325395868e-28,latinos,2.276494501501265e-32,latinos,1.2145407625605379e-33,latinos
1.732781151205024e-35,law,0.02798340438959096,law,1.173251786249172e-33,law,2.5095674123752356e-33,law,5.017513580392171e-33,law,3.318324049971847e-33,law,1.218587512611417e-33,law,1.0395682240442519e-33,law,2.1171342663923636e-30,law,1.224099096035248e-33,law
3.791246608498833e-35,laws,0.005234876308235202,laws,1.2012356228935032e-33,laws,1.164217091243171e-33,laws,6.28664032387148e-34,laws,1.2088218837862277e-33,laws,1.2088967781009388e-33,laws,1.1650186881347783e-33,laws,0.004826185541468482,laws,1.2329872759241168e-33,laws
0.05449720480151886,lawyer,1.2128845339835459e-33,lawyer,3.0218785403722196e-35,lawyer,6.261259598409852e-37,lawyer,1.4772374867055837e-35,lawyer,1.2123365161325566e-33,lawyer,2.082719763701012e-34,lawyer,2.013859745044785e-34,lawyer,1.213140140663323e-33,lawyer,6.2593670918582845e-34,lawyer
1.2128342134079401e-33,lawyers,2.435747082142231e-33,lawyers,1.21315631128839e-33,lawyers,1.5530871168164293e-30,lawyers,1.2136175617242207e-33,lawyers,1.2131352137059988e-33,lawyers,3.43645150074898e-34,lawyers,1.2131368077057588e-33,lawyers,1.6365654934490335e-31,lawyers,7.3313313730826254e-34,lawyers
4.1667604653298516e-35,lazy,1.002885734020002e-31,lazy,0.1679813390861373,lazy,0.07874043351087938,lazy,0.0061330454329608965,lazy,1.0980671249923308e-33,lazy,2.37433276514818e-34,lazy,4.0690368101834496e-33,lazy,8.239703431273603e-34,lazy,1.2308715402476327e-33,lazy
6.780155179138106e-36,lead,2.6485549898172683e-28,lead,1.2140954144829848e-33,lead,1.9177396457748278e-31,lead,1.0265902072358601e-33,lead,1.2134105053393713e-33,lead,2.7749465018972775e-34,lead,1.1589810242737774e-25,lead,1.0874089196736308e-19,lead,1.2565179302976068e-33,lead
0.10332669772198098,leader,5.699037699853624e-30,leader,1.2144554851731022e-33,leader,1.2269930986346125e-33,leader,2.2003124013163088e-33,leader,1.211718222041419e-33,leader,9.843583798764958e-34,leader,2.898567225571826e-23,leader,7.070269185026526e-29,leader,4.3180334967036776e-34,leader
1.5719953340582357e-35,leaders,1.3378549493090159e-32,leaders,1.1494954615587554e-33,leaders,9.234303030806273e-34,leaders,1.1301682437275129e-33,leaders,1.1706063445382593e-33,leaders,1.1729874409754385e-33,leaders,1.8748146551183103e-33,leaders,0.07564600061776768,leaders,1.2130348247590593e-33,leaders
1.2727267143664488e-34,leading,0.04400830274125631,leading,1.1529349831218049e-33,leading,1.0467468093189787e-33,leading,2.6373360843169085e-30,leading,1.2014278721808827e-33,leading,1.2143934365799721e-33,leading,2.194350665561954e-32,leading,0.0008291452951952813,leading,1.218647588897597e-33,leading
