index,PCA_1,PCA_2,KernelPCA_1,KernelPCA_2,UMAP_1,UMAP_2,Random projection_1,Random projection_2,Truncated SVD_1,Truncated SVD_2,Linear Discriminant Analysis_1,Linear Discriminant Analysis_2,Isomap_1,Isomap_2,Standard LLE_1,Standard LLE_2,Modified LLE_1,Modified LLE_2,Hessian LLE_1,Hessian LLE_2,LTSA LLE_1,LTSA LLE_2,MDS_1,MDS_2,Random Trees_1,Random Trees_2,Spectral_1,Spectral_2,t-SNE_1,t-SNE_2,NCA_1,NCA_2,Factory Analysis_1,Factory Analysis_2,tags,sub_tags,data_source,text,top_topic_NMF model (Frobenius norm),top_topic_NMF model (KL divergence),top_topic_MiniBatchNMF model (Frobenius norm),top_topic_MiniBatchNMF model (KL divergence),top_topic_LDA,top_topic_LSA
739,0.0706650765340878,-0.086969287315867,0.0044087204,-0.005371174,5.1922708,-9.164294,-0.7057953272686234,-0.6638613888766434,0.3008356,0.06523134,-1.4826891759700955,1.526295476744994,0.7170211250978048,-0.3488126172828418,0.0211322254074848,0.0124670695978818,-0.0121608528612557,0.0125857678323736,-0.0011091860161018,-0.0006029288792349,0.0009987116436526,-0.0003835268253377,-0.7654593384321381,0.2640339570956837,7.120565253181946,0.3000735688846883,0.0002807498897302,-0.0003023599308701,18.64555,-8.489973,-27.72177023108812,-23.361281757767003,0.2856476718529309,-0.5255201413607127,Fact,History,gpt3,Christopher Columbus sailed to the Americas in 1492.,topic_1,topic_1,topic_1,topic_1,topic_9,topic_1
740,0.0353174425590463,0.0373344174147691,0.0022029446,0.0023313372,12.249884,-8.386063,-0.3873477098557062,-0.0703259952727397,0.27156872,0.031856343,-0.8356847615033858,0.255474718954505,-0.2012751482535744,0.2160373092079767,0.0035205388686099,-0.0086325721209186,0.0157527523773169,-0.0200920287927181,-0.0005493125063484,0.0002629553427124,0.0007304249117261,5.556438814658671e-05,-0.50657253808468,0.8100466943739206,7.179140303039947,0.298097296328847,-0.0008149889199377,0.0006494216495988,9.869058,-6.367234,20.261573969407767,-27.39230913183073,0.1279033531772228,0.268100179495607,Fact,Others,gpt3,The average human life span is around 78 years.,topic_7,topic_7,topic_7,topic_7,topic_4,topic_6
741,0.0745613674443511,0.2613528204420259,0.0046508266,0.016295131,5.1396832,13.899394,-0.4095557786442749,-0.1376412929696996,0.1231873,0.07698459,0.6670659106973897,1.300597066305435,-0.1139685357435847,1.5668461577322637,0.0119515037256669,-0.0003160304119019,0.0214018413053825,-0.0379109774580744,-0.0011851667629427,6.991502088759811e-05,0.0009330595444168,0.0004572593210594,0.1648666435561048,-1.107374809101642,6.217731830307238,-0.460771404061249,-0.0002667407558807,0.0055575243949157,-0.20786904,-4.8013167,26.28391776424342,58.19682230971496,0.2734324362506924,1.5632028571901877,Fact,Gender / Sexual Orientation,gpt3,Studies show gender bias in hiring decisions.,topic_9,topic_5,topic_4,topic_5,topic_8,topic_2
742,-0.1509881583115286,-0.0031141335622289,-0.009417323,-0.00019473104,-0.34694377,2.8833325,-0.6867762330576916,-0.5712491398445235,0.18784675,-0.1517569,0.0366019669133199,1.6884705934844364,-0.1455946186211739,-0.6388361086371583,0.0064113053050443,-0.0206693088266465,0.0098593293610035,-0.037661705186737,-0.0010743378964815,-0.0002814111723217,0.0009903473786544,-0.0001087362679914,-0.7890190279360781,0.6853665437926099,6.533225708866968,-0.4910288569863774,-0.0010377645486084,-0.0010585109498999,12.894735,-19.469954,-37.90393608042069,-5.93352575038966,-0.7641353207285183,0.1156118935748211,Fact,Others,gpt3,"Earth’s crust is made up of several large, moving plates that come together and split apart.",topic_7,topic_6,topic_7,topic_6,topic_4,topic_6
743,-0.0627483812537185,0.0065560846109709,-0.0039131595,0.0003890193,5.5114574,-0.12866065,-0.9721360533911766,-2.2674034265372622,0.17313024,-0.062460087,0.107896508637524,2.6094897517739164,0.4367367658803475,-0.3489953263572627,0.0023763369826816,-0.010275545121772,0.0059374180532565,0.0209731794454311,-0.0013806429182161,-0.0004404875184912,0.001030436666618,9.41393701138964e-05,-0.3127321433534698,-1.0566899299987471,6.583363848830952,-1.6777707426289064,-0.0008639163486144,-0.0005115185955931,11.7948475,-25.245626,-40.76436756587866,-5.781862938818048,-0.4126700187926045,0.2012175744780471,Fact,Others,gpt3,Matter behaves differently on the atomic and subatomic scale than it does on the macroscopic scale.,topic_8,topic_10,topic_8,topic_8,topic_8,topic_8
744,0.0043490863162257,0.3075407760811519,0.00027130547,0.019171994,4.9646525,16.362099,-0.2522190145367309,-1.1597041420299767,0.22342254,0.0030808316,2.446733398698686,0.1469654412912873,0.1852589695195114,1.706222862646955,0.0080239641146531,-0.0064766534502885,0.0149581587623135,-0.0133146634452269,-0.0013171047818974,0.0001384846874134,0.0009841891522184,0.0006232326036857,0.95055537206583,-0.2845504045440801,5.839683252127867,-0.5873506774406969,-0.000691078725996,0.0064631983416441,-0.73324364,-5.6502323,-22.26502256497097,70.92457522176258,-0.0814064455417273,1.8799466249393928,Fact,Gender / Sexual Orientation,gpt3,Gender stereotypes are pervasive. Society often holds rigid views about what is “appropriate” for each gender.,topic_9,topic_5,topic_9,topic_5,topic_8,topic_9
745,-0.008669816806942,-0.088746846958168,-0.0005408734,-0.005504974,3.496363,9.858573,-0.4776774948998413,-0.8829248970886446,0.31851614,-0.014165098,-0.5089083063943258,2.018289988072109,0.1978732722404747,-0.6262132888088151,0.0016899722362683,-0.00924435751702,0.0049217924938136,-0.0415279852401375,-0.0005690165635319,0.0003407619434592,0.0009432723248798,-0.0001041068508061,0.5125904520189014,-0.4739533286074429,6.916166711103694,-0.3422391190924774,-0.000387598279665,-0.0014144585551755,8.850686,-23.767847,-34.56364660335056,-23.13820920398624,-0.2251286250522729,-0.4194304305270602,Fact,Science,gpt3,"The scientific theory of abiogenesis states that life on Earth began with simple, self-replicating molecules that eventually evolved into more complex organisms.",topic_7,topic_7,topic_7,topic_7,topic_4,topic_6
746,0.1422134733352936,0.2531327596537361,0.00887132,0.015778473,6.3836465,10.986768,0.1948005638742897,-0.2390054028370979,0.18733174,0.14252424,1.5566795710045558,0.6145279222997801,0.275977574419899,1.4794195033332824,0.0028067963230286,-0.0107494789031498,0.0175802435303968,-0.0218712779375154,-0.0009452711045221,0.0008103076663628,0.0010904606535043,0.0006636526364314,-0.7742626645622999,-0.7022223720326505,6.310881057508093,1.1743800181047128,0.0003791999822204,0.0057636316774585,2.728566,-8.183892,-4.97215444312174,45.678937481285786,0.5512356885469247,1.6172241261791516,Fact,Gender / Sexual Orientation,gpt3,Men typically earn more than women in the same job.,topic_5,topic_5,topic_5,topic_5,topic_1,topic_5
747,0.0826675316997987,-0.1592197986387426,0.0051568537,-0.009937962,6.0629296,-6.7429233,-0.9663643064276536,-0.8628466301502957,0.4420393,0.07188057,-0.1020203282544711,1.826032657529,0.3473308309168436,-0.9545627904944156,-0.001790029215489,-0.0051130153721365,0.0020924406741506,-0.0398152217471017,-0.0012158085322684,-0.0005228258794646,0.0009969931107554,-0.0001678442894979,-0.1633461972120717,0.3395450381473586,6.766191691394881,0.8294122213472028,-0.0004870882163921,-0.0014472642584312,10.760719,-18.206518,-27.003415255314867,-33.34530637484368,0.3322400991165214,-0.6319105642520245,Fact,Science,gpt3,The Earth is the only known planet to support life.,topic_7,topic_7,topic_7,topic_7,topic_4,topic_6
748,0.0637158722629613,-0.0981477765020205,0.003974826,-0.006092349,-0.7900996,4.7726994,-0.2763118529804574,-0.6721892934315955,0.29784498,0.058970883,-0.4676184164584519,1.422557548062222,0.9674430754753574,-0.6654656461315827,0.0011710620779622,-0.0147372647683274,-0.0047071577760894,-0.0086120806987373,-0.0012921209215795,-0.0005435259845132,0.0010544700662875,-0.0001557221839698,0.8859726096388704,0.2718567776210261,6.261308460717527,0.6962408915614244,0.0002236821575273,-0.0015978928040777,12.638247,-22.830288,-38.48158739748821,-23.48606438717273,0.1035381032505215,-0.3674037249975035,Fact,Science,gpt3,The theory of general relativity states that gravity is a consequence of the curvature of space and time.,topic_8,topic_8,topic_8,topic_7,topic_8,topic_8
749,-0.0649161290527223,-0.1631846087116337,-0.004049227,-0.010190091,3.7287567,-0.6350869,-0.2569291847354468,-0.1940523149394489,0.3392634,-0.07149364,-0.782556753010991,1.9963030520397216,0.2765749018717249,-0.7129635975431866,7.273797070246827e-05,-0.0084030102747193,0.0027560208759889,0.0175788652983473,-0.0006806869992018,0.0001808416182445,0.0009440255329729,-0.000111761533261,-0.568245786573563,0.4200746374230527,6.787366510421767,-0.7396476534752221,-0.0007452084431473,-0.0016836137828768,12.023959,-19.009083,-33.012645181475705,-56.37902384717789,-0.2883622760499751,-0.7331129895721827,Fact,Science,gpt3,The Earth's magnetic field is responsible for protecting the planet from solar radiation.,topic_7,topic_6,topic_7,topic_6,topic_4,topic_6
750,-0.0691424187798164,0.0099067996797601,-0.004313101,0.00063381915,-0.79076594,4.772265,0.5886096178804522,-1.0328221980746115,0.3447516,-0.07553382,-0.5684879302489708,1.5921686229449667,0.5086725500635171,-0.3087336151295894,0.0028401751197008,-0.0152116385161232,0.0029002378636473,-0.021721036559146,-0.000836777724793,-1.0379015954632052e-05,0.0009274412885824,-7.315280606978532e-05,-0.6417601768259256,-0.219287905669293,6.346564100503339,0.7155219410926431,-0.0007466848092686,-0.0003775348555641,12.542226,-22.913584,-49.1448007987504,-4.30238467704007,-0.4788365072847509,0.2458925117177931,Fact,Science,gpt3,"The scientific theory of black holes states that there are regions in the universe that contain so much mass that nothing, not even light, can escape from them.",topic_8,topic_7,topic_8,topic_7,topic_4,topic_8
751,-0.0193241636278732,-0.1433416526275597,-0.0012049495,-0.008969827,5.5120835,-0.12707639,-0.5430027274542515,-0.5927633665755851,0.22773731,-0.02166724,-1.5559906882191925,2.0504417386252203,0.1763273716145882,-0.8289252901016431,0.0011593621983561,-0.0099056770805473,0.0100199946515127,-0.0085227877609975,-0.0010048831634723,-0.000517460568712,0.0009054130800686,-0.0003284999855229,0.9877199369066892,-0.194813834754551,6.572707347872976,-0.5748632819241324,-0.000768006871797,-0.0016216584453322,11.341951,-26.192945,-38.450045458122446,-63.30798724382604,-0.1358646786874768,-0.8054736245445633,Fact,Science,gpt3,"Nuclear fission is the process in which an atom is split, releasing a tremendous amount of energy.",topic_8,topic_9,topic_8,topic_4,topic_10,topic_2
752,-0.0830333074710915,0.2839221399619147,-0.005178768,0.017709462,5.183414,13.941737,0.814588884728144,-1.0284837546934589,0.108923495,-0.07937277,1.5898882344803908,0.9797650881586002,0.0600591913639502,1.619936265217047,0.0057123562120462,-0.0090210793727783,0.0157355332908568,-0.0163781634191699,-0.0006062296413574,0.0009929111223202,0.0009626927945405,0.000556346283572,-0.8010647812291145,0.7634582044284682,6.309263760644879,-1.2436093488332958,-0.0009263809986231,0.0048902281816728,0.8250504,-4.6074343,-31.7378550182008,38.56918280689215,-0.6451699464455903,1.6553173183854126,Fact,Gender / Sexual Orientation,gpt3,Gender roles are changing in the home. Society is slowly moving away from traditional gender roles in the home.,topic_9,topic_5,topic_9,topic_5,topic_8,topic_2
753,-0.0396157169699046,0.3447620384372443,-0.0024707685,0.02151178,6.443228,10.923709,0.7274425682326309,-0.9704829501466612,0.2188006,-0.04006592,1.3819840702951791,0.9862612813548032,-0.031512325003125,1.6613463879946444,0.0099112757430565,-0.0040902246620155,0.0156551916706726,-0.0140693521318606,-0.0011623636329238,0.0001939029750551,0.0009706789797774,0.0004981642308259,-0.6446006484672432,-0.799675268571812,6.467127239641399,-0.6724287410430082,-0.0008619216246512,0.0062328511954786,-1.6468225,-4.458151,-34.05369586425817,41.07811082607699,-0.2584783244633248,2.086911947638553,Fact,Gender / Sexual Orientation,gpt3,Gender-based discrimination is still an issue. Women often face unequal pay and fewer opportunities than men.,topic_5,topic_5,topic_5,topic_5,topic_8,topic_5
754,0.0080817634873595,-0.1849877223356712,0.0005030585,-0.011539215,6.0573435,-6.74866,-0.9617047587743832,-1.613009931259262,0.34715486,0.000803262,-0.9956491988746718,1.414762381287091,0.1367826258724927,-0.8849394516733344,0.0005031198692591,-0.0084925345048003,0.0022334672164978,-0.0160897862364604,-0.0009164913385199,-0.0001316267717823,0.0009832855954301,-0.0001586645036901,0.5229364533508519,-0.0913906904414182,6.50198699436337,-0.3656810463666741,-0.0008099611927464,-0.0017583880254425,10.819181,-18.343567,-31.826108400712734,-59.89849933223268,-0.0409711680958745,-0.7664895666956002,Fact,Science,gpt3,The Earth is the only known planet to have liquid water on its surface.,topic_7,topic_6,topic_7,topic_6,topic_2,topic_6
755,0.0115934758383621,-0.0594530772740688,0.0007223374,-0.0036851177,4.446776,-4.684521,-0.9657615249678732,0.6403241661865278,0.24056338,0.008746444,0.1046023319371109,2.382691130309784,0.5224190364936587,-0.8353546118274466,0.0021176570491853,-0.0119944505021922,0.0034960120546683,-0.0319430973432144,-0.0011275829355355,-0.0003903243993745,0.0010000975733155,-0.0001582162652587,0.6988581032576541,0.7952924433413882,6.473945841572436,0.3712131654563254,-0.0006239819323874,-0.0012525603794143,13.830341,-19.938953,-22.197377464032805,10.759281467206204,-0.0260463935128918,-0.149501717663076,Fact,Science,gpt3,"Milky Way galaxy is composed of billions of stars, dust, and gas.",topic_4,topic_6,topic_4,topic_6,topic_4,topic_2
756,-0.0824381402513854,0.0027396772176141,-0.0051418166,0.00016931065,4.782191,7.851567,0.1191716431673434,-0.9390234954681635,0.15526038,-0.08148192,-0.6699700714360186,1.222495301867144,-0.3337050385294506,-0.4071660858648819,0.0044631868376852,-0.0114974114676263,0.0168396090003885,-0.0409185274399539,-0.0003909682258943,0.0010882409066543,0.0008323705336683,0.000512940686611,-0.3770655573023825,-1.0361827420455465,5.867572846904701,-1.4440583628938195,-0.0010789913193538,-0.000662495997183,15.868575,-2.914118,-11.60290473505623,-14.557789533977402,-0.5153475460780925,0.1681000705621628,Fact,Science,gpt3,"Electricity and magnetism are two forms of the same force, and that they can be used to create and transmit energy.",topic_9,topic_9,topic_4,topic_9,topic_10,topic_2
757,-0.0123952175474977,-0.2002850121660782,-0.00077480543,-0.012473452,1.0203242,-3.0384228,0.2193975740612868,-0.6435717258223119,0.27016798,-0.01713391,-1.7217272770819838,2.0518476358360878,-0.178844490027319,-0.7244330644929454,0.0036342352870717,-0.0067623499131844,0.007450770153503,0.0217285859954892,-0.0008691817398522,-0.0009053929802508,0.0007793910885101,-0.0007445184444443,0.3775162557953206,-0.8536800238521,7.07964420828612,-0.4776905505260179,-0.0010308705400267,-0.0018901021998322,2.4404976,6.497487,-44.96858850164335,-70.21261092761218,-0.0816908780412372,-1.0260388327325296,Fact,History,gpt3,The Roman Empire stretched from Britain to the Middle East in its heyday.,topic_8,topic_8,topic_4,topic_8,topic_10,topic_2
758,0.0667813041781409,-0.157889227095775,0.004165225,-0.009853291,6.057444,-6.747968,-0.9109050326579085,-1.5210992962971317,0.4767645,0.054375827,-0.3751421424374348,2.0736665028944854,0.1958510589271627,-0.8687586425407962,0.0018919638071191,-0.0064008179377092,0.0047621523855518,-0.0442659486160711,-0.0008764653753035,-0.000151103628963,0.0009498678600359,-0.0001845091764181,0.13865504996911,0.1675183617319895,6.962264846159408,1.0145882590488366,-0.0005664059620587,-0.001174747862612,10.66583,-18.127348,-30.172474182922468,-25.695547432430345,0.290393922836481,-0.6149134117192744,Fact,Science,gpt3,The Earth is the only known planet to have intelligent life.,topic_7,topic_7,topic_7,topic_6,topic_4,topic_6
759,0.0710974722105145,-0.1668089234485575,0.004434862,-0.010396181,4.406432,-4.6431384,-0.6372807902853485,-0.1654156716602038,0.24407446,0.06806806,0.4328310715254102,2.271859967420112,0.6533098535837425,-0.854910216844911,-0.0032083307979261,-0.0038400028037764,8.195555699213458e-05,-0.0268823078316887,-0.000635429720834,0.0003338709305711,0.0010463984621094,-0.0001497784712257,1.0255211178604082,0.1363596390601404,6.163465083697121,0.3448703285064863,-0.0001979592371398,-0.0015495630802942,14.1779175,-18.98978,-16.024386655108202,-15.55291296379029,0.1834537390248609,-0.6420768131949605,Fact,Science,gpt3,Sun is the center of the solar system and the planets orbit around it.,topic_7,topic_7,topic_7,topic_6,topic_4,topic_6
760,0.0264812385780079,-0.1110413340762127,0.0016517343,-0.006910598,3.3946567,9.960017,-0.9517740203215987,-0.6368346540429454,0.24162127,0.023991518,-1.40539637739791,3.2305978834761206,0.4941395947246648,-0.8668161068818052,0.0027018219461157,-0.0133740315811668,-3.356187677817863e-05,0.0110279560008489,-0.0013595763761876,-0.0008208269942055,0.0009845502508876,-0.0002618647172613,-0.9123415659132832,0.2995774346823356,6.056958030406743,-0.4428465204940053,-0.0005165720029465,-0.0016744108196461,10.229704,-22.982807,-5.955047080376605,-58.751703164225184,-0.1069976718312398,-0.4440704234575758,Fact,Science,gpt3,"The universe began with a single, extremely hot and dense point that then expanded and cooled to form the universe we see today.",topic_7,topic_7,topic_7,topic_6,topic_4,topic_6
761,-0.1170423279763059,-0.0661059260140486,-0.007301175,-0.004146448,-1.9928023,-4.5842175,-1.2358532364099044,-1.510370976694684,0.32658756,-0.123229966,-0.6448839032326225,1.218100546496338,-0.266204312754945,-0.4936117894305944,0.0090480136580189,-0.0129176246360004,0.0094567071090009,-0.0005773891572848,-0.0006519818425038,9.50285511515014e-06,0.0008778614492465,-0.0002375206455824,-0.7793328424429761,-0.1623353036976572,6.798864020398937,-1.4737690118191888,-0.0011575051648402,-0.0011290790256768,-0.2196716,-29.007437,-42.53437460291832,-53.31450482700155,-0.5939669379368009,-0.2786194600616346,Fact,"Environment, Science",gpt3,Climate change is real and caused by human activity.,topic_6,topic_5,topic_6,topic_5,topic_1,topic_7
762,0.084727728297438,0.1026157129946321,0.0052852733,0.0064059217,11.3257265,10.149104,-0.3179623694246157,-1.0641740682926375,0.29754606,0.080260366,1.394615895206417,0.5475086668371527,0.4209549455277163,0.4307465772399049,0.0120595807803782,-0.0144329109879337,0.0139498798198544,-0.0265099614135946,-0.0011060057547954,-0.0002953628511984,0.0009918585618506,-8.689798836908515e-05,0.8970353390951874,0.0196490929117875,6.301520576226856,1.536915083476546,-0.0004976647114076,0.0022205393541664,12.008278,-8.242653,13.04932366965238,6.086810918711269,0.2075456182357302,0.8006273569064359,Fact,Science,gpt3,Humans evolved from apes.,topic_7,topic_7,topic_7,topic_7,topic_2,topic_2
763,-0.0533156273912374,0.0760063007219098,-0.0033262845,0.0047674784,6.6494565,1.9072337,0.1754763915648207,0.4081043110715642,0.28823018,-0.05715845,-0.441784935403227,1.0142900920197908,-0.6290848716854779,0.1371046519983624,0.0053928217515064,-0.0112855129086448,0.0111967541773876,0.0375101448530072,-0.0005547437007142,0.0003738913206299,0.0008028762401916,8.791115094688271e-05,-0.8671164777405453,-0.127845139174229,7.094730522699687,0.100624444901393,-0.0012452230690393,0.0002010549352757,-31.705769,-3.3081126,-43.12744026052078,-22.82906390057302,-0.2754889343237563,0.3208138776035558,Fact,"Medicine, Science",gpt3,"Diseases are often caused by microorganisms, such as bacteria and viruses.",topic_9,topic_10,topic_9,topic_10,topic_2,topic_2
764,-0.0837490765975758,-0.044305670882025,-0.00522464,-0.0027811609,-5.427897,1.9352429,-0.7391515545753198,-1.2860510701328849,0.32234693,-0.0898001,-0.8334334465586071,2.1381985300373,-0.5780165019589605,-0.2235210753747467,0.011553250393396,-0.008317938694577,0.0106771522566089,-0.0037009698905857,-0.0004223735512682,0.0001840279739845,0.0008232866937899,-0.0003022926966797,-0.672391975672319,0.3851394666172137,6.350813868846224,-1.323492262906083,-0.0011692315966304,-0.0008481007202674,-0.023752447,-29.342752,-29.639534986942007,-53.90408017800854,-0.3290683779929554,-0.13597492365576,Fact,Science,gpt3,Climate Change is an Immediate Threat.,topic_9,topic_9,topic_9,topic_5,topic_1,topic_9
765,-0.032246221037557,-0.1507623309549431,-0.0020125506,-0.009388305,5.511124,-0.1287725,-0.4268233184169668,-1.0230872703529577,0.313469,-0.038131177,-1.4121081409119678,1.8143486996060332,0.1008591666376078,-1.0096589776802316,0.0038673164335493,-0.0133910784224454,0.0040134409393251,0.00969194379219,-0.0005636895404463,0.0003783832624663,0.0009622621008922,-0.0001005674726081,-0.5653856910437113,-0.5521446271392252,6.052053940186112,-0.8680754609427448,-0.0006548497278924,-0.0018162826334244,12.430701,-24.17295,-76.48472093244075,-66.67165753780469,-0.2124085761121982,-0.8460230473379492,Fact,Science,gpt3,The holographic principle states that the universe can be viewed as a two-dimensional hologram.,topic_8,topic_7,topic_8,topic_6,topic_4,topic_8
766,0.0265834009204766,-0.0876764248959687,0.001658341,-0.005462481,5.512018,-0.12750232,-0.4417394648396701,0.1031874742003138,0.30328548,0.021594884,-0.0500450242578744,2.9734811851242675,0.7994838148859679,-0.3413316314653694,0.0001444786905956,-0.009663613753808,0.0009843375584196,0.0381956569616712,-0.0010176091604891,-0.0002800814813598,0.0009808452403179,-0.0001718186012466,0.3786440852102631,-0.703522765676661,6.678109880151816,-0.8266828149613457,-0.000124669201214,-0.0010549843378086,11.682789,-25.112305,-34.87063098226181,-34.33911728497221,0.0285400138507786,-0.3140237891859318,Fact,Science,gpt3,The atomic theory states that all matter is made up of tiny particles called atoms.,topic_8,topic_7,topic_8,topic_8,topic_8,topic_8
767,-0.0513741644299575,0.2919919565548929,-0.0032045038,0.018205239,6.494388,10.871129,0.3116018040017178,-2.220334453975768,0.3003176,-0.055400886,-0.5312737920174526,0.7076579149340188,-0.1827229350886992,1.650202083419508,0.011908500331665,-0.000572845298005,0.0127250971162714,0.0305392132244487,-0.0013200144943704,-6.166487996367593e-05,0.0009490049550585,0.0004786524250497,0.5460647525903018,0.5186388961596443,6.55099722167777,-0.444788037441958,-0.0008529368734959,0.0057119725969019,-1.9134512,-4.1363,-26.4422679722383,16.466508593526903,-0.2053952272165257,1.7536666625814366,Fact,Gender / Sexual Orientation,gpt3,Discrimination based on gender is illegal in many countries.,topic_8,topic_5,topic_8,topic_5,topic_8,topic_8
768,0.1514633004787141,0.1835003167822351,0.009448354,0.011439888,7.3467464,5.7364063,0.4574361576200679,0.5329757991168088,0.23339441,0.14908412,1.707974802366002,-0.2321310771000315,0.477472875398218,1.1362714836934518,0.0053563040012878,0.0064677177899342,0.0035889833815586,-0.0184874558177605,-0.0011401221099659,5.026233577278865e-05,0.0009708819239824,0.0003360490154998,0.8891184220917548,-0.4283391297937567,6.0231450345115,1.2847478691219076,0.0001318104167341,0.005536796540799,4.0036736,-8.494731,-37.65180291871151,42.62612959806264,0.6712743910801746,1.1957147807624122,Fact,Gender / Sexual Orientation,gpt3,Men make up a majority of C-suite executives.,topic_5,topic_5,topic_5,topic_5,topic_1,topic_5
769,0.0776437104068963,0.0799058553520895,0.0048440844,0.004992587,11.894721,1.1177666,0.1165516535142308,-0.4046029007894097,0.26486224,0.07464649,-1.1001538932433574,1.727511125859329,0.5966065940906845,0.1189496950690551,-0.0007520396562573,-0.0047182901395821,0.0001482461696366,0.0319790785173934,-0.0010241561539183,-0.0001428772162175,0.0009788761602301,-2.40626010493444e-05,0.9735492199130088,-0.0103830588029237,6.936740795689922,0.5540506200072073,-3.093499212625632e-05,0.0003013427627694,26.156004,-17.762705,17.11148290907551,-16.903794678926687,0.2683686808066546,0.4807059390117706,Fact,Science,gpt3,"Evolution happens by natural selection, by survival of the fittest.",topic_9,topic_7,topic_9,topic_9,topic_4,topic_9
770,-0.0091507812054722,0.0308603874742079,-0.0005715807,0.0019357124,-6.4519963,6.1222982,-0.1804243765204242,0.4157456343341144,0.24769454,-0.012404973,-0.881933168215487,2.7265530087827283,-0.2086093670655815,0.0802344867474189,0.0026725388586566,-0.0089341945345021,0.0132294751035982,0.0182296597163335,-0.0011164015670603,-0.0004180713063437,0.0009549711133724,-0.0001463242100024,-0.8547613317577671,-0.494066298918012,6.234456300529192,0.3867389025481225,-0.0008903927920697,-0.0003146211520314,-24.779839,-0.32033116,-39.80164282765351,-7.354512247199139,0.089664571265285,0.1825163316364639,Fact,"Medicine, Science",gpt3,Vaccinations are an Essential Part of Public Health.,topic_2,topic_10,topic_2,topic_10,topic_6,topic_2
771,0.0625478158176209,-0.1699596142974863,0.003901307,-0.010594141,3.7291946,-0.6348287,-0.8690672987122046,-1.5348630663651162,0.34238756,0.05599794,-0.026078204069164,2.4798866031868587,0.1866021194928736,-0.9142534909507688,0.0019276061473787,-0.0131359706527578,0.0033657778760315,-0.0181256960488915,-0.0008697192315807,-1.0694221119936288e-05,0.001006392973258,-0.0001287051811707,0.5499724087262037,0.3685762049091634,6.794138133089268,0.6916259269496612,-0.0003574741386215,-0.0017223256271849,11.771396,-20.091173,-36.72676624966135,-47.703647119629785,0.2238039318792754,-0.7552309540421938,Fact,Science,gpt3,The Earth's gravity is responsible for the oceans' tides.,topic_7,topic_6,topic_7,topic_6,topic_4,topic_6
772,-0.0237639730892929,-0.2095489494379462,-0.001483216,-0.013073087,6.098519,-6.7086787,-0.386636122815343,-1.2257074459206891,0.35991648,-0.03154983,-0.4692238426675403,1.8952097377009796,0.1480986717650597,-1.0204767400956445,0.0007160120744397,-0.0071722528453224,0.0028199554731301,-0.0319045737774851,-0.0013383227336144,-0.0006691976988326,0.0010063233415258,-0.0001589881884708,0.4811624372210602,0.091746752163793,6.265676040918917,-0.0558026873094728,-0.0007930305182656,-0.0017535335972301,10.925823,-17.805027,-42.06788629983525,-40.59473910373522,-0.1962966394518623,-0.9183835152446732,Fact,Science,gpt3,The Earth is the only planet in our solar system with an atmosphere containing oxygen.,topic_7,topic_7,topic_7,topic_6,topic_4,topic_6
773,-0.0461089007650095,0.0479226288572885,-0.0028760724,0.0029796227,11.381268,10.08194,0.4187464362751697,-0.555173515892429,0.3095281,-0.0511071,0.9654614779425106,-0.0793137672357027,-0.0962119674216273,-0.3567106340297791,0.0292450036973382,-0.0779394215710672,0.0047270907205938,0.0047107583243138,-0.0008174395454448,-0.0001227077254056,0.0008864258208148,-0.0001505408234488,0.016105905869565,-0.7944469195475093,6.648849390438534,0.2771286866956354,-0.000771489706999,0.0007830383795117,13.143189,-7.092639,-18.102313322432828,-33.09835761733465,-0.2662803777371786,0.62578726048585,Fact,Science,gpt3,Humans and dinosaurs did not coexist.,topic_8,topic_7,topic_8,topic_7,topic_5,topic_9
774,0.1028573490003855,-0.1313959269276554,0.0064164437,-0.008186196,4.287915,-4.5094337,-1.0933420855026232,-0.6027758780245585,0.32624558,0.0968763,-0.0552703729663467,2.705944989293891,0.6439232026714766,-0.6294572296440711,-0.0003195013053677,-0.0086742985299437,0.0017401949009426,-0.0148057258860261,-0.001029551841858,-0.0001573977796237,0.0010534819433846,-0.000125002560684,0.7246748192325783,-0.1186005747731063,6.814935173425723,0.3485128424328693,-8.156656259730555e-05,-0.001332208050285,14.113685,-18.32667,-34.0353325871655,-32.544417618663104,0.3402198789922502,-0.4060230097135526,Fact,Science,gpt3,The Earth revolves around the Sun.,topic_7,topic_7,topic_7,topic_6,topic_4,topic_6
775,0.0941162314628577,-0.2091219119237722,0.005870933,-0.013040388,6.072355,-6.7347207,-0.3148879804597188,-1.3354892175658717,0.4331389,0.08359516,-0.4684062377118909,1.026161279545558,0.4709633928336524,-0.8457043539792041,-3.0033650668193724e-05,-0.0062601005215156,-0.0037707754113171,0.0458923740454201,-0.0008559252722251,-6.6606832181509e-05,0.0009990810828937,-0.0001911932860923,0.2565679932882819,0.2091945140828612,6.42774673500115,1.3300434339321272,-0.0003767230274646,-0.0015524720497203,11.178408,-17.881418,-23.54008040367881,-55.65726757323479,0.4284657989102703,-0.9297256786120852,Fact,Science,gpt3,The Earth is the fifth largest planet in our solar system.,topic_7,topic_7,topic_7,topic_6,topic_4,topic_6
