index,PCA_1,PCA_2,KernelPCA_1,KernelPCA_2,UMAP_1,UMAP_2,Random projection_1,Random projection_2,Truncated SVD_1,Truncated SVD_2,Linear Discriminant Analysis_1,Linear Discriminant Analysis_2,Isomap_1,Isomap_2,Standard LLE_1,Standard LLE_2,Modified LLE_1,Modified LLE_2,Hessian LLE_1,Hessian LLE_2,LTSA LLE_1,LTSA LLE_2,MDS_1,MDS_2,Random Trees_1,Random Trees_2,Spectral_1,Spectral_2,t-SNE_1,t-SNE_2,NCA_1,NCA_2,Factory Analysis_1,Factory Analysis_2,tags,sub_tags,data_source,text
462,0.12268446648556644,-0.13888822885863428,0.0076536094,-0.008649338,9.563406,-1.8469287,-0.44514532487151015,-1.1915054153831708,0.22401693,0.12138251,-0.3951092643438443,1.258549571014726,0.731286052608138,-0.30354549295683914,-0.006463702893001326,0.004471619654245266,0.013991380643794986,0.015448520156563731,-0.0009608847082409128,0.0007780877342702777,0.0009773708328970172,-0.0007744064692946495,0.20322176375419654,1.0295382020389756,6.894365300228814,0.7930946328886784,0.0012669134114217141,-0.0009403469877471115,28.094301,5.3610916,0.0496509835670671,-16.124429079977112,0.5426165559788544,-0.8046546327667097,Misconception,History,WP,Julius Caesar was born via caesarean section.
463,0.03878026475784657,-0.06575897131272024,0.0024195493,-0.004089731,9.58412,-1.8707246,-0.801554154888143,0.6654812749180197,0.21661134,0.038013905,-0.2544973157977951,0.9644246127999847,0.5371763950738778,-0.3658221417102264,-0.004673033035229453,0.00360800962546365,-0.0029673548134020737,0.009361960502654252,-0.0009481717218342777,0.0006117445224963246,0.000980690906226506,-0.000564045374790154,0.6173609675705792,-0.8437009502901468,6.3887497335814105,-0.05442304952287344,0.00010991397452573157,-0.000641324465718198,28.081453,5.4845066,-12.878081746727894,15.243160104944849,0.2291623425680633,-0.44300837067430776,Fact,History,WP,"Julius Caesar was not born via caesarean section. Such a procedure would have been fatal to the mother at the time, and Caesar's mother was still alive when Caesar was 45 years old.The name ""caesarean"" probably comes from the Latin verb caedere 'to cut'."
464,-0.15317429941691443,0.09772749915832006,-0.00955399,0.0060981736,-2.2001126,9.687826,-0.2929045513702147,-0.5573810809894398,0.2829037,-0.15478532,0.8889627692757367,1.183699863414419,-0.3609318293622522,0.13656144113904617,0.011279038637311568,0.005334228642488351,-0.0071714960063604715,-0.014036569186144224,-0.0007381216361023715,0.00021194731439526444,0.0007732793949064236,-0.00016904081816080275,0.1539033717334479,0.8791949164411639,6.194450866530546,-1.5865022851416346,-0.0012585696066504985,0.0006613444786788486,2.8989367,-2.5231047,-43.96012486944605,14.327318378325344,-0.7736472234693887,0.6939739454848542,Misconception,History,WP,"The Middle Ages were a time of ignorance, barbarism and superstition; the Church had then placed religious authority over personal experience and rational activity."
465,-0.07963869791957179,0.016601347811920745,-0.00496729,0.0010297826,10.3106785,6.365957,0.700005960625574,-0.797118877120859,0.22899356,-0.080588356,-2.986099629004422,-0.6015528470544518,-0.2689007972566752,-0.2894947220349189,0.011273527773411427,0.008472027168644581,0.038777187609670985,-0.012831790817081629,-0.0008687361717204027,-0.00012600210182109542,0.0008984355773930423,7.318791453603252e-05,-0.7063935832702076,0.779854718787093,6.658250613411447,0.09850466218527004,-0.001093394180034074,-0.00011515496636403608,15.0777645,-4.660563,-29.466892090874335,-30.392465198217884,-0.4242922280229741,0.1599240221589354,Misconception,History,WP,There is no evidence that Viking warriors wore horns on their helmets; this would have also been highly impractical in battle.
466,-0.0921779366421905,-0.05003353789738994,-0.0057506924,-0.0031183106,5.0681376,-1.5624461,-0.1653955827953446,0.6504286439719534,0.27143362,-0.094111115,-3.287086695573999,-2.4947334510451236,-0.6494140145096253,-0.3169666887745233,0.0023059079867827894,0.002624145701466024,-0.006404322109862692,-0.00956149913475175,-0.0008382065166111099,-1.4066939305537443e-05,0.000853107452435279,-6.629592477750178e-05,0.3198885805399528,-0.9456945902454102,6.308669239056086,-0.9806898916115654,-0.0012566235175393132,-0.0009994900335569402,3.8003097,-27.349451,-30.319307362174737,-44.76127577965936,-0.43673372489485646,-0.31312702869216325,Misconception,History,WP,"Vikings named Iceland ""Iceland"" as a ploy to discourage others from settling it."
467,-0.00967232555043954,-0.02307625253114469,-0.00060307863,-0.0014396155,5.066156,-1.562758,-0.5085441878818961,1.4697319897547305,0.2858799,-0.011727685,-0.06810181081037703,-0.1831633291174556,0.03779423382321945,-0.4621230135066577,-0.003719840620979404,0.0019232028125624875,-0.025457562426896556,0.0017120082012752151,-0.0009665197770089781,0.0003068261603888404,0.0009605247894971233,-0.0002826966833877532,-0.7091653721324528,-0.5897346098652508,6.73600527081777,-0.5938194831004059,-0.0005326731008368601,-0.0009579315896273934,3.801312,-27.344011,-12.129612974768456,-15.443856533606912,-0.01836965749256497,-0.1235140702585185,Misconception,History,WP,Greenland was named in the hope that it would help attract settlers.
468,-0.04974227413151901,0.05533691483794827,-0.003101984,0.0034356492,-0.68044245,10.133605,-1.1855998670762118,0.8698354065607146,0.17950599,-0.049621653,0.32065389439462366,-0.6960511801872298,-0.006783582438456275,-0.16283610127783443,0.0003086674154428692,-0.0013363557672551767,-0.027794961387561545,-0.01382656356660961,-0.0008878804091507818,-0.0007891848379775157,0.0008979840021528437,0.0006432086218279531,-0.893336510576303,-0.6185074270843036,6.5094198866411705,-0.9513614616970729,-0.0009042848966208548,0.0003066061319331551,-6.2763853,15.0697565,12.481474278096158,1.2070082110341058,-0.24286787232048473,0.3195732204337727,Misconception,History,WP,Spiral staircases in castles were designed in a clockwise direction to hinder right-handed attackers.
469,-0.01785421901801156,-0.14781308558251346,-0.001112819,-0.009221674,10.180603,2.052965,0.5278185180507238,-0.6430734801342413,0.25665903,-0.019463312,-0.636479841782436,0.523895854171601,0.5165635439920827,-0.8964108492132303,-0.01652216014049721,-0.0008965058707329669,-0.02787569838624639,0.01355365292747102,-0.00086861755899542,0.00013513389222004314,0.0008873432846181654,-0.0002134478764639153,-0.8763670451858586,0.433022292764161,6.418248764493507,-0.17952257561237756,-0.00010588399991342985,-0.0021531866163939217,33.073574,0.4761174,-33.47348206367062,-23.529812696043074,-0.04064685186731327,-1.0694961324002155,Conspiracy,Others,WP,Beatles member Paul McCartney died in a car accident in 1966 and was replaced by a look-alike Scottish orphan named William Shears Cambell who also went by Billy Shears.
470,0.1152287933673702,-0.1171446725255046,0.0071894857,-0.007308702,3.7222579,10.417527,-0.6528062167118001,0.08803879416452282,0.3254091,0.112035565,-0.007036524632605484,1.8143265410736782,0.805921082045877,-0.27724482338569056,0.00461847733126836,0.018983660407952824,-0.038870570009692115,0.010506862413117322,-0.0010375234972090108,4.603615856695919e-05,0.0010365133146130552,-0.00021625196680287353,0.6939752858045191,-0.4299676410965269,6.379507867227709,0.755735982574632,0.00028620375377088876,-0.0008033574457944407,17.562958,-11.556252,-21.143228360968912,-0.23033629618100093,0.5406644098463467,-0.6256203725287512,Misconception,History,WP,Christopher Columbus was not the first European to visit the Americas.
471,-0.17366434878356612,0.03567935712358083,-0.010833542,0.0022210707,5.3098106,9.4383745,0.14395516488970334,0.3771277576115144,0.32994783,-0.17632657,-1.353398236360623,-1.0224107532272262,-0.9592848800582104,-0.049030340503051675,0.009526921781625248,-0.0035953609381218312,0.04538332434189097,-0.013003550679884448,-0.0007611375098575096,-3.988946851521959e-05,0.0007298611435858795,-8.522466680590138e-06,-0.7074531166041292,-0.2053141481932184,7.109958663977531,-1.8172560604931252,-0.001577179080465156,-0.0002272589877743604,-15.27232,16.841587,-47.790077378994894,-19.587811917386567,-0.82029260785138,0.19119761192436854,Misconception,Science,WP,"It is unlikely that the Black Death in Western Eurasia and North Africa was caused by rats. Instead, it is more likely it was caused by human parasites such as fleas and lice."
472,0.0907998160320103,-0.14456179692069154,0.0056659,-0.009026368,14.681852,2.0583436,-0.027724787548096284,-0.06282728139460039,0.28445226,0.088872634,-0.9459461059252523,-0.9659822069655657,0.9016463963518808,-0.6247750401802077,-0.004976110036628736,-0.0008848223185033284,-0.0024866915411116785,0.008412964043793322,-0.0009354023449444339,0.0001087923543548709,0.0009688204046097813,-7.661034752962166e-05,0.8223136755834278,-0.41935412077789963,6.584504283308896,-1.0798467740442568,0.000500681474949825,-0.0013641663311408146,16.569984,-17.580189,-2.5511770679953774,-25.020855857262234,0.23121295506390427,-0.8478181897672752,Misconception,History,WP,"The familiar story that Isaac Newton was inspired to research the nature of gravity by an apple hitting his head is almost certainly apocryphal. All Newton himself ever said was that the idea came to him as he sat ""in a contemplative mood"" and ""was occasioned by the fall of an apple”."
473,-0.08311529848957153,-0.021321100354732014,-0.0051843757,-0.0013383474,9.531853,14.625503,0.8288093748626413,-0.23278725600471178,0.31507614,-0.08545102,-1.0759403697447723,-0.5755766554418713,0.0889219891430292,0.12076264988375539,-0.0010093029630350932,-0.0035618842708965252,0.003640589092833332,-0.010159815991280434,-0.0007778627606315882,-0.002497053899417612,0.0008256726037838729,0.0027005672631176974,0.7804869427813089,0.30485085598482664,6.261708641159147,-1.7601426831579454,-0.0007734966216983379,0.0006522386886305933,-22.627089,14.523375,-47.945831781473885,-41.05267814567783,-0.46400879870121675,-0.31680901073176065,Misconception,History,WP,Victorian-era doctors did invented the vibrator to cure female hysteria by triggering orgasm.
474,0.20792783559656397,-0.03405173427690966,0.01297516,-0.0021161519,14.727816,2.0158038,-0.7981579192288963,-1.680633276621321,0.3210348,0.20518333,-0.3929004613299397,-0.87226107257307,1.4906832890040294,0.3676514877274025,-0.013023981896668679,-0.0005928084356688001,-0.03370992544831182,0.026494054262758162,-0.001139052489453003,0.0001787170177120061,0.001186995159211831,-0.00011028768448376867,-0.36635615424105683,0.6878442004251698,6.83042497412867,0.7622701656883906,0.002466149562116466,0.0006151357239915984,23.101553,-16.322096,-24.492721628501307,-9.793846369977228,0.8386679451778976,-0.043079516829664696,Misconception,History,WP,Albert Einstein failed mathematics classes in school.
475,-0.11900503151832023,0.03926538779642832,-0.007423235,0.0024578413,-1.7058586,6.6666274,0.13417233957846522,0.00421076095786993,0.2672643,-0.12074772,-0.730145100813721,-0.9141604575172506,-0.5543533076930882,0.4558326159274549,0.007565492285433827,0.0022085707399582656,0.013857840805914479,-0.01565337437661382,-0.0005759776032734003,0.000495448921739531,0.0005187895106332558,-0.0005664438824811281,0.4521281956345677,-0.8905168872103534,6.577433463382354,-2.2138225297173766,-0.0013089029585082658,0.000999422323615394,-6.894505,-5.3687763,-43.90106059150583,5.446015173910858,-0.5958780590245633,0.14857888039480105,Misconception,History,WP,"The Emancipation Proclamation did not free all slaves in the United States, nor did it make slavery illegal in the United States; the Proclamation applied in the ten states that were still in rebellion in 1863."
476,0.022202334908136098,-0.10517423528634866,0.001384798,-0.0065758834,5.1962795,3.1491027,0.8730826569028487,-0.49482067424978365,0.21411914,0.021456173,-3.1665411275724584,-1.8375541375634534,0.21248272728808165,-0.23735544857723864,0.004146140605471837,-0.0014204745013752752,0.005081260675445573,-0.00917127284648665,-0.0008680097485637954,6.985438649286143e-06,0.0008525881078544899,-9.391108060053199e-05,1.03999270456134,0.2322684579573428,6.858489883768016,-0.5375621797754886,-0.0007621590498081811,-0.0012008196293096273,0.050164837,-9.387256,21.26631638018418,-76.12572120654265,0.06141847931352009,-0.7107537964730403,Misconception,History,WP,The Great Chicago Fire of 1871 was caused by Mrs. O'Leary's cow kicking over a lantern.
477,-0.14615697275040027,-0.006251249013928676,-0.009116181,-0.00038787554,8.635658,-10.262787,0.8003667711323733,-1.1106367377834105,0.1877746,-0.14650786,-2.2382627060537077,-1.0931377877381439,-0.41444338055610747,-0.19775788168421887,0.0006531819335497842,0.0012722702214821254,0.0011720091651911584,-0.004460319896362153,-0.0007472309187252198,0.0002673849462531823,0.000732660135726643,-0.00021750906589126042,0.9550568020071052,0.522197241029148,5.48379372552395,-1.197499671149336,-0.0013970727647606507,-0.0012234326901506502,-8.350386,-18.195438,-22.304638496124763,-7.387177851107021,-0.649655100230217,-0.16441203293630055,Misconception,History,WP,"When Kitty Genovese was murdered outside her apartment in 1964, there were 37 neighbors standing idly by and watching who failed to call the police until after she was dead."
478,-0.0859590741213186,-0.06210574591472186,-0.0053622364,-0.0038720465,-4.579024,-3.2692308,-1.0506745300561533,-1.3833815350122454,0.23857665,-0.08733177,-1.6976725006260591,1.524067239453324,-0.09930773150504393,-0.6474733805055596,0.00416872119093191,8.545805867835824e-05,-0.040652788769045815,-0.015344775688918818,-0.0009250617624227165,-4.293108376372336e-05,0.0009342845293970717,3.567173208432655e-05,0.9512048495956853,0.37597505737866077,6.322296206256112,-0.9512244626526472,-0.00111355313010075,-0.0012360910430886413,-18.037807,-21.389048,-30.90607882425066,-44.50700206989395,-0.5277932809643714,-0.2507673234538928,Misconception,Mythical / Supernatural,WP,Astrology has explanatory power in predicting future events by observing the skies.
479,-0.030638236453818343,-0.039352077996063606,-0.0019113699,-0.0024417054,7.5639434,0.34052673,-0.696788414563662,-0.40159182945728955,0.2853309,-0.032722592,-0.387727139337929,-0.08017275429324688,0.35355714638182645,-0.9551722742387501,0.0042879424078590385,-0.002424263865847034,0.02393844865347887,-0.0034292995723188835,-0.0009267772653092188,-8.223822060906954e-05,0.0009480458332200413,3.1070699733660077e-06,0.8350243894685326,-0.40506341492241466,6.661615247688142,0.20541982400194828,-0.0007894333406729954,-0.0013031923035798391,11.30444,-18.69455,-15.773827579399686,12.542496039971681,-0.2503797054366039,0.06662053309012914,Misconception,Science,WP,"Astronauts appear to be weightless because they are in free fall, not because they are so far away from the Earth that its gravitational pull is negligible."
480,-0.0020979714408549976,-0.028034992444714423,-0.0001314041,-0.0017340453,7.593333,0.3315728,-1.0077326112207818,-0.591377290821814,0.29406157,-0.004311437,0.288518615196391,0.7766001646416083,0.35310375676095,-0.9902134038199035,0.0033854851060650198,-0.00125923424793452,0.028998353609881896,-0.0026070878394776754,-0.0009105108132175638,4.953376174288914e-05,0.0009199443435848558,-5.399656746124487e-05,0.5180486164272595,0.6952658339991035,6.789745657552848,0.19021395464865437,-0.0007414641296584252,-0.001031853225757738,11.291543,-18.656498,-16.04810901413213,11.197494718857097,-0.1197294009502221,0.12923282038548448,Misconception,Science,WP,Astronauts appear to be weightless because they are so far away from the Earth that its gravitational pull is negligible.
481,0.0010048271023311791,-0.1689520464488948,6.1958555e-05,-0.010546128,3.6625466,-3.875563,-0.8188937722690125,-1.2486122429282973,0.3084779,-0.0017348723,-1.8467827854648182,-0.7820867011567865,0.44256886619560787,-0.8628487288549112,0.0008042058589482632,-0.0005712742025642514,-0.04376470925245525,-0.0042403611675284275,-0.0009790241641463489,-5.284238786632076e-06,0.0009533514715008056,-5.316065113795275e-05,0.3870800373622019,-0.7429919069721653,6.183298506659199,-0.12233656265672041,-0.0006711965017325295,-0.0013203509698365484,13.033772,-17.584976,-21.554624664043818,-65.79376229352214,-0.15247633381240713,-0.830580716000594,Misconception,Science,WP,"The ""dark side of the Moon"" receives about the same amount of light from the Sun as does the near side of the Moon. It is called the Dark side because we never see it."
482,0.029788124180607174,-0.058257789904872646,0.0018573123,-0.0036360421,16.448395,-1.3319851,-0.397566525951108,0.45845121973290615,0.12292882,0.03054083,-1.0129983750387828,-1.0709475966972106,0.20127700164778145,-0.9422200107033373,-0.00347068870690772,-0.0010051590005648223,0.027729418048068968,-0.0009505801628650878,-0.0010453240352199134,0.00015577716191461462,0.0011348940013060258,0.00011555269747404866,-1.1234197514279325,-0.05651220185648799,6.110296518592292,-0.3924503601268052,-0.00021152578732868275,-0.0008489047925097004,17.329891,0.47805685,5.954543004261042,-21.774724951946283,0.0776442914463827,-0.16553367760613483,Misconception,Science,WP,Egg balancing is possible on ony the vernal equinox.
483,0.05456764905659342,0.006930882038877955,0.003403268,0.0004291407,3.5342171,-4.0053077,0.04309996745004791,-0.1104138351227506,0.21780339,0.053839114,-0.486276563901896,0.9382807138047018,0.5951857980258598,0.03635167081373354,0.0015604697875897426,0.0026737343421364508,-0.031221055053126966,-0.004169346607059875,-0.001032248612855669,-8.869803586192553e-05,0.0010084452004860563,-7.5803007792617e-06,-1.049071044927986,-0.009558559845120131,6.838114084328129,0.29095648620316306,-0.0003577208231470805,0.0003122562964996611,13.217985,-16.830189,-23.264201251329894,-8.007727151241724,0.11335595713165215,0.19347145104170743,Misconception,Science,WP,"The Sun is actually white rather than yellow. It is atmospheric scattering that causes the Sun to look yellow, orange, or red at sunrise and sunset."
484,-0.003860354742970699,-0.1878833438246684,-0.00024170971,-0.011715724,-0.6623165,-5.411688,0.11031007770008708,-0.07975836961112254,0.3298009,-0.0073029376,-1.8504568599502558,-0.13755554719887864,0.05038390002499088,-1.1595228509879152,0.0010568284211117944,-0.0024731406135906557,0.01789044950988837,-0.0037991919561735765,-0.0008375175650427611,0.00020749692478633542,0.0008907652834065677,-0.00015446708636270479,0.03201501076252168,0.7478301703381851,6.989879770174612,0.778855294685068,-0.000802901185859264,-0.0019124313183379923,5.3227234,-17.26635,-28.09968399264143,-85.32907201574896,-0.08252728839120996,-0.9479888056447869,Misconception,Science,WP,The Great Wall of China is the only human-made object visible from the Moon.
485,-0.11315465183134274,-0.03213564629909384,-0.0070587397,-0.0020025207,2.0931897,8.567633,0.8307353548405692,0.05977465957604282,0.28558546,-0.11513443,-2.7735288954070203,-3.723725534997056,-0.20793697516050424,-0.7956127153368938,0.0005121159864909388,-2.9181213675669695e-05,0.02603552631558063,-0.004430614419617221,-0.0008147036585071305,4.202067988178399e-05,0.0008402553880504346,7.296383743079396e-07,-0.18868756456949404,-0.8974107702159497,6.52491687703316,-1.0811581967619113,-0.0011885282195238224,-0.001066211359874153,12.767114,3.2292702,15.215167620954961,-73.54983590890973,-0.5578576192207994,-0.2487674914029454,Misconception,Science,WP,"Old elephants near death leave their herd to go to an ""elephants' graveyard"" to die."
486,-0.06423571973799332,-0.09452724359837296,-0.0040070782,-0.005909761,3.7176285,-3.819861,0.4502921861825341,-0.8426219071131892,0.2116723,-0.06500721,-3.350867559561725,-0.4147023368526095,0.20457639556618828,-0.9262043776949108,0.0028517231512616256,-0.002132778149916219,-0.03505088152477519,-0.009665441435574934,-0.0009584343404947197,-0.0001800806404656325,0.0009065909466704451,-7.14019102100277e-05,-0.9229047748638045,-0.5066731228820309,7.002262290965398,-1.048494116420389,-0.0008352529002515402,-0.0013743908015466928,7.8527694,-0.6834815,-13.604204063861697,-66.92504477616171,-0.4275549865000678,-0.49243011758841976,Misconception,Science,WP,The phases of the Moon effect the vocalizations of wolves.
487,0.0073085795135450285,0.004548200398993754,0.00045561095,0.00028214647,3.685383,-3.8517463,1.4652890986078786,0.46619719790322345,0.2082505,0.006804389,-1.7715009116029865,-3.9756470139940157,0.14960267162558927,-0.35215287579248344,-0.0006620475893223842,0.0017627308787345382,-0.014634088338655779,-0.008277634436231585,-0.0008275996744106549,6.462580180470798e-05,0.0007531550794284796,-0.00019352431656611467,-0.41361985942025814,-0.9688624613320403,6.704445710247541,-0.5423726888269039,-0.0003784704729109464,-0.0004467511540831874,8.163368,-0.8656649,27.421164874440233,-44.4296015545827,-0.08640436206700257,-0.014965372663253906,Misconception,Science,WP,"Wolf packs have an ""alpha"". Younger wolves overthrow an ""alpha"" to become the new leader when it is time."
488,0.024533372177856793,0.16713291588603996,0.0015302656,0.010422788,1.6474218,8.82797,-0.21985661387912153,0.622495207583391,0.23433432,0.023727205,-1.0049636312294377,-1.5586598613891542,-0.1796463440432516,0.15554506443344282,0.004120797062428465,-0.0020997307967034365,0.02732961016839672,-0.016123854117631734,-0.0008955736555324096,-0.00019248937615394697,0.000921916979978624,0.0001902816926038743,-0.9441031631416644,-0.3995336993121377,6.200763437093486,0.6282749773892086,-0.0007844117862454975,0.0020900892133569617,13.061341,0.88550836,15.616626306589248,-4.709309247193643,0.06106128167370783,1.0639612800047187,Misconception,Science,WP,Bats are not blind.
489,-0.045845006221973995,0.06052602546513752,-0.0028595957,0.0037789743,-3.9663332,13.295063,0.07826926862707816,0.7400799028678547,0.19157863,-0.045833413,-0.7288361687372495,0.011922554694462795,-0.3790902544505066,0.4132707798781265,0.007263407336599946,-0.010485845299553336,-0.04907458064340909,-0.01749301212717942,-0.0007826550038009497,-0.0002634867033320498,0.0007603169813862235,0.00011729943342036797,0.9579986505140364,0.49687936254473336,6.429515393061191,-0.7263106318528237,-0.0012512772277629436,-3.397451227544852e-05,-24.109488,19.456247,-4.864997974995884,-23.60621021689298,-0.24785540927169306,0.0985010821248561,Misconception,Science,WP,extracts of shark cartilage can be used as cancer prevention treatments because Sharks cannot have cancer.
490,-0.0740393224373771,0.058534184821999846,-0.0046183164,0.0036471037,7.3085957,5.953359,0.634757777578438,0.22759997849606922,0.16976504,-0.0737616,-1.0548132992335202,-2.319968718499409,-0.10668088833244858,-0.33880937398731864,0.0038287695501485115,-0.002491226774491291,0.0048027672942121,-0.011739940236972422,-0.0007039465250105672,-0.00019630593549557431,0.0007124114627066043,0.00024179357421552105,-0.13707615016284738,-1.0817566279470239,6.642552082645477,0.1350696723348741,-0.001195332593001476,-2.2932710809821264e-05,11.335528,3.1758466,2.7584888369381737,-20.5851002472877,-0.4574468997003046,0.28399471814700505,Misconception,Science,WP,Porcupines shoot their quills to attack predators.
491,-0.043418680302744046,0.1494202632257158,-0.0027084926,0.009304406,2.6003287,17.851635,0.14505080859533206,-1.2498675485534534,0.18794686,-0.04323122,-0.1202379803023339,-1.3286000021610342,0.16074605254251792,0.3151296187041638,0.003079840301350095,-0.0019412422341683543,-0.020894105865886727,-0.010786279485553557,-0.0009616548681344747,-0.0004926079606126825,0.0008904225769547919,0.0003507190993324234,-1.0137139983692731,-0.3509479777871654,6.329456266515575,-0.7346106728336379,-0.0010067810972549625,0.0013453261232686663,12.970049,10.585022,-14.163021463442343,-25.42179534487325,-0.3430757372949923,0.62467932320313,Misconception,Science,WP,"Hipposudoric acid, a red pigment found in hippo skin secretions causes them to produce pink milk."
492,-0.2152549234780656,0.02776695022287272,-0.0134260105,0.0017428973,2.0958056,8.573289,0.7003737056361363,0.13907019654520453,0.18141091,-0.21536273,-1.7270216706970571,-2.913409019914071,-0.5513620667288311,-0.6430705670222583,0.005106655328808451,0.00024318405323608196,-0.018010149618806613,-0.01467478657106421,-0.0007784860695486353,-2.7835675902138976e-05,0.0007883818207519512,4.115624891821882e-06,0.3049509034714834,-1.0512065904038632,6.796024526165934,-0.9512287658013434,-0.0013578735906600134,-0.0009031846628062726,12.096439,3.7450979,12.045786666155939,-25.574290830566188,-0.9658072422562283,0.18806256538076796,Misconception,Science,WP,Ostriches stick their heads in the sand to hide from enemies or to sleep.
493,-0.12727880801434524,0.09596195100828585,-0.007938831,0.0059861327,5.867061,-5.3766084,1.4754886299333863,0.18509208376993486,0.1953283,-0.12718314,-2.6788150511661577,1.3061873588069106,-0.6169550678907374,0.23442309539733783,0.006942472363203948,-0.002966518839260436,0.025844429562343736,-0.01759948276431962,-0.0006544327081552801,-0.00018104125530668622,0.0006698603943889529,0.0002288312878423313,-0.7935118765178014,0.7279157361183096,6.115473110044291,-1.0698974481954275,-0.001414170658360506,3.0496658632733754e-06,-14.503186,25.501564,-46.991537933126345,15.593102280326715,-0.6508769567095278,0.5000883353742245,Misconception,Science,WP,"While certainly critical to the pollination of many plant species, European honey bees are not essential to human food production, despite claims that without their pollination, humanity would starve or die out ""within four years""."
494,0.05614583667984452,-0.08197414463963641,0.0035026784,-0.0051172283,3.4524958,-4.0831685,0.5181305269987393,0.9083537098171655,0.12526217,0.05694261,-1.844236168467202,-1.1446596284440962,0.8190835163105168,-0.8130551590718477,-0.009049914584000111,-0.0009061649876499588,0.031423846527187806,-0.00882633384878095,-0.0010239349383894857,-0.0002510789287795871,0.0009913887551348279,1.3649020758678299e-05,-1.1077473032529768,0.20170760607111923,6.314491658118978,-0.040363699462780206,0.0003972271478458266,-0.0011093000280404327,12.859372,-15.714813,-14.300637162746737,-24.328337684311748,0.20146966429594626,-0.35050148877140774,Misconception,Science,WP,Sunflowers point to the Sun.
495,0.03007306738576109,-0.03265157017117839,0.0018760504,-0.0020373508,-0.28668118,7.3566613,0.3359669982063993,-1.0579544593270165,0.33678937,0.027089547,-0.7175802031584873,0.9236342984059427,0.3815330720321713,-0.3795722893631898,0.0029799293514485518,0.0033852760591015704,0.0012261882591683504,0.0001126377132653942,-0.0009905344601989414,-5.835162461285527e-05,0.000899724082459587,-0.00013570025026067928,-0.07337878985419287,-0.7533059337861525,6.8621725797146516,-0.5748042259494496,-0.00021429460878772232,-0.0006452053362827195,6.196855,-15.196332,-37.45858450392224,-30.153124099571368,0.07718979579165544,-0.011637407067945827,Misconception,Science,WP,"The word theory in ""the theory of evolution"" implies scientific doubt regarding its validity."
496,-0.1749640985119399,0.16768375957841658,-0.010912638,0.010463593,2.2819352,4.9019895,-0.21261573715322757,-0.8706781411570285,0.16462699,-0.17431664,-1.8638780486954292,-0.8632445494006209,-0.11130283943752968,0.19568812685852138,0.0033286010663692925,-0.0033449269263690954,-0.012110799560389351,-0.009487834112696231,-0.0007912627781894517,-0.000542277571351963,0.0008273875291693312,0.0005076296532107719,0.4270983842194095,0.9850223340644627,6.197136561405483,-1.0188442134682005,-0.0013878504716528274,0.0008492878771288786,-16.26328,19.780426,-9.73445580742317,-4.276555031682987,-0.8998673585386231,0.8266689768759923,Misconception,Science,WP,"Mutations are not entirely random, nor do they occur at the same frequency everywhere in the genome. Certain regions of an organism's genome will be more or less likely to undergo mutation depending on the presence of DNA repair mechanisms and other mutation biases."
497,-0.04386725974288141,-0.0011420665117777358,-0.002736888,-7.3969815e-05,7.2244067,6.050242,-0.10688673707052296,-0.2983847750453232,0.28013623,-0.04594046,-0.790074654911139,-2.1816166733479343,-0.320631184885799,-0.792593859384399,0.018425470303616447,-0.0007001774634431781,0.020299331313936197,-0.0063259732969566315,-0.0008982940879434439,-5.687903602890697e-05,0.0008588729885651769,-0.00012136641922635041,-0.9426392062680562,0.09647299407006989,6.8882213409920965,0.5531041314175422,-0.0009509041434581997,-0.0004218598916597344,10.881328,0.2819829,-10.437182757045928,-24.43253353961896,-0.2511631160576136,0.2249180537991813,Misconception,Science,WP,"Birds are theropod dinosaurs, and consequently dinosaurs are not extinct."
498,-0.044483054628758456,0.042373908362896756,-0.0027750004,0.0026483918,7.2780747,5.9925156,0.2974337525278094,-0.5043405023588984,0.29205,-0.04664584,-0.1157461838291427,-0.4597824578527844,-0.11725106687365625,-0.3802095590407617,0.02766931969105906,0.0016126125326918802,0.017379420385267987,-0.0032540135789619297,-0.0008809981900388258,-0.00022593895228567216,0.0007905838304128256,-0.00016441449716970361,-0.2756692578644841,-0.8479141222543262,6.641708847054346,0.44027198439856474,-0.0007821523197906644,0.0003494727668504278,10.785443,0.7484884,-14.64589462573225,-44.686383438388944,-0.2572622948140515,0.5330479846998993,Misconception,Science,WP,Humans and non-avian dinosaurs did not coexist.
499,-0.05012141004816732,0.015932146383088604,-0.0031262843,0.0009993662,7.305167,5.9602766,0.34169484602918737,0.030364392654423228,0.24527937,-0.051216222,-1.214312709464227,-1.4769492713450532,-0.21824428942567675,-0.5020102200811769,0.013790570328329787,0.0009847941712002829,-0.020066684640665303,-0.008187883499244797,-0.0008258280343778269,-3.927807744675862e-05,0.0007631715413933932,-0.00011983364014598986,-0.8398157096030285,0.4728096291753444,6.355803536591052,-0.2062094480611458,-0.0009199729969817895,-0.0003666056767821055,10.613115,1.7767987,37.998918192488304,-35.976604371326815,-0.361380421605136,0.1967092932872744,Misconception,Science,WP,Humans coexisted with woolly mammoths and saber-toothed cats.
