index,top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
661,topic_1,10.0,topic_2,10.0,topic_3,10.0
662,topic_8,92.49926002742971,topic_9,0.8336019287312102,topic_7,0.8334601591014202
663,topic_9,83.72319198788941,topic_3,10.122222102562771,topic_7,0.7694221103768302
664,topic_5,81.99892830522595,topic_3,2.000253256952061,topic_7,2.0002315632713112
665,topic_3,50.989571583377575,topic_2,39.00818471663912,topic_7,1.2513704737142808
666,topic_1,84.99892453719897,topic_6,1.6671586834380507,topic_4,1.6668482460146807
667,topic_3,59.92600839096462,topic_10,24.07220951277512,topic_6,2.000638677227061
668,topic_8,87.14224417836017,topic_6,1.4288754465914406,topic_2,1.4287743630247207
669,topic_4,90.99960445724662,topic_2,1.0001049020461703,topic_10,1.0001019328538605
670,topic_4,92.4995432750602,topic_8,0.8335199911698103,topic_2,0.8334629221139804
671,topic_8,95.49990084489058,topic_5,0.5000329557184603,topic_3,0.5000277695276903
672,topic_8,90.8821671838284,topic_2,5.784232347112463,topic_6,0.4167439689350501
673,topic_2,87.14188882647603,topic_9,1.4290098108134306,topic_10,1.4288169876118006
674,topic_9,65.66175966878473,topic_2,22.909230649707464,topic_4,1.4287677826957508
675,topic_2,93.57086393974078,topic_9,0.7144271676114204,topic_3,0.7143813656857605
676,topic_2,81.99796742630438,topic_5,2.0009975343948616,topic_1,2.000266354278561
677,topic_2,75.86172148575109,topic_3,17.47102706471526,topic_8,0.8335954838409404
678,topic_9,57.55026300220992,topic_3,31.020513826674076,topic_8,1.4288298412584404
679,topic_9,87.14107866644717,topic_8,1.4292624801280407,topic_6,1.4290342943408103
680,topic_9,89.99900238558364,topic_8,1.1116285371927004,topic_3,1.1112453919377905
681,topic_6,81.99818805292274,topic_8,2.0011317929688808,topic_10,2.000317353974651
682,topic_8,69.99873533597767,topic_6,3.3340412366282823,topic_10,3.3336170049938825
683,topic_1,69.84584503882509,topic_3,23.4864662941352,topic_8,0.8337510643346704
684,topic_7,79.15955564705938,topic_2,13.567024034692354,topic_3,0.9093200787797102
685,topic_4,90.99870068689316,topic_6,1.000565977633591,topic_5,1.000384276882191
686,topic_10,48.02747700753111,topic_4,38.638772829680256,topic_3,1.6668185852002908
687,topic_7,49.36334092667425,topic_10,39.20750994884466,topic_4,1.428762812016921
688,topic_3,92.4995651661471,topic_4,0.8335507112812602,topic_7,0.8334144699928902
689,topic_2,88.74894464594139,topic_6,1.2503443232762903,topic_7,1.2502630017112204
690,topic_2,81.99904937612217,topic_4,2.000399376344812,topic_10,2.000383040960521
691,topic_6,55.71936509072531,topic_7,28.28017346820773,topic_10,2.0003471322079016
692,topic_10,77.49909558406132,topic_7,2.5003393599828416,topic_3,2.500205796323752
693,topic_10,77.49870826581167,topic_3,2.501044460697081,topic_4,2.500141216488231
694,topic_4,88.7493318297228,topic_3,1.2504735349652705,topic_9,1.2500767088255405
695,topic_7,55.79153370630491,topic_6,30.87471179489247,topic_4,1.6668686329979308
696,topic_10,77.498623964609,topic_8,2.500792483370432,topic_9,2.5002490828017616
697,topic_4,81.99774343213704,topic_3,2.001518917037511,topic_2,2.000430706078041
698,topic_10,88.749739713506,topic_6,1.2501019864807703,topic_8,1.2500482316124706
699,topic_3,84.99872472880145,topic_4,1.667301078512211,topic_7,1.6668941376567008
700,topic_3,81.9973344920416,topic_10,2.0011238113491614,topic_2,2.000492037460221
701,topic_5,54.99993228709595,topic_3,5.000065389744661,topic_6,5.000001423671291
702,topic_7,69.99693683380356,topic_3,3.334223183548082,topic_5,3.3339904040681616
703,topic_9,81.99888299245904,topic_7,2.0008128930973914,topic_5,2.0001387223875917
704,topic_7,59.85015332077488,topic_10,24.149358129725957,topic_3,2.0002515677538613
705,topic_7,81.99876169795324,topic_5,2.0006280798660714,topic_3,2.0003979694365617
706,topic_2,84.99819829288651,topic_7,1.6671328455317205,topic_3,1.6671324288277405
707,topic_3,81.99819058295404,topic_4,2.0010221606624103,topic_7,2.0006759018085005
708,topic_2,81.99768836480071,topic_4,2.0009849566034905,topic_7,2.0003213759781406
709,topic_10,77.49767769780567,topic_4,2.5006013542555414,topic_5,2.500482410143201
710,topic_3,81.9991806003484,topic_8,2.000247888782631,topic_10,2.0001309347866107
711,topic_4,70.60812380011473,topic_3,19.39118552458932,topic_7,1.2503247599238505
712,topic_4,34.31207799658338,topic_3,29.360633743225737,topic_2,27.57628722863586
713,topic_3,55.547701642646224,topic_4,31.118211695413898,topic_7,1.6669789098262604
714,topic_4,88.74922679790501,topic_3,1.2504924717062609,topic_5,1.2500979441225208
715,topic_2,88.74906205578026,topic_3,1.2503069268456406,topic_1,1.2502802199750809
716,topic_1,84.99895505696182,topic_4,1.6669313075080507,topic_3,1.666886521689231
717,topic_5,48.389115792785645,topic_7,41.609826712865605,topic_3,1.2506156334588503
718,topic_4,87.14124438820348,topic_2,1.4292437557953108,topic_1,1.4289143365302908
719,topic_3,81.99978501566774,topic_4,2.0001221152722013,topic_10,2.000048407219661
720,topic_5,77.49816541533399,topic_6,2.5010220060491317,topic_3,2.500629515272172
721,topic_9,77.49971092429902,topic_2,2.500097536314001,topic_8,2.500066367444421
722,topic_3,81.99789416615634,topic_9,2.001502453441471,topic_2,2.000278747414741
723,topic_3,45.72601697631702,topic_9,27.60728341977532,topic_4,3.333349293154741
724,topic_3,45.15555988816314,topic_7,30.93810456776633,topic_6,13.904772103839829
725,topic_1,30.427844125283585,topic_3,27.539879415567658,topic_9,24.53104887667604
726,topic_10,81.99860866449409,topic_9,2.000571008025991,topic_7,2.000447264022691
727,topic_7,87.14190496854052,topic_4,1.4288042255887403,topic_3,1.4287902506703003
728,topic_10,36.75878755180023,topic_7,36.57326705810434,topic_3,3.334016398008741
729,topic_1,10.0,topic_2,10.0,topic_3,10.0
730,topic_5,54.99993228709595,topic_3,5.000065389744661,topic_6,5.000001423671291
731,topic_4,70.91526668045783,topic_3,17.654641967958867,topic_7,1.4291937758625306
732,topic_9,52.48762363173769,topic_4,27.51019093111785,topic_10,2.5007312505611208
733,topic_3,47.37746264936804,topic_7,41.1921465177667,topic_4,1.4290345683411605
734,topic_6,55.02810474786879,topic_10,28.971497489162804,topic_2,2.000218742162071
735,topic_2,81.99885609833383,topic_4,2.000430596774992,topic_10,2.0002274417437214
736,topic_3,81.99969664414965,topic_8,2.0000818604921213,topic_9,2.0000771783403013
737,topic_2,77.49830848895444,topic_4,2.50070703903549,topic_10,2.5003433360480005
738,topic_2,77.49833694466055,topic_4,2.500706150402951,topic_3,2.5003626316219014
739,topic_6,58.66699011354567,topic_3,25.331386540607365,topic_2,2.0006784954506007
740,topic_4,59.19735961074881,topic_2,24.802253334137927,topic_10,2.0002038034007104
741,topic_7,84.99830392233473,topic_4,1.667309880228101,topic_3,1.6671954159580211
742,topic_4,81.99910098474074,topic_7,2.0002481121765507,topic_6,2.000202076261781
743,topic_3,81.99875272126447,topic_4,2.0003787248592504,topic_6,2.0002737637219306
744,topic_4,77.49883388857242,topic_10,2.500354325145841,topic_7,2.5003107568555314
745,topic_3,77.49963733843231,topic_4,2.500143400662852,topic_2,2.5000902422219515
746,topic_7,84.99763739822377,topic_3,1.6678263463959706,topic_4,1.6671627212190403
747,topic_3,69.99998673318278,topic_9,3.333335898955591,topic_5,3.3333355795763704
748,topic_2,59.72269251229254,topic_4,20.276146857231275,topic_3,2.500756623661051
749,topic_2,77.49775787905335,topic_10,2.5010520336430613,topic_4,2.5005700851571318
750,topic_7,73.97340750914927,topic_10,12.69200423353402,topic_2,1.6672240379937713
751,topic_7,87.14130899069902,topic_2,1.4290548034839607,topic_8,1.4288541557007606
752,topic_3,69.99998708232516,topic_1,3.33333626592352,topic_5,3.33333526342028
753,topic_6,51.831676842984855,topic_9,28.16657352485661,topic_5,2.5006207209544207
754,topic_6,69.998022916212,topic_7,3.3351433723223214,topic_4,3.3334921344899606
755,topic_5,77.49932370756194,topic_4,2.500367796908021,topic_3,2.500195936335581
756,topic_7,77.49934836726362,topic_6,2.500295761097841,topic_8,2.500180114400932
757,topic_7,77.49917661716711,topic_4,2.500432990216111,topic_6,2.5002025137079307
758,topic_3,57.69681865712064,topic_5,26.11404624203889,topic_10,9.824939502708151
759,topic_2,77.4992111919246,topic_4,2.500496558534561,topic_7,2.5001240108204708
760,topic_5,68.7274276071662,topic_10,17.93795921513088,topic_7,1.6671636794898108
761,topic_3,72.48940042491947,topic_10,16.08056260019445,topic_4,1.429253309734681
762,topic_5,84.99942292414822,topic_6,1.666947652239731,topic_8,1.6668447346974111
763,topic_3,71.62741012621615,topic_10,11.689221524693892,topic_7,10.319165535972072
764,topic_8,52.724114590608096,topic_2,27.27573763762206,topic_3,2.500126937556521
765,topic_7,88.74920035865384,topic_5,1.2504911025540106,topic_4,1.2501257908637406
766,topic_7,46.60199398205253,topic_2,41.96896324863194,topic_5,1.428838116051341
767,topic_5,81.99841319849229,topic_9,2.000552869603661,topic_3,2.000305132261321
768,topic_2,77.49755990803858,topic_4,2.500891052460241,topic_5,2.5006022361230715
769,topic_8,84.99925039867688,topic_10,1.6670196293769108,topic_4,1.6668163620289804
770,topic_7,81.99883273191404,topic_3,2.000616127753611,topic_2,2.0002969346995614
771,topic_5,84.99916502929243,topic_6,1.6668788456778303,topic_7,1.6668698676537803
772,topic_5,81.99975211495656,topic_6,2.0001551012161616,topic_4,2.0000529501142417
773,topic_3,88.74917387804928,topic_6,1.2503234117045403,topic_10,1.2502729196201507
774,topic_7,87.14151910211714,topic_9,1.4291466369710806,topic_4,1.4290666632837403
775,topic_2,54.99894708288075,topic_6,5.000759854596633,topic_9,5.000285323499913
776,topic_9,77.49890756871214,topic_5,2.500335265495351,topic_8,2.500187601220791
777,topic_4,77.49900923650841,topic_7,2.500274840897101,topic_3,2.500235577717941
778,topic_10,37.24984652676383,topic_6,36.081799947995286,topic_3,3.334302162157241
779,topic_3,35.188912302941965,topic_7,34.46405057666972,topic_10,18.67858244507853
780,topic_7,84.9978567476626,topic_2,1.6673106930180208,topic_10,1.667280178356251
781,topic_2,77.49946768738799,topic_8,2.500147820500981,topic_4,2.500117780601541
782,topic_3,69.99980373150615,topic_6,3.333519932371701,topic_5,3.333335133723161
783,topic_8,51.47860024651624,topic_7,28.517806158837622,topic_4,2.501057741798381
784,topic_5,77.49871773848885,topic_6,2.5007421053102803,topic_4,2.5002447519704307
785,topic_5,81.9997906592732,topic_10,2.000099045133901,topic_9,2.0000883709443107
786,topic_2,77.49759728014192,topic_1,2.5010079473657107,topic_10,2.5007743153808906
787,topic_5,69.9993073217881,topic_6,3.3338929024165918,topic_10,3.333440195528432
788,topic_5,77.49996583623422,topic_4,2.5000126519526717,topic_7,2.5000121809088114
789,topic_9,53.34146906103674,topic_3,39.99063352725002,topic_10,0.8342513975005703
790,topic_9,77.49818649596989,topic_7,2.50074398063946,topic_5,2.500404554262321
791,topic_7,77.49920931670604,topic_8,2.500355931357311,topic_4,2.500161667395821
792,topic_5,54.99993228709595,topic_3,5.000065389744661,topic_6,5.000001423671291
793,topic_5,77.49962119488278,topic_6,2.500281129923321,topic_10,2.5000499834470613
794,topic_6,54.99759061010023,topic_3,5.001432460409154,topic_5,5.000637280679973
795,topic_4,50.396474812837766,topic_8,36.2694138150641,topic_5,1.6669544321758505
796,topic_10,92.49941471747285,topic_9,0.8335259250310404,topic_4,0.8334793452953404
797,topic_3,93.57090854115764,topic_2,0.7144440368811503,topic_9,0.7143804990919603
798,topic_3,71.02096484437035,topic_10,15.645120675682463,topic_6,1.6670969440369905
799,topic_3,88.74837732478028,topic_8,1.2511376358326207,topic_6,1.2502112199797006
800,topic_4,69.79642877551282,topic_8,20.201722085415277,topic_6,1.2509464579653908
801,topic_4,87.14157239555699,topic_7,1.4291848656909707,topic_3,1.428784992887281
802,topic_3,91.81779323332589,topic_4,0.9092209547639204,topic_8,0.9091782704775304
803,topic_5,87.14233107234924,topic_10,1.4288245749849209,topic_2,1.4286895951285008
804,topic_3,87.14238819708982,topic_4,1.428725581548241,topic_2,1.428677128357661
805,topic_7,77.49836042444336,topic_3,2.500598843149921,topic_9,2.500486687929141
806,topic_3,87.14175180327037,topic_4,1.428894325711331,topic_6,1.4288234023742807
807,topic_3,89.99866792566938,topic_8,1.1116180390374002,topic_4,1.11131410303565
808,topic_8,84.99960441343072,topic_6,1.6667864368614405,topic_7,1.6667325341239003
809,topic_8,48.43405571150038,topic_4,41.56501754439169,topic_3,1.2505405670376704
810,topic_3,93.99969591652946,topic_2,0.6667743019013203,topic_4,0.6667113726220601
811,topic_6,84.9994499946467,topic_7,1.6668666828666407,topic_2,1.6668289606371407
812,topic_8,91.81746928440118,topic_9,0.9094606410404004,topic_7,0.9092677856935102
813,topic_9,61.362230675903234,topic_10,29.748081684002504,topic_7,1.1113587096269002
814,topic_10,59.30123567119296,topic_3,31.809069723326107,topic_9,1.1114131848057207
815,topic_3,59.19278307491005,topic_2,32.806731928846474,topic_1,1.00018165323225
816,topic_6,81.99800578610457,topic_9,2.000944907747851,topic_7,2.000386079855121
817,topic_1,77.49752514363337,topic_9,2.5013953324682308,topic_4,2.500478946902241
818,topic_3,92.49945772577014,topic_9,0.8335573311729003,topic_7,0.8334375166642906
819,topic_4,75.28070441619552,topic_2,14.718329425194964,topic_3,1.2504021624016002
820,topic_3,91.81789383084865,topic_9,0.9092080457108804,topic_7,0.9091450440710506
821,topic_3,87.14249821798738,topic_4,1.4287596978151509,topic_2,1.4286368094473207
822,topic_2,84.99858323987512,topic_6,1.667029005450201,topic_8,1.6668996846537607
823,topic_10,87.14249551058522,topic_6,1.4287570787915207,topic_9,1.428661911457051
824,topic_6,81.99897342084128,topic_9,2.000430494449601,topic_3,2.0002124045674607
825,topic_9,59.1336411060872,topic_7,31.97627916575532,topic_4,1.1115273861179409
826,topic_3,92.49852692937094,topic_10,0.8342874562065006,topic_7,0.8335046050432305
827,topic_4,87.14174145121281,topic_7,1.4289575100764609,topic_3,1.4287467094476205
828,topic_8,47.52971290717279,topic_2,39.13602069513211,topic_5,1.6669107987565612
829,topic_7,60.78209697827949,topic_5,27.78819859375795,topic_3,1.4290303439287306
830,topic_3,91.81776259667082,topic_2,0.9092425957407002,topic_9,0.9091874637870802
831,topic_4,81.99799700795988,topic_9,2.000790880323881,topic_1,2.000463823838241
832,topic_3,39.86712500751111,topic_9,38.90409246832248,topic_10,16.56153546947292
833,topic_1,84.99930610694247,topic_5,1.6670015420412108,topic_2,1.6667702191600706
834,topic_4,58.58705376508834,topic_2,35.25829020178717,topic_7,0.7695845577979704
835,topic_4,81.99748857194867,topic_8,2.0011105106386307,topic_3,2.0005534750353107
836,topic_3,48.47011761956846,topic_10,44.86252237176113,topic_9,0.8336602302700403
837,topic_7,89.99803661147756,topic_9,1.1121113955639808,topic_2,1.1114269443586906
838,topic_10,51.62765324623947,topic_6,40.37130621876242,topic_2,1.0007202962692303
839,topic_3,87.14218747818815,topic_2,1.4289119060480906,topic_9,1.4286705341570507
840,topic_5,72.97061382062992,topic_8,18.13970742120684,topic_1,1.1113844284747905
841,topic_2,87.14145384079337,topic_9,1.429076111766701,topic_8,1.428920423093711
842,topic_3,48.40616285025455,topic_4,42.70428468543178,topic_9,1.1113654871508905
843,topic_7,91.81717090936644,topic_9,0.9096454178765204,topic_2,0.9092347203468204
844,topic_9,84.99846017091721,topic_3,1.6670744089707403,topic_6,1.6670183011989903
845,topic_2,90.99923144068248,topic_6,1.0001847828153307,topic_7,1.0001624199888006
846,topic_2,88.74900268476729,topic_9,1.2502008070953208,topic_4,1.2501744873479606
847,topic_4,54.91086892316857,topic_3,35.08832509652806,topic_10,1.2505104053038807
848,topic_10,89.9993069811586,topic_4,1.1114043580538104,topic_5,1.1112898183364606
849,topic_4,81.99877093916146,topic_3,2.000732881033641,topic_1,2.0002021613253107
850,topic_6,64.18686974152048,topic_2,26.92254803368811,topic_4,1.1116134329598404
851,topic_8,72.77996242860797,topic_2,15.791112805356226,topic_3,1.4288292557604207
852,topic_10,61.54132933025647,topic_4,27.02981045108164,topic_6,1.4286778963896702
853,topic_4,90.99828657184833,topic_9,1.0004801896204705,topic_8,1.0004070752696603
854,topic_8,68.31343499915792,topic_4,18.35148680452255,topic_3,1.667180859218051
855,topic_2,56.70840343195616,topic_8,36.01797049452635,topic_4,0.9093489807392204
856,topic_2,45.78190005948747,topic_9,42.78817655358625,topic_3,1.429000177448091
857,topic_3,81.99966393532519,topic_4,2.000293081787871,topic_7,2.000033341105441
858,topic_6,49.34074670143413,topic_9,34.526102352230744,topic_7,9.768368597486454
859,topic_9,88.74965573602721,topic_2,1.2501694629576905,topic_4,1.2500702419988203
860,topic_3,89.99951471385512,topic_7,1.1112785522142907,topic_4,1.1112311867605806
861,topic_1,54.99605231508484,topic_4,5.002528054856863,topic_2,5.001362787575152
862,topic_5,77.49982466157462,topic_2,2.500089908406851,topic_7,2.500070821098871
863,topic_9,52.46974131360343,topic_2,36.10015546374012,topic_8,1.4293040511406403
864,topic_7,54.99904699828868,topic_3,5.000919802503953,topic_8,5.000007522488232
865,topic_3,81.99802531250342,topic_6,2.0004970483196307,topic_8,2.000495270444751
866,topic_7,87.14136781060535,topic_5,1.4291380238576403,topic_2,1.4287955802602108
867,topic_2,92.4988140372136,topic_9,0.8336718458626706,topic_3,0.8336154977807606
868,topic_9,87.14246479866875,topic_2,1.4286921885699606,topic_6,1.4286724608607206
869,topic_2,79.91080505167895,topic_3,13.421707471605956,topic_10,0.8335840298443904
870,topic_10,49.507178368740206,topic_7,41.60147049993533,topic_6,1.1118722346328005
871,topic_10,81.99776456769928,topic_2,2.000713589647341,topic_1,2.000383017059761
872,topic_2,87.14107663463565,topic_10,1.429025763760651,topic_9,1.428976650345051
873,topic_3,47.43893968428325,topic_10,35.60524368075973,topic_8,10.59144057640028
874,topic_6,73.05447312115666,topic_4,16.944783748827252,topic_3,1.2503252872455308
875,topic_9,60.24220781660183,topic_10,28.328493340095253,topic_7,1.4288732867669307
876,topic_7,84.99773820890626,topic_4,1.6676181810844706,topic_5,1.6671549368999807
877,topic_7,60.56178688587483,topic_6,23.436690432256224,topic_3,2.00038492653199
878,topic_9,87.14193703175121,topic_8,1.4289003974173804,topic_4,1.4288815272441104
879,topic_2,53.14819663546184,topic_4,36.85013333974658,topic_5,1.2507232538685706
880,topic_6,77.49922363947479,topic_8,2.500398023372501,topic_2,2.500132408292981
881,topic_9,87.14229881424171,topic_3,1.4287747720692008,topic_2,1.4286587106353903
882,topic_9,87.14246479866875,topic_2,1.4286921885699606,topic_6,1.4286724608607206
883,topic_3,51.63836461345375,topic_5,35.026169713442336,topic_7,1.6676134911601703
884,topic_2,88.74817438562977,topic_7,1.250486999205631,topic_9,1.2503923988937606
885,topic_9,84.99946801880884,topic_3,1.6668263996524708,topic_2,1.666825935409041
886,topic_4,68.38605105690564,topic_3,22.72399171328821,topic_10,1.11154809699074
887,topic_10,76.21502282626628,topic_6,13.783820060436485,topic_2,1.2507128687548008
888,topic_1,87.14225467286506,topic_2,1.4287345041667805,topic_5,1.4287103197580806
889,topic_9,93.0765990658738,topic_4,0.7693709401905704,topic_3,0.7692975805626705
890,topic_7,49.34424158903714,topic_5,30.089693308586096,topic_3,12.787857549410017
891,topic_10,81.99843080751104,topic_3,2.000432178538861,topic_4,2.000427080330931
892,topic_10,81.99813848799518,topic_5,2.000947053865801,topic_6,2.000863861462411
893,topic_6,50.68308883781203,topic_3,35.98178097644141,topic_1,1.6674270404562406
894,topic_8,90.9993856945833,topic_7,1.0001272056882102,topic_9,1.0001175525412105
895,topic_6,54.99946520323873,topic_7,5.000527886408903,topic_5,5.000001159461482
896,topic_7,69.99858448501371,topic_10,3.333955048669581,topic_2,3.3337052271922407
897,topic_8,77.49900134318477,topic_5,2.5004671132663514,topic_7,2.5001579028620315
898,topic_5,84.99938024564496,topic_3,1.6668558355758205,topic_7,1.6668195293205204
899,topic_6,69.99683794371064,topic_2,3.3349015504935813,topic_10,3.334498052959791
900,topic_7,69.99923912387328,topic_2,3.3335504676854915,topic_9,3.333536986289121
901,topic_7,54.99999039000583,topic_1,5.0000034167038105,topic_10,5.000001887332821
902,topic_7,54.99847964735461,topic_4,5.000651227462292,topic_5,5.000387579307063
903,topic_3,69.99738254213622,topic_10,3.334866390317281,topic_7,3.3340125942173917
904,topic_1,10.0,topic_2,10.0,topic_3,10.0
905,topic_6,54.99997881114438,topic_7,5.000003872119391,topic_8,5.000003639078152
906,topic_8,69.99905518712417,topic_6,3.333879178254341,topic_3,3.333544103961551
907,topic_7,54.99999039000583,topic_1,5.0000034167038105,topic_10,5.000001887332821
908,topic_4,69.9962278711279,topic_7,3.335509073728632,topic_6,3.333925991180542
909,topic_5,69.99776113369214,topic_6,3.334800588841881,topic_3,3.333668094984241
910,topic_3,77.49971848504055,topic_2,2.5002706167781112,topic_5,2.500002088336031
911,topic_5,69.99998130622048,topic_2,3.333341627052442,topic_9,3.333337352609901
912,topic_9,54.99938925300105,topic_3,5.000576367965433,topic_4,5.000020131920793
913,topic_4,42.57179638833517,topic_1,21.922420402141256,topic_9,21.504868970214957
914,topic_9,81.99890619808885,topic_7,2.0007687418409708,topic_2,2.0002716221943606
915,topic_9,54.99938925300105,topic_3,5.000576367965433,topic_4,5.000020131920793
916,topic_4,69.99884662022471,topic_10,3.3338523009551726,topic_2,3.333665658005202
917,topic_9,52.53813894465528,topic_5,27.46185199479253,topic_8,2.5000017024604912
918,topic_5,77.49824793626156,topic_4,2.5006028827164117,topic_7,2.5005880888777914
919,topic_3,81.99741765471524,topic_9,2.0010012903080003,topic_6,2.0006319551334304
920,topic_3,40.55497069509573,topic_7,32.7767451545659,topic_8,3.333805843682652
921,topic_7,54.99847964735461,topic_4,5.000651227462292,topic_5,5.000387579307063
922,topic_7,77.49921722126548,topic_10,2.500424474177451,topic_2,2.500101589309911
923,topic_7,77.49953824441867,topic_3,2.500157190914431,topic_10,2.500135688356901
924,topic_7,54.99847964735461,topic_4,5.000651227462292,topic_5,5.000387579307063
925,topic_9,54.99938925300105,topic_3,5.000576367965433,topic_4,5.000020131920793
926,topic_9,54.99938925300105,topic_3,5.000576367965433,topic_4,5.000020131920793
927,topic_5,81.99835123522088,topic_2,2.001086757192161,topic_7,2.0002703818176406
928,topic_7,54.99847964735461,topic_4,5.000651227462292,topic_5,5.000387579307063
929,topic_7,69.9989730824232,topic_10,3.333945082152042,topic_4,3.3335082244632823
930,topic_4,69.99781344381682,topic_8,3.334208287353772,topic_1,3.334094831796472
931,topic_7,77.49872182292704,topic_4,2.50099685729102,topic_2,2.5001016622519003
932,topic_4,69.99559930596807,topic_7,3.336342462481311,topic_2,3.333898586535061
933,topic_5,42.25709522159767,topic_7,23.493270481983355,topic_9,20.249283667402167
934,topic_5,69.99998130622048,topic_2,3.333341627052442,topic_9,3.333337352609901
935,topic_7,69.99675736820801,topic_5,3.3347503295973224,topic_8,3.334442458079693
936,topic_5,69.99998130622048,topic_2,3.333341627052442,topic_9,3.333337352609901
937,topic_5,69.99873014826069,topic_8,3.334111104334861,topic_7,3.3337343576849707
938,topic_5,54.99999065104507,topic_8,5.000001889449263,topic_9,5.000001789536893
939,topic_1,10.0,topic_2,10.0,topic_3,10.0
940,topic_2,53.04908581796097,topic_4,26.94965292218457,topic_3,2.5004400956910118
941,topic_7,69.99658112665509,topic_2,3.3363301491695614,topic_4,3.333507548526271
942,topic_5,39.46006780882427,topic_7,33.87239120495815,topic_4,3.333738513519922
943,topic_1,84.99911856808131,topic_8,1.667119659834691,topic_2,1.6670119332775106
944,topic_3,81.99832641985815,topic_4,2.0004297658655705,topic_5,2.0003262211688906
945,topic_4,47.60279673469873,topic_3,39.06157922535139,topic_9,1.6676351576789108
946,topic_2,77.49400659374743,topic_9,2.502690976991901,topic_8,2.5013679765177117
947,topic_6,54.99938330423622,topic_3,5.000597558168113,topic_5,5.000004449177743
948,topic_1,69.99998859590264,topic_9,3.3333360886396712,topic_5,3.333335870678261
949,topic_10,42.20000729430028,topic_1,41.799581782704585,topic_6,2.000248412508041
950,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
951,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
952,topic_1,69.99998772415087,topic_9,3.3333380039408915,topic_7,3.3333356680215918
953,topic_6,44.27916900443693,topic_1,35.7205996639979,topic_9,2.500219133890621
954,topic_9,58.69243334350648,topic_1,25.30755590618757,topic_7,2.0000028352815
955,topic_1,69.99998809771232,topic_9,3.3333359474888216,topic_5,3.333335839790982
956,topic_7,52.6450698727786,topic_1,27.35296410687083,topic_3,2.501547393930641
957,topic_1,52.89368034912015,topic_4,27.106302877267304,topic_9,2.5000030127375013
958,topic_1,69.99998772415087,topic_9,3.3333380039408915,topic_7,3.3333356680215918
959,topic_2,52.1940447767583,topic_1,27.80519456770124,topic_6,2.500474147137432
960,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
961,topic_1,77.49979245405075,topic_7,2.500200836333941,topic_5,2.5000015855764715
962,topic_6,76.16772116783996,topic_1,13.831395899533652,topic_2,1.2505737444131904
963,topic_1,81.99987279492625,topic_10,2.000081000061101,topic_2,2.000041117194141
964,topic_1,69.99998850086708,topic_9,3.3333360222168014,topic_7,3.3333358877918413
965,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
966,topic_1,69.9999875371483,topic_5,3.333338430357141,topic_9,3.333335715330461
967,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
968,topic_1,81.9999332915284,topic_7,2.0000616109187512,topic_9,2.0000014681690708
969,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
970,topic_9,42.11888812383084,topic_10,21.99901576449803,topic_1,21.8820290496786
971,topic_7,51.91176532595327,topic_9,18.355267286915844,topic_1,18.066086071883465
972,topic_1,69.99999199551841,topic_9,3.3333355885654816,topic_7,3.3333355758380514
973,topic_1,53.4672300430724,topic_3,26.532749516404323,topic_9,2.500003785355841
974,topic_1,69.99999199551841,topic_9,3.3333355885654816,topic_7,3.3333355758380514
975,topic_1,69.99998850086708,topic_9,3.3333360222168014,topic_7,3.3333358877918413
976,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
977,topic_2,52.1940447767583,topic_1,27.80519456770124,topic_6,2.500474147137432
978,topic_10,52.50097867976588,topic_1,27.49890939343828,topic_3,2.500067068760811
979,topic_9,52.66293953612536,topic_1,27.336360781017586,topic_6,2.5004519891485315
980,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
981,topic_8,42.47723744958049,topic_1,41.522663819750015,topic_4,2.000062324694261
982,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
983,topic_1,36.78128569805786,topic_9,36.55203261022917,topic_7,3.333338748897991
984,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
985,topic_1,77.49996143861837,topic_2,2.500031307376741,topic_9,2.500001409500831
986,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
987,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
988,topic_1,69.99998808784582,topic_9,3.333336003335861,topic_5,3.333335832963141
989,topic_1,36.67543091570105,topic_5,36.65788328966371,topic_9,3.3333396221193907
990,topic_1,36.67329758588716,topic_8,36.66001391246505,topic_9,3.3333395480430714
991,topic_7,52.69547943663581,topic_1,27.303251007440885,topic_9,2.5008393710936314
992,topic_9,52.3345736212859,topic_1,27.6627523099508,topic_2,2.5019052551960312
993,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
