index,top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
679,topic_5,50.78462669847111,topic_9,33.46573048537841,topic_2,15.74964281615049
680,topic_9,55.38032834734972,topic_2,29.490651884616685,topic_5,15.129019768011805
681,topic_7,55.498300753071454,topic_9,44.50169924692856,topic_1,0.0
682,topic_9,100.0,topic_1,0.0,topic_2,0.0
683,topic_7,48.14940834740782,topic_9,28.639650059249405,topic_3,23.21094159326248
684,topic_5,58.05194160895625,topic_3,29.05852486225757,topic_9,12.88953352878617
685,topic_9,65.5177507421415,topic_4,22.53843734733159,topic_7,11.943811910526902
686,topic_10,46.07330760015931,topic_8,35.85241442469925,topic_4,18.07427797514144
687,topic_4,59.671182346711554,topic_6,40.328817653288446,topic_9,3.229505309523456e-64
688,topic_9,73.02587705012162,topic_10,26.8223004560768,topic_4,0.1518224938015704
689,topic_6,48.22139252672421,topic_2,30.7234588267556,topic_5,15.508744691129245
690,topic_2,100.0,topic_6,1.431832838300472e-25,topic_4,5.090589145163153e-61
691,topic_2,73.62604526874968,topic_7,26.37395473124951,topic_5,8.208848025767416e-13
692,topic_4,100.0,topic_6,9.18157402626208e-46,topic_9,3.946075159681589e-57
693,topic_4,63.81106185145251,topic_9,36.1889381485475,topic_6,3.180825088050362e-36
694,topic_10,56.906359812586594,topic_9,43.0936401874134,topic_8,1.0425045086513533e-36
695,topic_8,100.0,topic_6,2.419603572107415e-36,topic_9,4.433193011180718e-41
696,topic_2,66.53986401420242,topic_9,33.46013598579757,topic_1,0.0
697,topic_10,73.46580400879361,topic_4,26.53419590912136,topic_9,8.208502929395456e-08
698,topic_8,100.0,topic_9,1.735593701029213e-62,topic_1,0.0
699,topic_10,56.94566615359129,topic_4,28.411986000534373,topic_9,14.642347845874356
700,topic_9,64.31422509984623,topic_4,35.68577490015378,topic_2,4.95376959991563e-20
701,topic_7,100.0,topic_1,0.0,topic_2,0.0
702,topic_9,58.50182737051347,topic_4,41.49817262948654,topic_7,1.2954237581028538e-32
703,topic_10,53.13679776876268,topic_6,46.86320223123732,topic_4,4.341185852335493e-40
704,topic_9,51.38486553739698,topic_4,48.615134462603024,topic_10,1.7877144530924412e-23
705,topic_6,48.68053974842165,topic_7,32.213561487560845,topic_9,19.10589876276837
706,topic_4,51.979013143736346,topic_2,48.02098685377173,topic_10,2.491916519863883e-09
707,topic_9,76.9190255350951,topic_4,23.080974464904827,topic_10,6.80064493941367e-14
708,topic_4,59.304069893971096,topic_10,40.6959301060289,topic_6,5.0755583088659945e-24
709,topic_4,100.0,topic_7,2.937544704960347e-20,topic_10,3.017712136932945e-58
710,topic_9,100.0,topic_3,4.0659510432722766e-27,topic_10,1.7410194657726152e-30
711,topic_9,69.48842464253289,topic_10,30.51157535746711,topic_2,8.129740716667588e-214
712,topic_2,40.101997622489634,topic_9,35.58569820465907,topic_4,24.31230417285128
713,topic_9,57.46811136570116,topic_10,42.53188863429884,topic_1,0.0
714,topic_10,77.33324422805552,topic_9,22.66675577194447,topic_7,7.592731017382281e-20
715,topic_3,46.98708860227404,topic_10,25.36508128930661,topic_6,15.35564702749608
716,topic_3,52.865943046900696,topic_9,47.13405695309932,topic_6,2.640101424991678e-38
717,topic_4,39.30951569428021,topic_7,38.937184963011056,topic_9,21.753299342708655
718,topic_2,40.04500537871836,topic_9,21.109940094091847,topic_5,20.796689501317253
719,topic_9,100.0,topic_2,5.2658155188232684e-285,topic_1,0.0
720,topic_7,100.0,topic_3,2.1721921738121142e-53,topic_1,0.0
721,topic_5,100.0,topic_9,1.4234862552117462e-53,topic_2,4.653527407741461e-249
722,topic_6,57.00822519668771,topic_5,22.21759453585924,topic_9,20.774180267453037
723,topic_6,50.761242343024165,topic_10,49.23875765697583,topic_1,0.0
724,topic_9,65.1161156099712,topic_6,25.228222192694545,topic_2,9.65566219733424
725,topic_3,47.6048445354798,topic_7,31.364972814050663,topic_9,21.03018265046953
726,topic_10,100.0,topic_9,2.0073573537041998e-16,topic_2,5.150837290887555e-28
727,topic_6,57.47845908886368,topic_9,42.52154091113631,topic_4,1.1645447265991312e-33
728,topic_9,100.0,topic_2,4.6203600368902906e-15,topic_1,0.0
729,topic_1,,topic_2,,topic_3,
730,topic_7,100.0,topic_1,0.0,topic_2,0.0
731,topic_2,45.32289072297267,topic_9,29.17084886840616,topic_4,25.50626040862116
732,topic_8,80.34368514028132,topic_4,19.65631485971868,topic_10,1.903515209392381e-27
733,topic_2,53.43887909246498,topic_6,23.81692632497032,topic_9,22.744194582563978
734,topic_2,48.615960879925005,topic_7,29.650093257023325,topic_8,21.733945863051677
735,topic_4,66.32250492093183,topic_7,33.67749507906817,topic_8,7.414603343850583e-20
736,topic_9,100.0,topic_2,6.331262511419152e-49,topic_5,1.8748301995618349e-63
737,topic_4,100.0,topic_10,9.39004964035584e-58,topic_1,0.0
738,topic_10,99.99998134516918,topic_4,1.865483083844212e-05,topic_3,1.5435980351186992e-289
739,topic_2,99.99999997736016,topic_5,2.263983950507423e-08,topic_4,1.991249662358381e-54
740,topic_4,100.0,topic_10,2.369133575222996e-40,topic_1,0.0
741,topic_8,42.16126302877835,topic_9,25.82431180860694,topic_10,22.027931108692545
742,topic_10,43.13045979376018,topic_4,33.71476506413241,topic_2,23.15477514210741
743,topic_4,64.29621313868662,topic_7,35.70378686131338,topic_10,2.4430588001355936e-59
744,topic_4,100.0,topic_10,1.5069558272871371e-59,topic_1,0.0
745,topic_9,100.0,topic_4,2.248331241782501e-22,topic_2,4.12265600684329e-32
746,topic_2,63.07121227508074,topic_9,23.518774070977187,topic_4,13.410013653942082
747,topic_6,100.0,topic_1,0.0,topic_2,0.0
748,topic_5,62.6075569807284,topic_9,37.3924430192716,topic_3,1.0809924018673317e-45
749,topic_5,99.99999999939148,topic_4,6.085184258573481e-10,topic_2,2.7724443008143076e-41
750,topic_5,47.14144233473767,topic_2,29.538208998287963,topic_6,23.317457886181007
751,topic_2,50.614538253303685,topic_6,25.729303616516788,topic_7,19.92199937977817
752,topic_1,100.0,topic_2,0.0,topic_3,0.0
753,topic_7,71.63378438201443,topic_5,28.366215617985574,topic_1,0.0
754,topic_5,100.0,topic_9,2.3429676667372744e-45,topic_1,0.0
755,topic_7,100.0,topic_2,2.573906749090304e-18,topic_9,9.019177522338957e-30
756,topic_8,100.0,topic_3,5.128031891903216e-52,topic_1,0.0
757,topic_5,62.634033364379256,topic_10,37.36596663562075,topic_1,0.0
758,topic_7,90.55881979724045,topic_8,9.441180202759554,topic_6,1.7677705631102025e-29
759,topic_5,55.15371179207393,topic_3,44.84628820792609,topic_1,0.0
760,topic_7,99.999999998579,topic_3,1.4209933004564375e-09,topic_4,1.751511608027034e-27
761,topic_8,40.7099232544178,topic_4,32.07275403161389,topic_7,27.21732271396831
762,topic_7,100.0,topic_2,9.636302806356545e-263,topic_1,0.0
763,topic_8,50.47559595493054,topic_7,14.097923089368102,topic_10,13.627102807736993
764,topic_2,100.0,topic_5,1.6271245884290642e-38,topic_7,3.919561242575837e-40
765,topic_5,69.24840034488783,topic_7,15.73478637917933,topic_10,15.016813275932838
766,topic_5,100.0,topic_6,2.092469188188158e-33,topic_8,2.6847854209921192e-37
767,topic_7,100.0,topic_8,1.9943105052288614e-55,topic_6,2.219912772504893e-209
768,topic_6,100.0,topic_10,4.943471183392632e-36,topic_8,4.4670258530882165e-46
769,topic_2,56.0111871650501,topic_8,22.32097162215684,topic_9,21.667841210236052
770,topic_8,100.0,topic_2,6.401239140076038e-22,topic_9,2.185454659674932e-35
771,topic_7,99.99999999999996,topic_2,3.0954706118065885e-14,topic_8,3.352078789607665e-61
772,topic_7,100.0,topic_3,6.404922779224172e-62,topic_1,0.0
773,topic_7,68.78298767940595,topic_6,31.21692629839604,topic_10,8.602219802784343e-05
774,topic_5,76.24440548858661,topic_6,23.7484696483122,topic_9,0.0071248611424687
775,topic_7,100.0,topic_1,0.0,topic_2,0.0
776,topic_4,68.75597925142094,topic_8,31.24402074857907,topic_5,8.582821630595725e-17
777,topic_9,100.0,topic_5,2.0720129393946967e-23,topic_6,1.6219007799334382e-30
778,topic_7,62.136027023236224,topic_8,37.86397297676378,topic_1,0.0
779,topic_8,73.13355465937366,topic_7,26.86644534062628,topic_10,8.069594581477172e-14
780,topic_5,54.79108440960012,topic_8,45.20891559039989,topic_3,6.54684483879057e-25
781,topic_5,100.0,topic_3,2.325348196448932e-30,topic_9,6.273492156875978e-60
782,topic_8,54.27172008923265,topic_9,45.72827991076735,topic_1,0.0
783,topic_9,70.7437953873652,topic_4,29.25620461263465,topic_7,1.3769845000646002e-13
784,topic_7,100.0,topic_1,0.0,topic_2,0.0
785,topic_7,100.0,topic_4,1.0057705891848046e-21,topic_1,0.0
786,topic_9,62.6007899724277,topic_7,37.399210027572295,topic_8,4.907407254502104e-32
787,topic_7,100.0,topic_1,0.0,topic_2,0.0
788,topic_7,100.0,topic_1,0.0,topic_2,0.0
789,topic_8,32.21782372188841,topic_7,30.446057805231085,topic_5,19.53345491448174
790,topic_9,87.6210756187203,topic_5,12.378924381279692,topic_2,5.148850113083675e-226
791,topic_5,38.813950581272906,topic_9,33.118569908811885,topic_2,28.067479509915195
792,topic_7,100.0,topic_1,0.0,topic_2,0.0
793,topic_7,100.0,topic_3,3.6088026960508476e-55,topic_1,0.0
794,topic_7,100.0,topic_1,0.0,topic_2,0.0
795,topic_9,73.40875625004642,topic_7,26.59124374950063,topic_5,4.529385203286664e-10
796,topic_8,100.0,topic_4,1.4679338676637533e-17,topic_6,7.928749214958238e-29
797,topic_8,78.52954129679317,topic_4,11.738105224343856,topic_1,9.732353478862978
798,topic_8,100.0,topic_9,7.330882491047584e-30,topic_10,3.680356832058504e-45
799,topic_9,99.99999253553264,topic_8,7.464467371195996e-06,topic_6,4.75679718434425e-20
800,topic_6,57.22353243744544,topic_9,42.776467562554565,topic_8,3.152891343840479e-19
801,topic_5,89.68941202196274,topic_9,10.310587978037256,topic_8,1.1898057572291671e-22
802,topic_9,38.84619889553481,topic_8,32.740035290091136,topic_6,28.413764931041506
803,topic_8,100.0,topic_4,6.409093387775592e-15,topic_7,3.221104914782937e-33
804,topic_8,84.42838094925585,topic_9,15.57161905074413,topic_3,8.165822344424146e-33
805,topic_8,100.0,topic_4,1.880067965401859e-56,topic_9,2.9248640942886e-310
806,topic_4,59.19006972524069,topic_6,40.80993027435805,topic_9,4.0126444249615357e-10
807,topic_4,71.47588505831692,topic_6,16.820704760655662,topic_8,11.703410181027415
808,topic_6,50.2157107086062,topic_8,49.78428929139379,topic_2,1.5929531544744589e-40
809,topic_9,85.07861804020199,topic_8,14.921381959798005,topic_5,1.6806406802936447e-16
810,topic_8,66.95790455628469,topic_6,16.957094450988816,topic_1,8.733497146769624
811,topic_10,100.0,topic_9,3.440649190534924e-23,topic_8,1.776594541430783e-26
812,topic_2,74.91903756549995,topic_10,15.149771133331576,topic_8,9.93119130116848
813,topic_8,100.0,topic_4,6.739749384767073e-32,topic_2,4.013976471830018e-50
814,topic_8,100.0,topic_7,1.139727738046377e-22,topic_3,3.2927335086843457e-24
815,topic_8,69.70935165048215,topic_6,16.93856722136204,topic_3,13.352071577744834
816,topic_4,100.0,topic_8,2.5358226164613242e-17,topic_9,4.6215009786061397e-20
817,topic_10,43.03661877278408,topic_8,29.38179712549656,topic_9,27.58158410171936
818,topic_8,48.54621959253186,topic_9,26.106199275472065,topic_6,25.34758113199606
819,topic_9,87.36855170985714,topic_4,12.631448290142858,topic_8,8.826693987677676e-16
820,topic_8,60.33370250101776,topic_9,31.03725794316899,topic_4,8.629039555813241
821,topic_9,74.67088951460435,topic_10,25.32911048539309,topic_8,2.5408225472864178e-12
822,topic_4,40.91691694069296,topic_8,40.254178588394126,topic_9,18.828904470912924
823,topic_8,100.0,topic_1,0.0,topic_2,0.0
824,topic_6,79.81761636729567,topic_7,20.18238363270433,topic_2,4.360704243121996e-25
825,topic_8,75.78975968753693,topic_4,24.210240312463068,topic_6,6.792980344720556e-19
826,topic_8,59.50595635793016,topic_9,27.205038023276177,topic_7,13.28900561879367
827,topic_4,84.55596952395614,topic_9,15.444030476043867,topic_10,4.3362508391049055e-24
828,topic_8,100.0,topic_3,5.300723333746215e-41,topic_2,6.698924457630789e-47
829,topic_4,75.12715274331475,topic_1,24.87089655921356,topic_8,0.0019506974716911
830,topic_9,83.32312105492022,topic_10,16.676779025969697,topic_8,9.99191100930463e-05
831,topic_6,100.0,topic_10,1.8545964791682085e-33,topic_9,2.1131447895070853e-46
832,topic_8,100.0,topic_2,5.790016899984796e-20,topic_4,8.552636244246269e-28
833,topic_10,99.99999999949772,topic_6,5.022880468711458e-10,topic_7,7.168357510149332e-35
834,topic_8,78.28016833070068,topic_4,21.719831669299325,topic_5,1.2832557466578305e-15
835,topic_2,79.7859313897806,topic_4,20.214068610219385,topic_8,4.323793194943925e-53
836,topic_8,100.0,topic_10,1.6716055852255041e-15,topic_4,6.158227697720845e-41
837,topic_8,65.48767458375973,topic_6,34.51232541624027,topic_7,3.3553032684938135e-17
838,topic_8,74.57942895132939,topic_6,15.601569945754708,topic_2,9.819001102915902
839,topic_9,84.93715939029333,topic_4,15.061338587473225,topic_10,0.0015020222334444
840,topic_7,88.70693680746999,topic_10,11.293063192530012,topic_6,1.398346974540095e-19
841,topic_2,34.29765476544334,topic_3,23.40415487964837,topic_10,22.38245192527887
842,topic_4,86.41446001170513,topic_9,13.58553998829487,topic_7,5.603964357275892e-38
843,topic_8,33.99636609928579,topic_4,27.332524418978554,topic_10,27.085736666815983
844,topic_6,50.16131670669677,topic_8,49.83861962467415,topic_4,6.366862908470296e-05
845,topic_2,88.85668517228592,topic_7,11.14331479257268,topic_8,3.5017799030484016e-08
846,topic_2,66.60527313557897,topic_1,19.50671676175122,topic_8,13.88801010266982
847,topic_10,89.87305488250243,topic_9,10.126945117497572,topic_7,4.1840314448545757e-26
848,topic_8,99.99999999638923,topic_9,3.6107481566329004e-09,topic_4,1.6156315881812574e-28
849,topic_3,75.7330269159363,topic_4,24.266973084063707,topic_8,5.078149165624665e-25
850,topic_6,40.94972908655344,topic_7,37.882375995493774,topic_8,21.167894917952797
851,topic_2,100.0,topic_8,2.2467499903062027e-30,topic_4,2.504073454841725e-52
852,topic_8,100.0,topic_2,8.558626266929137e-19,topic_3,2.462371218448394e-51
853,topic_2,68.01438820099546,topic_8,22.211537283202777,topic_9,9.774074515801766
854,topic_4,72.84979838650902,topic_8,27.1502016078742,topic_9,5.616771400391672e-09
855,topic_6,29.83543773738947,topic_3,25.18003940338398,topic_2,17.86872230614128
856,topic_8,45.19706637276902,topic_6,42.661755614990405,topic_4,12.141178012240578
857,topic_4,51.42111472196651,topic_9,48.578885277987794,topic_8,4.568583838407065e-11
858,topic_2,38.83257617206026,topic_7,22.616464942396167,topic_9,19.730262593278056
859,topic_8,79.09488329739257,topic_2,20.905116702607216,topic_10,2.0586467774991963e-13
860,topic_9,52.82166737570812,topic_8,30.59977412513329,topic_7,16.578558499158582
861,topic_3,100.0,topic_1,0.0,topic_2,0.0
862,topic_7,99.99999999981388,topic_4,1.8609331502935274e-10,topic_8,3.1535723764971424e-14
863,topic_8,100.0,topic_3,6.93483500696959e-45,topic_2,8.84714516929404e-71
864,topic_9,100.0,topic_1,0.0,topic_2,0.0
865,topic_4,76.05558015947544,topic_8,23.94441984052456,topic_1,0.0
866,topic_2,66.01660348617784,topic_4,33.983396513822164,topic_8,9.128233530142097e-19
867,topic_8,72.799397844477,topic_4,27.200602155523008,topic_7,6.095453705877576e-24
868,topic_2,100.0,topic_8,4.258305289835853e-28,topic_6,9.335031227426246e-32
869,topic_8,93.48127262403442,topic_2,6.5187273759655815,topic_7,6.4929884955669666e-24
870,topic_8,88.15322441540025,topic_4,11.846775584599744,topic_9,2.0904724633316652e-18
871,topic_10,59.20342603527763,topic_5,22.1941561010752,topic_9,18.602417863645893
872,topic_4,65.74122671643705,topic_5,18.31990515118845,topic_2,15.938868132374418
873,topic_8,90.74059905327394,topic_2,9.259400743576071,topic_4,2.0308589386229082e-07
874,topic_9,59.3519716918815,topic_6,21.01997751679473,topic_8,19.628050791323773
875,topic_8,100.0,topic_4,7.596915404007029e-44,topic_1,0.0
876,topic_4,40.37865735720626,topic_8,32.41302599894684,topic_6,27.20831664384691
877,topic_8,53.31777490056555,topic_7,46.68222509943445,topic_6,4.2908255755626686e-201
878,topic_8,42.19075589940985,topic_9,25.59906005533613,topic_2,16.1619489188068
879,topic_8,70.26651238045805,topic_5,29.73339740638909,topic_10,9.021315284377724e-05
880,topic_8,100.0,topic_9,4.392881671831627e-37,topic_1,0.0
881,topic_10,60.36732077053696,topic_9,39.63264572289691,topic_6,3.3506566155347715e-05
882,topic_2,100.0,topic_8,4.258305289835853e-28,topic_6,9.335031227426246e-32
883,topic_8,74.24825680234429,topic_7,25.75174319765571,topic_4,8.615164074346119e-62
884,topic_8,90.41884869018436,topic_4,9.58115130981564,topic_10,4.024110087541019e-31
885,topic_8,100.0,topic_9,4.462675098347627e-19,topic_10,4.475403686431073e-45
886,topic_4,58.73716241047156,topic_8,41.262837589528445,topic_10,1.3053813625240197e-55
887,topic_8,61.76970495183757,topic_3,20.31535788240544,topic_4,17.914937165756996
888,topic_10,100.0,topic_2,2.7827529192908057e-32,topic_6,3.2296374644873703e-37
889,topic_6,76.44063399328017,topic_4,23.55936600671981,topic_9,1.2455411394417368e-14
890,topic_4,71.25172723862782,topic_1,20.210660417477296,topic_9,8.537610697381496
891,topic_4,99.99999999999372,topic_8,6.272792758570151e-12,topic_6,2.6204170830495164e-29
892,topic_8,67.04719148607691,topic_7,32.95280851392308,topic_1,0.0
893,topic_10,32.84074732752988,topic_3,26.8250951028314,topic_9,24.434728309992888
894,topic_6,28.1216533168312,topic_2,18.43761725437525,topic_4,16.924432143228202
895,topic_5,100.0,topic_6,2.916964620755317e-40,topic_1,0.0
896,topic_6,100.0,topic_1,0.0,topic_2,0.0
897,topic_9,54.37713513467013,topic_6,45.62286486532988,topic_2,2.210969566780731e-37
898,topic_6,100.0,topic_5,4.115238030203073e-21,topic_3,2.4749605827843338e-51
899,topic_5,58.17825515694397,topic_9,41.82174484305602,topic_1,0.0
900,topic_6,100.0,topic_1,0.0,topic_2,0.0
901,topic_2,100.0,topic_3,1.0519590407252251e-24,topic_1,0.0
902,topic_6,100.0,topic_1,0.0,topic_2,0.0
903,topic_2,50.37602388034065,topic_8,49.62397611965935,topic_1,0.0
904,topic_1,,topic_2,,topic_3,
905,topic_3,100.0,topic_1,0.0,topic_2,0.0
906,topic_9,100.0,topic_5,1.38956104924607e-40,topic_4,5.392588186943042e-48
907,topic_2,100.0,topic_3,1.0519590407252251e-24,topic_1,0.0
908,topic_6,100.0,topic_1,0.0,topic_2,0.0
909,topic_7,100.0,topic_1,0.0,topic_2,0.0
910,topic_6,100.0,topic_1,0.0,topic_2,0.0
911,topic_10,100.0,topic_1,0.0,topic_2,0.0
912,topic_10,100.0,topic_1,0.0,topic_2,0.0
913,topic_10,45.28737868739052,topic_6,31.971955325908837,topic_9,22.74066598670066
914,topic_6,100.0,topic_9,1.1283505589125154e-49,topic_1,0.0
915,topic_10,100.0,topic_1,0.0,topic_2,0.0
916,topic_4,100.0,topic_2,1.6541753785488004e-31,topic_1,0.0
917,topic_6,100.0,topic_1,0.0,topic_2,0.0
918,topic_7,72.83410388709513,topic_2,27.16588901226164,topic_8,7.100643223056395e-06
919,topic_9,58.9046725502273,topic_10,41.095327449772704,topic_1,0.0
920,topic_6,100.0,topic_5,4.760454122917665e-54,topic_1,0.0
921,topic_6,100.0,topic_1,0.0,topic_2,0.0
922,topic_6,100.0,topic_1,0.0,topic_2,0.0
923,topic_6,100.0,topic_1,0.0,topic_2,0.0
924,topic_6,100.0,topic_1,0.0,topic_2,0.0
925,topic_10,100.0,topic_1,0.0,topic_2,0.0
926,topic_10,100.0,topic_1,0.0,topic_2,0.0
927,topic_10,59.34324012783649,topic_6,29.99946694412084,topic_2,10.657292928042668
928,topic_6,100.0,topic_1,0.0,topic_2,0.0
929,topic_6,100.0,topic_1,0.0,topic_2,0.0
930,topic_10,54.83081882928688,topic_7,45.16918117071312,topic_6,9.206082936406927e-35
931,topic_6,100.0,topic_1,0.0,topic_2,0.0
932,topic_6,100.0,topic_1,0.0,topic_2,0.0
933,topic_9,54.900619779181454,topic_8,23.124980955881384,topic_2,21.97439926493716
934,topic_10,100.0,topic_1,0.0,topic_2,0.0
935,topic_6,62.43770467600096,topic_8,37.562295323999045,topic_1,0.0
936,topic_10,100.0,topic_1,0.0,topic_2,0.0
937,topic_6,100.0,topic_1,0.0,topic_2,0.0
938,topic_7,100.0,topic_1,0.0,topic_2,0.0
939,topic_1,,topic_2,,topic_3,
940,topic_3,50.95643708509011,topic_10,35.936366662968034,topic_5,13.107196251941868
941,topic_6,56.90978531914256,topic_5,43.09021468085745,topic_1,0.0
942,topic_6,100.0,topic_1,0.0,topic_2,0.0
943,topic_5,100.0,topic_10,1.10502201322909e-309,topic_1,0.0
944,topic_9,52.407302870615965,topic_4,47.59269712938404,topic_10,1.6150093778446303e-27
945,topic_4,60.429734401432505,topic_10,39.570265598567495,topic_9,1.530856303357146e-15
946,topic_4,55.40977453010056,topic_5,44.59022546989944,topic_10,2.046846384437094e-20
947,topic_9,100.0,topic_1,0.0,topic_2,0.0
948,topic_1,100.0,topic_2,0.0,topic_3,0.0
949,topic_1,52.42469446013097,topic_8,47.57530553986904,topic_2,0.0
950,topic_1,100.0,topic_2,0.0,topic_3,0.0
951,topic_1,100.0,topic_2,0.0,topic_3,0.0
952,topic_1,100.0,topic_2,0.0,topic_3,0.0
953,topic_1,100.0,topic_2,0.0,topic_3,0.0
954,topic_6,87.21743798379069,topic_1,12.782562016209315,topic_2,0.0
955,topic_1,100.0,topic_2,0.0,topic_3,0.0
956,topic_1,70.38997567063029,topic_8,29.61002432936972,topic_2,0.0
957,topic_1,100.0,topic_7,2.8211406812922075e-19,topic_2,0.0
958,topic_1,100.0,topic_2,0.0,topic_3,0.0
959,topic_1,100.0,topic_2,0.0,topic_3,0.0
960,topic_1,100.0,topic_2,0.0,topic_3,0.0
961,topic_1,100.0,topic_2,0.0,topic_3,0.0
962,topic_1,60.35711872131874,topic_5,39.64288127868126,topic_6,1.2938638800970873e-65
963,topic_1,99.99999999999996,topic_7,8.159034741705601e-15,topic_3,5.645351460357106e-21
964,topic_1,100.0,topic_2,0.0,topic_3,0.0
965,topic_1,100.0,topic_2,0.0,topic_3,0.0
966,topic_1,100.0,topic_2,0.0,topic_3,0.0
967,topic_1,100.0,topic_2,0.0,topic_3,0.0
968,topic_1,100.0,topic_2,0.0,topic_3,0.0
969,topic_1,100.0,topic_2,0.0,topic_3,0.0
970,topic_1,68.33562079725567,topic_6,31.664379202744332,topic_2,4.569611426841927e-26
971,topic_8,59.9074140910132,topic_1,40.09258590898681,topic_4,2.117074592553983e-50
972,topic_10,66.13470741415259,topic_1,33.86529258584741,topic_2,0.0
973,topic_1,66.63865673150953,topic_8,33.36134326849049,topic_2,0.0
974,topic_10,66.13470741415259,topic_1,33.86529258584741,topic_2,0.0
975,topic_1,100.0,topic_2,0.0,topic_3,0.0
976,topic_1,100.0,topic_2,0.0,topic_3,0.0
977,topic_1,100.0,topic_2,0.0,topic_3,0.0
978,topic_1,100.0,topic_2,4.623098810378059e-27,topic_3,0.0
979,topic_1,60.60712415041947,topic_6,39.392871274327554,topic_8,4.575252964892369e-06
980,topic_1,100.0,topic_2,0.0,topic_3,0.0
981,topic_1,100.0,topic_8,2.9837717397282344e-49,topic_10,1.400603224255399e-51
982,topic_1,100.0,topic_2,0.0,topic_3,0.0
983,topic_1,100.0,topic_2,0.0,topic_3,0.0
984,topic_1,100.0,topic_2,0.0,topic_3,0.0
985,topic_1,100.0,topic_2,0.0,topic_3,0.0
986,topic_1,100.0,topic_2,0.0,topic_3,0.0
987,topic_1,100.0,topic_2,0.0,topic_3,0.0
988,topic_1,100.0,topic_2,0.0,topic_3,0.0
989,topic_1,100.0,topic_2,0.0,topic_3,0.0
990,topic_1,100.0,topic_2,0.0,topic_3,0.0
991,topic_10,41.49771264458641,topic_6,39.27775533524971,topic_1,19.224532020163885
992,topic_1,100.0,topic_2,0.0,topic_3,0.0
993,topic_1,100.0,topic_2,0.0,topic_3,0.0
994,topic_1,100.0,topic_8,2.6625557339894567e-41,topic_5,1.6326507463128835e-58
995,topic_1,100.0,topic_2,3.0839669426491215e-29,topic_10,1.973078633550477e-36
996,topic_1,100.0,topic_2,0.0,topic_3,0.0
997,topic_1,100.0,topic_2,0.0,topic_3,0.0
998,topic_1,100.0,topic_2,0.0,topic_3,0.0
999,topic_1,100.0,topic_2,0.0,topic_3,0.0
1000,topic_10,66.13470741415259,topic_1,33.86529258584741,topic_2,0.0
1001,topic_1,79.85123661747515,topic_2,20.148763382524848,topic_3,0.0
1002,topic_1,100.0,topic_2,0.0,topic_3,0.0
1003,topic_1,100.0,topic_2,0.0,topic_3,0.0
1004,topic_1,100.0,topic_2,0.0,topic_3,0.0
1005,topic_1,100.0,topic_2,0.0,topic_3,0.0
1006,topic_10,66.13470741415259,topic_1,33.86529258584741,topic_2,0.0
1007,topic_1,99.99999393275202,topic_10,6.06724797456388e-06,topic_8,5.881514988767621e-35
1008,topic_1,100.0,topic_4,6.894999367792986e-234,topic_2,0.0
1009,topic_1,100.0,topic_2,0.0,topic_3,0.0
1010,topic_1,100.0,topic_2,0.0,topic_3,0.0
1011,topic_1,100.0,topic_2,0.0,topic_3,0.0
1012,topic_10,68.94784336305075,topic_1,31.052156636949253,topic_2,0.0
1013,topic_1,100.0,topic_2,0.0,topic_3,0.0
1014,topic_1,100.0,topic_2,0.0,topic_3,0.0
1015,topic_1,100.0,topic_2,0.0,topic_3,0.0
1016,topic_1,100.0,topic_2,0.0,topic_3,0.0
1017,topic_1,100.0,topic_2,0.0,topic_3,0.0
1018,topic_1,100.0,topic_2,0.0,topic_3,0.0
1019,topic_1,100.0,topic_2,0.0,topic_3,0.0
1020,topic_1,100.0,topic_2,0.0,topic_3,0.0
1021,topic_1,99.8341264368782,topic_5,0.1658735631218036,topic_7,4.9306435834936114e-160
1022,topic_1,100.0,topic_2,0.0,topic_3,0.0
1023,topic_1,50.67227180431428,topic_4,49.32772819568572,topic_2,0.0
1024,topic_1,100.0,topic_2,0.0,topic_3,0.0
1025,topic_1,100.0,topic_2,0.0,topic_3,0.0
1026,topic_1,69.71848079574511,topic_2,30.28151920425489,topic_3,0.0
1027,topic_10,66.13470741415259,topic_1,33.86529258584741,topic_2,0.0
1028,topic_1,100.0,topic_2,0.0,topic_3,0.0
1029,topic_10,66.13470741415259,topic_1,33.86529258584741,topic_2,0.0
1030,topic_1,100.0,topic_2,0.0,topic_3,0.0
1031,topic_1,100.0,topic_2,0.0,topic_3,0.0
1032,topic_1,100.0,topic_10,1.0545502196492983e-14,topic_9,2.0195044743728189e-29
1033,topic_10,57.35804037468614,topic_1,42.64195962531385,topic_2,0.0
1034,topic_1,100.0,topic_8,8.376637012039632e-28,topic_2,0.0
1035,topic_1,100.0,topic_2,0.0,topic_3,0.0
1036,topic_1,100.0,topic_2,0.0,topic_3,0.0
1037,topic_1,100.0,topic_2,0.0,topic_3,0.0
1038,topic_10,80.9468782615939,topic_1,19.05312173840612,topic_2,0.0
1039,topic_1,100.0,topic_2,0.0,topic_3,0.0
1040,topic_1,100.0,topic_2,0.0,topic_3,0.0
1041,topic_1,100.0,topic_2,0.0,topic_3,0.0
1042,topic_1,99.9999707732326,topic_5,2.922676739427352e-05,topic_2,0.0
1043,topic_6,68.57443367316482,topic_1,31.42556632683519,topic_2,0.0
