topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.0,international,0.04019722157231319,international,0.0,international,0.0,international,0.0,international,0.0,international,0.0010568345775586474,international,0.0,international,0.010501602336236926,international,0.0,international
0.0,internet,0.07824155921398462,internet,0.0,internet,0.012855842830141202,internet,0.0,internet,0.0,internet,0.0,internet,0.0,internet,0.012384121487416636,internet,0.0,internet
0.00010658021231156049,invent,0.006006814243544175,invent,0.0,invent,0.001985901764881187,invent,0.0,invent,0.0005950963099159955,invent,0.0,invent,0.0004301457037367638,invent,0.004977651495165999,invent,0.0,invent
0.0,invented,0.0,invented,0.0,invented,0.0006940283173900327,invented,0.0,invented,0.0,invented,0.0004089297651423215,invented,0.0042535403137975965,invented,0.02272715456227217,invented,0.0,invented
1.4271231149009304e-05,invention,0.0009592964038076054,invention,0.0006788172652536085,invention,0.019816868685624087,invention,0.0,invention,0.0,invention,0.0,invention,0.0,invention,0.0,invention,0.0,invention
0.034073452393753964,inventor,0.000585289935627985,inventor,0.0,inventor,0.0,inventor,0.0,inventor,0.047603031136324934,inventor,0.0,inventor,0.0,inventor,0.0,inventor,0.0,inventor
0.0,involved,0.07985747124911304,involved,0.0,involved,0.04176523403498567,involved,0.04215902048374263,involved,0.0,involved,0.0,involved,0.0,involved,0.0,involved,0.0,involved
0.0,involvement,0.027142207047883546,involvement,0.00024131365718701742,involvement,0.0,involvement,0.0,involvement,0.0,involvement,0.0,involvement,0.0,involvement,0.011820541859094738,involvement,8.377097698505224e-06,involvement
0.0,iraq,0.01913561417889587,iraq,0.0,iraq,0.0,iraq,0.0,iraq,0.00011693198267636669,iraq,0.0,iraq,0.11196584549991029,iraq,0.0,iraq,0.0,iraq
0.0,isis,0.0021864122503873692,isis,0.0,isis,0.0,isis,0.0003345781827073629,isis,0.0,isis,4.9469039311499236e-05,isis,0.05523783244692936,isis,0.0,isis,7.737973288871675e-05,isis
0.0,islam,0.00022788369745086444,islam,0.0003185851541931554,islam,0.0,islam,0.0009758117110711742,islam,0.0,islam,0.0,islam,0.04486444778477055,islam,0.0,islam,0.0,islam
0.0,islamic,0.004169540379017248,islamic,0.0,islamic,0.0,islamic,0.0,islamic,0.0,islamic,0.0,islamic,0.00852848242528782,islamic,0.01966092450103344,islamic,0.0,islamic
0.0,island,0.0,island,0.0,island,0.0,island,0.0,island,0.06687838242435773,island,0.004694871380059163,island,0.0,island,0.0171170063732913,island,0.0,island
0.0,israel,0.006123567081229551,israel,0.0,israel,0.011669118011799911,israel,0.002465045121340622,israel,0.0,israel,0.0033792856638176823,israel,0.025897002450942074,israel,0.006050532503822992,israel,0.0,israel
0.025398899489528354,jack,0.0,jack,0.0008040263756758595,jack,0.0,jack,0.0,jack,0.0,jack,0.0,jack,0.0002061068726712053,jack,0.015863419241134723,jack,0.0,jack
0.029613566816419034,james,0.00021337453933780787,james,0.0,james,0.0,james,0.0,james,0.0,james,0.0,james,0.0,james,4.939369518361264e-05,james,0.13711561886054643,james
0.0,japan,0.00023775829375626155,japan,0.00030847643547164287,japan,0.0019011483290498087,japan,0.0021391413726622563,japan,0.001498965195933243,japan,0.003259996854799687,japan,0.0031745574829324954,japan,0.005322701039356996,japan,6.726227578100374e-07,japan
0.0,japanese,0.005071382140249445,japanese,0.0,japanese,0.023682231590623718,japanese,0.0004196276993953818,japanese,3.711196149375944e-05,japanese,0.0,japanese,0.00033216389681189966,japanese,0.005203066745627149,japanese,0.0,japanese
0.0,jesus,0.0,jesus,0.0,jesus,0.0,jesus,0.001919233858325229,jesus,0.0014008896091754655,jesus,0.0018983776720685455,jesus,0.0,jesus,0.046730886052454575,jesus,0.0,jesus
0.0,jewish,0.0,jewish,0.0,jewish,0.04683311224949421,jewish,0.03476539644633675,jewish,0.0,jewish,0.0,jewish,0.0,jewish,0.09207493601492184,jewish,7.180208335598995e-06,jewish
0.0,jews,0.0,jews,0.0006635919342551851,jews,0.02834778701204929,jews,0.004797379948081895,jews,0.0,jews,0.0,jews,0.0,jews,0.019341529080753754,jews,0.0,jews
0.014696153932904587,jobs,0.0,jobs,0.021382224414154057,jobs,0.045183729226767354,jobs,0.0,jobs,0.0,jobs,0.0,jobs,0.0,jobs,0.0,jobs,0.0,jobs
0.0,joe,0.0,joe,0.0,joe,0.0,joe,0.0,joe,0.0,joe,0.0,joe,0.09036507327374269,joe,0.0,joe,0.0,joe
0.02856330551769722,john,0.0032981309677597493,john,0.0,john,0.0,john,0.0037570545564279793,john,0.0,john,0.0011694376791732415,john,0.010626919229027617,john,0.0005000341922151563,john,0.0,john
0.04574487237935404,journalist,0.0,journalist,0.0,journalist,0.0,journalist,0.0,journalist,0.0,journalist,0.00042451129664663936,journalist,0.0027669639756604234,journalist,0.0,journalist,0.0,journalist
0.015078990008122099,jr,0.0017198694819996856,jr,0.00011373619222714281,jr,0.0001925591213926003,jr,0.0016746824332466886,jr,0.0013225844997108774,jr,0.0,jr,0.004410219253609422,jr,0.001383613439176096,jr,0.0,jr
0.0062915852768561376,julius,0.0007800528398682661,julius,0.0,julius,0.0,julius,0.0,julius,0.0,julius,0.0,julius,0.012774606202038538,julius,0.0005527669370025607,julius,0.0,julius
0.0,just,0.0,just,0.0,just,0.03631449001703283,just,0.0004317937629907966,just,0.00015129895858543308,just,0.0,just,0.0012649847877887275,just,0.0014947383822705815,just,0.0,just
0.0,keeping,0.02119695544828926,keeping,0.0,keeping,0.009963804609449511,keeping,0.0,keeping,0.0,keeping,0.0,keeping,0.0,keeping,0.03167597202159101,keeping,0.0,keeping
0.00015058711670725816,kennedy,0.029738610180139822,kennedy,0.0,kennedy,3.264332753013992e-05,kennedy,0.0015551061204038838,kennedy,0.0,kennedy,0.0008493782551327573,kennedy,0.017405407879099527,kennedy,0.0,kennedy,0.0,kennedy
0.0,kill,0.03962509027348937,kill,0.0,kill,0.0,kill,0.0,kill,0.001796772413559481,kill,0.0,kill,0.0,kill,0.00387249506093787,kill,0.0,kill
0.00016650258431249074,killed,0.013931584089162242,killed,0.0,killed,0.043114260812928025,killed,0.0,killed,0.0003793535406399643,killed,0.01603187653349151,killed,0.0218429155240679,killed,0.003771326493667488,killed,0.0,killed
0.0,killing,0.0,killing,0.007272481106222803,killing,0.0,killing,0.0,killing,0.0,killing,0.0,killing,0.0,killing,0.046124896017292666,killing,0.0,killing
0.007237232156978868,king,0.01897816973371389,king,0.0,king,0.001210439889725498,king,0.002283135028035984,king,0.028251573613990524,king,0.0,king,0.004367713794480324,king,0.0,king,0.0,king
0.009612905986734437,kingdom,0.0,kingdom,0.0,kingdom,0.0,kingdom,0.0,kingdom,0.0,kingdom,0.0,kingdom,0.057814782314809764,kingdom,0.009314386931287097,kingdom,0.0,kingdom
0.0,knew,0.010116262710533489,knew,0.0,knew,0.006384618586081871,knew,0.0,knew,0.0013338000202000346,knew,0.0,knew,0.01692155056943831,knew,0.0,knew,2.008567181811752e-05,knew
0.0,knowledge,0.10639606194067194,knowledge,0.0,knowledge,0.03335979979045407,knowledge,0.0,knowledge,0.0,knowledge,0.0,knowledge,0.014235311707621783,knowledge,0.0201176163163928,knowledge,0.0,knowledge
0.0,known,0.04692510676218804,known,0.0,known,0.014633247191138532,known,0.020542689150227122,known,0.002310835544302108,known,0.16227182506648657,known,0.10120941629723548,known,0.03998406016620439,known,0.0026733988753459277,known
0.0,kong,0.005874537207923958,kong,0.0005150433957343526,kong,0.0,kong,0.0,kong,0.026672975068070502,kong,0.0005838122398596383,kong,0.002722684175721379,kong,0.0,kong,0.0,kong
5.0407293494377775e-05,korea,0.016947108679887142,korea,0.00019981839198280943,korea,0.0,korea,0.0,korea,8.828582902418785e-05,korea,0.0,korea,0.014348499656883012,korea,0.0,korea,0.0,korea
0.0,laboratory,0.04974478758405373,laboratory,0.0,laboratory,0.0,laboratory,0.0,laboratory,0.008818099867493087,laboratory,8.33180214821907e-05,laboratory,0.0,laboratory,0.0013445241289302844,laboratory,0.0,laboratory
0.0,lack,0.0,lack,0.001224674828985105,lack,0.038578743845183755,lack,0.02423084364383016,lack,0.0,lack,0.0,lack,0.0,lack,0.0,lack,0.0001653281892942807,lack
0.001430527221453428,lacking,0.0021105150335697484,lacking,0.017029088141058933,lacking,0.011683479832882005,lacking,0.004197655505071835,lacking,0.0,lacking,0.0,lacking,0.00105267417029949,lacking,0.0,lacking,0.0,lacking
0.00017168227965703672,laden,0.0022921756088729573,laden,0.0,laden,0.00015959401549985811,laden,0.0,laden,0.0,laden,0.00018751822391015365,laden,0.0036762741084523437,laden,0.0010092314981748494,laden,0.0,laden
0.0,language,0.0,language,0.0,language,0.0010033963651078655,language,0.0010569093365462986,language,0.0007729127317144017,language,0.0002994246889485677,language,0.0012714971670927842,language,0.022642473543678574,language,0.0,language
0.0,languages,0.0,languages,0.0,languages,0.0,languages,0.0,languages,0.0,languages,0.0,languages,0.000259408432390259,languages,0.022463405104225564,languages,0.00025173856200078336,languages
0.0,large,0.04253344857310607,large,0.0,large,0.007025422175180088,large,0.0,large,0.0,large,0.053109989182943934,large,0.0,large,0.07529433917355693,large,3.8180818041323696e-05,large
0.0,later,0.0,later,0.0,later,0.0,later,0.001882214668541173,later,0.0,later,0.004652451436312405,later,0.00177601654992184,later,0.03256265836618825,later,0.0011723407745674146,later
0.0,latinos,0.0,latinos,0.02239563216494224,latinos,0.004842616950858488,latinos,0.010576935757621996,latinos,0.0,latinos,0.0,latinos,0.014267366240369141,latinos,8.177910654379648e-05,latinos,7.702294907467442e-07,latinos
0.0,law,0.04196772939472527,law,0.0,law,0.0,law,0.0016378464193220733,law,0.0004637335494849604,law,0.0013166563750404918,law,0.0,law,0.00013824110591693228,law,0.0,law
0.0,laws,0.020922576571270342,laws,0.0,laws,0.0,laws,0.0,laws,0.0,laws,0.0,laws,0.0,laws,0.025647636945109655,laws,0.0,laws
0.04543129439520287,lawyer,0.0,lawyer,0.0,lawyer,0.0,lawyer,3.2377864913049983e-06,lawyer,0.0,lawyer,0.0,lawyer,0.0,lawyer,0.0,lawyer,0.0,lawyer
0.0,lawyers,0.0005979916872827626,lawyers,0.0,lawyers,0.003979944129645335,lawyers,0.0012635593166861053,lawyers,0.0,lawyers,0.0,lawyers,0.0,lawyers,0.0026140793079543873,lawyers,0.0,lawyers
0.0,lazy,0.0,lazy,0.15701645316526217,lazy,0.0775004739111444,lazy,0.021158785497991363,lazy,0.0,lazy,0.0,lazy,0.0,lazy,0.0,lazy,0.0,lazy
0.0,lead,0.0018055746489204871,lead,0.0008265104610257822,lead,0.002804790962991473,lead,0.0017923539883683095,lead,0.0,lead,0.0,lead,0.008829443769712066,lead,0.015113645586918096,lead,4.484888890156847e-05,lead
0.08178241340365457,leader,0.0004292772325444543,leader,0.00011944659904226181,leader,6.156652173684473e-05,leader,0.0007060566011492136,leader,0.0,leader,0.0,leader,0.02290796792762903,leader,0.014090007669379772,leader,0.0,leader
0.0,leaders,0.0,leaders,0.0,leaders,0.0,leaders,0.0,leaders,0.0,leaders,0.0,leaders,0.0,leaders,0.07435392065831882,leaders,0.0,leaders
1.1533419183869865e-06,leading,0.0497305313465506,leading,0.0,leading,0.0,leading,0.0005895959166400806,leading,0.0,leading,0.0,leading,0.0,leading,0.016353834859391028,leading,0.0,leading
0.0,leads,0.0,leads,0.0,leads,0.0004936172081004988,leads,0.0017308948550228426,leads,0.0,leads,0.0,leads,0.0024272219267289846,leads,0.002435526052524685,leads,1.3402001190984704e-05,leads
0.0,led,0.0,led,0.009986880311720143,led,0.0,led,0.0,led,0.0,led,0.0,led,0.04329312810711821,led,0.08320588931283986,led,3.47647881015992e-05,led
0.016086759779706222,lee,0.0008120712791385433,lee,0.0,lee,0.00021717035878998317,lee,0.0026561909678803498,lee,0.0,lee,0.0,lee,0.010811945996396753,lee,0.0,lee,0.0,lee
0.0,left,0.00036875327042851165,left,0.0,left,0.0002043316426026588,left,0.0,left,0.0,left,0.0,left,0.00025464992240933513,left,0.012313738869514694,left,0.0,left
0.02069437989234523,leonardo,0.0005965376182897929,leonardo,0.0,leonardo,0.0,leonardo,0.0,leonardo,0.0,leonardo,0.0,leonardo,0.0,leonardo,0.009885733589123308,leonardo,0.0,leonardo
0.0,lesbians,0.0,lesbians,0.0,lesbians,0.0,lesbians,0.1617260407009574,lesbians,0.0,lesbians,0.0014105094041037833,lesbians,0.0,lesbians,0.0,lesbians,0.0005028271312402834,lesbians
0.0,level,0.029665175952365765,level,0.0,level,0.02345701596793098,level,0.0,level,0.0,level,0.0022045522451162925,level,0.0,level,0.0005280977506369733,level,0.0,level
0.0,levels,0.0,levels,0.0,levels,0.009928628560822649,levels,0.003340454985133184,levels,0.001017116137614325,levels,0.000653807431809772,levels,0.0,levels,0.028164052084801647,levels,3.685469667807012e-05,levels
0.0,lgbt,0.01605205840265993,lgbt,6.173091994316592e-05,lgbt,0.0,lgbt,0.0016579773582153425,lgbt,0.0,lgbt,0.0003211148219584314,lgbt,0.005867175555887326,lgbt,0.0001683040853172714,lgbt,0.0,lgbt
0.0,life,0.0,life,0.0,life,0.09250565246178166,life,0.0,life,0.0,life,0.19715164436689325,life,0.013212937120188655,life,0.0038291860604648003,life,0.0,life
0.0,light,0.0,light,0.0003813523782509273,light,0.0009925418669143842,light,0.0008190424347752414,light,0.0,light,0.001980251700653512,light,0.019422082828311798,light,0.0009131063985541304,light,0.0,light
0.0,like,0.0,like,0.0,like,0.01434815739757623,like,0.024307772957930317,like,0.016829433762846933,like,0.009244257880324775,like,0.01274121716660843,like,0.01211684870470299,like,1.114577880578985e-05,like
0.0,likely,0.0,likely,0.029362924038073276,likely,0.13245541912624773,likely,0.37926309830787863,likely,0.0,likely,0.0,likely,0.0,likely,0.0,likely,0.0,likely
0.0,linked,0.01894263407450507,linked,0.0,linked,0.0,linked,0.0,linked,0.0,linked,0.0,linked,0.0,linked,0.0,linked,1.6449899692532122e-05,linked
0.0,list,0.03220577240555231,list,0.0,list,0.0,list,0.0,list,0.0,list,0.0,list,0.00870499371256746,list,0.0,list,0.0,list
0.0,live,0.0,live,0.00019623572887753413,live,0.00031126712311438154,live,0.010074607446124262,live,0.020181203843201902,live,0.06500944662656485,live,0.0,live,0.0,live,0.009888717241786886,live
0.0,lives,0.011762421886557389,lives,0.023725884638349393,lives,0.025797483878256672,lives,0.013562481364925215,lives,0.0,lives,0.0,lives,0.03292111590038394,lives,0.03507040478421412,lives,0.0,lives
0.0,living,0.0,living,0.0013300135623249161,living,0.0,living,0.0029407776561041375,living,0.02123464096819828,living,0.02736820778252175,living,0.0,living,0.00014467331685955528,living,0.00016821927384921506,living
0.0,located,0.0,located,0.0,located,0.0,located,0.0,located,0.0,located,0.0,located,0.048578283004663936,located,0.011721197356777008,located,0.0,located
0.0,location,0.0,location,0.0,location,0.0,location,0.0003873708264604763,location,0.0,location,0.0,location,0.0,location,0.043378187644787895,location,0.0,location
4.081013692583417e-05,long,0.008925068702701485,long,0.00022328573509712137,long,0.02285853712007908,long,0.007531362294858086,long,0.0003628417851858746,long,0.003839830987947434,long,0.006125390003412359,long,0.0058634495552407125,long,0.0,long
0.0,look,0.0,look,0.0,look,0.003969489890904141,look,0.0015726199302570202,look,0.0,look,0.0016373637497344381,look,0.046389872828284925,look,0.0008864320548044915,look,0.0,look
0.0,loss,0.0,loss,0.0,loss,0.00026338556506972673,loss,0.0011104301991536419,loss,0.0,loss,0.004251397617205355,loss,0.03554889840102521,loss,0.00047697221481805694,loss,0.0,loss
0.0,lot,0.06859181807483848,lot,0.0,lot,0.022244420672687035,lot,0.0,lot,0.0,lot,0.0,lot,0.0,lot,0.00479853327626485,lot,0.0,lot
0.0,loud,0.0,loud,0.07239572547395193,loud,0.0,loud,0.03327665201272687,loud,0.0,loud,0.0,loud,0.0,loud,0.0,loud,0.0,loud
0.0,love,0.0,love,0.002353099047844749,love,0.023819843419484385,love,0.00017729611333249778,love,0.0,love,0.0,love,0.0,love,0.0,love,0.0,love
0.0,low,0.0011504486600556094,low,0.0004097828622656107,low,0.016097798475479493,low,0.0,low,0.0,low,3.8702970598767126e-05,low,0.0,low,0.0013622848115086164,low,0.0,low
0.0,lower,0.0,lower,0.08360521170871207,lower,0.033545174451513456,lower,0.0,lower,0.0,lower,0.0,lower,0.0,lower,0.001684087750542738,lower,0.0,lower
0.007862691902215044,luther,0.004861358101469568,luther,2.5417404648028048e-05,luther,0.0005810220461266383,luther,0.0023779677739940237,luther,0.0018163701783709663,luther,0.0,luther,0.004720423950171388,luther,3.730583075047819e-06,luther,0.0,luther
0.0,major,0.0,major,0.0,major,0.0,major,0.0,major,0.0,major,0.0,major,0.014029156901383446,major,0.09750945009223638,major,7.058639334744605e-05,major
0.0,majority,0.0,majority,0.007522637347948395,majority,0.0,majority,0.09608329389484911,majority,0.0,majority,0.0011526232795101832,majority,0.0008606217689680125,majority,0.0,majority,0.0,majority
0.0,make,0.011281293049838749,make,0.005508512241818456,make,0.001774094615903596,make,0.1752454369578044,make,0.0,make,0.0,make,0.08241724202918653,make,0.05340299621252022,make,0.0,make
0.0,making,0.0,making,0.0,making,0.00936209732474737,making,0.00171158284927563,making,0.0,making,0.0,making,0.002681077355253208,making,0.03281092405035122,making,0.0,making
0.0,male,0.0,male,0.0,male,0.0,male,0.03767258892309109,male,0.0,male,0.0,male,0.004592131710035498,male,0.0014460164603646386,male,0.0,male
0.0,man,0.013103916778937415,man,0.007760836181061717,man,0.022827602604589867,man,0.0,man,0.00196007801459759,man,0.0,man,0.0014709915967154466,man,0.003888140941169719,man,0.0,man
0.0,manipulate,0.09782666206207019,manipulate,0.0,manipulate,0.025913284436849333,manipulate,0.0,manipulate,0.0,manipulate,0.0,manipulate,0.0,manipulate,0.05438164867129187,manipulate,0.0,manipulate
0.0,manufacturers,0.0006857805438700407,manufacturers,0.0,manufacturers,0.0014812269640483778,manufacturers,0.004062465712369177,manufacturers,0.0,manufacturers,0.0,manufacturers,0.005863940815936369,manufacturers,0.004552502622409523,manufacturers,0.0,manufacturers
0.02016292674789663,maria,0.017422020205629083,maria,0.0,maria,0.007233284724601052,maria,0.0,maria,0.0,maria,0.0,maria,0.0,maria,0.0,maria,0.0,maria
0.0,marilyn,0.0025481121474845735,marilyn,0.0,marilyn,0.0014693542259752615,marilyn,0.0,marilyn,0.02772693145556975,marilyn,0.0,marilyn,0.0018454042980554492,marilyn,0.0,marilyn,0.0,marilyn
9.961156149401298e-06,marked,0.000811907494812817,marked,0.0,marked,0.0,marked,0.0,marked,0.0,marked,0.0013712495789955051,marked,0.00490592584085621,marked,0.0045314287496508,marked,0.0,marked
0.017599146968339547,martin,0.0048200466552330784,martin,7.6174186790456515e-06,martin,0.0004970833003041395,martin,0.002356881022639112,martin,0.0017334865346105034,martin,0.0,martin,0.004570785072529984,martin,0.0,martin,0.0,martin
0.017064084135120797,mary,0.0,mary,0.0,mary,0.0,mary,0.00047985984101024356,mary,0.00234912484064285,mary,0.00013067273989960247,mary,0.000586626337101642,mary,0.004265798946987716,mary,0.0,mary
0.0,mass,0.0,mass,0.0,mass,0.0,mass,0.0007260409737999896,mass,0.013010355250573776,mass,0.002702996273463037,mass,0.02775695268437087,mass,0.029411253191189684,mass,0.0,mass
0.05173664828211719,mathematician,0.0,mathematician,0.0,mathematician,0.0,mathematician,0.0,mathematician,0.0,mathematician,4.9440894016439954e-05,mathematician,0.0,mathematician,0.0,mathematician,0.0,mathematician
0.00010450607186296327,mathematics,0.0,mathematics,5.329192115296378e-05,mathematics,0.0,mathematics,0.03704040235090318,mathematics,0.0,mathematics,0.0,mathematics,0.003065599465779852,mathematics,0.0,mathematics,0.0,mathematics
0.0,matter,0.011125894237615622,matter,0.022166220410093928,matter,0.0011485649779126015,matter,0.008917361543075342,matter,0.0,matter,0.0,matter,0.056924247406983604,matter,0.0,matter,0.0,matter
0.0,means,0.08524585113888856,means,0.0,means,0.0,means,0.0,means,0.0,means,0.0,means,0.004900249315094611,means,0.0492881409163727,means,0.0,means
0.009278067377715651,media,0.030315367171790463,media,0.0,media,0.06490035129965556,media,0.0,media,0.0,media,0.0010360721922581869,media,0.0,media,0.029160631881050152,media,0.0,media
0.036553282415518376,medical,0.021696326141468963,medical,5.6923598634615224e-05,medical,0.024389628423899395,medical,0.0,medical,0.04520904630458807,medical,0.0,medical,0.0,medical,0.008856804993358522,medical,0.0,medical
0.0,medicine,0.012022995844585197,medicine,0.0,medicine,0.013866989581035861,medicine,0.014637001599856099,medicine,0.0,medicine,0.0,medicine,0.0,medicine,0.0,medicine,0.0,medicine
0.0,meet,0.0,meet,0.0,meet,0.005875517555928137,meet,0.0,meet,0.009459054431328759,meet,0.0,meet,0.0025264330574249604,meet,0.013002201678515837,meet,0.0,meet
0.0,members,0.008682970664247171,members,0.0,members,0.00864140758986453,members,0.0,members,0.0,members,0.0012970431647040103,members,0.0,members,0.035569385231354875,members,0.0,members
0.0,men,0.0,men,0.0,men,0.0,men,1.1248810935510356,men,0.04203051602846658,men,0.0,men,0.0,men,0.0,men,0.0,men
0.0,mental,0.0,mental,0.0010054377660412212,mental,0.015914767662681024,mental,0.011634794057973689,mental,0.0001441827306229414,mental,0.0,mental,0.0,mental,0.0,mental,0.0001335553813014234,mental
0.0,message,0.006857085138187782,message,0.0008974788097529482,message,0.0064109630661118985,message,0.0035844246993191886,message,0.0,message,0.0,message,0.0007421025138350536,message,0.0042503742735145456,message,0.0,message
0.0,messages,0.1021662259683698,messages,0.0,messages,0.010408581770919672,messages,0.0,messages,0.0,messages,0.0,messages,0.0,messages,0.0,messages,0.0,messages
0.0,mexico,0.001820477476404588,mexico,0.0,mexico,0.0,mexico,0.0,mexico,0.00045920822846672315,mexico,0.0,mexico,0.005817263598897609,mexico,0.009475839904858799,mexico,0.0,mexico
0.0,middle,0.025820121123560365,middle,0.0,middle,0.08537885146014844,middle,0.0,middle,0.0,middle,0.05887960699354959,middle,0.05923865113825849,middle,0.0,middle,0.00019980572340555776,middle
0.0038913072175519245,military,0.021512919763251034,military,0.004822689977613545,military,0.0,military,0.0,military,0.0041629588924798995,military,0.0,military,0.20053367659897953,military,0.027011897760269007,military,0.0,military
3.7971313574854836e-05,million,0.0,million,0.007567165014233889,million,0.030621174903538505,million,0.0,million,5.130643797904209e-06,million,0.010979444420468472,million,0.019533433873366583,million,0.0,million,0.0,million
0.0,millions,0.009026545574611057,millions,0.0,millions,0.005829473043814725,millions,0.0009573669833721682,millions,5.937325848504223e-05,millions,0.0033169669570933336,millions,0.0037573258067092634,millions,0.0060638765705272315,millions,0.0,millions
0.0,mind,0.0420966316468989,mind,0.0,mind,0.03161412286481292,mind,0.0,mind,0.0,mind,0.0,mind,0.0,mind,0.04953200041007917,mind,0.0,mind
0.0,minorities,0.021115730591903203,minorities,0.0027153298715133696,minorities,0.00010115397802448685,minorities,0.00457663001806026,minorities,0.0,minorities,0.0,minorities,0.0,minorities,0.004826437037885994,minorities,3.0216791752889576e-05,minorities
0.0,minority,0.004801125931048324,minority,0.013061382488925175,minority,0.06132614940608434,minority,0.0,minority,0.0,minority,0.0,minority,0.0,minority,0.0,minority,0.0,minority
0.0,missile,0.0027654447062154556,missile,0.0,missile,0.0,missile,0.0,missile,0.0010073317801941417,missile,0.0,missile,0.04542444960686678,missile,0.0,missile,0.0,missile
0.006833159975708356,mobile,0.0,mobile,0.0015150532941095756,mobile,0.0026732907089724997,mobile,0.003992373074044313,mobile,0.0,mobile,0.0031272801578931184,mobile,0.0,mobile,0.0024245538101641886,mobile,0.0,mobile
0.0,modern,0.0,modern,0.0,modern,0.0,modern,0.0,modern,0.0004671521599998996,modern,0.0007124974818800808,modern,0.0015385167384447977,modern,0.028364997196359716,modern,0.0,modern
0.0,modified,0.020506622768705175,modified,0.0,modified,0.0,modified,0.0,modified,0.0,modified,0.0,modified,0.0,modified,0.031672860150568236,modified,0.0,modified
3.519965569223752e-05,money,0.02278974663846148,money,0.013975926816440101,money,0.005129049281669492,money,0.0,money,0.00026578248709329777,money,0.0,money,0.0,money,0.0045812505083630255,money,5.4126252924876325e-05,money
0.0,monroe,0.003032210386398549,monroe,0.0,monroe,0.0020785663386727582,monroe,0.0,monroe,0.028447446236229405,monroe,0.0,monroe,0.0019192454364262335,monroe,0.0,monroe,0.0,monroe
0.0,monster,0.0,monster,0.0,monster,0.012099556607524807,monster,0.0,monster,0.09061981917588247,monster,0.0,monster,0.026811572305804214,monster,0.0,monster,0.0,monster
0.0,moon,0.0,moon,0.07014996951971793,moon,0.0,moon,0.0,moon,0.0007136583495839028,moon,0.0010888359373561365,moon,0.006302766354834482,moon,0.001280250484788883,moon,0.0,moon
0.0,moral,0.0,moral,0.0,moral,0.03777534244143021,moral,0.0,moral,0.0,moral,0.0,moral,0.0,moral,0.014503596796831249,moral,0.0,moral
0.009921098507672015,mother,0.011301259020020589,mother,0.0,mother,0.010368189991409902,mother,0.005199173370589913,mother,0.0007116329200844836,mother,0.003023415883315365,mother,0.0018481449495830946,mother,0.00559121818376159,mother,0.0,mother
0.0,movement,0.039315693235714815,movement,0.019243439773500515,movement,0.0,movement,0.04619544263405429,movement,0.0,movement,0.0,movement,0.013464356289681158,movement,0.011057984755597869,movement,0.0,movement
0.0,movements,0.0009182335136912146,movements,2.3941101809026944e-05,movements,0.0,movements,0.0002958315225021523,movements,0.0,movements,0.0024283825235917214,movements,0.003015073722773521,movements,0.00795638709942244,movements,0.0,movements
0.00796726244236463,mozart,0.0019045082016621504,mozart,0.0,mozart,0.00014856865149826687,mozart,0.0,mozart,0.0,mozart,0.0,mozart,0.0007129123847143408,mozart,0.00027153769931130117,mozart,0.0,mozart
0.0002192983220417818,murder,0.024060166539031924,murder,0.0,murder,0.0004739300758060217,murder,0.0052121204891065805,murder,0.003311253152143149,murder,0.007006429691946811,murder,0.0,murder,0.011166445589269979,murder,0.0,murder
3.237263869219512e-05,murdered,0.011693267541028231,murdered,0.0,murdered,0.01628829266495873,murdered,0.0,murdered,0.0011301176077447342,murdered,0.0,murdered,0.0037136356246580014,murdered,0.0035134624569218803,murdered,4.957693718991612e-05,murdered
0.1407210735138545,musician,0.0005600592152373587,musician,0.0,musician,0.0,musician,0.0,musician,0.0,musician,0.0017316754091177855,musician,0.0,musician,0.0,musician,0.0,musician
0.0,muslim,0.027287272426336905,muslim,0.0,muslim,0.0,muslim,0.0,muslim,0.010026118898142911,muslim,0.0,muslim,0.03232532046019494,muslim,0.005008212948684623,muslim,0.0,muslim
0.0,muslims,0.0,muslims,0.0,muslims,0.03188382819914958,muslims,0.0,muslims,0.0,muslims,0.0,muslims,0.0,muslims,0.014762211991810653,muslims,0.0,muslims
0.0,mutation,0.001042331778851814,mutation,0.0,mutation,0.00308579139456865,mutation,0.008381805544132802,mutation,0.0,mutation,0.0,mutation,0.0,mutation,0.003925962470341933,mutation,0.0,mutation
0.0,mysterious,0.0,mysterious,0.0,mysterious,0.0044471220571508,mysterious,0.001096611449173755,mysterious,0.006200194168100641,mysterious,0.002293212510011543,mysterious,0.0014034084874135497,mysterious,0.018957536773666524,mysterious,2.7803103254470357e-05,mysterious
0.00013209634592020714,named,3.7857510105174396e-05,named,0.0005021320266227098,named,0.0,named,0.0,named,0.0,named,0.0,named,0.0010952540962603197,named,0.00235521869524994,named,0.0,named
0.0,national,0.00022431731293007587,national,0.0,national,0.003800593587900073,national,0.00041862820946659467,national,0.0,national,0.0,national,0.014180049466014437,national,0.004636880129840275,national,4.4264375331041476e-05,national
