topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.09876891071257247,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur
0.0,environment,0.0,environment,0.018692116304887527,environment,0.030206463211646165,environment,0.0,environment,0.0,environment,0.0,environment,0.02182169058206018,environment,0.0,environment,0.03915178368398592,environment
0.02859326742311218,environmental,0.0,environmental,0.0,environmental,0.0,environmental,0.02044118067290885,environmental,0.0,environmental,0.0,environmental,0.0,environmental,0.0,environmental,0.0,environmental
0.07348422159761735,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist
0.0,era,0.0,era,0.0,era,0.02289454404506012,era,0.0,era,0.0,era,0.0,era,0.040399802173962975,era,0.0,era,0.0,era
0.0,eruption,0.0,eruption,0.0,eruption,0.0,eruption,0.0,eruption,0.0,eruption,0.09734643410282995,eruption,0.0,eruption,0.0,eruption,0.0,eruption
0.0,escape,0.020743386727021855,escape,0.0,escape,0.0,escape,0.0,escape,0.0,escape,0.044529594850060264,escape,0.0,escape,0.0,escape,0.0,escape
0.0,especially,0.0,especially,0.0,especially,0.0,especially,0.0414391054518694,especially,0.026362271203317765,especially,0.0,especially,0.0,especially,0.0,especially,0.05948911091706226,especially
0.0,espionage,0.03845327905788709,espionage,0.0,espionage,0.0,espionage,0.0,espionage,0.0,espionage,0.0,espionage,0.0,espionage,0.0,espionage,0.0,espionage
0.0,essential,0.0,essential,0.0,essential,0.0,essential,0.0,essential,0.0,essential,0.0,essential,0.0,essential,0.0,essential,0.09256104316633934,essential
0.0,establishment,0.0,establishment,0.0,establishment,0.0,establishment,0.0,establishment,0.0,establishment,0.0,establishment,0.10814781400234123,establishment,0.0,establishment,0.0,establishment
0.0,ethical,0.0,ethical,0.0,ethical,0.0,ethical,0.0,ethical,0.0,ethical,0.0,ethical,0.0,ethical,0.0,ethical,0.0665088428179559,ethical
0.0,ethnic,0.044670393486892696,ethnic,0.0,ethnic,7.649944325139981e-08,ethnic,0.0,ethnic,0.0,ethnic,0.0,ethnic,0.0,ethnic,0.0,ethnic,0.0,ethnic
0.0,europe,0.0,europe,0.0,europe,0.0,europe,0.0,europe,0.0,europe,0.0,europe,0.10407091932932447,europe,0.0,europe,0.0,europe
0.0,european,0.0,european,0.0,european,0.0,european,0.0,european,0.0,european,0.0,european,0.12913886529434276,european,0.06958967550500522,european,0.013443306391910723,european
0.0,events,0.07571398814749945,events,0.0,events,0.0,events,0.0,events,0.0,events,0.0,events,0.0,events,0.13301556969445044,events,0.0,events
0.0,eventually,0.0,eventually,0.0,eventually,0.0,eventually,0.0,eventually,0.0,eventually,0.0854688290962071,eventually,0.0,eventually,0.0,eventually,0.0,eventually
0.0,evidence,0.162762096104508,evidence,0.0,evidence,0.0,evidence,0.23320906363718386,evidence,0.0,evidence,0.0361672842512254,evidence,0.0,evidence,0.0,evidence,0.0,evidence
0.0,evil,0.0,evil,0.0,evil,0.024869439667169625,evil,0.0,evil,0.0,evil,0.0,evil,0.0,evil,0.03751052077903735,evil,0.0,evil
0.0,evolution,0.0,evolution,0.0,evolution,0.0,evolution,0.0,evolution,0.0,evolution,0.04522386232959365,evolution,0.0,evolution,0.03825543559497052,evolution,0.0,evolution
0.0,exchange,0.04000219659453171,exchange,0.0,exchange,0.0,exchange,0.0,exchange,0.02406684151729257,exchange,0.0,exchange,6.2265699379273294e-12,exchange,0.0,exchange,0.0,exchange
0.0,exist,0.0,exist,0.0,exist,0.0,exist,0.0,exist,0.0,exist,0.0,exist,0.0,exist,0.0,exist,0.24661843270400272,exist
0.0,existing,0.035867237909673215,existing,0.0,existing,0.0,existing,0.028490831659084413,existing,0.0,existing,0.0,existing,0.0,existing,0.0,existing,0.0,existing
0.0,exists,0.058291484284635244,exists,0.0,exists,0.0,exists,0.0,exists,0.0,exists,0.0,exists,9.978759609949683e-16,exists,0.0,exists,0.013275644283616316,exists
0.0,experience,0.0,experience,0.0,experience,0.0,experience,0.17051507587057219,experience,0.0,experience,0.0,experience,0.0,experience,0.0,experience,0.0,experience
0.0,exposure,6.898495261225756e-08,exposure,0.0,exposure,0.0,exposure,0.0,exposure,0.0,exposure,0.0,exposure,0.030476141320197825,exposure,0.0340096904858659,exposure,0.0,exposure
0.0,extraterrestrial,0.0,extraterrestrial,0.0,extraterrestrial,0.0,extraterrestrial,0.0812682935125831,extraterrestrial,0.02742010005642221,extraterrestrial,0.0,extraterrestrial,0.0,extraterrestrial,0.0,extraterrestrial,0.0,extraterrestrial
0.0,extremely,0.0,extremely,0.0,extremely,0.0,extremely,0.0,extremely,0.0,extremely,0.09329114038422612,extremely,0.0,extremely,0.0,extremely,0.0,extremely
0.0,face,0.0,face,0.0,face,5.176386110979986e-16,face,0.06700088543358534,face,0.0,face,0.05906910468427321,face,0.0,face,0.0,face,0.0,face
0.0,facebook,0.04059608470858601,facebook,0.0,facebook,0.049299364873952506,facebook,0.0,facebook,0.0,facebook,0.0,facebook,0.0,facebook,0.0,facebook,0.0,facebook
0.0,fact,0.11848910786696497,fact,0.0,fact,0.0,fact,0.03958286730169341,fact,0.0,fact,0.018756858549012607,fact,0.0,fact,0.0,fact,0.0,fact
0.0,failed,0.014366512062344893,failed,0.11402391502973706,failed,5.041185668393194e-08,failed,0.0,failed,0.0,failed,0.0,failed,0.0,failed,0.0,failed,0.0,failed
0.0,faked,0.018011652020150645,faked,0.0,faked,0.0,faked,0.0,faked,0.0,faked,0.05737766153591081,faked,0.026502090979010857,faked,0.0,faked,0.0,faked
0.0,fall,0.0,fall,0.0,fall,0.0,fall,0.0,fall,0.0,fall,0.10527776979692664,fall,0.0,fall,0.0,fall,0.0,fall
0.0,families,0.0,families,0.0,families,0.0,families,0.05751663418730307,families,0.0,families,0.02375187876825162,families,0.0,families,0.0,families,0.0,families
0.0,family,0.0,family,0.0,family,0.0,family,0.03439835617773335,family,0.08952165426118969,family,0.0,family,0.0,family,0.0789562271126512,family,0.0,family
0.0,far,0.0,far,0.0,far,0.0,far,0.0,far,0.0,far,0.07608077037417305,far,0.060607203994247134,far,0.0,far,0.0,far
0.0,fat,0.0,fat,0.0,fat,0.0,fat,0.0,fat,0.0867761943481856,fat,0.0,fat,0.0,fat,0.0,fat,0.0,fat
0.0,fatal,0.0,fatal,0.0,fatal,0.0,fatal,0.0,fatal,0.052519579013625986,fatal,0.0,fatal,0.009909245342508971,fatal,0.0,fatal,0.0,fatal
0.0,father,0.0,father,0.0,father,0.0,father,0.021406115218043753,father,0.0,father,0.0,father,0.031997084995305874,father,0.0,father,0.0,father
0.0,fbi,0.0,fbi,0.0,fbi,0.0,fbi,0.0,fbi,7.991460704522148e-06,fbi,0.0,fbi,0.05941461010910834,fbi,0.0,fbi,0.0,fbi
0.0,federal,0.03479121262273613,federal,0.025441685770798597,federal,0.0,federal,0.0,federal,0.0,federal,0.0,federal,0.05538299550172288,federal,0.0,federal,0.0,federal
0.0,feel,0.0,feel,0.0,feel,0.057849435926207324,feel,0.0,feel,0.0,feel,0.0,feel,0.0,feel,0.0,feel,0.0,feel
0.0,female,0.0,female,0.0,female,0.0,female,0.09124560412902477,female,0.0,female,0.0,female,0.0,female,0.0,female,0.0,female
0.0,figures,0.0872643450027799,figures,0.0,figures,0.0,figures,0.0,figures,0.0,figures,0.0,figures,0.0,figures,0.0,figures,0.0,figures
0.0,financial,0.0365557216940335,financial,0.0,financial,0.0,financial,0.016147896888063278,financial,0.0,financial,0.0,financial,0.0,financial,0.08289682173362861,financial,0.0,financial
0.0,flight,0.0,flight,0.0,flight,0.0,flight,0.0,flight,0.0,flight,0.0,flight,0.08942363728574307,flight,0.0,flight,0.0,flight
0.0,flood,0.0,flood,0.0,flood,0.0,flood,0.0,flood,0.09063528800720862,flood,0.0,flood,0.0,flood,0.0,flood,0.0,flood
0.0,fluoridation,0.0,fluoridation,0.0,fluoridation,0.0,fluoridation,0.0,fluoridation,0.09082762596363347,fluoridation,0.0,fluoridation,0.0,fluoridation,0.0,fluoridation,0.0,fluoridation
0.0,fluoride,0.0,fluoride,0.0,fluoride,0.0,fluoride,0.0,fluoride,0.03353567188671208,fluoride,0.035010424027481314,fluoride,0.0,fluoride,0.0,fluoride,0.0,fluoride
0.0,flying,0.06373669017774473,flying,0.0,flying,0.0,flying,0.0,flying,0.0,flying,0.0,flying,0.0,flying,0.0,flying,0.0,flying
0.0,focus,0.0,focus,0.0,focus,0.0,focus,0.08894039227415536,focus,4.310968530833809e-06,focus,0.0,focus,0.0,focus,0.0,focus,0.0,focus
0.0,food,0.0,food,0.0,food,0.0,food,0.0,food,0.0,food,0.0,food,0.0,food,0.0,food,0.21052123547116333,food
0.0,foods,0.0,foods,0.0,foods,0.0,foods,0.0,foods,0.02072540252391064,foods,0.0,foods,0.0,foods,0.0,foods,0.1326093572275092,foods
0.0,force,0.0,force,0.0,force,0.0,force,0.0,force,0.0,force,0.0,force,0.0,force,0.05958943082192768,force,0.0,force
0.0,forces,0.0,forces,0.0,forces,0.0,forces,0.0,forces,0.0,forces,0.0,forces,0.0848668882520489,forces,0.0,forces,0.0,forces
0.0,foreign,0.038155808368119985,foreign,0.0,foreign,0.0,foreign,0.0,foreign,0.0,foreign,0.0,foreign,0.018941703196307173,foreign,4.132850682792381e-14,foreign,0.0,foreign
0.0,form,0.0,form,0.0,form,0.0,form,0.0,form,0.1816150331037668,form,0.0,form,0.0,form,0.0,form,0.0,form
0.0,forms,0.0,forms,0.0,forms,0.0,forms,0.0,forms,0.0,forms,0.0,forms,0.0,forms,0.09356460360542325,forms,0.0,forms
0.0,fought,0.0,fought,0.0,fought,0.0,fought,0.0,fought,0.0,fought,0.0,fought,0.0,fought,0.058113605802155376,fought,0.0,fought
0.0,fraud,0.0,fraud,0.0,fraud,0.0,fraud,0.0,fraud,0.0,fraud,0.0,fraud,0.04273816864864139,fraud,0.023992862413628243,fraud,0.0,fraud
0.0,free,0.0,free,0.0,free,0.0,free,0.0,free,0.0,free,0.026618640380819267,free,0.013539157879497967,free,0.05821769072877439,free,0.0,free
0.0,freemasons,0.0,freemasons,0.0,freemasons,0.0,freemasons,0.0,freemasons,0.0,freemasons,0.0,freemasons,0.0,freemasons,0.12296753952869993,freemasons,0.0,freemasons
0.0,french,0.0,french,0.0,french,0.12572757102035514,french,0.0,french,0.0,french,0.0,french,0.0,french,0.0,french,0.0,french
0.0,fukushima,0.0,fukushima,0.0,fukushima,0.0,fukushima,0.0,fukushima,0.0,fukushima,0.0,fukushima,0.05110828607600455,fukushima,0.0,fukushima,0.0,fukushima
0.0,funded,0.0327964171993453,funded,0.0,funded,0.0326739973411926,funded,0.0,funded,0.0,funded,0.0,funded,0.0,funded,0.0,funded,0.0,funded
0.0,future,0.03242060375556979,future,0.0,future,1.9804126212959543e-10,future,0.0,future,0.0,future,0.0,future,0.0,future,0.042964978777567754,future,0.04798839036405564,future
0.0,game,0.0,game,0.0,game,0.0,game,0.0,game,0.0,game,0.0,game,0.0,game,0.0,game,0.10945297105370753,game
0.0,gas,0.0,gas,0.0,gas,0.0,gas,0.0,gas,0.03808529632964244,gas,0.0,gas,0.014363498104267238,gas,0.0345322795907478,gas,0.0,gas
0.07826276171429554,gates,0.0,gates,0.0,gates,0.0,gates,0.0,gates,0.0,gates,0.0,gates,0.0,gates,0.0,gates,0.0,gates
0.0,gay,0.0,gay,0.0,gay,0.0,gay,0.11777037713397373,gay,0.0,gay,0.0,gay,0.0,gay,0.0,gay,1.0646001578463208e-06,gay
0.0,gender,0.0,gender,0.0,gender,0.0,gender,0.3096729909517459,gender,0.0,gender,0.0,gender,0.0,gender,0.0,gender,0.0,gender
0.0,general,0.03542248175937039,general,0.0,general,0.0,general,0.0,general,0.0,general,0.0,general,0.01987812131579984,general,0.023159291685041303,general,0.021408857045107737,general
0.0,genetic,0.0,genetic,0.0,genetic,0.0,genetic,0.0,genetic,0.0,genetic,0.0,genetic,0.0,genetic,0.0,genetic,0.058339737787645014,genetic
0.0,genetically,0.0,genetically,0.0,genetically,0.0,genetically,0.0,genetically,0.0,genetically,0.0,genetically,0.0,genetically,0.0,genetically,0.1438983244893905,genetically
0.0,genocide,0.023601449762148462,genocide,0.0,genocide,0.026932946600293713,genocide,0.0,genocide,0.0,genocide,0.0,genocide,0.0,genocide,0.0,genocide,0.0,genocide
0.0,george,0.03764843052774386,george,0.0,george,0.0,george,0.0,george,0.025939433211533133,george,0.0,george,0.0,george,0.04846153370306715,george,0.0,george
0.0,ghost,0.0,ghost,0.0,ghost,0.07425739293771397,ghost,0.0,ghost,0.0,ghost,0.0,ghost,0.0,ghost,0.0,ghost,0.0,ghost
0.0,giant,0.0,giant,0.0,giant,0.0,giant,0.0,giant,0.0,giant,0.037720522188212584,giant,0.016192972412433393,giant,0.0,giant,0.0,giant
0.0,girls,0.0,girls,0.0,girls,0.0,girls,0.08881124210849894,girls,0.0,girls,0.0,girls,0.0,girls,0.0,girls,0.0,girls
0.0,gives,0.0,gives,0.0,gives,0.0,gives,0.0,gives,0.0,gives,0.0,gives,0.0,gives,0.04993398192717031,gives,0.03960257951672021,gives
0.0,global,0.0,global,0.0,global,0.0,global,0.0,global,0.0,global,1.1038319327314675e-10,global,0.0,global,0.3305815003298555,global,0.0,global
0.0,going,0.02961437919984473,going,0.0,going,0.0,going,0.0,going,0.0,going,0.0,going,0.0,going,0.0578305368622265,going,0.0,going
0.0,golden,0.036978992005288126,golden,0.06645872331405156,golden,0.0,golden,0.0,golden,0.0,golden,0.0,golden,0.0,golden,0.010864725397619396,golden,0.0,golden
0.0,good,0.0,good,0.0,good,0.26844090624541794,good,0.0,good,0.0,good,0.0,good,0.0,good,0.0,good,0.0,good
0.0,government,1.0223132080899466,government,0.0,government,0.0,government,0.0,government,0.0,government,0.0,government,0.09751917738941832,government,0.0,government,0.0,government
0.0,governments,5.246619518978048e-16,governments,0.0,governments,0.03708906121550894,governments,1.247112994717718e-15,governments,0.0,governments,0.0,governments,0.0,governments,0.24335020232078305,governments,0.0,governments
0.05914774760260994,graham,0.0,graham,0.0,graham,0.0,graham,0.0,graham,0.0,graham,0.0,graham,0.0,graham,0.0,graham,0.0,graham
0.0,grant,0.0,grant,0.0,grant,0.15131442279600393,grant,0.0,grant,0.0,grant,0.0,grant,0.0,grant,0.0,grant,0.0,grant
0.0,gravity,0.0,gravity,0.0,gravity,0.0,gravity,0.0,gravity,0.0,gravity,0.08895940259060375,gravity,0.0,gravity,0.0,gravity,0.0,gravity
0.0,great,0.0,great,0.0,great,0.0,great,0.0,great,0.0,great,0.0,great,0.0,great,0.0,great,0.16833664508661964,great
0.0,greedy,0.0,greedy,0.0,greedy,0.13423646380385004,greedy,0.0,greedy,0.0,greedy,0.0,greedy,0.0,greedy,0.0,greedy,0.0,greedy
0.0,ground,0.0,ground,0.0,ground,0.0,ground,0.0,ground,0.0,ground,0.08989616170410047,ground,0.0,ground,0.0,ground,0.0,ground
0.0,group,0.0,group,0.0,group,0.0,group,0.0,group,0.0,group,0.0,group,0.0,group,0.16777833190338198,group,0.0,group
0.0,groups,0.07677741306088808,groups,2.8364980921552137e-12,groups,0.08369194747346574,groups,0.03785301566773912,groups,0.0,groups,0.0,groups,0.0,groups,0.04140325577905375,groups,0.03394920880436659,groups
0.0,gun,0.0,gun,0.0,gun,0.0,gun,0.0,gun,0.0,gun,0.0,gun,0.0,gun,0.1083628645373114,gun,0.0,gun
0.0,guns,0.0,guns,0.0,guns,0.0,guns,0.0,guns,0.0,guns,0.0,guns,0.050962258975858515,guns,0.0,guns,0.0,guns
0.0,hands,0.0,hands,0.13842413974987788,hands,0.0,hands,0.0,hands,0.0,hands,0.0,hands,0.0,hands,0.0,hands,0.0,hands
0.0,happened,0.0,happened,0.0,happened,0.0,happened,0.0,happened,0.0,happened,0.0,happened,0.0,happened,0.07423323763349411,happened,0.0,happened
0.0,harass,0.01602320743754525,harass,0.0,harass,0.021973871612636222,harass,0.017364004336586445,harass,0.0,harass,0.0,harass,0.0,harass,0.0,harass,0.0,harass
0.0,hardworking,0.0,hardworking,0.0,hardworking,0.10273201257724936,hardworking,0.0,hardworking,0.0,hardworking,0.0,hardworking,0.0,hardworking,0.0,hardworking,0.0,hardworking
0.0,harm,0.0,harm,0.0,harm,0.0,harm,0.032181923356999605,harm,1.1557292906661834e-08,harm,0.0,harm,0.026691412447305884,harm,0.018871968547175478,harm,0.022093918611654603,harm
0.0,harmful,0.0,harmful,0.0,harmful,0.0,harmful,0.0,harmful,0.0,harmful,0.17175053450439615,harmful,0.0,harmful,0.0,harmful,7.751166976793385e-08,harmful
0.0,harvey,0.0,harvey,0.0,harvey,0.0,harvey,0.0,harvey,0.0,harvey,0.0,harvey,0.051024507702122,harvey,0.0,harvey,0.0,harvey
0.0,haunted,0.0,haunted,0.0,haunted,0.11222921202288923,haunted,0.0,haunted,0.0,haunted,0.0,haunted,0.0,haunted,0.0,haunted,0.0,haunted
0.0,head,0.0,head,0.0,head,0.0,head,0.0,head,0.0,head,0.015910588215139146,head,0.0,head,0.05525946090655599,head,0.0,head
0.0,healing,0.0,healing,2.194138217239184e-06,healing,0.0,healing,0.0,healing,0.0,healing,0.0,healing,0.0,healing,0.045712451442704354,healing,0.0,healing
0.0,health,0.0,health,0.0,health,0.0,health,0.0,health,0.0,health,0.0,health,0.0,health,0.0,health,0.23122536812468,health
0.0,healthcare,0.0,healthcare,0.0,healthcare,0.12168492357147437,healthcare,0.0,healthcare,0.0,healthcare,0.0,healthcare,0.0,healthcare,0.0,healthcare,0.0,healthcare
0.0,held,0.025552753690876163,held,0.0,held,0.0,held,0.0001160039509263945,held,0.0,held,0.0,held,0.0,held,0.019417836728619152,held,0.0,held
0.0,help,0.0,help,0.0,help,0.0139384769717822,help,0.0,help,0.0,help,0.0,help,0.0,help,0.058669123670853314,help,0.00018360278975132976,help
0.0,hidden,0.021826628207227236,hidden,0.0,hidden,0.0,hidden,0.0,hidden,0.07262637860225517,hidden,0.0712748271700143,hidden,0.0,hidden,0.04069339998524341,hidden,0.0,hidden
0.0,hide,0.0,hide,0.0,hide,0.0,hide,0.0,hide,0.0,hide,0.15407604991336504,hide,0.0,hide,0.0,hide,0.0,hide
0.0,high,0.07134155195667975,high,0.0,high,0.0607402750833213,high,0.022353276841457333,high,0.0,high,0.0,high,0.0,high,0.0,high,0.013681870054682618,high
0.0,higher,0.0,higher,0.0,higher,0.0,higher,0.11631514882354703,higher,0.0,higher,0.0,higher,0.0,higher,1.1974425127906235e-08,higher,0.0,higher
0.0,highly,0.0,highly,0.0,highly,0.0,highly,0.13348544774444454,highly,0.0,highly,0.0,highly,0.0,highly,0.0,highly,0.0,highly
0.06884103835683247,hillary,0.0,hillary,0.0,hillary,0.0,hillary,0.0,hillary,0.0,hillary,0.0,hillary,0.0,hillary,0.0,hillary,0.0,hillary
0.0,hispanics,0.0,hispanics,0.12105666710672752,hispanics,0.0,hispanics,0.0,hispanics,0.0,hispanics,0.0,hispanics,0.0,hispanics,0.0,hispanics,0.0,hispanics
0.10644532948649173,historian,0.0,historian,0.0,historian,0.0,historian,0.0,historian,0.0,historian,0.0,historian,0.0,historian,0.0,historian,0.0,historian
0.0,historical,0.0,historical,0.0,historical,0.0,historical,0.0,historical,0.09947092974917573,historical,0.0,historical,2.6237454004813282e-11,historical,0.0,historical,0.0,historical
0.0,history,0.0,history,0.0,history,0.05847544567169906,history,0.034151312209537196,history,0.0,history,0.0,history,0.0,history,0.0,history,0.0,history
0.0,hitler,0.0,hitler,0.0,hitler,0.0,hitler,0.0,hitler,0.0,hitler,0.0,hitler,0.0,hitler,0.07476914831251058,hitler,0.0,hitler
0.0,hiv,0.0,hiv,0.0,hiv,0.0,hiv,0.0,hiv,0.0,hiv,0.0,hiv,0.0,hiv,0.0,hiv,0.10239597404781554,hiv
0.0,holocaust,0.0,holocaust,0.0,holocaust,0.0,holocaust,0.0,holocaust,0.0,holocaust,0.0,holocaust,0.0,holocaust,0.14832189073726565,holocaust,0.0,holocaust
0.0,home,0.0,home,0.0,home,0.0,home,0.10299168891104125,home,0.0,home,0.0,home,0.0,home,0.0,home,0.0,home
0.0,human,0.0,human,0.0,human,0.0,human,0.0,human,0.0,human,0.0,human,0.0,human,0.0,human,0.4609076697207759,human
0.06559964437118755,humanitarian,0.0,humanitarian,0.0,humanitarian,0.0,humanitarian,0.0,humanitarian,0.0,humanitarian,0.0,humanitarian,0.0,humanitarian,0.035474005493596576,humanitarian,0.0,humanitarian
0.0,humans,0.0,humans,0.0,humans,0.0,humans,0.0,humans,0.0,humans,0.407737754571762,humans,0.0,humans,0.0,humans,0.0,humans
0.0,hungary,0.0,hungary,0.0,hungary,0.0,hungary,0.0,hungary,0.07476116044550032,hungary,0.0,hungary,0.0,hungary,0.0,hungary,0.0,hungary
0.0,identity,0.0,identity,0.0,identity,0.0,identity,0.057204339125269676,identity,0.0,identity,0.0,identity,0.0,identity,0.03271786882687473,identity,0.0,identity
0.0,ill,0.016473321750454434,ill,0.02138305096844231,ill,0.0,ill,0.0,ill,0.0,ill,0.0,ill,0.033340047868859427,ill,0.0,ill,0.0,ill
0.0,illegal,0.0,illegal,0.0,illegal,0.0,illegal,1.4602365189499872e-06,illegal,0.0,illegal,0.0,illegal,0.0774229245323751,illegal,0.0,illegal,0.08732391879474335,illegal
0.0,illuminati,0.0,illuminati,0.0,illuminati,0.0,illuminati,0.0,illuminati,0.0,illuminati,0.0,illuminati,0.0,illuminati,0.09396633141957662,illuminati,0.0,illuminati
0.0,immigrants,0.0,immigrants,0.0,immigrants,0.021336594095417175,immigrants,0.0,immigrants,0.0,immigrants,0.0,immigrants,0.02969770837840319,immigrants,0.019910014554265484,immigrants,0.0,immigrants
0.0,immigration,0.0,immigration,0.0,immigration,0.113314997732746,immigration,0.0,immigration,0.04621761648913459,immigration,0.0,immigration,0.0,immigration,0.0,immigration,0.0,immigration
0.0,impact,0.0,impact,0.0,impact,0.0,impact,0.0,impact,0.0,impact,0.0,impact,6.005680739027814e-06,impact,0.06160573623857254,impact,0.0,impact
0.0,important,0.041191466721454004,important,0.0,important,0.0,important,0.0,important,0.0,important,0.0,important,0.023874820873952787,important,0.06331994841358675,important,0.0,important
0.0,including,0.045922326076734375,including,0.0,including,0.0,including,0.0,including,0.0,including,0.02880904119964003,including,0.0,including,0.0,including,0.062142479894186364,including
0.0,incorrect,0.0,incorrect,0.15203469342418632,incorrect,0.0,incorrect,0.0,incorrect,0.0,incorrect,0.0,incorrect,0.0,incorrect,0.0,incorrect,0.0,incorrect
0.0,increase,0.08894912806912178,increase,0.0,increase,0.0,increase,0.0,increase,0.0,increase,0.0,increase,0.0,increase,0.0,increase,0.0,increase
0.0,increased,0.05698906072097063,increased,0.0,increased,0.0,increased,0.0,increased,0.0,increased,0.0,increased,0.0,increased,0.051175262749107095,increased,0.0,increased
0.0,increases,0.03577169669230219,increases,0.013989158244975,increases,0.0,increases,1.7553269441028375e-08,increases,0.0,increases,0.0,increases,0.0,increases,0.0,increases,0.0159334390433209,increases
0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.017809466900176294,increasing,0.0,increasing,0.0,increasing,0.03283335849702374,increasing,0.0,increasing
0.0,increasingly,0.0,increasingly,0.0,increasingly,0.0,increasingly,0.0,increasingly,0.0,increasingly,0.10155506715134059,increasingly,0.0,increasingly,0.0,increasingly,0.0,increasingly
0.0,independence,0.0,independence,0.0,independence,0.0,independence,0.030338277828230866,independence,0.0,independence,0.0,independence,0.0,independence,0.025234601842394188,independence,0.0,independence
0.0,india,0.0,india,0.0,india,0.0,india,0.0,india,0.0,india,0.0,india,0.0,india,0.1086497393906075,india,0.0,india
0.0,indian,0.09275345999179228,indian,0.0,indian,0.0,indian,0.0,indian,0.0,indian,0.0,indian,0.0,indian,0.0,indian,0.0,indian
0.0,individual,0.0,individual,0.0,individual,0.021973871612636222,individual,0.02040905239971788,individual,0.0,individual,0.0,individual,0.0,individual,0.0,individual,0.01102652776460055,individual
0.0,individuals,0.07883466026020518,individuals,0.04277115755733478,individuals,0.025326214247598254,individuals,0.02594574372247118,individuals,0.0,individuals,0.0,individuals,0.0,individuals,0.0,individuals,0.0025553386895624656,individuals
0.0,industry,0.13988719090945148,industry,0.0,industry,0.0,industry,0.0,industry,0.0,industry,0.0,industry,0.0,industry,0.018164781169890197,industry,0.0,industry
0.0,infected,0.0,infected,0.0,infected,0.0,infected,0.0,infected,0.0,infected,0.0,infected,0.0,infected,0.0,infected,0.055813885289062774,infected
0.0,influence,0.0473460371973185,influence,0.0,influence,0.0,influence,0.0,influence,0.0,influence,0.0,influence,0.0,influence,0.07756410458313481,influence,6.515363641839042e-11,influence
0.0,information,0.1800377406769119,information,0.0,information,0.0,information,0.0,information,0.0,information,0.0,information,0.0,information,0.0,information,0.0,information
0.0,instead,0.0,instead,0.0,instead,0.0,instead,0.032674357930346544,instead,0.0,instead,0.05692365344953102,instead,0.0,instead,0.0,instead,0.0,instead
0.015809572408732774,intelligence,0.05217701829734065,intelligence,0.0,intelligence,0.0,intelligence,0.0,intelligence,0.0,intelligence,0.0,intelligence,0.026199823564924063,intelligence,0.0,intelligence,0.0,intelligence
0.0,intelligent,0.0,intelligent,0.0,intelligent,0.10282574978941869,intelligent,0.0,intelligent,0.0,intelligent,0.03408859248659066,intelligent,0.0,intelligent,0.0,intelligent,0.0,intelligent
0.0,intentionally,0.07486433293828959,intentionally,0.0,intentionally,0.03183059713349779,intentionally,0.01952380648233682,intentionally,0.0,intentionally,0.0,intentionally,0.0,intentionally,0.0,intentionally,0.0,intentionally
0.0,interested,0.0,interested,0.0,interested,0.0,interested,0.08143685427416988,interested,0.0,interested,0.0,interested,0.0,interested,0.0,interested,0.0,interested
0.0,international,0.029587226139569968,international,0.0,international,0.0,international,0.0,international,0.0,international,0.0,international,0.0,international,0.027843319163494282,international,0.0,international
0.0,internet,0.10891666611483393,internet,0.0,internet,0.0,internet,0.0,internet,0.0,internet,0.0,internet,0.0,internet,0.0,internet,0.0,internet
0.0,invent,0.0367015409019302,invent,0.0,invent,0.0,invent,0.0,invent,0.0,invent,0.0,invent,0.013582160058371654,invent,0.0,invent,0.0,invent
0.0,invented,0.0,invented,0.0,invented,0.0,invented,0.0,invented,0.0,invented,0.0,invented,0.0,invented,0.1256354461984004,invented,0.0,invented
0.0,invention,0.0,invention,0.036203214240678,invention,0.08286725910736747,invention,0.0,invention,0.0,invention,0.0,invention,0.0,invention,0.0,invention,0.0,invention
0.07595362759081223,inventor,0.0,inventor,0.0,inventor,0.0,inventor,0.0,inventor,0.0,inventor,0.0,inventor,0.0,inventor,0.0,inventor,0.01912223668948534,inventor
0.0,involved,0.11598041245533888,involved,0.0,involved,0.053273986589816975,involved,0.03278055646222338,involved,0.0,involved,0.0,involved,0.0,involved,0.0,involved,0.0,involved
0.0,involvement,0.040383870352459016,involvement,0.0,involvement,0.0,involvement,0.0,involvement,0.0,involvement,0.0,involvement,0.0,involvement,0.0158087915488023,involvement,0.0,involvement
0.0,iraq,0.0,iraq,0.0,iraq,0.0,iraq,0.0,iraq,0.0,iraq,0.0,iraq,0.14884815172549842,iraq,0.0,iraq,0.0,iraq
