topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
7.207579435682109e-06,higher,0.0091188661681025,higher,0.0002324953108832,higher,0.0126621455586137,higher,0.0287744824007697,higher,-0.0185973916589671,higher,0.007936229045654,higher,-0.0003669374331031,higher,-0.0009033895468977,higher,0.0013312265654247,higher
6.176751237302855e-06,highly,0.0056124661826154,highly,-0.0013776911066164,highly,-0.0044045336649724,highly,0.0041274621517693,highly,-0.0026686655250798,highly,0.0024105158683566,highly,-0.0072406695066027,highly,-0.0025523968084864,highly,0.0165850953073855,highly
0.0093902773724709,hillary,0.0020487611203478,hillary,-0.0012386045618719,hillary,-0.0016552220159599,hillary,0.0014896917227458,hillary,-0.0009887504856102,hillary,-0.0005315370851926,hillary,0.0005138306715996,hillary,0.0056327997666462,hillary,-0.0078374687917597,hillary
2.088678255713683e-05,hispanics,0.0076765517363992,hispanics,0.0134275389132271,hispanics,0.0024992451783533,hispanics,0.0064231553234885,hispanics,-0.0051908231371436,hispanics,0.0042561822241376,hispanics,0.0012973605766217,hispanics,-0.0005464940640277,hispanics,-0.0015131761080742,hispanics
0.0272529930265595,historian,-0.00059421008098,historian,0.0002601002207529,historian,0.000273956911694,historian,-0.0003028015943963,historian,0.0002403985950912,historian,-0.000200037238301,historian,-0.0004922071427031,historian,-0.0017884132429712,historian,-0.0208483451491275,historian
1.2747093868626355e-06,historical,0.0056860996213484,historical,-0.0023289744876557,historical,-0.0058227505615344,historical,0.0019093814696324,historical,0.0012728657002022,historical,0.0045979854232201,historical,0.0148453088390704,historical,-0.0002357004369056,historical,0.0063757115078926,historical
3.686368316056122e-06,history,0.0171142915305051,history,-0.0038990858265778,history,0.0167953566706377,history,0.0239155694848459,history,-0.0174286520955425,history,0.0059073701674649,history,-0.006003139276961,history,0.0122549601128827,history,0.0007167770885517,history
2.701877038981267e-06,hitler,0.0041293540004001,hitler,-0.0017015013721063,hitler,-0.0016036825628022,hitler,0.0019327657621907,hitler,2.9707018654392828e-05,hitler,0.0009203671542769,hitler,0.0125589660501815,hitler,-0.0013603096694612,hitler,-0.00276497716632,hitler
3.853587501129404e-06,hiv,0.0156528983628223,hiv,0.0153457998603787,hiv,-0.0114754062401705,hiv,-0.001181249308651,hiv,-0.0014755946518878,hiv,-0.0015030675258413,hiv,-0.0122751894089108,hiv,0.0017127218438729,hiv,0.0039328590947175,hiv
2.4345952067795995e-06,holocaust,0.0051718844774601,holocaust,-0.0024969505760573,holocaust,-0.0021853069622247,holocaust,0.0001651288824522,holocaust,0.0009512814257421,holocaust,0.001179865654974,holocaust,0.005112389965173,holocaust,0.0061670930890094,holocaust,-0.0027648559129657,holocaust
2.361811529983967e-05,home,0.0080398105366676,home,-0.0023100853629101,home,-0.0051386496073191,home,0.0122701426779195,home,-0.0070302615002077,home,0.0014381789634273,home,-0.0074943099495786,home,-0.0032942535336893,home,-0.0003284264767695,home
0.0001913711034185,human,0.0399904187077089,human,-0.0092704253432003,human,-0.0130796076137327,human,0.0418928339108097,human,0.021696167741548,human,0.007707137771782,human,0.0323802054279983,human,0.1157034175337098,human,-0.009588177600973,human
0.0143094774287683,humanitarian,0.0045185025305102,humanitarian,-0.001747011899746,humanitarian,-0.0062856123341062,humanitarian,0.0018677249266889,humanitarian,-0.0001649110259066,humanitarian,-0.0005979430487958,humanitarian,0.005276169202268,humanitarian,0.0229740827958868,humanitarian,-0.0112314042074601,humanitarian
4.561790010020966e-06,humans,0.0172485675196641,humans,-0.0053202257044908,humans,-0.0039734817143889,humans,0.0043625277809247,humans,0.0154003789418052,humans,0.0359196277974934,humans,0.0053989175387517,humans,-0.0098971370174481,humans,0.0051001871270187,humans
5.44508171431719e-06,hungary,0.0065996209813769,hungary,-0.0030315315830017,hungary,-0.0005496012447604,hungary,0.0116738916353155,hungary,0.0207691467566873,hungary,-0.0137692050483552,hungary,-0.0027825288313318,hungary,0.0093797078109371,hungary,0.0004816997666836,hungary
2.8415247415541502e-06,identity,0.0065234879239364,identity,-0.0020235852625853,identity,0.0053249374481016,identity,0.001460742295225,identity,0.0010372185486686,identity,0.0010616472977144,identity,-0.0015146175389958,identity,0.0063691194243465,identity,0.0028125728555169,identity
2.1143055659116505e-06,ill,0.0079676780174838,ill,-0.0022323124137839,ill,0.0025745385985227,ill,-0.0021991636573623,ill,0.0006887544893776,ill,0.0014849780980539,ill,0.0103206336650496,ill,-0.0002104703972796,ill,0.0031973043972469,ill
2.1139358898308146e-05,illegal,0.012736566464996,illegal,-0.0030365306753246,illegal,-0.009907519132325,illegal,0.0064105960038621,illegal,-0.0009040711926853,illegal,0.0053615422930082,illegal,0.0542124510144689,illegal,0.0156735400952404,illegal,-0.0063577486843658,illegal
1.4711316761805684e-05,illuminati,0.021574853158723,illuminati,-0.0100186678049185,illuminati,-0.020658061831449,illuminati,0.0011004859899092,illuminati,0.0015674396718082,illuminati,-0.0011235559695317,illuminati,-0.022164211713644,illuminati,0.081000244522111,illuminati,0.0007914469643568,illuminati
2.0606769432620914e-06,immigrants,0.0084977688103522,immigrants,-0.001721570604368,immigrants,0.0092932482795352,immigrants,-0.0030728862702462,immigrants,0.0028924458287055,immigrants,0.000523069531692,immigrants,0.0009246694141165,immigrants,-0.0007804075261107,immigrants,-0.0080181734871559,immigrants
4.729305696311299e-05,immigration,0.0232325447402793,immigration,-0.0055141574415921,immigration,0.0213123566062331,immigration,-0.0083033461291451,immigration,0.0047528564612206,immigration,-0.0041106615855944,immigration,0.0024364915332586,immigration,0.0001532812924117,immigration,-0.0023336263855626,immigration
3.185202856745866e-05,impact,0.0069682126466841,impact,-0.0021447349499028,impact,-0.0062927925455345,impact,0.0025331307142511,impact,-0.0006237551460601,impact,0.0007007028067496,impact,0.0110893982241763,impact,0.0232099438855529,impact,-0.0001487476721472,impact
2.477263277820994e-05,important,0.0244745860185062,important,-0.0115142911820065,important,-0.0287260600296571,important,0.0011930456852006,important,-0.002668262551065,important,-0.0044764202056887,important,-0.0158062827890912,important,-0.004810185569184,important,0.0028028520892319,important
6.431709654004729e-05,including,0.0133585414349435,including,-0.0056196515852203,including,-0.0143095032494872,including,0.0036786823860757,including,0.0005360447285612,including,0.0006374670125909,including,-0.0010258853378633,including,-0.0021599634652848,including,-0.000669480913225,including
5.4281132058208353e-05,increase,0.0095836818553357,increase,-0.0033600896499363,increase,0.0020775413752663,increase,-0.0031787992034389,increase,-0.0002425497404366,increase,0.0008811221480944,increase,-9.864018011810837e-05,increase,0.006296910001983,increase,0.0040448269526789,increase
1.769894451282352e-06,increased,0.0064067255848047,increased,-0.0026533758425745,increased,-0.0084631882543046,increased,0.001139316109941,increased,-0.0020305160155893,increased,-0.0017624890705518,increased,-0.0012032053321215,increased,-0.0033675119677091,increased,0.0046665917446742,increased
4.331624870354946e-06,increases,0.0055327643114428,increases,-0.001373933903619,increases,0.0004241246193192,increases,-0.0004585781013208,increases,0.0011074249354683,increases,-0.0003396351244275,increases,-0.0018185540660334,increases,0.0047721831086585,increases,0.0003388046990583,increases
7.275462723170803e-07,increasing,0.0021111324806095,increasing,-0.000956148829522,increasing,-0.0003389788468372,increasing,0.0030068868372191,increasing,0.004977808841609,increasing,-0.0031596473483035,increasing,-0.0008265766014989,increasing,0.0028811976534871,increasing,0.0001900688138347,increasing
4.370746264664205e-06,increasingly,0.0019578444557146,increasingly,-0.0001592032166617,increasingly,-0.0007902804504929,increasingly,0.0008640366853897,increasingly,0.0009348479795581,increasingly,0.0029239103774533,increasingly,0.0018283635547295,increasingly,0.0044729646441569,increasingly,0.0007557553650054,increasingly
0.0001004572215859,independence,0.0033682721679039,independence,-0.0014595969663088,independence,-0.0021003310101318,independence,0.0011036363450692,independence,5.086740257259325e-05,independence,0.000321506299868,independence,0.0016005429366009,independence,0.005868030121311,independence,-0.001674276977272,independence
2.584202294859372e-06,india,0.0067253921157292,india,-0.0025427571484467,india,-0.0086104020515289,india,0.000352793402775,india,-0.0011988056550069,india,-0.0009901038982543,india,0.0004022445404386,india,0.0013431052817734,india,0.0042649741438431,india
1.1500382079502204e-05,indian,0.0182876290711033,indian,-0.0077076594808383,indian,-0.0277709683960817,indian,0.0021302683005895,indian,-0.004359078665508,indian,-0.0056478480430623,indian,-0.0153100938886826,indian,-0.0126844830082061,indian,0.0041118425689376,indian
2.573257421237818e-05,individual,0.0054133586131448,individual,-0.0018065840924282,individual,0.0048993544812606,individual,-0.0008986632773273,individual,0.0003679246717834,individual,-0.0003959294552174,individual,-0.0011372191223825,individual,0.0038237637653063,individual,0.0020883522726992,individual
8.365069470394344e-06,individuals,0.0202027640723793,individuals,-0.0020439790843339,individuals,0.0004183490434494,individuals,0.0031143490350504,individuals,-0.005351396564733,individuals,0.0021679127950124,individuals,-0.0055062817175947,individuals,-0.0011242210776421,individuals,0.0016161983620427,individuals
5.767444965647265e-05,industry,0.0253376649018218,industry,-0.0075648210301069,industry,-0.0048647203729016,industry,-0.0045078314918612,industry,-0.0006203840320391,industry,-0.000723961241263,industry,0.0001225189927547,industry,0.0205424957801158,industry,0.0056752714106906,industry
3.6373096686788993e-06,infected,0.0129429162668823,infected,0.0015508083205227,infected,0.0021020191621351,infected,-0.0006748139807296,infected,-0.0001964079769167,infected,0.00156343393889,infected,0.0079520834604099,infected,0.0039373026368979,infected,0.0024686488147424,infected
4.482308082155847e-05,influence,0.0264973451455408,influence,-0.0091896315663872,influence,0.0020739051683207,influence,-0.0036650431724113,influence,-0.0007017984885657,influence,0.0007673445458382,influence,-0.0104671590359866,influence,0.0291741716216943,influence,6.876037026250624e-05,influence
0.000100121049188,information,0.0633331521071531,information,-0.0301409275331343,information,-0.0851880515786716,information,0.0045026146452759,information,-0.0124086575751987,information,-0.0199568308162524,information,-0.0442085940449981,information,-0.0770538179363163,information,-0.0063045559314552,information
5.237848223546949e-05,instead,0.0069602421154653,instead,-0.0017985735958715,instead,-0.0013256152022646,instead,0.0060471233849153,instead,0.0039718205007135,instead,0.0120167527572151,instead,-0.0037738288383368,instead,0.0047257637049453,instead,0.0035441896148618,instead
0.0001019247207073,intelligence,0.0091913333053846,intelligence,-0.0041842683855481,intelligence,-0.0093501030868168,intelligence,0.0005308219062663,intelligence,-0.0007092326766888,intelligence,0.0002898593284453,intelligence,-0.0012298365709544,intelligence,0.0037192879065218,intelligence,-0.0119034149983667,intelligence
6.710117803986138e-06,intelligent,0.0462936764344999,intelligent,-0.0131478577419226,intelligent,0.0577626055307068,intelligent,-0.0254878112534336,intelligent,0.016412320884834,intelligent,0.0302560218507216,intelligent,-0.0019749975329757,intelligent,-0.0234846285533658,intelligent,0.003156766071178,intelligent
1.5799147418792294e-05,intentionally,0.0304755957815014,intentionally,-0.0105288134142635,intentionally,-0.0057454896280494,intentionally,-0.0001585166607306,intentionally,0.001500103267186,intentionally,-0.0075872214980334,intentionally,0.0101031584585647,intentionally,-0.0114812578989686,intentionally,-0.0016268222487637,intentionally
1.85437178865928e-06,interested,0.0064865205256682,interested,0.001804535681291,interested,0.0106468967653899,interested,0.0431338456764749,interested,-0.0259024024266567,interested,0.0098349777886824,interested,-0.0024328832489917,interested,-0.0017204678016943,interested,0.0002970164517055,interested
6.519256926424376e-06,international,0.0117251790439995,international,-0.0057743235295831,international,-0.0166981773048095,international,0.0010295536245799,international,-0.001272856975243,international,-0.0027413035500133,international,-0.0111249957333132,international,-0.006580919711112,international,-0.0003999533770685,international
1.6377346582464665e-05,internet,0.0272469931718094,internet,-0.0111963007291284,internet,-0.0245752413326303,internet,-0.0034699660657561,internet,-0.0043665374542978,internet,-0.0085211694543508,internet,-0.0193125850309255,internet,-0.0140572478603974,internet,-0.0027180117464952,internet
5.847836641979393e-05,invent,0.0041612885903483,invent,-0.0014029827940672,invent,-0.0024667735496479,invent,-0.0001933473470229,invent,-0.0006036902345691,invent,0.0007061843370354,invent,-0.00084245182933,invent,0.0065953534583011,invent,-0.0022848877464853,invent
2.088817933887216e-06,invented,0.0051236648446873,invented,-0.0020826172328331,invented,-0.001962192145845,invented,-0.0004380551738807,invented,0.0028030027483415,invented,0.0004925982722686,invented,0.0047874656152999,invented,0.0089052480742831,invented,0.0046463150830763,invented
3.4387135110486954e-05,invention,0.0071537339726949,invention,-0.0014939900012495,invention,0.0063400651460089,invention,-0.0043490495446866,invention,0.0003960949003309,invention,-0.000548142505331,invention,-0.0013368354450594,invention,-0.0025210161693558,invention,0.0002943671054354,invention
0.0127915393143018,inventor,0.0018988516423523,inventor,-0.0007648270971064,inventor,0.0024599357068474,inventor,0.0125989886016508,inventor,0.0210021596826016,inventor,-0.0146857015840201,inventor,-0.0010586879778856,inventor,-0.0009953673799786,inventor,-0.0053219633533232,inventor
0.0001109247363504,involved,0.0442967378018946,involved,-0.0137272791273663,involved,-0.0020898233377717,involved,0.0160373480830454,involved,-0.0218344528837985,involved,-0.0025306365734891,involved,-0.0211515962996163,involved,-0.0295708686292692,involved,-0.0231324901964826,involved
2.5912144568014263e-05,involvement,0.0096516876328128,involvement,-0.0035562733156495,involvement,-0.0119860991312003,involvement,0.0003500764317305,involvement,-0.0017096647937132,involvement,-0.0011977651068493,involvement,-0.0062684469628976,involvement,-0.003201148477226,involvement,-0.0009885619895247,involvement
2.7494773884086935e-05,iraq,0.0208591761846671,iraq,-0.0081665621946915,iraq,-0.0286426502188151,iraq,0.0041229652131945,iraq,-0.0011535528186134,iraq,-0.0007088275776025,iraq,0.0633963291554503,iraq,0.001310520885694,iraq,0.0043086529271213,iraq
2.2763299503886595e-05,isis,0.0088344275882914,isis,-0.0030656242217032,isis,-0.0101357616698842,isis,0.0024017236399294,isis,-0.0001668397099557,isis,0.0023125222553492,isis,0.0302787132073832,isis,-9.547859452162945e-05,isis,0.0044025466152101,isis
2.3527914274045502e-06,islam,0.0076491473510073,islam,-0.0018568791111711,islam,-0.0062958130984429,islam,0.0019495169278665,islam,-5.359716608763735e-05,islam,0.0021586024677186,islam,0.0254518102599228,islam,0.0014329499161305,islam,0.0011439124155823,islam
4.365593666030718e-06,islamic,0.0138452871333454,islamic,-0.0058723813031708,islamic,-0.016904484026421,islamic,0.000151413090754,islamic,-0.0012390754193428,islamic,-0.00195536368116,islamic,-0.0034554166671259,islamic,-0.0045293283719712,islamic,0.0003287227285317,islamic
6.544794107794506e-06,island,0.0063647682175328,island,-0.0030062585930336,island,0.0010133202394775,island,0.0188163902274207,island,0.0339972633259192,island,-0.0171060839722359,island,-0.0033145156499867,island,0.0077219781779306,island,-0.0020908264652069,island
2.7775563342283047e-05,israel,0.0125097130547057,israel,-0.0042901784751007,israel,-0.0020646278445301,israel,0.0004563753162508,israel,-0.0002272266689772,israel,0.0027233310065908,israel,0.0123409413074819,israel,0.0012476683427864,israel,-0.002240206248068,israel
0.0095836441127755,jack,0.0029141369054146,jack,-0.0002536991080689,jack,-0.001806699566599,jack,-0.0008130869835828,jack,-0.0006263180324256,jack,0.0021638251284858,jack,0.0006059871684288,jack,0.0081008819078399,jack,-0.0087527211358286,jack
0.0179406133072781,james,-0.0001801819385541,james,-9.033909261499162e-05,james,-0.0001888233035111,james,9.091665556455916e-05,james,0.0002802634445087,james,-0.0001461466164654,james,-0.0004659921042802,james,-0.0012191583446279,james,0.0870535130132283,james
1.5111080410029448e-05,japan,0.0035040635033465,japan,-0.0007195712582439,japan,0.0003487838328648,japan,0.0019857104679569,japan,0.0009794229457574,japan,0.0018443175673642,japan,1.7676515879627677e-05,japan,0.0054457085746199,japan,0.0009854486302603,japan
3.376910992836615e-06,japanese,0.0122679952259354,japanese,-0.0029851600901093,japanese,0.0059842127953773,japanese,-0.0042587249308267,japanese,-0.0003400795060751,japanese,-0.0005659463562312,japanese,-0.0024484315251495,japanese,0.0021452829469788,japanese,0.0035753457000017,japanese
2.8140730729914903e-05,jesus,0.0063439364605763,jesus,-0.0023962533250175,jesus,-0.00522808331242,jesus,0.0039584997890471,jesus,0.0015833454580187,jesus,0.0008092843374719,jesus,-0.0047782150187006,jesus,0.0287876365762852,jesus,0.002225230569628,jesus
2.2474004772421907e-05,jewish,0.0350936978065611,jewish,-0.0106758955420452,jewish,0.0215242135357748,jewish,0.0074735893111035,jewish,-0.0100389962609342,jewish,0.0040056846477198,jewish,-0.0159591755895973,jewish,0.0467793250230048,jewish,0.0086886382582745,jewish
2.627736279389044e-05,jews,0.0150243403423383,jews,-0.0033441213027186,jews,0.0109088040603407,jews,-0.0040444963217972,jews,-0.0018281291903788,jews,0.0009503044185599,jews,-0.0048797519803718,jews,0.0047371321512063,jews,-0.0022905131270574,jews
4.555144493645636e-06,jfk,0.0087627067755846,jfk,-0.00388379443297,jfk,-0.0085382479892801,jfk,0.0013693206785279,jfk,-0.0010461472458313,jfk,0.0003430484370061,jfk,0.0096705541569695,jfk,-0.0084955498367221,jfk,-0.0065108442521361,jfk
0.0056219189949545,jobs,0.0182680362245545,jobs,0.0087437227290892,jobs,0.0170307177860305,jobs,-0.0112715290759297,jobs,0.0006787688457704,jobs,-0.0003827477908848,jobs,-0.0003759652594716,jobs,-0.0027498473419816,jobs,-0.0049993196706992,jobs
5.669631284505025e-06,joe,0.0080883996027266,joe,-0.0027633632298747,joe,-0.0098392005505534,joe,0.0015135968302741,joe,0.0006215071705025,joe,0.0030617112816278,joe,0.0600100916685391,joe,-3.853999092222176e-06,joe,0.002544553709689,joe
0.0107128434701947,john,0.003632725500602,john,-0.0016236449023934,john,-0.0021427099942626,john,0.0030820138050258,john,-0.0017480437445849,john,0.0009132073435932,john,0.0036994387792493,john,0.0014733757645529,john,-0.0162712284718318,john
0.0171168120998197,journalist,0.0002309899438584,journalist,3.8169906263291245e-05,journalist,-0.0001920607562292,journalist,0.0003814030804215,journalist,0.0005151238232469,journalist,0.0002497107522249,journalist,0.0019238715585369,journalist,-0.0009704337169777,journalist,-0.0131116718121795,journalist
0.0057250494736001,jr,0.0023548710972133,jr,-0.0009331807579769,jr,-0.00068505194744,jr,0.0020606104187674,jr,-0.0013950178568731,jr,-0.0010388201563106,jr,0.0012365512056035,jr,0.0012075309277688,jr,-0.017887825527659,jr
0.0024033177631857,julius,0.002257071671927,julius,-0.0009796589113687,julius,-0.0025279641786523,julius,0.0005449978576035,julius,-0.0005205407294108,julius,0.0005352409887354,julius,0.0083093860626373,julius,0.0010352188772445,julius,-0.007994202974134,julius
2.677415643525862e-06,just,0.0139343975312055,just,-0.0036493058698223,just,0.0132235505716468,just,-0.005746638389502,just,0.000443569758781,just,-0.0005884490503005,just,0.0001808219926979,just,0.0055838033933032,just,0.0004402638324651,just
2.718988563285955e-05,keeping,0.0168092917390945,keeping,-0.0065118934109823,keeping,-0.0077909676097263,keeping,-0.0023298559059618,keeping,-0.0003718495230486,keeping,-0.0011666928165928,keeping,-0.0099754444132468,keeping,0.0153983880114135,keeping,0.0058127328665067,keeping
3.620173915689456e-06,keeps,0.0137563366320468,keeps,-0.0065552425476798,keeps,-0.0185773731177756,keeps,0.001464883327841,keeps,-0.0018908497978548,keeps,-0.0029578154421357,keeps,-0.0115050983335517,keeps,-0.0101766792700121,keeps,-0.0002014850470731,keeps
0.000127174159445,kennedy,0.0114861512755766,kennedy,-0.0057647706275038,kennedy,-0.012434459200905,kennedy,0.0031350269937825,kennedy,-0.0030672553101964,kennedy,-0.0023263959625045,kennedy,0.0035523876556814,kennedy,-0.0127619392654499,kennedy,-0.0157295472210498,kennedy
2.585144343658504e-06,kill,0.0106462629489457,kill,-0.0051458716717041,kill,-0.01602947951503,kill,0.0014956428951748,kill,-0.0006746102246664,kill,-0.0036088588356782,kill,-0.0074386453198378,kill,-0.0110835250181588,kill,0.0011805068222667,kill
0.0001840766882422,killed,0.0267936273377942,killed,-0.0096670788866689,killed,0.0069948163175259,killed,-0.0031128801981864,killed,0.0044312357575073,killed,0.0080318739163679,killed,0.0075799087695773,killed,0.0013405329025366,killed,-0.0076583424141971,killed
3.512672081041602e-06,killing,0.0077986495280038,killing,0.0022067041781368,killing,-0.003906105042928,killing,-0.0006568232160561,killing,0.0004134152714874,killing,-0.0003099925896369,killing,-0.0035289242903124,killing,0.0273566131174331,killing,0.0017000730974986,killing
0.0028253908595609,king,0.0101686895294757,king,-0.0043159422278376,king,-0.0036793260273321,king,0.0114397203422307,king,0.0072180505775808,king,-0.0109967545641157,king,-0.0018817506905513,king,-0.0085765678612814,king,-0.0315395126032606,king
0.0037315200981543,kingdom,0.0071337887533425,kingdom,-0.002482013709236,kingdom,-0.0074860900416804,kingdom,-8.802845953098213e-05,kingdom,0.0003788692777547,kingdom,0.0029757073045427,kingdom,0.0346821925837771,kingdom,0.0102909540450141,kingdom,-9.993936443501528e-05,kingdom
7.303413105449574e-06,knew,0.0079543731978489,knew,-0.0033035581653208,knew,-0.0035083539166737,knew,-0.0001889288152074,knew,0.0003067336646863,knew,-0.0009303790343285,knew,0.0079497582117149,knew,-0.002758472651047,knew,-3.959005665890581e-05,knew
1.4407026748328566e-05,knowledge,0.0502437707932545,knowledge,-0.020103542147674,knowledge,-0.0313098618595812,knowledge,-0.0060494707379752,knowledge,-0.0029132009025207,knowledge,-0.0082497300111924,knowledge,-0.0096624050116872,knowledge,-0.015300231573237,knowledge,-0.0001920786762413,knowledge
0.0001270743787939,known,0.0627132086765203,known,-0.0160293433155501,known,-0.034168098680106,known,0.0247909288281915,known,0.0469135022087121,known,0.0971632531619678,known,0.034570875231456,known,0.0138051470892596,known,0.0326341785381031,known
1.061673394776444e-05,kong,0.0036893742616945,kong,-0.0009326745706505,kong,-0.0008699992328228,kong,0.0073449616501746,kong,0.0119597120057153,kong,-0.0074114421483022,kong,0.0006008093894242,kong,-0.0010358600133647,kong,0.0012710510403781,kong
5.848133357139668e-05,korea,0.0067246429457386,korea,-0.0020996666357179,korea,-0.0077908005418794,korea,0.0010359893176773,korea,-0.0007824614670791,korea,-0.0010495766375774,korea,0.0048073320367026,korea,-0.0025782581545751,korea,0.0006427113712599,korea
9.279450181519274e-06,laboratory,0.014600573274359,laboratory,-0.0043412375149191,laboratory,-0.0187324628689907,laboratory,0.004102279684983,laboratory,0.0013172417273982,laboratory,-0.0044389649178417,laboratory,-0.0086447850429149,laboratory,-0.0054450563475463,laboratory,0.0073193725491229,laboratory
1.9376949125373936e-05,lack,0.0155393605856542,lack,-0.001717252496547,lack,0.019080836926842,lack,0.0048887877494452,lack,-0.0073230295932139,lack,0.0022709621352144,lack,-0.000147859872018,lack,-0.0032983165988428,lack,0.0013760537929723,lack
0.0005406285152837,lacking,0.008874242532111,lacking,0.0061317579147028,lacking,0.0012541933588586,lacking,-0.0006467455437535,lacking,-0.007108868796511,lacking,0.0012805955306496,lacking,0.0041686127701419,lacking,0.0018810268152879,lacking,-0.0027633248042659,lacking
7.48250278881893e-05,laden,0.0014572945134672,laden,-0.0005606580993718,laden,-0.0014441062490601,laden,0.0001572272138529,laden,-0.0002700312021261,laden,0.0002402115705625,laden,0.0019837760053089,laden,0.0006969284038399,laden,-0.0017071368317126,laden
1.8169027114799453e-06,landed,0.0071900844727905,landed,0.0086992436361991,landed,-0.0077779785730977,landed,0.0012235832910574,landed,0.0088966763830113,landed,0.014296242589028,landed,-0.0043635451514372,landed,-0.0035723455648093,landed,0.0010295845472973,landed
8.338193218067662e-07,language,0.0025158602808064,language,-0.0009470682863188,language,-0.0015978256537142,language,0.0006493536633792,language,-2.201408971012952e-05,language,0.0002448574559168,language,-0.0018184397727797,language,0.0128243155094631,language,0.0004689147860722,language
1.2121103905799666e-06,languages,0.0025796225110031,languages,-0.0010106564478068,languages,-0.0021098372173652,languages,0.00072528654674,languages,-8.008324774699138e-05,languages,0.0007720570824642,languages,-0.0004856900509396,languages,0.0139315868836312,languages,0.0004090621821053,languages
4.768827157372175e-05,large,0.034171601301488,large,-0.0117213662074367,large,-0.0215842102736501,large,0.00016500404315,large,0.015633693203683,large,0.0283107588717891,large,-0.0261767500637092,large,0.019291036713849,large,0.000424581417631,large
2.784911286385687e-05,later,0.0066289639474536,later,-0.0025491471490144,later,-0.0036652026404222,later,0.0029567203533565,later,0.0011882873919231,later,0.0033807632998544,later,-0.0018901712631415,later,0.0247006771861766,later,0.0022640933299268,later
7.891490638154721e-07,latinos,0.0083664114525742,latinos,0.0135822405529628,latinos,0.0010811515133274,latinos,0.007075612511635,latinos,0.0087047360754989,latinos,0.0201174870459085,latinos,-0.0117913470711903,latinos,0.0094368929490161,latinos,-0.0806781090953597,latinos
1.0621878619462944e-05,law,0.0120660919135499,law,-0.0039949155044177,law,-0.0157880925148418,law,0.0027726479218612,law,-0.0029938313492786,law,-0.000793752613101,law,-0.0075826816760826,law,-0.007785367949843,law,0.0027789487312244,law
2.37613832221974e-05,laws,0.0119237918916751,laws,-0.0046802224549247,laws,-0.0118445528366533,laws,-0.0004700873308814,laws,-0.0015926563184402,laws,-0.0007291325241363,laws,-0.006700578810742,laws,0.0099057745554494,laws,-0.0039425705263712,laws
0.0169952689817844,lawyer,-0.0002188062995501,lawyer,8.689913678192645e-05,lawyer,-0.0001112762668742,lawyer,8.104892526555799e-05,lawyer,-0.0001906037143819,lawyer,0.0002336841707007,lawyer,-4.838457103409993e-07,lawyer,0.0004747166458092,lawyer,-0.0105529804169363,lawyer
1.5437812466830186e-07,lawyers,0.0019655826772663,lawyers,-0.0007327793561266,lawyers,0.0018383434474407,lawyers,-0.0001542542528907,lawyers,-0.0007246774259238,lawyers,-7.780471993101696e-05,lawyers,-0.0016029112881171,lawyers,0.00042061983735,lawyers,0.0016688491430952,lawyers
2.525498014003304e-05,lazy,0.0502194394375857,lazy,0.0834413525680231,lazy,0.0321401908600305,lazy,-0.0084851133815117,lazy,-0.0069148408548002,lazy,0.0027882303883881,lazy,0.0024717368209882,lazy,-0.0207200581578504,lazy,-0.0068712605255538,lazy
3.521228675107916e-06,lead,0.0067211351074032,lead,-0.0008116831227574,lead,-0.0018379439714438,lead,0.000304584266602,lead,-0.0019473457472949,lead,0.0010525676558547,lead,0.0011008832911129,lead,0.0099412482667763,lead,0.0114689034166655,lead
0.0352236232035559,leader,0.0076477477107192,leader,-0.0016256960792471,leader,-0.006050069364412,leader,-0.0002228980330623,leader,-0.0065869161464211,leader,0.007931422956256,leader,0.0239393126819901,leader,0.014438100591544,leader,-0.0568491762555092,leader
9.523015846934643e-06,leaders,0.009284313436172,leaders,-0.004212912588638,leaders,-0.0085892202913062,leaders,0.0004498164788244,leaders,0.0006686616199304,leaders,-0.0006273926639374,leaders,-0.0078878569726352,leaders,0.0403691209032132,leaders,-0.0009141761697129,leaders
7.725664304143257e-05,leading,0.0157445221681742,leading,-0.006850218007131,leading,-0.0239074867821066,leading,0.0032729952494171,leading,-0.0038663474239183,leading,-0.0040456329149435,leading,-0.0067655785604218,leading,0.0016434502283869,leading,-0.0026729371997786,leading
3.672151083612838e-07,leads,0.0013332842721945,leads,-0.0003091225679687,leads,3.322743892493934e-05,leads,0.0008563919951375,leads,-0.0006051806929256,leads,0.0004063405802631,leads,0.0010480323441038,leads,0.0024820881856732,leads,0.003854115396523,leads
8.12919419162321e-05,led,0.0195792029049442,led,0.0004228875009374,led,-0.016741751663415,led,0.0012678807629081,led,0.0022438893637774,led,0.0025797729701906,led,0.0234018477531206,led,0.0481448134702754,led,-0.00041697703549,led
0.0060460398597662,lee,0.0024960947433711,lee,-0.0010875430568155,lee,-0.0008793559839092,lee,0.0019597904271815,lee,-0.0017702055938946,lee,0.0002022477830937,lee,0.0046732667372032,lee,-0.0007657754801718,lee,-0.010581439435447,lee
