index,top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
667,topic_4,99.0670864328347,topic_2,98.04878682300652,topic_6,6.060822938005244
668,topic_2,83.3119115727436,topic_4,69.67636277347599,topic_9,11.333687863731727
669,topic_2,-85.91963259529999,topic_9,-42.385912498966334,topic_5,-21.660663966957237
670,topic_2,213.84156929439138,topic_9,148.95641576562147,topic_5,111.01538419001216
671,topic_2,123.26822013007525,topic_9,39.54859067556518,topic_5,27.46552010437698
672,topic_9,56.08616276433109,topic_6,49.55015512191789,topic_8,34.58675614314451
673,topic_9,309.29450725349824,topic_2,87.93582028021409,topic_6,63.1402242904207
674,topic_2,367.24925677068927,topic_9,170.34417030583342,topic_5,4.542768626519233
675,topic_5,161.37770118164437,topic_2,54.952690973943625,topic_4,48.44459890336034
676,topic_2,174.04502770546463,topic_6,157.51633263840304,topic_9,103.82581378358212
677,topic_8,458.2365408692361,topic_2,448.9498345536099,topic_10,123.27770755414379
678,topic_2,-96.20356953218142,topic_5,-52.715658178078726,topic_6,-16.89773950913306
679,topic_9,202.4445886043962,topic_2,79.20722962006106,topic_10,15.716579392957778
680,topic_2,63.97102102344003,topic_4,61.10999170361865,topic_6,13.552642693579541
681,topic_2,85.9032386287482,topic_4,80.79403481921159,topic_10,11.820802468188738
682,topic_2,-41.59358590658508,topic_5,-23.930472550419733,topic_6,-3.395326883955145
683,topic_2,-72.82213693533973,topic_5,-37.07991376769876,topic_9,-7.943550762436597
684,topic_9,148.22922538961498,topic_2,67.40919454401542,topic_10,31.282386703631076
685,topic_2,-2184.7758729294715,topic_8,-1337.6310751113963,topic_1,-181.96885735667126
686,topic_2,-31.54442892750961,topic_9,-27.97129993662027,topic_5,-3.8965121820602433
687,topic_2,-67.29452979041542,topic_10,-16.201085574342027,topic_7,-12.852696754735614
688,topic_8,77.21680252118341,topic_9,21.2626030473566,topic_2,17.144196465472596
689,topic_2,-280.37032275250954,topic_9,-137.3269931799303,topic_10,-80.36520905385109
690,topic_9,211.5735249197735,topic_2,83.80680998964304,topic_5,12.644518817790024
691,topic_6,799.1051430281075,topic_5,121.88421542071723,topic_2,75.63357483859419
692,topic_2,178.1488022663642,topic_6,111.31552853630082,topic_9,97.77881653754318
693,topic_5,78.04303616818505,topic_2,75.50464052306228,topic_6,43.00977711912547
694,topic_2,-47.982552863758585,topic_5,-24.868238933204502,topic_10,-1.2614866611157407
695,topic_5,63.087600795394906,topic_2,57.66674966399207,topic_9,35.804309613006765
696,topic_2,-109.3153119739245,topic_7,-13.731963600505901,topic_1,-2.3817922615482088
697,topic_9,189.86062542966582,topic_2,60.50092331364309,topic_10,15.199346100756403
698,topic_2,-51.18535987577605,topic_5,-11.21033122722024,topic_7,-10.79392613653885
699,topic_2,-51.88095116236451,topic_5,-9.682693164896229,topic_7,-6.052406770187125
700,topic_9,233.5526645740914,topic_2,124.9334589456844,topic_6,16.501071247691932
701,topic_9,111.77596564797744,topic_2,79.35852075505593,topic_10,46.4951162578973
702,topic_2,136.91875902551317,topic_4,57.49664754964472,topic_9,29.620062931895557
703,topic_9,121.35681902384312,topic_2,82.53426374898986,topic_10,37.24015212360117
704,topic_9,156.19209152348228,topic_2,72.5801653146612,topic_10,29.11259032954057
705,topic_3,85.65973464863308,topic_2,74.56237184587302,topic_10,10.95164339691495
706,topic_2,83.54640899580411,topic_9,82.47628551279391,topic_6,25.35516812900785
707,topic_2,264.68773864673494,topic_6,156.47453332738468,topic_5,47.53960286283173
708,topic_2,101.78175101664482,topic_4,56.05970257659682,topic_9,17.737221604901535
709,topic_9,160.67439983183698,topic_2,59.63806276661052,topic_10,24.598995017481844
710,topic_6,292.8235069569478,topic_5,47.54388628362652,topic_2,33.79095556984212
711,topic_9,69.37232882855602,topic_2,64.08205441439384,topic_10,33.844983800772575
712,topic_9,46.078588169605815,topic_6,25.232472204649056,topic_2,22.511490146826883
713,topic_2,64.75089598062657,topic_4,47.454822784881586,topic_10,14.841027460317326
714,topic_9,86.00840032142972,topic_2,55.8548214384252,topic_10,42.03837217168118
715,topic_2,-166.57068450175734,topic_9,-142.81600685273463,topic_5,-44.85356245331937
716,topic_2,64.62039015665664,topic_5,53.473379086747954,topic_9,43.42390993647202
717,topic_9,146.1870569961602,topic_2,50.47185148132363,topic_6,7.284140712516194
718,topic_1,,topic_2,,topic_3,
719,topic_6,799.1051430281075,topic_5,121.88421542071723,topic_2,75.63357483859419
720,topic_2,-4836.686414102169,topic_10,-1118.9055111580797,topic_7,-446.82184303772306
721,topic_2,-55.209608059892076,topic_5,-10.890409835264409,topic_10,-10.493922940625405
722,topic_2,96.09318372575049,topic_6,43.44453637353493,topic_9,34.965201420118056
723,topic_2,-231.67277100808556,topic_6,-207.13508886354697,topic_8,-85.59287722642858
724,topic_2,-46.332099906431544,topic_7,-9.405888099901944,topic_5,-7.7700101372274775
725,topic_9,167.2754397718541,topic_2,44.96411262104191,topic_5,11.961649571368294
726,topic_2,-46.39596435958125,topic_7,-9.418062921112401,topic_5,-7.882203058778104
727,topic_2,-53.61424636696103,topic_7,-10.345491287218607,topic_10,-10.295147033074652
728,topic_2,-82.49148231091753,topic_8,-7.149406520296654,topic_5,-1.8614807092900125
729,topic_2,-49.407668941962406,topic_5,-9.793937628233715,topic_7,-8.184694638887972
730,topic_2,-114.17104942437241,topic_7,-11.608968856046623,topic_5,-5.300270933063625
731,topic_2,-57.189827183504605,topic_10,-13.153565067023065,topic_7,-10.506433268161139
732,topic_9,195.51989770009578,topic_2,64.97009398533203,topic_10,11.208146788866598
733,topic_2,-119.3774488866818,topic_10,-39.0555701299474,topic_7,-14.814722420563038
734,topic_8,28.569245142009834,topic_6,24.56141648068207,topic_9,19.81402795885948
735,topic_5,121.34375048340694,topic_4,44.63762303226723,topic_2,42.979248738855
736,topic_5,167.38061741837942,topic_4,53.5824885831721,topic_2,48.97625128254952
737,topic_7,30.347426049752126,topic_4,25.16428150977573,topic_2,22.602458402900606
738,topic_2,121.655099205948,topic_4,96.33030324800397,topic_8,15.502170522876979
739,topic_1,49.571746296645046,topic_8,38.57674017418478,topic_10,26.653737221403656
740,topic_6,153.87801297170057,topic_9,124.57168170222613,topic_2,116.9542924306732
741,topic_2,27.803707817586666,topic_9,26.235002966135955,topic_4,25.38401028479009
742,topic_6,1259.5827122344056,topic_2,203.8384500057849,topic_5,194.13980647388038
743,topic_8,63.967507089292766,topic_2,33.757280038886606,topic_9,25.809601261521042
744,topic_9,34.716658333037884,topic_2,32.17234858801226,topic_5,24.050177528680063
745,topic_6,96.49982313584596,topic_8,64.31780906037721,topic_2,32.74189689983182
746,topic_5,131.83216544078954,topic_4,55.48899464062542,topic_2,28.57626220415022
747,topic_6,616.445956617041,topic_2,141.74664971795272,topic_5,106.39562666713366
748,topic_8,77.03087288401369,topic_9,21.09022091444056,topic_2,20.777315367077893
749,topic_6,1066.6563986631177,topic_5,156.02977519129652,topic_2,126.44481954358992
750,topic_8,67.66972318770185,topic_2,28.297407386196348,topic_9,15.853349209327995
751,topic_2,112.80794324309143,topic_9,95.3534200485911,topic_8,52.3514256087581
752,topic_2,40.7777618969423,topic_5,33.88595388961839,topic_9,28.757453212223492
753,topic_5,124.40349949942637,topic_4,50.254888280865394,topic_2,28.94106149158655
754,topic_6,433.87022684500283,topic_2,82.49032851757114,topic_5,70.79104331665805
755,topic_2,47.77442893848865,topic_6,36.31273824889867,topic_9,17.11576103941809
756,topic_2,116.08298568063884,topic_9,64.79801830220721,topic_8,23.55721201451694
757,topic_2,1057.6692746066292,topic_8,628.9598313298774,topic_6,423.86556507175203
758,topic_6,427.65719007082066,topic_2,105.99568988557175,topic_5,45.012004049167764
759,topic_6,149.86137890700064,topic_8,31.505396394163043,topic_10,27.792913224356724
760,topic_6,47.971420036282325,topic_9,37.16053171791193,topic_2,28.408541736563745
761,topic_7,35.61102475127958,topic_5,29.234293056321498,topic_6,26.917760152700275
762,topic_2,-149.65262466184106,topic_6,-134.090343886985,topic_9,-109.63535991842325
763,topic_2,-322.9056842567508,topic_9,-249.9317769504347,topic_5,-121.2110770559073
764,topic_9,188.8501685493553,topic_2,99.6761879398172,topic_5,56.46884010453498
765,topic_8,73.43607444901376,topic_9,20.354253549120475,topic_2,16.85247389699326
766,topic_8,75.0641251056537,topic_9,22.070074443469043,topic_2,20.395114364249075
767,topic_8,29.554300566755906,topic_2,25.848780775012013,topic_5,20.89117605193807
768,topic_5,121.01736427606195,topic_4,44.6633567785565,topic_2,32.292779873437794
769,topic_9,147.17915259921176,topic_2,54.32562342005813,topic_6,46.83370374995652
770,topic_2,366.92235404901515,topic_10,119.3034704674151,topic_5,86.46913813198537
771,topic_6,675.0484198494693,topic_5,102.74722899224335,topic_2,78.2344028385043
772,topic_6,2585.8615227958157,topic_5,405.37817283060156,topic_2,308.9435897300699
773,topic_9,85.10740966317749,topic_2,42.31222003220275,topic_8,40.31606781253487
774,topic_6,359.96828993481756,topic_5,53.8685964386471,topic_2,38.7809106549915
775,topic_6,1038.711232171405,topic_5,157.3563495075361,topic_2,105.50126521581652
776,topic_8,64.27080848516813,topic_2,40.63287742315107,topic_9,40.48059692799411
777,topic_2,94.84171140813059,topic_9,92.17436275315036,topic_4,17.956867482194706
778,topic_2,54.50167081041131,topic_9,53.3903024479225,topic_10,33.947162126002844
779,topic_6,799.1051430281075,topic_5,121.88421542071723,topic_2,75.63357483859419
780,topic_6,149.553095490828,topic_8,33.51828527603445,topic_10,29.53362046500274
781,topic_8,46.258804827448515,topic_6,44.07020963293131,topic_9,29.00871892311365
782,topic_9,2822.5633836691222,topic_2,1457.42218051634,topic_6,657.4461115306303
783,topic_8,76.28045934574236,topic_9,23.51821529653172,topic_2,22.74842780343474
784,topic_2,-109.0675540854304,topic_8,-39.62229980297678,topic_5,-23.890905135183814
785,topic_8,68.15520197168962,topic_9,30.23653015672867,topic_2,21.767976728063626
786,topic_9,197.49700056517852,topic_2,72.19778216171308,topic_5,14.395502450917114
787,topic_9,134.92478340064122,topic_2,70.51289308885414,topic_6,31.616560655773256
788,topic_9,125.33993375162888,topic_2,46.808106190088864,topic_5,31.854774088260875
789,topic_2,52.422450150558575,topic_9,41.45927179039712,topic_6,20.290574767724962
790,topic_8,82.75566334027168,topic_9,57.276179865160096,topic_2,34.978102341183146
791,topic_9,102.04070385766039,topic_2,99.92630169927253,topic_8,41.711964225511124
792,topic_9,71.79932773613581,topic_8,48.84355570766132,topic_2,28.425923597610034
793,topic_2,-60.39355218316296,topic_5,-11.286342112514268,topic_7,-10.288802293099485
794,topic_2,-58.95634079668489,topic_5,-11.544792020443046,topic_7,-9.565830710962906
795,topic_2,173.50589126008524,topic_8,88.86023551778848,topic_9,73.25398657663618
796,topic_9,203.68366701655145,topic_2,72.95968807810063,topic_5,17.181837505321884
797,topic_2,-194.417998086908,topic_8,-93.09400379113693,topic_5,-48.0967168410645
798,topic_2,177.73737397537715,topic_9,102.06890161442011,topic_5,36.164726853796616
799,topic_2,67.82133906716196,topic_9,64.40960896460663,topic_8,33.668475492517885
800,topic_8,78.74991298221259,topic_9,27.35317417975541,topic_2,24.207199029762258
801,topic_8,76.54816401687388,topic_2,24.584825992074833,topic_9,23.07319980179736
802,topic_3,43.676119757428225,topic_2,39.054695607343334,topic_8,22.6433081868264
803,topic_2,-351.62914273718206,topic_8,-120.2767308628068,topic_9,-88.11932401880809
804,topic_9,150.93631133082744,topic_2,139.51006143383344,topic_6,51.70974410001491
805,topic_9,87.45815432190602,topic_2,41.13440632205308,topic_5,19.69488458491185
806,topic_9,232.18744191475028,topic_2,112.37590066074155,topic_5,19.440896076751272
807,topic_9,89.03162604350402,topic_2,82.1438082922804,topic_8,31.558821414080818
808,topic_9,91.23914271838386,topic_2,60.9256029350181,topic_10,29.387390704245266
809,topic_9,172.06947428538712,topic_2,115.27694020042917,topic_8,11.749023683296633
810,topic_8,78.9207220692227,topic_9,20.806839914759934,topic_2,17.10876147075178
811,topic_6,95.75273272305257,topic_2,61.63132923030835,topic_9,58.250066688401404
812,topic_2,-158.37405690370946,topic_8,-64.22835609744618,topic_5,-35.94963596491985
813,topic_9,91.362822697436,topic_2,34.316305863766274,topic_8,12.524739825747435
814,topic_9,81.5224285171592,topic_2,63.48176714655567,topic_8,43.40158482440297
815,topic_8,61.02384966692672,topic_2,51.246991579472834,topic_9,43.620407954872505
816,topic_9,143.14841460851255,topic_2,82.97950656202524,topic_8,32.32576803822625
817,topic_9,136.0699752505515,topic_2,82.21803845943965,topic_5,9.206389299480055
818,topic_2,93.73311596423996,topic_5,50.000656231025104,topic_9,41.08644172405789
819,topic_8,80.040905406867,topic_2,37.39792205170141,topic_9,22.40069364450509
820,topic_9,128.40797771822253,topic_6,119.36406336268192,topic_2,98.08544799021298
821,topic_2,-312.76775025320933,topic_5,-64.46089197271861,topic_8,-61.53987936849394
822,topic_2,-6146.9979156964555,topic_10,-1926.5289297400207,topic_5,-491.58068870963547
823,topic_8,75.16437085154207,topic_9,32.00421444837444,topic_2,24.063395587831852
824,topic_2,-710.3787030312559,topic_8,-441.31363483646106,topic_9,-109.93257485050174
825,topic_8,67.82675616175993,topic_2,22.8114958175937,topic_9,15.698642710354736
826,topic_9,169.6217705907729,topic_2,56.79508117098687,topic_5,13.360461001240601
827,topic_6,182.23154735905896,topic_9,104.47148349798927,topic_2,95.64548326015955
828,topic_2,106.00543924705795,topic_4,93.45439520160137,topic_6,10.990307323786299
829,topic_2,-64.82404833070639,topic_5,-12.626570014469463,topic_7,-9.308496777008909
830,topic_2,157.09903822438488,topic_8,92.47489802490807,topic_1,55.37947492706068
831,topic_8,62.26938454604331,topic_2,34.65621480113453,topic_9,33.19398301744022
832,topic_2,-417.8613043277661,topic_6,-128.1042005728625,topic_9,-59.82832739999791
833,topic_2,229.91364261270465,topic_4,168.50170137065518,topic_6,19.46716636753009
834,topic_9,218.08350833303265,topic_2,101.15208199599388,topic_5,13.787610021544946
835,topic_8,78.45010219992976,topic_9,22.682653046034282,topic_2,19.183843199753987
836,topic_2,-125.32367725394155,topic_3,-49.2266494448504,topic_7,-12.601738991945131
837,topic_8,48.250116966022865,topic_2,46.335968953435895,topic_9,27.057174981275686
838,topic_2,79.51156486599596,topic_8,78.69365257115206,topic_9,31.03406800281741
839,topic_8,77.86546318617107,topic_2,26.832163192796614,topic_9,22.653293468331025
840,topic_2,-120.83901661478886,topic_9,-87.8050526749658,topic_5,-24.971863964734414
841,topic_2,-51.9784492556119,topic_5,-9.711718639640727,topic_7,-9.42674851736481
842,topic_2,55.91105002036613,topic_3,45.23305305122147,topic_9,14.342740572295172
843,topic_2,99.01361699991303,topic_9,68.48286417295876,topic_8,21.466712583582122
844,topic_9,279.1502194232924,topic_2,195.6098284011105,topic_5,42.92031260430801
845,topic_2,-259.62432239206674,topic_9,-194.62494677914836,topic_6,-103.65223682029428
846,topic_2,171.37154967027794,topic_8,118.65670886503733,topic_9,66.87106090044222
847,topic_9,174.1766939731544,topic_2,66.47718176672922,topic_6,13.321773166032278
848,topic_2,336.02316076027967,topic_4,290.40115380422674,topic_6,32.174964080105774
849,topic_6,1333.6346607042212,topic_2,211.1551327500856,topic_5,201.78189853420758
850,topic_8,84.98668188764478,topic_2,62.18627414726906,topic_9,52.02865837366912
851,topic_9,170.16054348174856,topic_2,31.990618658250444,topic_6,12.138021993786344
852,topic_2,465.8879629897841,topic_9,451.99268049062226,topic_8,195.97556748183254
853,topic_2,-67.29131098456901,topic_9,-39.13335234361243,topic_7,-0.8583183952661072
854,topic_2,-414.7667724628745,topic_8,-118.79214551511393,topic_9,-72.90436954916166
855,topic_2,334.6434870701601,topic_9,96.34945864155834,topic_6,44.27677632661275
856,topic_2,87.08891184119186,topic_8,43.64996609259864,topic_4,36.6085639071626
857,topic_2,91.2244492735242,topic_8,56.47546214198836,topic_9,35.38745113575578
858,topic_9,77.3586213869079,topic_2,61.18718505265881,topic_5,14.535299901857881
859,topic_2,121.55867809088193,topic_5,102.55247478511876,topic_9,60.02285291365385
860,topic_8,78.30665472148846,topic_9,25.851799789004275,topic_2,21.715393415156548
861,topic_9,87.80324562306856,topic_2,47.10612277133705,topic_6,11.42733763359478
862,topic_8,80.42026252563933,topic_9,27.05544918573942,topic_2,23.506291373001822
863,topic_9,85.3919615541971,topic_8,50.65326599190636,topic_2,48.37073319789768
864,topic_8,45.171534727658724,topic_2,44.10650011569305,topic_9,40.50095578704614
865,topic_10,37.806689839832806,topic_2,34.13462459448039,topic_8,31.64395245422414
866,topic_8,56.46995630409288,topic_2,48.55403275972049,topic_9,44.66096361514006
867,topic_9,110.14715620206148,topic_8,86.12283218719863,topic_2,73.73305263238214
868,topic_9,91.63305509033091,topic_2,55.44344504336455,topic_8,10.978177182499573
869,topic_2,334.6434870701601,topic_9,96.34945864155834,topic_6,44.27677632661275
870,topic_9,63.55385436557516,topic_8,57.255576622795665,topic_2,27.807923044834695
871,topic_2,-164.177258508797,topic_8,-49.620879986004844,topic_5,-29.998170420788476
872,topic_9,113.97598587040794,topic_8,112.61935481742954,topic_2,94.90787901557775
873,topic_8,142.5413583383667,topic_2,142.06230751866704,topic_9,59.3141609790592
874,topic_8,66.29422433711926,topic_2,50.72472873219088,topic_9,13.202352538369409
875,topic_2,-512.632371587977,topic_9,-444.1619827393685,topic_6,-164.71354832788222
876,topic_2,-198.42914073817295,topic_9,-168.77278175662138,topic_5,-90.8529839585604
877,topic_9,189.49290988952322,topic_2,76.21364841608587,topic_5,15.59683951069044
878,topic_2,-62.75524383689446,topic_5,-13.521249028643435,topic_10,-9.970202998338955
879,topic_8,76.94597335500687,topic_2,17.96406753892905,topic_9,17.84645890488908
880,topic_2,37.68438390299245,topic_9,34.107234723257875,topic_6,30.161384259425677
881,topic_2,141.33037204154883,topic_9,80.4993585071785,topic_5,65.52982882238226
882,topic_7,-1018.6793472097781,topic_5,-850.5133550252016,topic_2,-707.355481269804
883,topic_7,36.38437599781429,topic_6,26.164022740723897,topic_5,25.049911443765215
884,topic_9,41.91882983951525,topic_2,41.196180419359386,topic_4,27.803451707024166
885,topic_10,35.279625418527964,topic_9,33.62190504651987,topic_2,30.124301962457196
886,topic_7,35.35586439481844,topic_6,29.402764698746747,topic_5,26.072378831443906
887,topic_2,94.39890374870077,topic_8,40.980218963907866,topic_9,19.457585043922094
888,topic_7,37.07607617123745,topic_6,26.632471364217693,topic_5,25.92202237947714
889,topic_8,77.90773778778315,topic_2,35.406879284604294,topic_10,17.877015144483195
890,topic_1,,topic_2,,topic_3,
891,topic_3,28.61685607522913,topic_9,24.060388602844686,topic_10,23.22314081411892
892,topic_9,95.75010362970686,topic_10,30.9147526400608,topic_2,28.579453303884236
893,topic_7,36.82191549328212,topic_6,26.84294828494779,topic_5,25.689814530990198
894,topic_6,4787.541892958554,topic_2,2181.563367536832,topic_4,472.2107601388658
895,topic_7,39.39632101956728,topic_6,27.616574213893283,topic_5,21.726538835240135
896,topic_4,47.20699389601689,topic_10,38.81148564463199,topic_2,29.972554441704165
897,topic_9,171.96429721359124,topic_2,39.239380632411724,topic_10,21.459570942943312
898,topic_9,82.8352806004694,topic_2,66.14293460369406,topic_10,29.61708823120502
899,topic_6,42.899975839150684,topic_5,25.382607608078402,topic_7,24.43164521999286
900,topic_9,171.96429721359124,topic_2,39.239380632411724,topic_10,21.459570942943312
901,topic_2,-131.38568995571805,topic_10,-31.750500758316846,topic_7,-16.38791237499988
902,topic_6,33.24084389443119,topic_4,25.086499469704293,topic_2,22.741779631025864
903,topic_6,563.906835217175,topic_2,101.72828879375251,topic_5,77.88587267278484
904,topic_9,175.3196903853087,topic_2,44.23172248464775,topic_5,9.64923340362084
905,topic_7,36.06631066243907,topic_5,26.330438254986746,topic_6,26.156938597073953
906,topic_7,37.07607617123745,topic_6,26.632471364217693,topic_5,25.92202237947714
907,topic_7,36.46767057597622,topic_6,29.568466799680554,topic_5,26.50133741060008
908,topic_7,36.18241560476304,topic_6,26.1045022894769,topic_5,25.436580920779715
909,topic_7,37.07607617123745,topic_6,26.632471364217693,topic_5,25.92202237947714
910,topic_9,171.96429721359124,topic_2,39.239380632411724,topic_10,21.459570942943312
911,topic_4,70.35129803689736,topic_2,67.21101117505395,topic_7,13.138769708724283
912,topic_7,37.07607617123745,topic_6,26.632471364217693,topic_5,25.92202237947714
913,topic_7,38.18611073257201,topic_6,27.11380544540943,topic_5,26.43526054913695
914,topic_10,57.954268442046356,topic_6,32.81085647366647,topic_5,13.663746824178052
915,topic_7,35.20367043969617,topic_6,29.408582340030637,topic_5,25.94069996809669
916,topic_7,35.98811910092946,topic_6,26.23500054373688,topic_5,26.190060755000918
917,topic_2,99.32968459139146,topic_8,87.97837215524139,topic_9,54.797599779609726
918,topic_4,47.20699389601689,topic_10,38.81148564463199,topic_2,29.972554441704165
919,topic_8,60.267424884791176,topic_2,19.319997461252086,topic_9,18.469554512740995
920,topic_4,47.20699389601689,topic_10,38.81148564463199,topic_2,29.972554441704165
921,topic_7,30.75256914168962,topic_6,21.03545696673682,topic_5,15.470896118146387
922,topic_6,-230.59899861290336,topic_2,-74.0789983300908,topic_5,-46.52835835031383
923,topic_1,,topic_2,,topic_3,
924,topic_2,86.51324491973908,topic_5,78.4649776378822,topic_9,32.27380020262931
925,topic_5,44.805676314713914,topic_7,21.451416957637797,topic_4,16.439816593150777
926,topic_7,36.81674038250684,topic_6,26.369749697824858,topic_5,25.079397379760987
927,topic_5,109.36823803599354,topic_4,67.10176512851258,topic_2,41.34928606800825
928,topic_2,-64.87288233289824,topic_5,-13.376364295303178,topic_7,-4.994204811142044
929,topic_2,-93.50793555548623,topic_7,-13.346638574395262,topic_10,-9.820781516681206
930,topic_2,-47.684678443943874,topic_7,-9.506207583828195,topic_5,-8.795334499593258
931,topic_9,197.04254781540692,topic_2,25.506601688273584,topic_5,9.143096313753832
932,topic_1,105.05935559512496,topic_4,0.11135148295562489,topic_3,0.1088768616756025
933,topic_1,74.32977520621982,topic_8,20.16413330474567,topic_9,8.934116373258714
934,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
935,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
936,topic_1,108.56125684490279,topic_4,0.14641228387075134,topic_3,0.12838015480284867
937,topic_1,108.8336346434844,topic_9,2.4602617365047124,topic_2,1.0645836743862338
938,topic_1,78.09751037413783,topic_7,10.810501997764021,topic_6,7.4655088750609515
939,topic_1,105.16251170105438,topic_4,0.13554739582083375,topic_3,0.08777064273673464
940,topic_1,99.23655644205124,topic_2,6.768407676952967,topic_9,6.222770945090409
941,topic_1,106.05357813077923,topic_8,0.1884109301331053,topic_4,0.10557536687542365
942,topic_1,108.56125684490279,topic_4,0.14641228387075134,topic_3,0.12838015480284867
943,topic_1,183.5530004989251,topic_9,13.548393646324483,topic_2,13.118446294382503
944,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
945,topic_1,110.00771172201684,topic_6,0.2960292148952574,topic_4,0.06699786542543464
946,topic_1,224.0709550680313,topic_2,23.1899097497728,topic_8,14.883027592966803
947,topic_1,96.1985652913609,topic_4,4.19883783713601,topic_2,4.080578041611355
948,topic_1,105.3991643357075,topic_4,0.1565543777191504,topic_3,0.09852139719633257
949,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
950,topic_1,102.83149001341184,topic_4,0.23465129004969074,topic_3,0.08556997128376298
951,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
952,topic_1,158.50479915356553,topic_6,3.5714570843167057,topic_3,0.3962287947952848
953,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
954,topic_1,111.31261349991384,topic_7,10.176768677557297,topic_6,6.529248422133993
955,topic_1,82.61176828435919,topic_8,17.122497521047293,topic_2,7.420537459580415
956,topic_10,56.27958019369078,topic_1,41.73598941798827,topic_9,3.537637928355276
957,topic_1,92.00112994306534,topic_8,6.481367187512854,topic_9,3.578209094204983
958,topic_10,56.27958019369078,topic_1,41.73598941798827,topic_9,3.537637928355276
959,topic_1,105.3991643357075,topic_4,0.1565543777191504,topic_3,0.09852139719633257
960,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
961,topic_1,183.5530004989251,topic_9,13.548393646324483,topic_2,13.118446294382503
962,topic_1,102.70959646339419,topic_7,5.231369908901171,topic_2,4.870074279078227
963,topic_1,92.24569592380196,topic_7,4.432363946313277,topic_6,3.040891066632725
964,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
965,topic_1,101.5234365625337,topic_9,2.876069179126277,topic_2,1.9155212331659925
966,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
967,topic_1,129.43436936537333,topic_8,4.941044756163952,topic_9,3.7649047821383412
968,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
969,topic_1,105.35849093484956,topic_2,1.091085674099318,topic_4,0.888343798903287
970,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
971,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
972,topic_1,105.63306725742399,topic_4,0.07292500203100998,topic_3,0.061603447516136715
973,topic_1,104.4532214612224,topic_8,0.2159977805649288,topic_4,0.11650069829712292
974,topic_1,103.80963679073484,topic_9,0.6610712509559014,topic_5,0.1319338332425281
975,topic_1,103.30528341037304,topic_9,2.7211430930816745,topic_2,1.948339490780404
976,topic_1,208.6218565209071,topic_9,18.53447198494899,topic_2,14.786042641699044
977,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
978,topic_1,107.73040562357882,topic_8,0.9873686830288919,topic_5,0.4854625247638875
979,topic_1,109.55820639715569,topic_2,3.6289840501211605,topic_7,0.3124126403863513
980,topic_1,105.04670653966069,topic_4,0.22307103034866713,topic_3,0.06602949646483143
981,topic_1,111.15957680806775,topic_4,0.16754687266535473,topic_3,0.1466147507983546
982,topic_1,107.60254218805306,topic_9,0.902358818548264,topic_3,0.09783777116693246
983,topic_1,104.74314358429585,topic_2,1.050309757873261,topic_8,1.0008410970141917
984,topic_10,56.27958019369078,topic_1,41.73598941798827,topic_9,3.537637928355276
985,topic_1,126.07785659330793,topic_8,10.601967811987032,topic_9,9.620248220476904
986,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
987,topic_1,103.68131791253666,topic_8,0.3009018616350157,topic_4,0.039826187375011014
988,topic_1,145.08094397095115,topic_6,2.816766045614421,topic_3,0.3380795639425679
989,topic_1,105.84470468213223,topic_4,0.17578225394025693,topic_3,0.14815793180602338
990,topic_10,56.27958019369078,topic_1,41.73598941798827,topic_9,3.537637928355276
991,topic_1,102.91254665704082,topic_9,1.3017861491191836,topic_2,0.5157776798752911
992,topic_1,103.22870749290473,topic_9,4.166533949129753,topic_2,0.5650495482338279
993,topic_1,104.69603605228271,topic_4,0.15752601962309692,topic_3,0.09478940113891678
994,topic_1,151.6988869890462,topic_6,3.4171665979656853,topic_3,0.24501233387823051
995,topic_1,108.62450502467865,topic_3,0.1479568579531885,topic_4,0.11607452969379528
996,topic_1,88.25612542288104,topic_10,12.485615830021379,topic_9,0.3466003615584716
997,topic_1,105.21323222738495,topic_4,0.239265539883269,topic_3,-0.07428047248416814
998,topic_1,104.4532214612224,topic_8,0.2159977805649288,topic_4,0.11650069829712292
999,topic_1,104.21447475223029,topic_4,0.08659018279499098,topic_8,0.07954670871897421
1000,topic_1,105.84470468213223,topic_4,0.17578225394025693,topic_3,0.14815793180602338
1001,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
