top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
topic_2,-49.670374039301166,topic_5,-9.825429732211143,topic_7,-3.2134641882179156
topic_9,268.4031534672531,topic_2,162.6819563114916,topic_5,16.095624403034687
topic_9,128.55589842665165,topic_2,82.4586307734872,topic_10,56.00583604011442
topic_2,248.63051965347057,topic_4,103.88951762900541,topic_7,19.418524444807986
topic_9,167.64574196051382,topic_2,115.29075298316774,topic_10,46.31358331075333
topic_9,180.57474032699824,topic_2,85.65994319745116,topic_10,50.24305514226908
topic_3,84.81238752051878,topic_2,74.08586370340693,topic_7,10.996253693850615
topic_2,116.3254767163487,topic_9,112.20116539208206,topic_6,28.414228588038974
topic_2,-2004.6846904345743,topic_6,-1067.1496886791097,topic_5,-312.569112881613
topic_2,151.36000298300908,topic_4,83.60357828529554,topic_9,13.243370034029658
topic_9,258.52705903427335,topic_2,106.52057805908316,topic_10,41.37382429665693
topic_6,317.58207585867433,topic_5,45.23512248086617,topic_2,36.07118205261536
topic_2,136.01459309238808,topic_9,118.52405547235051,topic_10,19.363280723330956
topic_9,69.55635966033601,topic_6,40.037455865705944,topic_2,39.22150405683922
topic_2,99.0343619373085,topic_4,72.68104790286662,topic_9,17.035688579006624
topic_9,128.83485803220438,topic_2,100.54855253278308,topic_10,45.22868292773235
topic_2,-59.76635813747395,topic_9,-45.77211364839819,topic_5,-16.10299844316895
topic_2,84.07363165459488,topic_5,68.24559325774105,topic_9,63.19955191679902
topic_9,81.70397715121858,topic_2,30.36819491018593,topic_10,22.864156250812147
topic_1,,topic_2,,topic_3,
topic_6,644.8222817938878,topic_5,87.43002026483346,topic_2,59.70865318156498
topic_2,-632.9459728577326,topic_10,-95.70006285575106,topic_7,-54.80371511469032
topic_2,-61.84730973670909,topic_5,-13.558815804554248,topic_7,-10.247855467221802
topic_2,90.41156185506377,topic_6,39.75918084012902,topic_9,33.138457272302794
topic_2,103.9437935984897,topic_6,91.49420981039789,topic_10,54.06670230258463
topic_2,-46.51384989047234,topic_5,-8.834112151817953,topic_7,-6.935749807240978
topic_9,197.63969873081697,topic_2,58.22609613314549,topic_10,23.526218038139568
topic_2,-45.31506654088591,topic_5,-8.22669582650225,topic_7,-7.273770619125687
topic_2,-61.08936408736976,topic_10,-13.543187328952484,topic_7,-10.958057865549653
topic_2,-341.90826308338836,topic_8,-45.17119802956747,topic_5,-19.03753466654617
topic_2,-57.55628242182964,topic_5,-13.030187894191966,topic_10,-9.632495405963619
topic_2,-149.6728599541612,topic_10,-22.906429415099616,topic_5,-12.083207249632796
topic_2,-60.943801367479715,topic_10,-14.097475054620867,topic_7,-9.599887594666082
topic_9,231.39257915658783,topic_2,85.77928269242666,topic_10,42.31422803416232
topic_2,-92.85396492301003,topic_10,-16.358735643545575,topic_7,-10.518622016923063
topic_8,28.727519128202445,topic_9,27.63524801283013,topic_6,27.244390102618
topic_5,139.39206724698425,topic_4,51.638781826319196,topic_2,49.122857240390495
topic_5,177.15926809211788,topic_4,56.57685172897557,topic_2,51.369667412979005
topic_7,30.252990007384703,topic_4,25.092682132143686,topic_2,22.50592834176573
topic_2,92.47397989063236,topic_4,71.61487183061674,topic_8,15.35222133113332
topic_1,317.0312433443437,topic_9,155.62390697793552,topic_8,136.4409519824467
topic_6,80.14387479669601,topic_2,60.978449490682365,topic_9,47.65856730765739
topic_9,29.315173451621053,topic_2,25.71010402078752,topic_5,22.77548141295001
topic_6,807.9812838454093,topic_2,128.0257982198332,topic_5,110.43776516916864
topic_8,48.54410845510541,topic_2,29.52914973420785,topic_9,29.288446089559176
topic_9,39.67487723477701,topic_2,30.74373832815364,topic_5,23.926943122170716
topic_6,83.11675630934562,topic_8,52.65233492319241,topic_2,27.92067784391185
topic_5,133.69616120099548,topic_4,55.75589095279131,topic_2,28.678916255203614
topic_6,374.1117644874266,topic_2,84.98242182393216,topic_5,58.12884713530415
topic_8,66.42474642205352,topic_9,34.18536758046079,topic_2,19.653722454253945
topic_6,770.7283718370571,topic_5,100.23425892919397,topic_2,89.7950902219819
topic_8,58.260026126840614,topic_2,27.408459527428484,topic_9,27.009920793851506
topic_2,103.05230962079874,topic_9,96.0073215923112,topic_8,45.911319138775845
topic_2,38.10753213940876,topic_9,35.22262464277924,topic_5,32.777662101736254
topic_5,125.201591142296,topic_4,50.035542996874426,topic_2,28.876715904812816
topic_6,373.6857057887658,topic_2,69.96723468122552,topic_5,54.98415607085764
topic_2,39.654949231518614,topic_6,31.50952241499738,topic_10,18.44557910031055
topic_2,195.24199915228047,topic_9,140.7090198522938,topic_8,14.72453270876075
topic_2,133.88839050777182,topic_8,73.64943023745421,topic_9,59.690388042602
topic_6,308.1434115766909,topic_2,75.51770397036731,topic_5,26.91689294228132
topic_6,231.0740711091693,topic_8,46.75012947998728,topic_2,35.85687958329737
topic_6,61.16563580707277,topic_9,51.942333864048,topic_2,35.82085032758792
topic_7,34.37563593777274,topic_5,26.729301781857114,topic_6,25.139886627766757
topic_2,-55.46587741331589,topic_6,-39.32013538270255,topic_5,-8.602640405691831
topic_2,-197.8905682963952,topic_9,-80.42955468909248,topic_7,-62.66821308585058
topic_9,73.73040033470724,topic_2,48.718623569184814,topic_5,28.363224079212422
topic_8,64.68094314567759,topic_9,31.807640556649226,topic_2,16.672769400976865
topic_8,62.52196723449117,topic_9,32.54246835331623,topic_2,18.597998903801795
topic_9,31.171962213886946,topic_8,26.41154142163558,topic_2,25.66689524887362
topic_5,125.15013081802684,topic_4,46.557318705047614,topic_2,33.01328953077601
topic_9,220.26705508866237,topic_2,83.42774651637508,topic_6,71.8068763571174
topic_2,-167.25615629792233,topic_5,-27.030591968506748,topic_7,-17.260596419273323
topic_6,504.06435001460926,topic_5,68.59628670896431,topic_2,57.2169088757161
topic_6,1744.8158507811302,topic_5,244.0342905979909,topic_2,204.75195935783174
topic_9,103.6981945223589,topic_2,73.2511915343699,topic_8,38.882207641724634
topic_6,393.363253125815,topic_5,52.3094312001985,topic_2,41.745755822168036
topic_6,832.0868921706318,topic_5,111.9764105802971,topic_2,82.93448721340367
topic_8,49.217813788190696,topic_9,40.52512046050686,topic_2,35.35434956589701
topic_2,543.138402099304,topic_9,412.6063763510735,topic_4,104.15481733300437
topic_9,117.10915657628436,topic_2,104.25927661956531,topic_5,47.58782387013207
topic_6,644.8222817938878,topic_5,87.43002026483346,topic_2,59.70865318156498
topic_6,231.5491439877273,topic_8,50.867403841815,topic_2,34.66893261642484
topic_6,54.4499504805543,topic_9,42.90483151001442,topic_8,31.920662232350818
topic_9,740.8817384330907,topic_2,418.7538930695905,topic_6,151.72709425676112
topic_8,67.81321358263251,topic_9,32.753194404284685,topic_2,21.399676132475435
topic_2,-244.0979968092523,topic_8,-97.66893564961697,topic_5,-57.95144291685052
topic_8,63.30417526078795,topic_9,39.35197903335537,topic_2,21.469822920274122
topic_9,189.3949105406516,topic_2,73.25506551570382,topic_5,15.844895012558222
topic_9,82.940223274084,topic_2,47.23774234726031,topic_5,17.955404309290696
topic_9,120.05146683717628,topic_2,46.25762050984011,topic_5,31.306665194382028
topic_2,56.109197892339694,topic_9,39.7473910212698,topic_6,19.383200742798167
topic_8,66.13862653539717,topic_9,48.469381410251124,topic_2,27.597361540419374
topic_2,77.33014872982014,topic_9,65.63988618284823,topic_8,26.145587339229337
topic_9,59.18158676765004,topic_8,41.4138074775198,topic_2,25.203613770499963
topic_2,-72.54845769072406,topic_5,-15.459618553504363,topic_7,-10.512653309817452
topic_2,-67.7588763181139,topic_5,-14.624888007083642,topic_7,-10.885192224292634
topic_2,106.96937506365508,topic_8,78.97225150154526,topic_7,30.803306367565586
topic_9,171.80984706276442,topic_2,67.6511396430063,topic_5,16.749648648014187
topic_2,-576.3253939699379,topic_8,-297.95965871599395,topic_5,-146.17465738361503
topic_2,72.4860989451744,topic_9,53.4725482579495,topic_10,21.84581384793198
topic_2,57.200510435585244,topic_9,51.73847086530437,topic_8,27.096819642141234
topic_8,69.4370244982093,topic_9,33.7686723478496,topic_2,22.220050513190316
topic_8,69.28710459136087,topic_9,30.768275920796853,topic_2,23.36178225123839
topic_3,43.51389932911507,topic_2,39.28166924193673,topic_8,23.07369633451055
topic_2,223.7118807841933,topic_8,114.42182451881625,topic_5,52.13526894231017
topic_2,130.82545498826906,topic_9,125.36147468640942,topic_6,38.62662881361169
topic_9,79.74786242874043,topic_2,41.57554368086766,topic_5,20.272846319010842
topic_9,442.53299082522983,topic_2,239.70676741083028,topic_7,41.76492930160599
topic_2,66.52016745033012,topic_9,63.64873890370623,topic_6,22.07687122050192
topic_9,162.10068766524304,topic_2,119.76163351562732,topic_10,16.327018288398918
topic_9,142.89124242376448,topic_2,114.31898369253231,topic_8,16.014375969192262
topic_8,67.86360595377494,topic_9,30.230558026936144,topic_2,15.502720604924304
topic_6,105.26094158200317,topic_2,71.89729441350305,topic_9,47.42081257654705
topic_2,-386.1319122281256,topic_8,-204.34038851626104,topic_5,-102.37752489422921
topic_9,93.78859239147276,topic_2,36.07380399578654,topic_10,9.887418100271267
topic_9,82.48005018162155,topic_2,62.55077989289835,topic_8,34.163346790941695
topic_8,57.776326437981055,topic_2,46.2626395690676,topic_9,37.70357477786876
topic_9,81.8930415706231,topic_2,54.534525028158754,topic_8,26.260300014357483
topic_9,270.4833261179628,topic_2,172.2491539528753,topic_5,19.97356343967259
topic_2,160.23815739164255,topic_5,80.25719486057312,topic_9,70.36419466477454
topic_8,69.83489531563235,topic_2,33.50160004855427,topic_9,26.8997793930661
topic_6,209.96749593702097,topic_2,175.8605094826612,topic_9,171.51049862076317
topic_2,1997.8927456000374,topic_8,629.5176824329073,topic_5,470.6694356889375
topic_2,-135.8202337366799,topic_7,-19.63852351725426,topic_5,-6.196446770434189
topic_8,67.70020308364982,topic_9,37.788274334025054,topic_2,22.8277157509053
topic_2,285.2894948638007,topic_8,180.28616259795447,topic_9,31.474282789913783
topic_8,58.46669234622781,topic_9,23.53173759023361,topic_2,20.47760648681821
topic_9,219.26817540856894,topic_2,76.63075117364075,topic_5,17.3430735235729
topic_6,293.62331679542274,topic_2,155.81456776196723,topic_9,136.41665807592386
topic_2,108.15070006516534,topic_4,94.68987470212299,topic_6,9.430726967821684
topic_2,-65.47018297367944,topic_5,-13.265233000685862,topic_7,-10.292394529263275
topic_2,68.39544830972308,topic_8,43.56294283362753,topic_1,24.237306247768682
topic_8,60.396979721677745,topic_2,34.58355654165304,topic_9,34.30797176166004
topic_2,1764.3697064617427,topic_6,473.03346856206394,topic_9,226.5886934739261
topic_2,179.87843934502257,topic_4,133.85429461404175,topic_7,19.30420056716497
topic_9,265.0518582151466,topic_2,134.9269187726464,topic_10,43.82009494000101
topic_8,69.42897911726575,topic_9,33.002012726080835,topic_2,18.077128655046856
topic_2,-261.86905034800907,topic_3,-102.63350125026318,topic_1,-22.118764191732538
topic_2,44.37618253169055,topic_8,43.09842988881763,topic_9,31.329037712279966
topic_8,66.76090030609008,topic_2,62.67581350031877,topic_9,27.77843441715693
topic_8,60.9145539473208,topic_9,30.61257581249856,topic_2,22.09973165852514
topic_2,-133.0612618448561,topic_9,-69.56611554792659,topic_5,-22.47411005767752
topic_2,-59.716506306530775,topic_5,-12.777731377298322,topic_10,-11.57069243145126
topic_2,56.86743023009494,topic_3,45.57593557669808,topic_9,9.821564155116029
topic_2,109.90509831421531,topic_9,84.40328236474195,topic_5,12.702778283724138
topic_9,198.26694004867045,topic_2,161.43340192489504,topic_5,37.798585900560575
topic_2,2660.691675334394,topic_9,1474.1833286849458,topic_6,906.2865673120876
topic_2,130.32728061627157,topic_8,97.38001680207034,topic_9,32.31835217508499
topic_9,174.90477005046048,topic_2,72.32154758654762,topic_6,14.319824935928063
topic_2,242.11557970671075,topic_4,208.8365549194612,topic_7,25.192801809024083
topic_6,811.7945839640981,topic_2,127.47422761007184,topic_5,110.40403900629009
topic_8,67.23417727528962,topic_2,48.66289958743731,topic_9,39.3890643014524
topic_9,200.91484279715925,topic_2,39.88988261486245,topic_6,15.180141841759445
topic_2,122.4814918524859,topic_9,106.02352576654332,topic_8,72.05555893980672
topic_2,-64.33107429838326,topic_9,-28.54953627500495,topic_1,-0.21174770989398567
topic_2,36952.73605346874,topic_8,12069.937170623803,topic_9,3381.1392637614795
topic_2,-310.45691036881783,topic_7,-74.06634916308195,topic_4,-40.786530852442176
topic_2,78.97263790916563,topic_8,39.91010488172666,topic_4,34.48692261101387
topic_2,85.38936458604842,topic_8,55.40224380359895,topic_9,29.74651731897557
topic_9,372.63937836142304,topic_2,355.4158669624261,topic_5,80.79787659403603
topic_2,68.91096080028933,topic_5,60.605436951115806,topic_8,34.69689576702113
topic_8,70.46324325773773,topic_9,35.1979997581796,topic_2,20.62883436668039
topic_9,81.1900488764446,topic_2,43.96597370052457,topic_5,10.72820267606311
topic_8,69.92154945347782,topic_9,34.05097474278945,topic_2,21.587625141419682
topic_9,71.59905042678429,topic_8,45.64186307375164,topic_2,44.96783314007
topic_8,38.41510887919479,topic_2,35.85077553692534,topic_9,33.974607695992745
topic_9,79.46332750352046,topic_2,63.04561470520169,topic_8,37.5948785736077
topic_8,43.43694704175428,topic_9,40.45139854114858,topic_2,38.35459284372062
topic_9,60.43517061499158,topic_8,57.1115588790837,topic_2,41.55905521905592
topic_9,126.68551619542735,topic_2,76.68139047525152,topic_5,4.416931244619289
topic_2,-310.45691036881783,topic_7,-74.06634916308195,topic_4,-40.786530852442176
topic_9,59.05047398014506,topic_8,54.398557621920226,topic_2,27.070640647416273
topic_2,-339.04807095944466,topic_8,-147.24803897716197,topic_5,-71.14472902549718
topic_9,67.57817496096557,topic_8,60.81673233238961,topic_2,58.857610642967465
topic_8,74.4273528356532,topic_2,68.37936555966968,topic_9,31.163631157054343
topic_8,57.59706982471987,topic_2,44.17202490983508,topic_9,19.660611592726184
topic_2,-290.568974777478,topic_9,-153.20972073380955,topic_6,-74.61307227741494
topic_2,-87.79275866350054,topic_9,-76.11507840065569,topic_5,-33.897934204938
topic_9,161.3695790710355,topic_2,72.7201634891022,topic_5,15.404482499834042
topic_2,-77.31703995028685,topic_5,-18.848375836867554,topic_10,-18.10748015185995
topic_8,70.63373043414619,topic_9,29.836423893741788,topic_2,17.586086646246557
topic_2,36.09316920992928,topic_9,30.06059426993947,topic_6,25.923701423966083
topic_2,121.15060229015602,topic_9,60.7444398464977,topic_5,59.04977795519025
topic_7,36.04793908363154,topic_5,28.219250426733275,topic_2,22.16849299659857
topic_7,36.405283371044675,topic_6,26.255453372218778,topic_5,24.49775063748292
topic_9,64.94698624749779,topic_2,57.853067946737944,topic_4,37.1816584185928
topic_2,-133.620199466495,topic_9,-103.85157089647866,topic_8,-47.72605945305635
topic_7,35.34055261041164,topic_6,29.64297077939212,topic_5,25.50459331650731
topic_2,40.07449472361889,topic_9,31.357907782004787,topic_10,16.28222890277368
topic_7,37.038366425305654,topic_6,26.73963808491679,topic_5,25.35191140231145
topic_8,59.617197726431066,topic_9,35.21528745269285,topic_2,34.06048848113384
topic_1,,topic_2,,topic_3,
topic_3,47.34009469555247,topic_9,36.271541157242424,topic_2,34.27283823382445
topic_9,145.2785701066361,topic_2,40.19769645010982,topic_10,18.730866041820832
topic_7,36.28974100892311,topic_6,26.367503634952936,topic_5,24.802996295571212
topic_6,223.21103900471488,topic_2,102.41827321441495,topic_4,22.073309861412657
topic_7,39.25758264156515,topic_6,27.332786733973094,topic_5,20.858673740135703
topic_4,743.428597099537,topic_2,485.3172999222455,topic_8,167.7522884845105
topic_9,-299.4278669556696,topic_2,-90.74152009625188,topic_7,-42.59547780572033
topic_9,107.82992024690392,topic_2,85.91743675255016,topic_10,28.256781587717708
topic_6,44.551054026329645,topic_5,25.048100642120296,topic_7,24.64599113621363
topic_9,-299.4278669556696,topic_2,-90.74152009625188,topic_7,-42.59547780572033
topic_2,-175.23919420998925,topic_10,-47.24768961679565,topic_7,-21.891987948485102
topic_6,36.75036744102643,topic_4,24.689711440506425,topic_2,23.596615167888654
topic_6,402.0593579767013,topic_2,71.17507000308464,topic_5,52.180485064319
topic_9,293.7720130029942,topic_2,83.11146211635706,topic_5,18.814281085413317
topic_7,36.165041545519614,topic_6,26.19141693014481,topic_5,25.79512765158759
topic_7,37.038366425305654,topic_6,26.73963808491679,topic_5,25.35191140231145
topic_7,36.37658180098714,topic_6,29.84064100341932,topic_5,25.941734415477868
topic_7,36.177519824671336,topic_6,26.222881167332453,topic_5,24.911871866655108
topic_7,37.038366425305654,topic_6,26.73963808491679,topic_5,25.35191140231145
topic_9,-299.4278669556696,topic_2,-90.74152009625188,topic_7,-42.59547780572033
topic_4,79.85395151154074,topic_2,76.72779680056303,topic_7,13.451582256801437
topic_7,37.038366425305654,topic_6,26.73963808491679,topic_5,25.35191140231145
topic_7,38.06227023872118,topic_6,27.27069929804058,topic_5,25.87433657784595
topic_10,61.9642621271109,topic_6,31.838706740095066,topic_5,13.82102763636086
topic_7,35.22664219928525,topic_6,29.68177926403814,topic_5,25.437200142094365
topic_7,36.31724787715583,topic_6,26.324604067059774,topic_5,25.6956818189428
topic_2,45.60215389398894,topic_9,43.67174677429322,topic_8,33.21831137983629
topic_4,743.428597099537,topic_2,485.3172999222455,topic_8,167.7522884845105
topic_8,49.501469593483776,topic_9,39.66025164675298,topic_2,19.999801972838547
topic_4,743.428597099537,topic_2,485.3172999222455,topic_8,167.7522884845105
topic_7,34.62608977056576,topic_6,24.056693557771677,topic_4,16.629336230259444
topic_6,-407.5122331146048,topic_2,-132.73331914761232,topic_5,-85.48414219278999
topic_1,,topic_2,,topic_3,
topic_2,96.36717340861468,topic_5,88.49133334529051,topic_9,68.34446144790674
topic_5,44.57646085250447,topic_7,21.22764364858874,topic_4,16.89007210938853
topic_7,37.01728231369359,topic_6,26.6722439890142,topic_5,24.66074632998281
topic_5,97.34546667070795,topic_4,64.09818540018402,topic_2,37.13601588120275
topic_2,-80.72498680231669,topic_5,-18.990721047433087,topic_10,-2.8622369111579204
topic_2,-117.5697310444571,topic_10,-20.522832515327366,topic_7,-15.94179177912584
topic_2,-50.05082091163802,topic_5,-10.252468735677065,topic_7,-8.357296530402564
topic_9,723.2286992175518,topic_2,114.37820037703926,topic_5,42.397861053714635
topic_1,106.00267520602861,topic_4,0.14809949932926755,topic_3,0.12903134101568425
topic_1,69.71770427485356,topic_8,18.044264436870666,topic_9,12.49507236102812
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,109.7924000254888,topic_6,0.32862695258109564,topic_4,0.23210588513971533
topic_1,105.2363737832725,topic_9,3.564895950528969,topic_2,1.037056238380789
topic_1,79.85688982861421,topic_7,10.68201628486304,topic_6,7.890622041291342
topic_1,105.70353156541418,topic_3,0.1197772109448418,topic_4,0.10530267983172771
topic_1,94.37429028904374,topic_9,7.339143102414464,topic_2,6.310322180177485
topic_1,106.54132486773,topic_6,0.3448142189364787,topic_9,0.2023842086220318
topic_1,109.7924000254888,topic_6,0.32862695258109564,topic_4,0.23210588513971533
topic_1,136.5504386108224,topic_2,9.497842840181475,topic_7,2.2631488516881757
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,108.31380143749358,topic_7,0.19710543632970082,topic_3,0.020920805446875648
topic_1,117.80923241059293,topic_2,11.941720000037966,topic_7,6.804912553118986
topic_1,96.20839556063254,topic_4,4.103388118651403,topic_2,4.087390015038184
topic_1,106.93252517111922,topic_3,0.1484765944577858,topic_4,0.14372243403294155
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,110.70668787110881,topic_8,0.2755530329994023,topic_3,0.19371455758651307
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,157.671799208735,topic_7,7.440225621081344,topic_3,0.33504842501228393
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,110.10947575958497,topic_7,8.4382431484826,topic_6,6.8462549904004755
topic_1,78.78532941292775,topic_8,14.741757421441111,topic_9,10.195839322114711
topic_10,60.019166240762814,topic_1,41.542090306340775,topic_8,0.887535628886254
topic_1,95.38200114637395,topic_8,6.418640447964271,topic_9,5.800623500839096
topic_10,60.019166240762814,topic_1,41.542090306340775,topic_8,0.887535628886254
topic_1,106.93252517111922,topic_3,0.1484765944577858,topic_4,0.14372243403294155
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,136.5504386108224,topic_2,9.497842840181475,topic_7,2.2631488516881757
topic_1,105.15396039251681,topic_2,5.089559856319513,topic_7,4.707751211576002
topic_1,93.79935816499109,topic_7,4.264965674879677,topic_6,3.2695892589394244
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,94.1363231206916,topic_8,2.5044320106967795,topic_9,1.8756970306341632
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,125.09950875773481,topic_9,4.15220861942436,topic_6,0.9178488816642913
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,109.19772024005877,topic_2,1.1249433812964,topic_4,1.1173879904782793
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,104.77679035359034,topic_6,0.11847440503214397,topic_3,0.09732486382603087
topic_1,106.14277198986441,topic_4,0.14091529781092169,topic_6,0.123322344379357
topic_1,101.50803749912436,topic_9,0.6450555092688967,topic_5,0.386758063350306
topic_1,105.32081795242804,topic_9,2.9594790297996547,topic_2,1.9931347302369165
topic_1,155.514817660942,topic_2,10.960066905654635,topic_9,5.726277761114323
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,101.56829877556063,topic_8,1.3048393207881146,topic_9,0.7188444715492315
topic_1,106.7485879937794,topic_2,3.440389252586095,topic_7,3.251370877838898
topic_1,105.6636397965766,topic_9,0.8140122550614078,topic_8,0.18537174960169808
topic_1,113.27854079363557,topic_9,0.42316900517755957,topic_6,0.20341980732482778
topic_1,104.87810341761931,topic_5,0.27604087582945697,topic_9,0.26972736824547683
topic_1,101.42864167062136,topic_7,2.599561152976825,topic_9,2.2165113702968045
topic_10,60.019166240762814,topic_1,41.542090306340775,topic_8,0.887535628886254
topic_1,117.56026876004998,topic_9,10.119612458834052,topic_2,5.077642300667491
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,105.78626955784705,topic_8,0.7121705442333277,topic_9,0.583971237729152
topic_1,142.44542838874122,topic_7,5.301996365206156,topic_3,0.2673630477739267
topic_1,110.88688570695216,topic_3,0.2878106732586808,topic_8,0.2825226967247347
topic_10,60.019166240762814,topic_1,41.542090306340775,topic_8,0.887535628886254
topic_1,99.82382439546673,topic_9,2.067876291992739,topic_2,0.5089008546557496
topic_1,101.6599506764504,topic_9,4.150465392612964,topic_2,0.5870657765115783
topic_1,105.07812555847997,topic_3,0.126445194949833,topic_4,0.10634280863882158
topic_1,147.24992649929547,topic_7,5.9138123007018075,topic_3,0.14682795976791904
topic_1,110.98781641714446,topic_7,0.47680247234478873,topic_3,0.22731024467828587
topic_1,88.72411445021426,topic_10,12.102804287046858,topic_8,0.20990960764273023
topic_1,106.52125317631616,topic_4,0.23303787377444937,topic_6,0.0027245911908209634
topic_1,106.14277198986441,topic_4,0.14091529781092169,topic_6,0.123322344379357
topic_1,105.17019253145307,topic_8,0.12377521716009214,topic_3,0.08196450472574202
topic_1,110.88688570695216,topic_3,0.2878106732586808,topic_8,0.2825226967247347
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,147.70590774562805,topic_7,6.201949444264723,topic_3,0.07532703779411205
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,105.16316524113041,topic_9,1.7321167289469992,topic_5,0.17085178148577454
topic_1,99.21688522561935,topic_9,4.13153751166285,topic_2,2.6820198004694897
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,169.75425284370564,topic_7,6.513449794111266,topic_2,5.91583633913036
topic_1,106.43077240048935,topic_3,0.15203984801690434,topic_6,0.14218738786544696
topic_1,105.6636397965766,topic_9,0.8140122550614078,topic_8,0.18537174960169808
topic_1,100.36427692325127,topic_4,6.123770609882822,topic_2,3.7686529978986014
topic_10,60.019166240762814,topic_1,41.542090306340775,topic_8,0.887535628886254
topic_1,104.82393897186614,topic_6,0.1576028953665662,topic_9,0.15711322806759215
topic_10,60.019166240762814,topic_1,41.542090306340775,topic_8,0.887535628886254
topic_1,104.21805269272238,topic_9,1.6694258022629647,topic_2,0.2353690543591732
topic_1,107.08553891476159,topic_3,0.14400227347856379,topic_4,0.13835515069407295
topic_1,103.27274795094618,topic_9,0.5565020971427168,topic_6,0.32567052100086435
topic_1,83.50324938138004,topic_10,15.078114822310287,topic_4,1.6381802315771439
topic_1,101.3540259728838,topic_8,1.466986178375891,topic_9,0.6574580181611192
topic_1,142.44542838874122,topic_7,5.301996365206156,topic_3,0.2673630477739267
topic_1,104.92726981059907,topic_9,0.6385989539976261,topic_4,0.38979724366455476
topic_1,106.25170032916688,topic_8,0.5148287027212282,topic_6,0.09946264699550608
topic_10,61.952367517215045,topic_1,39.26120444945654,topic_8,0.8161390626756452
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,105.9223040083441,topic_6,0.12129655790917937,topic_3,0.12030206818390926
topic_1,106.3581898355169,topic_4,0.1364876209047286,topic_3,0.1357865244326053
topic_1,104.29838498731871,topic_5,0.6718578670955956,topic_8,0.44317973943945654
topic_1,94.43776248435071,topic_7,4.099311682164121,topic_6,3.1478391339695118
topic_1,106.1608156849189,topic_9,1.4257949909996923,topic_8,1.2231665932561206
topic_1,106.2224099873331,topic_4,0.1667237345784762,topic_3,0.146191627266988
topic_1,115.17507106343403,topic_7,0.5588055447427858,topic_3,0.2419956876514852
topic_1,105.0233681314852,topic_3,0.11758588041556883,topic_6,0.10184547838232935
topic_1,107.25990164961998,topic_2,1.2816176142527846,topic_5,0.0011101609515059517
topic_1,105.15396039251681,topic_2,5.089559856319513,topic_7,4.707751211576002
topic_1,106.71217359052679,topic_8,0.28023088224384607,topic_3,0.18064515143933257
topic_1,101.67147940351146,topic_8,1.320048215147561,topic_9,1.126868858787104
topic_1,106.5071267528025,topic_4,0.20699524879112724,topic_3,0.10676455837419432
topic_1,105.15396039251681,topic_2,5.089559856319513,topic_7,4.707751211576002
topic_1,109.96891282179214,topic_4,1.2371216993232346,topic_2,1.0799308413998303
topic_1,101.32860463409109,topic_7,2.3239486031461505,topic_9,2.0993055980969397
topic_1,100.1234408723373,topic_2,7.12636500867531,topic_7,3.6073007471675353
topic_1,106.5071267528025,topic_4,0.20699524879112724,topic_3,0.10676455837419432
topic_1,106.43077240048935,topic_3,0.15203984801690434,topic_6,0.14218738786544696
topic_1,110.70668787110881,topic_8,0.2755530329994023,topic_3,0.19371455758651307
topic_1,111.60954624537843,topic_9,0.6539458296083942,topic_6,0.03218115933790239
topic_1,105.9223040083441,topic_6,0.12129655790917937,topic_3,0.12030206818390926
topic_1,107.08553891476159,topic_3,0.14400227347856379,topic_4,0.13835515069407295
topic_1,101.5732047288806,topic_8,1.328375050272901,topic_9,0.9862649302177173
topic_1,105.6636397965766,topic_9,0.8140122550614078,topic_8,0.18537174960169808
topic_1,154.57852038522495,topic_7,5.718034359489605,topic_3,0.14474105116130193
