top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
topic_9,56.87426328367846,topic_2,43.125736713407555,topic_5,2.913988974886692e-09
topic_9,99.95985002795835,topic_2,0.04000888170145294,topic_4,0.0001410897089000588
topic_2,99.99996533038556,topic_4,3.466734906064144e-05,topic_8,2.2653745611704275e-09
topic_2,100.0,topic_9,1.2555231093382116e-150,topic_1,0.0
topic_2,83.57002252955897,topic_9,16.429977468283383,topic_4,2.1576440275096578e-09
topic_8,100.0,topic_2,1.0350122626558236e-16,topic_9,4.352590318271492e-19
topic_9,58.41193319771729,topic_2,41.58806644345017,topic_4,3.588325347734247e-07
topic_9,99.99292521977618,topic_2,0.007071174068318604,topic_4,3.6029294248887627e-06
topic_7,100.0,topic_6,2.3926057540274707e-132,topic_3,2.521982083187283e-148
topic_9,99.97861533153936,topic_7,0.02132629287951055,topic_4,5.829278972378154e-05
topic_2,99.98603440527509,topic_1,0.013499003153092763,topic_6,0.0004611008560973617
topic_2,99.99999663416922,topic_9,3.364728960664525e-06,topic_5,1.101818994727084e-09
topic_9,47.376937552885074,topic_5,44.915437226746675,topic_8,7.707624273044747
topic_2,64.87554926206293,topic_9,33.20181265289128,topic_4,1.9226380850457447
topic_9,99.9999993608831,topic_2,6.391168988889805e-07,topic_3,2.903240531617815e-194
topic_2,100.0,topic_6,1.245488413406705e-16,topic_8,4.791256536508022e-26
topic_2,99.07368363746932,topic_7,0.9134256252825306,topic_9,0.012890737248148092
topic_9,99.86714731121558,topic_4,0.13276786205960886,topic_7,8.346204344487024e-05
topic_9,98.7001397455733,topic_2,1.281801465519744,topic_4,0.018058786061247622
topic_4,59.92556171355157,topic_9,31.47549494992394,topic_2,8.59894333645975
topic_9,97.72476426363384,topic_4,1.3251421771976,topic_2,0.950089157488602
topic_9,99.92441515655337,topic_2,0.07558309876475905,topic_4,1.743799600072373e-06
topic_3,58.687941113836544,topic_2,32.60498149550152,topic_4,8.707077351087863
topic_4,99.99665309152499,topic_7,0.0033469084749826695,topic_3,2.7519261633301652e-14
topic_2,86.29973483264473,topic_7,10.484273739217631,topic_9,3.215990421218977
topic_4,87.90120723140616,topic_9,11.542426597471685,topic_2,0.556366159515804
topic_9,99.99999971622104,topic_4,2.8376564754907163e-07,topic_2,1.3319093707975762e-11
topic_7,98.19889431630601,topic_8,1.8011056794002247,topic_9,4.293774428115566e-09
topic_9,99.89273801961589,topic_2,0.10429478664602887,topic_4,0.0025159704436883597
topic_9,99.83388549056357,topic_8,0.15904273052858786,topic_7,0.004795469652774781
topic_4,90.81999182376023,topic_9,9.178311238613347,topic_8,0.0016969330442540298
topic_9,90.88583202676064,topic_7,5.8938116101126825,topic_3,3.2172772130550586
topic_9,99.99999924604064,topic_2,7.539593565533742e-07,topic_1,0.0
topic_2,99.9621287842495,topic_9,0.03721726810176131,topic_6,0.0004766477628210355
topic_9,100.0,topic_4,2.6111663308245017e-143,topic_1,0.0
topic_1,,topic_2,,topic_3,
topic_7,100.0,topic_6,2.3926057540274707e-132,topic_3,2.521982083187283e-148
topic_2,45.173966173951676,topic_4,37.9643141353158,topic_9,16.861719690732514
topic_2,99.99999998288021,topic_8,1.7119791161433938e-08,topic_4,9.55488713312787e-138
topic_9,50.60924449433743,topic_2,26.927682159805038,topic_4,22.456591094855973
topic_7,76.18427614643564,topic_2,23.815723831792617,topic_8,2.175686951380069e-08
topic_2,99.99999999999993,topic_3,8.725012405602612e-14,topic_8,4.340309856931425e-26
topic_9,100.00000000000001,topic_5,2.299702797251164e-25,topic_7,1.910547024176551e-35
topic_2,99.9999996765365,topic_3,3.2346349532629116e-07,topic_8,3.503875865726272e-25
topic_2,99.99999916159106,topic_3,8.38408929782426e-07,topic_4,5.576125867311207e-16
topic_2,53.61452211558534,topic_4,46.38334753112578,topic_5,0.0020971008640563848
topic_2,99.99999999999999,topic_8,3.719467787863459e-26,topic_4,1.099235690283345e-138
topic_2,74.6954668967159,topic_9,22.209306425704757,topic_4,3.0936954695553234
topic_2,99.99999469994358,topic_9,5.2899754973327e-06,topic_4,1.008090939007753e-08
topic_9,99.99998467469663,topic_2,1.532500289865294e-05,topic_4,3.004794479047864e-10
topic_2,72.9881973226768,topic_9,26.981458188306227,topic_4,0.03034448901697105
topic_8,99.9995704145676,topic_7,0.0002891432072368294,topic_6,0.00014044222517441677
topic_5,87.51655481692364,topic_9,12.18965904430336,topic_8,0.29378597443644233
topic_5,99.52941762802945,topic_8,0.46864099617654553,topic_2,0.0019226402260738055
topic_6,62.145295350684826,topic_4,37.852638727828946,topic_1,0.0020659214823211605
topic_4,97.72272732139001,topic_5,2.253500177800723,topic_2,0.023772500809227565
topic_1,100.0,topic_2,0.0,topic_3,0.0
topic_7,73.0930138394408,topic_4,23.132169409248228,topic_9,3.774816744826746
topic_4,65.20058113028882,topic_5,25.935964529954827,topic_6,8.748779693682474
topic_7,98.8052765134413,topic_9,1.1940203704344001,topic_2,0.0007031161243059172
topic_8,99.99999999999824,topic_3,1.7633160638386292e-12,topic_2,1.468124209803276e-109
topic_9,97.44764877133028,topic_5,2.1933087864533114,topic_4,0.3542042953468744
topic_7,59.61745312946568,topic_8,40.24337024728147,topic_4,0.13917662325284552
topic_5,99.95437342502608,topic_3,0.04562521914202292,topic_6,1.3558319068139694e-06
topic_7,97.7493927240646,topic_4,1.1432569246548756,topic_2,1.091228463413535
topic_8,99.9743447570403,topic_7,0.025655242959694815,topic_9,1.9650698964393666e-23
topic_7,100.0,topic_9,7.28718330430167e-16,topic_6,3.272725764706275e-138
topic_8,92.78396310116072,topic_4,4.264797181859368,topic_5,1.9054214609158808
topic_8,97.25817024960124,topic_4,2.7418297503987317,topic_1,2.432730924318535e-14
topic_9,99.88484044388261,topic_5,0.10982469526709,topic_7,0.00376075833452288
topic_5,99.99996429330686,topic_6,3.5703368649092366e-05,topic_8,3.3235425508074564e-09
topic_7,97.9239910492804,topic_9,2.022878967155356,topic_8,0.05290557215949284
topic_4,99.99999954099313,topic_8,4.5900687526910763e-07,topic_7,3.2590387739635676e-16
topic_4,99.9999993831838,topic_8,5.94901470767585e-07,topic_9,2.18860306344644e-08
topic_4,98.36958088007704,topic_8,0.9643929414675453,topic_2,0.4897175712603997
topic_7,92.77091539025595,topic_4,7.219474541230509,topic_8,0.009582114260229228
topic_7,96.51652128526,topic_8,3.4834787147399893,topic_3,1.7286394431020533e-159
topic_7,49.919643712943994,topic_8,35.563993889976054,topic_9,14.516360938721789
topic_6,97.13687311962538,topic_9,2.863123552246119,topic_4,3.3271310057746654e-06
topic_7,100.0,topic_2,2.1124897369788953e-127,topic_4,1.847746379708586e-132
topic_9,71.73208104830651,topic_2,28.26670968576195,topic_6,0.0012092659294963704
topic_9,99.93585882342715,topic_6,0.06414115167777665,topic_4,2.4895073251075867e-08
topic_8,94.92521535450531,topic_7,5.0747845751149105,topic_9,7.037978365129281e-08
topic_8,99.9970804120449,topic_9,0.0029195879550981017,topic_3,5.006173833966342e-16
topic_8,92.78325591727709,topic_5,7.195631588791892,topic_3,0.014573205211979284
topic_5,99.78877793356517,topic_8,0.2112031004553144,topic_6,1.4294857930023399e-05
topic_9,99.9999999999999,topic_7,9.232875692306487e-14,topic_1,0.0
topic_2,99.99975914533226,topic_9,0.00024085466774103378,topic_6,3.8382261889359806e-29
topic_7,99.99999999999729,topic_8,2.6663903224258e-12,topic_9,5.901619653341289e-14
topic_7,99.81578898075696,topic_2,0.18421101924305125,topic_6,1.3842507532264575e-137
topic_8,99.99994608835935,topic_9,5.3806283382534736e-05,topic_7,1.0535728128243961e-07
topic_7,98.32055459443617,topic_8,1.6794454055638266,topic_6,7.138974791010992e-135
topic_7,100.0,topic_6,1.6669306359883873e-136,topic_3,5.051654864610255e-153
topic_8,93.11731414013572,topic_9,5.300494672045492,topic_2,1.5821610319359671
topic_9,100.0,topic_4,2.111324898620616e-15,topic_1,0.0
topic_9,99.91302728640633,topic_5,0.08164462582381425,topic_4,0.005328087769767219
topic_7,100.0,topic_6,2.3926057540274707e-132,topic_3,2.521982083187283e-148
topic_7,94.23312857380924,topic_8,5.766871426190756,topic_3,2.06672856182761e-158
topic_7,53.39890181594413,topic_8,46.59961549699437,topic_9,0.0014826870615107452
topic_9,99.99177289677093,topic_7,0.008025203322542173,topic_2,0.00020189990652331777
topic_8,99.95764674436828,topic_9,0.04235323902221713,topic_2,1.6609514711757364e-08
topic_2,84.81083251760482,topic_8,14.698395763720937,topic_1,0.4907715649107679
topic_8,99.9982348518633,topic_9,0.0017651481366171673,topic_2,6.774554513826105e-14
topic_9,96.99252389405646,topic_8,3.007475918274434,topic_7,1.3241786878482562e-07
topic_9,99.99925061998353,topic_8,0.000635728092086686,topic_6,0.00011050516988274409
topic_9,98.64767912169681,topic_5,1.2847891883342388,topic_8,0.06753168962088414
topic_8,39.710936233364095,topic_9,31.80689308133576,topic_7,9.684164855813316
topic_8,100.0,topic_7,5.134093594296961e-15,topic_9,3.482564811597438e-15
topic_9,91.76276970571692,topic_2,8.194004431474328,topic_8,0.043225770301445414
topic_8,64.25290043450526,topic_9,35.74709956530752,topic_2,1.8721207776274706e-10
topic_2,99.99999997183357,topic_8,2.811940457397281e-08,topic_9,4.701160751868995e-11
topic_2,99.81281410340038,topic_9,0.18718589607341876,topic_8,5.261969811492574e-10
topic_2,99.96119558681414,topic_8,0.03880437151715481,topic_6,3.196243093741026e-08
topic_9,99.9999939993155,topic_6,5.756505896192517e-06,topic_7,2.4368757482764195e-07
topic_2,73.53815077065056,topic_8,24.29943903676479,topic_7,1.8820816531484053
topic_9,92.09691341333341,topic_2,4.051869370812026,topic_8,3.851217163101857
topic_9,57.241893744948996,topic_8,36.76021696885081,topic_4,5.9971730691890945
topic_8,98.81470430777112,topic_9,1.1848957917790657,topic_2,0.00039990044982352426
topic_8,98.73306813139376,topic_7,1.2668877099099378,topic_2,4.415869441493013e-05
topic_3,71.7365799266732,topic_8,24.305968720825806,topic_7,3.409803030472026
topic_2,99.9989719475326,topic_8,0.0010280370408299409,topic_9,1.542657661526489e-08
topic_7,100.0,topic_9,3.090162923406982e-151,topic_4,3.082367650140767e-235
topic_9,79.54356117457034,topic_8,12.024437436761382,topic_6,6.064583705367356
topic_9,90.92739286537652,topic_2,9.072605820253923,topic_8,1.3143695629680282e-06
topic_9,45.83795668345154,topic_8,37.01948968546204,topic_7,17.136317275553612
topic_9,99.98925336407126,topic_4,0.009233142967510311,topic_8,0.0011306664540385472
topic_9,99.9926595203803,topic_8,0.007340479619708069,topic_4,1.0815223639223395e-20
topic_8,100.0,topic_2,5.793579270690414e-17,topic_9,4.47510738930522e-77
topic_7,99.9999999817632,topic_9,1.8236796482248753e-08,topic_8,5.268856260882854e-19
topic_2,78.03563497674801,topic_8,21.756573243301915,topic_9,0.20779177995008524
topic_9,67.02219693545273,topic_8,32.97780305749622,topic_2,7.035725934397751e-09
topic_9,50.77467021520349,topic_8,49.2253297815288,topic_2,3.267710376871833e-09
topic_8,99.96943661659935,topic_3,0.030561569504545114,topic_4,1.8138804510117192e-06
topic_9,57.25765026403183,topic_8,35.54629754614875,topic_2,7.1753668286889525
topic_9,99.9892978333178,topic_8,0.01070158541705169,topic_4,5.811860617647351e-07
topic_5,99.98828662823016,topic_4,0.011713371769845566,topic_2,6.521685250443754e-55
topic_8,91.93695041784666,topic_2,4.344418108545144,topic_4,3.491619158422327
topic_7,100.0,topic_1,0.0,topic_2,0.0
topic_2,75.46358132857728,topic_8,12.303486359279315,topic_9,12.232932312143383
topic_2,99.99985262927319,topic_9,0.00012747491819752277,topic_4,1.9895808611332808e-05
topic_8,97.99528987662887,topic_9,2.004709301442781,topic_2,8.218530132281363e-07
topic_2,60.16870269202097,topic_8,26.218043717346188,topic_4,13.612711660688294
topic_8,88.33999359403414,topic_4,11.51535264276634,topic_6,0.1446537631995339
topic_9,99.99999969582466,topic_2,3.0242812237301574e-07,topic_8,1.7472151646117443e-09
topic_7,99.99354636419864,topic_9,0.006453635799398497,topic_8,1.9559717285462586e-12
topic_4,99.99999999238366,topic_2,7.616329337914096e-09,topic_9,7.842507248851799e-16
topic_2,95.47877737714047,topic_9,4.521222622859524,topic_4,2.5534387641026705e-15
topic_1,99.99785637523662,topic_2,0.0018603712372968473,topic_4,0.0002829516915074527
topic_8,94.5067805921438,topic_2,5.49319575106742,topic_9,2.3656788784935607e-05
topic_2,60.17534200420578,topic_7,34.03508816728316,topic_4,5.784583435440117
topic_4,99.27232080426093,topic_1,0.7276790913019768,topic_2,9.770616701974444e-08
topic_9,94.98738992238995,topic_2,5.0126100775366496,topic_8,7.339806697599713e-11
topic_8,99.9999999174759,topic_9,8.252407089469411e-08,topic_2,1.2520111130522064e-14
topic_2,73.13152097772294,topic_3,26.868479021010163,topic_8,1.2647444609931177e-09
topic_8,99.32011344991608,topic_4,0.6094502240841027,topic_7,0.0694295184106337
topic_8,99.999999990643,topic_2,9.356993940434071e-09,topic_4,1.59873385676042e-14
topic_8,99.99999997948863,topic_2,2.051137934646592e-08,topic_9,4.96916160865422e-16
topic_9,84.69426310124125,topic_2,15.305735203483842,topic_8,1.5980705593896316e-06
topic_2,100.0,topic_9,1.476258821641e-16,topic_8,1.0285074673787562e-26
topic_3,57.078136125299785,topic_4,26.967767960079442,topic_9,12.304067300523208
topic_9,87.57672608791634,topic_8,9.402928257706977,topic_2,3.0070478624511874
topic_9,99.99716305489994,topic_2,0.002836945025148598,topic_8,7.49150750561646e-11
topic_9,50.71842633720955,topic_7,35.92357876186198,topic_4,9.746995662922362
topic_8,95.9889426860779,topic_2,3.9702512760053077,topic_4,0.04080603791680589
topic_9,99.90483366377691,topic_7,0.09516031536777024,topic_8,6.02017589161082e-06
topic_4,100.0,topic_1,0.0,topic_2,0.0
topic_7,100.0,topic_9,4.308006937477446e-17,topic_4,3.7001109836307574e-189
topic_8,99.993502241951,topic_3,0.006497411641721187,topic_4,3.462005870880973e-07
topic_9,99.99999999999999,topic_1,0.0,topic_2,0.0
topic_8,98.62917156534843,topic_2,1.3420029297137104,topic_9,0.028825504937860465
topic_2,99.99999915029757,topic_9,5.050493276917669e-07,topic_4,3.4465311882974044e-07
topic_2,94.6057714059453,topic_4,3.0743260331237017,topic_8,2.2514521303411446
topic_4,99.9986301144344,topic_8,0.0012187016645849094,topic_9,0.00015117545109285703
topic_4,75.4871054841839,topic_8,24.489206121615236,topic_2,0.023681854100087416
topic_8,52.897196465314735,topic_2,38.51592122683912,topic_7,8.583628747033643
topic_9,99.99880057196175,topic_5,0.0011922515342242357,topic_8,7.1587686886895914e-06
topic_5,94.06789323141282,topic_2,5.736894917471984,topic_8,0.19521185108696554
topic_8,99.99999998986176,topic_2,1.0133671958479115e-08,topic_9,4.56717579990441e-12
topic_9,99.99330787283444,topic_8,0.006691881481788058,topic_2,2.4568376104381077e-07
topic_8,98.62833656905732,topic_9,1.3712710134414874,topic_2,0.0003924175011901783
topic_8,69.53933443748011,topic_9,30.402940130790434,topic_2,0.05772543172947547
topic_8,59.34774236162046,topic_7,40.59139105151168,topic_2,0.05462640558108227
topic_9,99.99942471498078,topic_8,0.0005752848565840256,topic_4,1.6264529654269885e-10
topic_8,99.998251474016,topic_3,0.001658703675967171,topic_5,8.981628807448833e-05
topic_8,99.9999993702853,topic_9,6.297146928171507e-07,topic_4,7.580028396610036e-15
topic_9,99.9999994151448,topic_8,5.848551959232867e-07,topic_4,3.0039513913756362e-24
topic_4,99.9986301144344,topic_8,0.0012187016645849094,topic_9,0.00015117545109285703
topic_8,81.50129830899276,topic_9,18.49870169087447,topic_7,1.2597645140329164e-10
topic_2,80.89357161778764,topic_8,18.474374863667958,topic_9,0.6320535184824101
topic_9,57.71243956534129,topic_8,42.287560434647915,topic_2,1.0797993504938634e-11
topic_8,68.30137855141179,topic_2,31.698620995194222,topic_9,4.533939884644676e-07
topic_8,92.78931708061565,topic_2,7.135856353912642,topic_3,0.07419482701437709
topic_4,100.0,topic_1,0.0,topic_2,0.0
topic_9,99.99999692884258,topic_2,3.07115668825655e-06,topic_7,7.314169077029672e-13
topic_9,96.17414174407163,topic_8,3.8240899415157528,topic_1,0.0014608572961304991
topic_2,97.69177334129137,topic_8,2.3082266587086386,topic_7,1.9841569875013964e-18
topic_8,97.85012496843422,topic_7,2.1498750315657804,topic_2,4.894209479449096e-15
topic_7,70.2607312734125,topic_8,24.940463892726054,topic_10,4.794641993578081
topic_5,99.99829543570382,topic_2,0.001176188642026808,topic_8,0.0005085012815341225
topic_6,99.9999999998877,topic_1,1.1229885283664688e-10,topic_2,3.865830680855482e-33
topic_6,99.99999836017511,topic_8,1.6398248917992962e-06,topic_4,1.9237670773168609e-28
topic_9,61.70258210568701,topic_4,38.15481997524967,topic_5,0.14259791906331412
topic_9,89.54428543140341,topic_4,6.05486980657642,topic_5,4.358174171357774
topic_6,97.95857666928681,topic_7,2.0414233143713916,topic_2,1.634181165076554e-08
topic_4,99.04003584881605,topic_9,0.9599194318405352,topic_8,4.391834993016684e-05
topic_6,100.0,topic_5,1.1950785332415483e-71,topic_4,4.1028080803623263e-159
topic_8,100.0,topic_2,6.776935112978469e-16,topic_4,2.555524632195037e-52
topic_1,,topic_2,,topic_3,
topic_3,100.0,topic_1,0.0,topic_2,0.0
topic_9,100.0,topic_1,0.0,topic_2,0.0
topic_6,99.99999996972386,topic_8,3.027614056007949e-08,topic_5,1.81322800236553e-73
topic_7,81.40043135794758,topic_4,18.599568642052407,topic_9,3.5179609690605223e-17
topic_6,100.0,topic_4,7.408783981776044e-17,topic_1,0.0
topic_4,100.0,topic_1,0.0,topic_2,0.0
topic_9,100.0,topic_2,9.643846074121446e-299,topic_1,0.0
topic_9,85.07821313210226,topic_2,10.36888763018649,topic_6,4.549824249820007
topic_6,90.18349973503882,topic_7,9.816500264716451,topic_2,2.4472798491198117e-10
topic_9,100.0,topic_2,9.643846074121446e-299,topic_1,0.0
topic_2,99.99819636170294,topic_4,0.001791790933724124,topic_9,1.1847363333628836e-05
topic_4,100.0,topic_6,2.0043824122473965e-230,topic_1,0.0
topic_7,98.06467204803548,topic_4,1.935327941350147,topic_2,6.923991969725083e-09
topic_9,100.0,topic_3,1.8678146092225665e-194,topic_2,9.712065799614914e-233
topic_6,99.99999981384181,topic_9,1.861581786774555e-07,topic_5,1.4424374086653727e-16
topic_6,100.0,topic_5,1.1950785332415483e-71,topic_4,4.1028080803623263e-159
topic_6,98.68695087626779,topic_7,1.2811496302904835,topic_2,0.031899493441736884
topic_6,99.99999998770414,topic_8,1.2295842134014356e-08,topic_9,4.103515932011846e-28
topic_6,100.0,topic_5,1.1950785332415483e-71,topic_4,4.1028080803623263e-159
topic_9,100.0,topic_2,9.643846074121446e-299,topic_1,0.0
topic_4,94.95380253287829,topic_6,5.046197467121722,topic_2,1.5077041018561945e-27
topic_6,100.0,topic_5,1.1950785332415483e-71,topic_4,4.1028080803623263e-159
topic_6,99.99451663472856,topic_2,0.005483365271447868,topic_5,5.872625782816934e-74
topic_10,92.02454656614957,topic_7,7.975453433850383,topic_6,4.7480286880145373e-14
topic_6,98.62650858574249,topic_7,1.373491413941974,topic_2,3.1553965257841515e-10
topic_6,100.0,topic_5,2.8686250721178716e-18,topic_4,3.0287560446911905e-60
topic_8,99.9999963714034,topic_4,3.541825302484733e-06,topic_2,5.85400199115845e-08
topic_4,100.0,topic_1,0.0,topic_2,0.0
topic_8,100.0,topic_9,1.7058568584310316e-164,topic_1,0.0
topic_4,100.0,topic_1,0.0,topic_2,0.0
topic_6,99.99999994677324,topic_4,5.322674702243092e-08,topic_1,0.0
topic_7,100.0,topic_1,0.0,topic_2,0.0
topic_1,,topic_2,,topic_3,
topic_5,96.29195995150361,topic_8,3.707859721510173,topic_9,0.00017929087771522353
topic_6,59.586013389710864,topic_5,40.41398661028914,topic_4,9.395625155306834e-166
topic_6,99.99999998816602,topic_4,1.183397676904668e-08,topic_5,8.66829373965086e-74
topic_5,99.99999999969938,topic_3,3.006156493089587e-10,topic_4,2.7578749531721503e-65
topic_2,89.6163118021658,topic_9,10.383625792929676,topic_7,6.24013173493343e-05
topic_2,93.87857460163885,topic_8,5.290336293583074,topic_4,0.634543367290171
topic_2,99.99999999999889,topic_3,1.109125984869747e-12,topic_8,4.591825979724419e-25
topic_9,100.0,topic_1,0.0,topic_2,0.0
topic_1,100.0,topic_10,6.272096871397318e-17,topic_2,0.0
topic_1,73.27546564988127,topic_8,26.724534350118702,topic_9,2.503845118475588e-14
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,8.687573033206204e-17,topic_2,0.0
topic_1,100.0,topic_10,2.964830125836671e-18,topic_9,9.4895397691276e-289
topic_1,96.60286226216836,topic_6,3.397137737831649,topic_10,9.692482741932299e-20
topic_1,100.0,topic_10,6.391621552375959e-17,topic_2,0.0
topic_1,99.82039157107712,topic_8,0.17579504896804649,topic_9,0.0038045524066098184
topic_1,100.0,topic_10,9.706657924803825e-19,topic_2,0.0
topic_1,100.0,topic_10,8.687573033206204e-17,topic_2,0.0
topic_1,99.99999787033762,topic_4,2.129662227751375e-06,topic_5,1.5600904957898737e-13
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,1.277890771027888e-18,topic_2,0.0
topic_1,99.9999999992237,topic_4,7.76281488413024e-10,topic_6,6.808165025751021e-16
topic_1,99.9957739077028,topic_4,0.004226092283519641,topic_3,1.3683853506486962e-11
topic_1,100.0,topic_10,6.275738000706008e-17,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,1.186404444508575e-16,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,1.2832668183738746e-19,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,99.80529407071887,topic_6,0.19470592928084743,topic_4,2.781615622393182e-13
topic_1,81.04034967507421,topic_8,18.959648800671967,topic_9,1.5242538166564587e-06
topic_10,81.05407987962026,topic_1,18.945920120379743,topic_2,0.0
topic_1,97.39942383236034,topic_8,2.6005761676396584,topic_10,1.2304645384034993e-18
topic_10,81.05407987962026,topic_1,18.945920120379743,topic_2,0.0
topic_1,100.0,topic_10,6.275738000706008e-17,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,99.99999787033762,topic_4,2.129662227751375e-06,topic_5,1.5600904957898737e-13
topic_1,99.99998536700295,topic_6,1.4632992932437712e-05,topic_4,4.11153462786141e-12
topic_1,99.99995529124573,topic_6,4.4708754286918874e-05,topic_10,1.5593716732175472e-18
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,1.8507997176968042e-19,topic_2,1.1424400288465976e-169
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,3.206172040387157e-16,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,1.4750973827700258e-18,topic_4,4.248239490888701e-25
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,6.505864120617819e-17,topic_2,0.0
topic_1,100.0,topic_10,6.468503072067079e-17,topic_2,0.0
topic_1,100.0,topic_10,9.807974135260216e-17,topic_2,0.0
topic_1,100.0,topic_10,3.591791585209442e-18,topic_7,1.9214297971062546e-212
topic_1,99.99999341128931,topic_4,6.58871017313813e-06,topic_5,5.119773198268823e-13
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,1.931714228917713e-18,topic_2,0.0
topic_1,100.0,topic_10,6.664695572276843e-18,topic_4,1.146835542179135e-77
topic_1,100.0,topic_10,8.913236293582285e-17,topic_2,0.0
topic_1,100.0,topic_10,1.1714997754103364e-18,topic_2,0.0
topic_1,100.0,topic_10,1.5166491770632905e-16,topic_2,0.0
topic_1,100.0,topic_10,2.0722294446220626e-18,topic_2,0.0
topic_10,81.05407987962026,topic_1,18.945920120379743,topic_2,0.0
topic_1,99.99999998964643,topic_8,1.0353580897337954e-08,topic_4,2.852987957792985e-17
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,9.074018550622464e-17,topic_2,0.0
topic_1,100.0,topic_10,3.529005039751986e-16,topic_2,0.0
topic_1,100.0,topic_10,8.687573033206204e-17,topic_2,0.0
topic_10,81.05407987962026,topic_1,18.945920120379743,topic_2,0.0
topic_1,100.0,topic_10,1.1840496611790489e-19,topic_9,1.6978146034197071e-99
topic_1,99.99999999998127,topic_9,1.8729353163301442e-11,topic_10,1.2924575534296438e-16
topic_1,100.0,topic_10,6.527467304945919e-17,topic_2,0.0
topic_1,100.0,topic_10,3.0085013963464183e-18,topic_2,0.0
topic_1,100.0,topic_10,1.1935348228548304e-18,topic_2,0.0
topic_1,85.53587358999837,topic_10,14.464126410001619,topic_2,0.0
topic_1,100.0,topic_10,6.372670863372399e-17,topic_2,0.0
topic_1,100.0,topic_10,6.468503072067079e-17,topic_2,0.0
topic_1,100.0,topic_10,6.678741070644763e-17,topic_2,0.0
topic_1,100.0,topic_10,8.687573033206204e-17,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,1.356966484363162e-19,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,99.99999999999999,topic_10,9.466912491665176e-19,topic_2,0.0
topic_1,99.99999999999974,topic_9,2.50611528251607e-13,topic_10,2.6642868725746643e-18
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,99.99999918409858,topic_2,8.159014189196248e-07,topic_10,2.3661499533388847e-19
topic_1,100.0,topic_10,6.263806647196243e-17,topic_2,0.0
topic_1,100.0,topic_10,8.913236293582285e-17,topic_2,0.0
topic_1,96.98726232831928,topic_4,3.012737671680725,topic_10,1.2773013508411013e-18
topic_10,81.05407987962026,topic_1,18.945920120379743,topic_2,0.0
topic_1,100.0,topic_10,6.379243472342377e-17,topic_2,0.0
topic_10,81.05407987962026,topic_1,18.945920120379743,topic_2,0.0
topic_1,100.0,topic_10,6.715600035892097e-17,topic_9,7.510658401230314e-101
topic_1,100.0,topic_10,6.387991870905674e-17,topic_2,0.0
topic_1,100.0,topic_10,6.864431452691439e-17,topic_2,0.0
topic_1,85.09803114015767,topic_10,14.901968859842329,topic_4,2.975385210536641e-22
topic_1,100.00000000000001,topic_10,1.5309415796746628e-18,topic_2,0.0
topic_1,100.0,topic_10,3.529005039751986e-16,topic_2,0.0
topic_1,99.99999999999999,topic_10,1.3171381745959175e-18,topic_2,0.0
topic_1,100.00000000000001,topic_10,9.275276312470145e-17,topic_2,0.0
topic_10,82.222902857122,topic_1,17.777097142878013,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,9.006530501006337e-17,topic_2,0.0
topic_1,100.0,topic_10,6.347480006504719e-17,topic_2,0.0
topic_1,100.0,topic_10,1.813342236486939e-18,topic_2,0.0
topic_1,99.99589390281005,topic_6,0.004106097189936196,topic_10,1.3022458460607389e-16
topic_1,100.0,topic_10,1.6728977771367411e-18,topic_2,0.0
topic_1,100.0,topic_10,9.182545158556961e-17,topic_2,0.0
topic_1,100.0,topic_10,1.3866217669609262e-18,topic_2,0.0
